Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.6835000000000001,,,,0.0
2023-01-01 06:45:00,,,,,,14.782666666666668,,,,1.2815607496491823
2023-01-01 07:00:00,0.0,0.0,300.04907,-4.378127,-3.9285192,41.24583333333333,,,,25.254765675619883
2023-01-01 07:15:00,35.020584,27.426945,300.05835,-4.5189223,-4.011008,68.2285,299.34,4.4,40.61,71.96108247832728
2023-01-01 07:30:00,70.04117,54.85389,300.06763,-4.6597176,-4.0934963,102.41133333333332,299.38,4.58,41.62,128.02398259251947
2023-01-01 07:45:00,105.06175,82.28084,300.0769,-4.800513,-4.175985,107.46399999999998,299.41,4.76,42.56,187.53207133049187
2023-01-01 08:00:00,140.08234,109.70778,300.08618,-4.941308,-4.2584734,139.65783333333334,299.44,4.94,43.43,247.9163148905217
2023-01-01 08:15:00,194.7479,150.98041,300.094,-4.9924107,-4.273256,269.14250000000004,299.47,5.13,44.23,307.8510895420295
2023-01-01 08:30:00,249.41347,192.25302,300.1018,-5.043513,-4.2880383,442.30266666666665,299.51,5.31,44.98,366.5291034731214
2023-01-01 08:45:00,304.07904,233.52565,300.10962,-5.094615,-4.3028207,492.8348333333333,299.54,5.5,45.68,423.3883175818469
2023-01-01 09:00:00,358.7446,274.79828,300.11743,-5.1457176,-4.317603,442.7295,299.57,5.69,46.33,477.99707140337335
2023-01-01 09:15:00,410.462,332.88763,300.15588,-5.191027,-4.330084,573.862,299.6,5.87,46.95,530.0010263366053
2023-01-01 09:30:00,462.17938,390.97696,300.19434,-5.2363367,-4.342564,654.2076666666667,299.64,6.06,47.52,579.0967973848672
2023-01-01 09:45:00,513.8968,449.06628,300.2328,-5.2816463,-4.3550444,659.4498333333335,299.67,6.25,48.06,625.0181079916516
2023-01-01 10:00:00,565.6142,507.15564,300.27124,-5.326956,-4.367525,762.132,299.7,6.44,48.57,667.5282357112345
2023-01-01 10:15:00,606.4011,541.76196,300.29425,-5.3341184,-4.333462,821.5913333333334,299.68,6.52,47.58,706.4157968340025
2023-01-01 10:30:00,647.1881,576.3682,300.31726,-5.341281,-4.2993994,681.8149999999999,299.65,6.59,46.61,741.4923814662541
2023-01-01 10:45:00,687.97504,610.9745,300.34027,-5.3484435,-4.2653365,770.8886666666666,299.63,6.67,45.67,772.5912471406315
2023-01-01 11:00:00,728.76196,645.5808,300.36328,-5.355606,-4.2312737,762.3525000000001,299.6,6.76,44.75,799.5666296656702
2023-01-01 11:15:00,754.1145,683.60925,300.3808,-5.361557,-4.226407,329.1233333333333,299.58,6.84,43.85,822.2934152306716
2023-01-01 11:30:00,779.4671,721.63776,300.39832,-5.367508,-4.22154,666.0226666666665,299.56,6.93,42.97,840.6670200543488
2023-01-01 11:45:00,804.8197,759.66626,300.41583,-5.373459,-4.216673,480.7776666666667,299.53,7.01,42.12,854.6033826267696
2023-01-01 12:00:00,830.17224,797.6947,300.43335,-5.37941,-4.2118063,557.5726666666666,299.51,7.1,41.29,864.0390087510066
2023-01-01 12:15:00,837.3479,804.46606,300.4439,-5.2925653,-4.255877,635.8919999999999,299.48,7.19,40.47,868.9310315870235
2023-01-01 12:30:00,844.5236,811.2375,300.45447,-5.205721,-4.2999477,195.37216666666663,299.46,7.28,39.68,869.2572633548541
2023-01-01 12:45:00,851.69934,818.0089,300.46503,-5.1188765,-4.3440185,249.70433333333327,299.43,7.38,38.91,865.0162253105742
2023-01-01 13:00:00,858.875,824.7803,300.4756,-5.032032,-4.388089,520.9465,299.41,7.47,38.16,856.227149817938
2023-01-01 13:15:00,847.5698,804.60834,300.47333,-4.8274584,-4.402961,922.7418333333334,299.39,7.45,37.6,842.9299541225915
2023-01-01 13:30:00,836.2647,784.4364,300.47107,-4.622885,-4.4178324,913.436,299.37,7.43,37.05,825.1851911231066
