Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,1.2803333333333335,,,,0.0
2023-01-01 06:45:00,,,,,,30.66933333333333,,,,2.6822231094153786
2023-01-01 07:00:00,0.0,0.0,288.04028,-3.2558126,-3.0325232,70.14683333333333,,,,29.468530040733818
2023-01-01 07:15:00,39.849476,38.355835,288.4746,-3.3388076,-3.1030488,110.73383333333332,288.47,3.4,41.7,75.7753432921766
2023-01-01 07:30:00,79.69895,76.71167,288.90894,-3.4218025,-3.1735744,208.28333333333333,288.98,3.59,42.38,129.98084224020255
2023-01-01 07:45:00,119.54843,115.067505,289.34326,-3.5047975,-3.2441,264.36966666666666,289.5,3.79,42.99,186.9854983038477
2023-01-01 08:00:00,159.3979,153.42334,289.7776,-3.5877924,-3.3146257,318.26000000000005,290.01,3.99,43.54,244.48623979623525
2023-01-01 08:15:00,214.4879,210.14041,290.28186,-3.5794466,-3.3333755,370.672,290.53,4.19,44.04,301.2590741828901
2023-01-01 08:30:00,269.5779,266.85748,290.78613,-3.5711007,-3.3521252,421.7963333333333,291.04,4.38,44.49,356.5451956228905
2023-01-01 08:45:00,324.6679,323.57452,291.2904,-3.5627549,-3.370875,444.8035,291.56,4.58,44.91,409.8120430868127
2023-01-01 09:00:00,379.7579,380.2916,291.79468,-3.554409,-3.3896246,501.2853333333333,292.07,4.78,45.29,460.65017428401865
2023-01-01 09:15:00,429.04196,430.29205,292.30505,-3.4814935,-3.3444269,548.1808333333333,292.59,4.98,45.64,508.72467535801167
2023-01-01 09:30:00,478.32605,480.29248,292.81543,-3.408578,-3.2992291,582.0741666666667,293.1,5.18,45.96,553.7506211081705
2023-01-01 09:45:00,527.6101,530.29297,293.3258,-3.3356624,-3.2540314,632.2913333333333,293.62,5.38,46.26,595.480010811719
2023-01-01 10:00:00,576.89417,580.2934,293.83618,-3.2627468,-3.2088337,672.0691666666667,294.13,5.58,46.54,633.6945459831048
2023-01-01 10:15:00,613.17664,615.473,294.3156,-3.1917844,-3.1705594,703.8178333333333,294.54,5.54,47.17,668.2015422030406
2023-01-01 10:30:00,649.45917,650.6527,294.79504,-3.120822,-3.132285,731.1903333333333,294.94,5.5,47.81,698.8315930024775
2023-01-01 10:45:00,685.7417,685.83234,295.27448,-3.0498595,-3.0940108,704.6526666666667,295.34,5.46,48.46,725.4372432318544
2023-01-01 11:00:00,722.0242,721.01196,295.7539,-2.978897,-3.0557365,627.643,295.74,5.42,49.12,747.8922548622355
2023-01-01 11:15:00,741.47894,738.5382,296.15338,-2.9503021,-3.0402496,544.237,296.14,5.38,49.79,766.0912219430089
2023-01-01 11:30:00,760.9337,756.06445,296.55286,-2.9217072,-3.0247626,620.6735000000001,296.55,5.35,50.47,779.9493882871378
2023-01-01 11:45:00,780.38855,773.5907,296.95233,-2.8931122,-3.0092757,757.1085,296.95,5.31,51.15,789.4025776671831
2023-01-01 12:00:00,799.8433,791.11694,297.3518,-2.8645172,-2.9937887,689.0475,297.35,5.28,51.85,794.4071803080825
2023-01-01 12:15:00,800.8679,789.38165,297.6303,-2.847558,-3.007586,720.4648333333333,297.75,5.24,52.56,794.9401610004483
2023-01-01 12:30:00,801.89246,787.64636,297.9088,-2.8305988,-3.0213833,819.8803333333333,298.15,5.21,53.27,790.9990686109093
2023-01-01 12:45:00,802.91705,785.91113,298.18732,-2.8136396,-3.0351806,775.5773333333333,298.56,5.17,53.99,782.6020372980173
2023-01-01 13:00:00,803.94165,784.17584,298.46582,-2.7966805,-3.0489779,767.3305,298.96,5.14,54.73,769.787778440893
2023-01-01 13:15:00,786.60986,760.5906,298.59222,-2.8111012,-3.0758123,754.847,298.98,5.19,55.42,752.6155707998772
2023-01-01 13:30:00,769.2781,737.00525,298.71863,-2.825522,-3.1026468,717.4101666666667,299.0,5.23,56.11,731.1652663590139
