Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.5641666666666666,,,,0.0
2023-01-01 07:00:00,0.0,0.0,291.58374,-1.7428732,0.7501917,15.166666666666666,,,,4.290385416812596
2023-01-01 07:15:00,29.307253,24.919167,292.00964,-1.8544936,0.8278594,31.483833333333333,291.53,1.07,210.65,34.00676429442084
2023-01-01 07:30:00,58.614506,49.838333,292.43555,-1.966114,0.9055271,45.63766666666666,291.95,1.0,200.65,81.42740616293192
2023-01-01 07:45:00,87.92176,74.7575,292.86145,-2.0777345,0.9831948,70.0395,292.36,0.96,189.58,135.90751298000572
2023-01-01 08:00:00,117.22901,99.67667,293.28735,-2.189355,1.0608625,114.954,292.77,0.97,178.16,192.84905715428224
2023-01-01 08:15:00,172.29234,157.86261,293.74744,-2.364969,1.0526109,243.4658333333333,293.18,1.01,167.24,250.1326788774798
2023-01-01 08:30:00,227.35568,216.04857,294.20752,-2.5405831,1.0443592,121.54866666666666,293.59,1.08,157.49,306.60846772119936
2023-01-01 08:45:00,282.41904,274.23453,294.6676,-2.7161973,1.0361075,385.986,294.0,1.18,149.19,361.5514741516612
2023-01-01 09:00:00,337.48236,332.42047,295.1277,-2.8918114,1.0278559,523.5223333333333,294.42,1.3,142.32,414.4465599948245
2023-01-01 09:15:00,388.9131,384.3398,295.53564,-2.9137444,0.9374335,467.6805,294.83,1.44,136.68,464.89431131267565
2023-01-01 09:30:00,440.3438,436.25916,295.9436,-2.9356775,0.8470111,504.8763333333334,295.24,1.59,132.06,512.5662362433195
2023-01-01 09:45:00,491.77454,488.1785,296.35156,-2.9576106,0.7565887,548.624,295.65,1.75,128.25,557.1819507344745
2023-01-01 10:00:00,543.20526,540.09784,296.75952,-2.9795437,0.6661663,587.6546666666668,296.06,1.91,125.08,598.4969562760506
2023-01-01 10:15:00,583.1011,580.04193,297.14844,-2.9676633,0.48685026,630.0876666666667,296.38,1.87,119.38,636.2958520683362
2023-01-01 10:30:00,622.99695,619.98596,297.53735,-2.955783,0.30753422,667.2196666666666,296.7,1.86,113.52,670.3884811930055
2023-01-01 10:45:00,662.8928,659.93005,297.92627,-2.9439025,0.12821817,702.2355,297.01,1.86,107.62,700.6077252465128
2023-01-01 11:00:00,702.78864,699.87415,298.3152,-2.932022,-0.05109787,720.696,297.33,1.88,101.8,726.8082523328196
2023-01-01 11:15:00,727.2434,725.4137,298.64,-2.8791962,-0.22945857,745.7411666666666,297.65,1.93,96.17,748.8658258895092
2023-01-01 11:30:00,751.69824,750.9533,298.96484,-2.8263702,-0.40781927,772.4451666666666,297.96,1.98,90.83,766.6769443076109
2023-01-01 11:45:00,776.153,776.4929,299.28967,-2.7735443,-0.58618,768.6551666666668,298.28,2.06,85.84,780.1586723460247
2023-01-01 12:00:00,800.6078,802.0325,299.6145,-2.7207184,-0.7645407,793.5543333333334,298.6,2.15,81.23,789.2485784559489
2023-01-01 12:15:00,807.4413,808.2883,299.85724,-2.6354609,-0.93422174,798.1205000000001,298.91,2.25,77.02,793.9047244290117
2023-01-01 12:30:00,814.2747,814.5442,300.09998,-2.5502033,-1.1039028,801.8359999999999,299.23,2.37,73.19,794.1056743584203
2023-01-01 12:45:00,821.10815,820.8,300.3427,-2.4649458,-1.2735839,799.8938333333334,299.55,2.49,69.73,789.850503800783
2023-01-01 13:00:00,827.94165,827.05585,300.58545,-2.3796883,-1.443265,789.612,299.86,2.62,66.61,781.1588002382642
2023-01-01 13:15:00,816.441,808.9106,300.722,-2.2591603,-1.5484686,769.4401666666666,299.92,2.57,63.55,768.0706544698946
2023-01-01 13:30:00,804.9403,790.76526,300.85852,-2.1386323,-1.6536722,753.1963333333333,299.97,2.54,60.39,750.6466510201458
