Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0161666666666666,,,,0.0
2023-01-01 07:00:00,0.0,0.0,285.3606,-1.5729513,-0.12749386,14.4415,,,,1.6661272207029851
2023-01-01 07:15:00,24.58503,24.963612,286.1521,-1.4814467,-0.14937449,49.25716666666666,286.98,0.51,79.01,25.17612986788846
2023-01-01 07:30:00,49.17006,49.927223,286.9436,-1.3899422,-0.17125511,93.99116666666669,287.66,0.52,83.57,69.13573222023632
2023-01-01 07:45:00,73.75509,74.89084,287.7351,-1.2984376,-0.19313574,140.38383333333334,288.34,0.53,88.01,121.571499640031
2023-01-01 08:00:00,98.34012,99.85445,288.5266,-1.206933,-0.21501637,165.55733333333333,289.02,0.54,92.28,177.02856697593938
2023-01-01 08:15:00,151.40567,154.07596,289.42188,-1.1884553,-0.19098043,193.788,289.69,0.55,96.34,233.06451000149835
2023-01-01 08:30:00,204.47124,208.29745,290.31714,-1.1699777,-0.1669445,141.29149999999998,290.37,0.57,100.18,288.40050804945173
2023-01-01 08:45:00,257.5368,262.51898,291.2124,-1.1515,-0.14290857,373.89633333333336,291.05,0.59,103.77,342.2556870953066
2023-01-01 09:00:00,310.60236,316.74048,292.10767,-1.1330223,-0.11887264,388.45433333333335,291.73,0.61,107.13,394.0893505840445
2023-01-01 09:15:00,361.35974,366.50873,292.641,-1.190722,-0.11585021,398.92966666666666,292.41,0.64,110.24,443.4904278409281
2023-01-01 09:30:00,412.11716,416.27695,293.17432,-1.2484217,-0.11282778,476.83183333333335,293.09,0.66,113.12,490.12566924324994
2023-01-01 09:45:00,462.87457,466.04517,293.70764,-1.3061213,-0.109805346,519.4013333333334,293.76,0.69,115.78,533.7135906725437
2023-01-01 10:00:00,513.63196,515.8134,294.24097,-1.363821,-0.10678291,546.2016666666666,294.44,0.72,118.24,574.0106376006927
2023-01-01 10:15:00,553.13446,556.4864,294.72162,-1.4130979,-0.09969759,605.4511666666666,294.83,0.7,119.81,610.8035412901053
2023-01-01 10:30:00,592.63696,597.1593,295.20227,-1.4623747,-0.09261227,637.6663333333333,295.21,0.67,121.49,643.9049845004438
2023-01-01 10:45:00,632.13947,637.8323,295.68292,-1.5116515,-0.08552694,660.3036666666667,295.59,0.65,123.28,673.1511121422506
2023-01-01 11:00:00,671.64197,678.50525,296.16357,-1.5609283,-0.07844162,601.6118333333333,295.98,0.63,125.19,698.4001031824968
2023-01-01 11:15:00,695.599,705.73376,296.54315,-1.557724,-0.04348445,512.9003333333334,296.36,0.61,127.22,719.5313653426097
2023-01-01 11:30:00,719.55597,732.9622,296.92273,-1.5545197,-0.008527279,600.5008333333333,296.74,0.59,129.39,736.4450977991212
2023-01-01 11:45:00,743.51294,760.1907,297.3023,-1.5513153,0.026429892,721.141,297.12,0.58,131.69,749.0620691532155
2023-01-01 12:00:00,767.47,787.4192,297.6819,-1.548111,0.061387062,564.2223333333333,297.51,0.56,134.13,757.3235170296874
2023-01-01 12:15:00,773.58344,792.3417,297.96417,-1.5450678,0.07041693,771.4465,297.89,0.54,136.73,761.1911113613133
2023-01-01 12:30:00,779.6969,797.26416,298.24646,-1.5420246,0.07944679,590.543,298.27,0.53,139.47,760.6469460522296
2023-01-01 12:45:00,785.8104,802.1867,298.52875,-1.5389814,0.08847666,767.6585,298.66,0.52,142.36,755.6935390282349
2023-01-01 13:00:00,791.9239,807.1092,298.81104,-1.5359383,0.09750652,733.9774999999998,299.04,0.5,145.4,746.3538320827399
2023-01-01 13:15:00,779.641,783.39056,298.94623,-1.5562794,0.07787418,746.1190000000001,299.04,0.45,142.35,732.6711916988818
2023-01-01 13:30:00,767.35803,759.672,299.08142,-1.5766206,0.058241844,710.8266666666667,299.04,0.39,138.46,714.7094220221206
