Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,6.761666666666667,,,,0.323696045005113
2023-01-01 06:45:00,,,,,,28.819166666666668,,,,18.963447047535883
2023-01-01 07:00:00,0.0,0.0,298.8225,-2.5766134,-3.0918493,47.253166666666665,,,,63.302688561047056
2023-01-01 07:15:00,45.06503,35.414722,299.01306,-2.6657119,-3.1336884,113.64433333333334,297.16,2.15,43.32,118.95738023292051
2023-01-01 07:30:00,90.13006,70.829445,299.2036,-2.7548103,-3.1755276,99.7065,297.43,2.28,44.85,178.9243202627604
2023-01-01 07:45:00,135.19508,106.24417,299.39417,-2.8439088,-3.2173667,131.27916666666667,297.71,2.41,46.22,240.22580678727311
2023-01-01 08:00:00,180.26012,141.65889,299.58472,-2.9330072,-3.2592058,202.11933333333337,297.99,2.55,47.44,301.3704070850271
2023-01-01 08:15:00,236.74123,195.32928,299.73938,-3.133951,-3.332521,134.19433333333333,298.27,2.69,48.53,361.4728377520224
2023-01-01 08:30:00,293.22235,248.9997,299.89404,-3.3348947,-3.405836,136.88066666666666,298.54,2.82,49.52,419.9285293718968
2023-01-01 08:45:00,349.70346,302.67007,300.0487,-3.5358384,-3.4791512,160.657,298.82,2.96,50.42,476.27910748764566
2023-01-01 09:00:00,406.18457,356.34048,300.20337,-3.736782,-3.5524664,387.83583333333337,299.1,3.1,51.23,530.1511378257401
2023-01-01 09:15:00,458.17752,382.03537,300.2589,-3.8202386,-3.6298883,283.15849999999995,299.38,3.24,51.98,581.2260157226273
2023-01-01 09:30:00,510.17047,407.7303,300.31445,-3.903695,-3.7073102,833.7625,299.65,3.38,52.66,629.2242846456056
2023-01-01 09:45:00,562.16345,433.42517,300.37,-3.9871516,-3.784732,813.0828333333333,299.93,3.52,53.29,673.8971290459762
2023-01-01 10:00:00,614.1564,459.12006,300.42554,-4.070608,-3.862154,423.9186666666667,300.21,3.67,53.88,715.0216445506603
2023-01-01 10:15:00,653.81665,508.21527,300.49677,-4.0568967,-3.9342923,808.3151666666666,300.22,3.7,54.13,752.3981891239
2023-01-01 10:30:00,693.4769,557.3104,300.568,-4.043185,-4.0064306,645.181,300.23,3.73,54.39,785.8489201422514
2023-01-01 10:45:00,733.1372,606.40564,300.63922,-4.029474,-4.078569,919.3471666666668,300.24,3.76,54.63,815.2170221358517
2023-01-01 11:00:00,772.7975,655.50085,300.71045,-4.0157623,-4.1507072,936.2861666666666,300.25,3.79,54.88,840.3663395929217
2023-01-01 11:15:00,796.27893,667.12933,300.7281,-3.9774017,-4.154874,941.8705,300.26,3.82,55.12,861.1812440678221
2023-01-01 11:30:00,819.7604,678.7578,300.74573,-3.9390411,-4.15904,952.5051666666666,300.27,3.85,55.36,877.5666302928347
2023-01-01 11:45:00,843.2419,690.3862,300.76337,-3.9006805,-4.163206,957.574,300.28,3.89,55.59,889.4479747983319
2023-01-01 12:00:00,866.7233,702.0147,300.781,-3.86232,-4.1673727,957.2765,300.29,3.92,55.82,896.7714146144248
2023-01-01 12:15:00,871.96124,705.62164,300.7719,-3.882287,-4.144732,933.8643333333332,300.3,3.95,56.04,899.5038194158052
2023-01-01 12:30:00,877.19916,709.22864,300.76282,-3.902254,-4.1220913,994.0076666666666,300.31,3.98,56.26,897.6328413877139
2023-01-01 12:45:00,882.4371,712.8356,300.75372,-3.9222212,-4.0994506,639.3145,300.32,4.01,56.48,891.1669347642543
2023-01-01 13:00:00,887.675,716.4425,300.74463,-3.9421883,-4.07681,953.9681666666668,300.33,4.04,56.7,880.1353423979069
2023-01-01 13:15:00,873.8454,694.4128,300.7165,-3.9631398,-4.033515,192.8823333333333,300.27,4.0,56.69,864.5880511462077
2023-01-01 13:30:00,860.01587,672.38306,300.68835,-3.9840913,-3.99022,879.1170000000001,300.22,3.96,56.68,844.5957229704709
