Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,,,,,
2023-01-01 00:15:00,,,,,,,,,,
2023-01-01 00:30:00,,,,,,,,,,
2023-01-01 00:45:00,,,,,,,,,,
2023-01-01 01:00:00,,,,,,,,,,
2023-01-01 01:15:00,,,,,,,,,,
2023-01-01 01:30:00,,,,,,,,,,
2023-01-01 01:45:00,,,,,,,,,,
2023-01-01 02:00:00,,,,,,,,,,
2023-01-01 02:15:00,,,,,,,,,,
2023-01-01 02:30:00,,,,,,,,,,
2023-01-01 02:45:00,,,,,,,,,,
2023-01-01 03:00:00,,,,,,,,,,
2023-01-01 03:15:00,,,,,,,,,,
2023-01-01 03:30:00,,,,,,,,,,
2023-01-01 03:45:00,,,,,,,,,,
2023-01-01 04:00:00,,,,,,,,,,
2023-01-01 04:15:00,,,,,,,,,,
2023-01-01 04:30:00,,,,,,,,,,
2023-01-01 04:45:00,,,,,,,,,,
2023-01-01 05:00:00,,,,,,,,,,
2023-01-01 05:15:00,,,,,,,,,,
2023-01-01 05:30:00,,,,,,,,,,
2023-01-01 05:45:00,,,,,,,,,,
2023-01-01 06:00:00,,,,,,,,,,
2023-01-01 06:15:00,,,,,,,,,,
2023-01-01 06:30:00,,,,,,,,,,
2023-01-01 06:45:00,,,,,,,,,,
2023-01-01 07:00:00,0.0,0.0,294.73804,-1.433547,-1.3201208,,,,,
2023-01-01 07:15:00,39.22392,33.058056,295.2561,-1.5726943,-1.3884492,,,,,
2023-01-01 07:30:00,78.44784,66.11611,295.77417,-1.7118416,-1.4567776,,,,,
2023-01-01 07:45:00,117.67175,99.174164,296.29224,-1.8509889,-1.525106,,,,,
2023-01-01 08:00:00,156.89568,132.23222,296.8103,-1.9901361,-1.5934343,,,,,
2023-01-01 08:15:00,212.9879,182.89374,297.33582,-2.2491853,-1.7479873,,,,,
2023-01-01 08:30:00,269.08014,233.55524,297.86133,-2.5082345,-1.9025402,,,,,
2023-01-01 08:45:00,325.17236,284.21677,298.38684,-2.7672837,-2.0570931,,,,,
2023-01-01 09:00:00,381.2646,334.87827,298.91235,-3.0263329,-2.211646,,,,,
2023-01-01 09:15:00,433.70532,393.28317,299.2339,-3.3792596,-2.3920343,,,,,
2023-01-01 09:30:00,486.14606,451.68805,299.55542,-3.7321863,-2.5724225,,,,,
2023-01-01 09:45:00,538.5868,510.09296,299.87695,-4.085113,-2.7528107,,,,,
2023-01-01 10:00:00,591.0275,568.49786,300.1985,-4.43804,-2.933199,,,,,
2023-01-01 10:15:00,632.1278,585.0708,300.34955,-4.486462,-2.938809,,,,,
2023-01-01 10:30:00,673.228,601.6438,300.5006,-4.5348845,-2.944419,,,,,
2023-01-01 10:45:00,714.3283,618.2168,300.65167,-4.583307,-2.950029,,,,,
2023-01-01 11:00:00,755.4286,634.78973,300.80273,-4.631729,-2.955639,,,,,
2023-01-01 11:15:00,780.23004,657.53375,300.94366,-4.653122,-2.9772003,,,,,
2023-01-01 11:30:00,805.0315,680.2778,301.0846,-4.674515,-2.9987617,,,,,
2023-01-01 11:45:00,829.833,703.0218,301.22552,-4.6959076,-3.020323,,,,,
2023-01-01 12:00:00,854.63446,725.7658,301.36646,-4.7173004,-3.0418844,,,,,
2023-01-01 12:15:00,861.40125,718.6972,301.373,-4.6800776,-3.0345635,,,,,
