Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,1.2139999999999995,,,,0.0
2023-01-01 07:00:00,0.0,0.0,290.48462,-0.52632046,-0.7585974,18.591,,,,3.3285415582450377
2023-01-01 07:15:00,25.48281,22.61139,290.90686,-0.513124,-0.87032175,43.99699999999999,291.96,0.82,293.12,32.603833493026
2023-01-01 07:30:00,50.96562,45.22278,291.3291,-0.49992752,-0.9820461,69.14699999999999,292.45,0.91,293.47,80.58603832975349
2023-01-01 07:45:00,76.448425,67.83417,291.75134,-0.48673105,-1.0937705,137.04383333333334,292.94,1.0,293.76,135.60194317076298
2023-01-01 08:00:00,101.93124,90.44556,292.17358,-0.47353458,-1.2054949,84.16016666666665,293.43,1.09,294.01,192.8908448216635
2023-01-01 08:15:00,155.43457,144.81595,292.94922,-0.40305495,-1.1295791,82.31516666666667,293.92,1.18,294.21,250.35751847259647
2023-01-01 08:30:00,208.93791,199.18636,293.72485,-0.33257532,-1.0536633,104.08233333333334,294.4,1.27,294.39,306.89458317084933
2023-01-01 08:45:00,262.44125,253.55676,294.5005,-0.2620957,-0.97774744,353.94966666666664,294.89,1.36,294.54,361.8115920013097
2023-01-01 09:00:00,315.94458,307.92715,295.27612,-0.19161606,-0.9018316,396.96,295.38,1.45,294.68,414.6186174611475
2023-01-01 09:15:00,367.26642,360.74762,295.79077,-0.26201105,-0.9017389,453.25933333333336,295.87,1.54,294.8,464.93446951894913
2023-01-01 09:30:00,418.58826,413.56805,296.30542,-0.33240604,-0.90164614,504.2575,296.36,1.62,294.9,512.4440245243359
2023-01-01 09:45:00,469.9101,466.38852,296.82007,-0.40280104,-0.9015534,548.7813333333332,296.85,1.71,295.0,556.876923917233
2023-01-01 10:00:00,521.23193,519.209,297.33472,-0.47319603,-0.90146065,580.8575,297.33,1.8,295.08,597.9963644130153
2023-01-01 10:15:00,561.3944,559.6019,297.64075,-0.4647336,-0.76821566,618.2871666666666,297.65,1.75,296.56,635.5929812477657
2023-01-01 10:30:00,601.55695,599.9949,297.94678,-0.45627117,-0.63497066,649.1495,297.97,1.7,298.13,669.4814421449121
2023-01-01 10:45:00,641.7195,640.3879,298.2528,-0.44780874,-0.5017257,676.3646666666667,298.29,1.64,299.8,699.4985443368607
2023-01-01 11:00:00,681.88196,680.7808,298.55884,-0.4393463,-0.36848068,710.2776666666666,298.61,1.59,301.58,725.5021693299957
2023-01-01 11:15:00,706.52344,704.7293,298.79016,-0.41300964,-0.30721736,726.3995,298.93,1.54,303.48,747.3707346348667
2023-01-01 11:30:00,731.16486,728.67773,299.02148,-0.38667297,-0.24595404,722.3883333333332,299.25,1.5,305.5,765.0029328164588
2023-01-01 11:45:00,755.8063,752.6262,299.2528,-0.3603363,-0.18469071,765.8145000000001,299.57,1.45,307.64,778.3176320962967
2023-01-01 12:00:00,780.44775,776.5747,299.48413,-0.33399963,-0.12342739,775.2493333333333,299.88,1.41,309.92,787.2538612628073
2023-01-01 12:15:00,787.459,783.7817,299.67523,-0.38460636,-0.21406794,768.6415000000001,300.2,1.37,312.34,791.7708309319053
2023-01-01 12:30:00,794.4703,790.98865,299.86633,-0.4352131,-0.30470848,782.1614999999999,300.52,1.33,314.91,791.8479617356575
2023-01-01 12:45:00,801.48157,798.19556,300.05743,-0.48581982,-0.39534903,787.2625,300.84,1.29,317.62,787.4849024831983
2023-01-01 13:00:00,808.4928,805.4025,300.24854,-0.53642654,-0.48598957,777.6891666666668,301.16,1.26,320.47,778.7015304927055
2023-01-01 13:15:00,797.34766,791.4439,300.3919,-0.5792897,-0.57184505,749.2245,301.17,1.26,320.62,765.5379339654926
2023-01-01 13:30:00,786.2025,777.4853,300.53528,-0.6221528,-0.65770054,731.8931666666666,301.18,1.26,320.76,748.054383921211
