Datetime,lcc,mcc,hcc,tcc
2023-01-03 01:00:00,0.08514404,0.98651123,0.0,0.98651123
2023-01-03 01:15:00,0.07647705,0.9898834,0.0,0.9898834
2023-01-03 01:30:00,0.06781006,0.9932556,0.0,0.9932556
2023-01-03 01:45:00,0.059143066,0.9966278,0.0,0.9966278
2023-01-03 02:00:00,0.050476074,1.0,0.0,1.0
2023-01-03 02:15:00,0.04006195,1.0,0.001663208,1.0
2023-01-03 02:30:00,0.029647827,1.0,0.003326416,1.0
2023-01-03 02:45:00,0.019233704,1.0,0.004989624,1.0
2023-01-03 03:00:00,0.00881958,1.0,0.006652832,1.0
2023-01-03 03:15:00,0.009117126,1.0,0.004989624,1.0
2023-01-03 03:30:00,0.009414673,1.0,0.003326416,1.0
2023-01-03 03:45:00,0.009712219,1.0,0.001663208,1.0
2023-01-03 04:00:00,0.010009766,1.0,0.0,1.0
2023-01-03 04:15:00,0.12062836,1.0,0.0,1.0
2023-01-03 04:30:00,0.23124695,1.0,0.0,1.0
2023-01-03 04:45:00,0.34186554,1.0,0.0,1.0
2023-01-03 05:00:00,0.45248413,1.0,0.0,1.0
2023-01-03 05:15:00,0.54958344,1.0,0.0,1.0
2023-01-03 05:30:00,0.64668274,1.0,0.0,1.0
2023-01-03 05:45:00,0.74378204,1.0,0.0,1.0
2023-01-03 06:00:00,0.84088135,1.0,0.0,1.0
2023-01-03 06:15:00,0.7653961,0.9977493,0.0,0.99887085
2023-01-03 06:30:00,0.6899109,0.99549866,0.0,0.9977417
2023-01-03 06:45:00,0.61442566,0.993248,0.0,0.99661255
2023-01-03 07:00:00,0.5389404,0.9909973,0.0,0.9954834
2023-01-03 07:15:00,0.48970032,0.98178864,0.0,0.9851532
2023-01-03 07:30:00,0.4404602,0.97257996,0.0,0.974823
2023-01-03 07:45:00,0.3912201,0.9633713,0.0,0.9644928
2023-01-03 08:00:00,0.34197998,0.9541626,0.0,0.9541626
2023-01-03 08:15:00,0.304039,0.8522339,0.0,0.86390686
2023-01-03 08:30:00,0.26609802,0.7503052,0.0,0.7736511
2023-01-03 08:45:00,0.22815704,0.64837646,0.0,0.6833954
2023-01-03 09:00:00,0.19021606,0.54644775,0.0,0.59313965
2023-01-03 09:15:00,0.16642761,0.484375,0.0,0.5257721
2023-01-03 09:30:00,0.14263916,0.42230225,0.0,0.45840454
2023-01-03 09:45:00,0.11885071,0.3602295,0.0,0.391037
2023-01-03 10:00:00,0.095062256,0.29815674,0.0,0.32366943
2023-01-03 10:15:00,0.07796478,0.26136017,0.0,0.28240967
2023-01-03 10:30:00,0.06086731,0.2245636,0.0,0.2411499
2023-01-03 10:45:00,0.043769836,0.18776703,0.0,0.19989014
2023-01-03 11:00:00,0.026672363,0.15097046,0.0,0.15863037
2023-01-03 11:15:00,0.023086548,0.14225769,0.0,0.14800262
2023-01-03 11:30:00,0.019500732,0.13354492,0.0,0.13737488
2023-01-03 11:45:00,0.015914917,0.12483215,0.0,0.12674713
2023-01-03 12:00:00,0.012329102,0.116119385,0.0,0.116119385
2023-01-03 12:15:00,0.019744873,0.12038422,0.0,0.12397003
2023-01-03 12:30:00,0.027160645,0.12464905,0.0,0.13182068
2023-01-03 12:45:00,0.034576416,0.12891388,0.0,0.13967133
2023-01-03 13:00:00,0.041992188,0.13317871,0.0,0.14752197
2023-01-03 13:15:00,0.10318756,0.17002869,0.008628845,0.22484589
2023-01-03 13:30:00,0.16438293,0.20687866,0.01725769,0.3021698
2023-01-03 13:45:00,0.22557831,0.24372864,0.025886536,0.3794937
2023-01-03 14:00:00,0.28677368,0.2805786,0.03451538,0.45681763
2023-01-03 14:15:00,0.30534363,0.30067444,0.025886536,0.4799347
2023-01-03 14:30:00,0.32391357,0.32077026,0.01725769,0.50305176
2023-01-03 14:45:00,0.34248352,0.3408661,0.008628845,0.5261688
2023-01-03 15:00:00,0.36105347,0.3609619,0.0,0.5492859
2023-01-03 15:15:00,0.51062775,0.4235916,0.0,0.65597534
2023-01-03 15:30:00,0.660202,0.4862213,0.0,0.7626648
2023-01-03 15:45:00,0.8097763,0.548851,0.0,0.86935425
2023-01-03 16:00:00,0.9593506,0.6114807,0.0,0.9760437
2023-01-03 16:15:00,0.8733673,0.6961136,0.03866577,0.97512054
2023-01-03 16:30:00,0.78738403,0.78074646,0.07733154,0.9741974
2023-01-03 16:45:00,0.70140076,0.86537933,0.115997314,0.97327423
2023-01-03 17:00:00,0.6154175,0.9500122,0.15466309,0.9723511
2023-01-03 17:15:00,0.6002884,0.93833923,0.20736694,0.9700928
2023-01-03 17:30:00,0.5851593,0.92666626,0.2600708,0.9678345
2023-01-03 17:45:00,0.5700302,0.9149933,0.31277466,0.9655762
2023-01-03 18:00:00,0.5549011,0.9033203,0.36547852,0.9633179
2023-01-03 18:15:00,0.51564026,0.875824,0.32380676,0.9288635
2023-01-03 18:30:00,0.4763794,0.84832764,0.282135,0.8944092
2023-01-03 18:45:00,0.43711853,0.8208313,0.24046326,0.85995483
2023-01-03 19:00:00,0.39785767,0.79333496,0.1987915,0.8255005
2023-01-03 19:15:00,0.33795166,0.73179626,0.15659332,0.76062775
2023-01-03 19:30:00,0.27804565,0.67025757,0.11439514,0.695755
2023-01-03 19:45:00,0.21813965,0.6087189,0.07219696,0.63088226
2023-01-03 20:00:00,0.15823364,0.5471802,0.02999878,0.5660095
2023-01-03 20:15:00,0.14768219,0.5110855,0.022499084,0.5274124
2023-01-03 20:30:00,0.13713074,0.47499084,0.01499939,0.4888153
2023-01-03 20:45:00,0.12657928,0.43889618,0.007499695,0.4502182
2023-01-03 21:00:00,0.11602783,0.4028015,0.0,0.4116211
2023-01-03 21:15:00,0.108566284,0.36571503,0.0,0.3723297
2023-01-03 21:30:00,0.10110474,0.32862854,0.0,0.33303833
2023-01-03 21:45:00,0.09364319,0.29154205,0.0,0.29374695
2023-01-03 22:00:00,0.08618164,0.25445557,0.0,0.25445557
2023-01-03 22:15:00,0.112220764,0.2657013,0.0,0.2701645
2023-01-03 22:30:00,0.13825989,0.27694702,0.0,0.2858734
2023-01-03 22:45:00,0.16429901,0.28819275,0.0,0.30158234
2023-01-03 23:00:00,0.19033813,0.29943848,0.0,0.31729126
2023-01-03 23:15:00,0.19870758,0.28411102,0.0,0.30274963
2023-01-03 23:30:00,0.20707703,0.26878357,0.0,0.288208
2023-01-03 23:45:00,0.21544647,0.25345612,0.0,0.27366638
2023-01-04 00:00:00,0.22381592,0.23812866,0.0,0.25912476
2023-01-04 00:15:00,0.16923523,0.20359802,0.008422852,0.22776031
2023-01-04 00:30:00,0.11465454,0.16906738,0.016845703,0.19639587
2023-01-04 00:45:00,0.060073853,0.13453674,0.025268555,0.16503143
2023-01-04 01:00:00,0.005493164,0.1000061,0.033691406,0.13366699
2023-01-04 01:15:00,0.0066223145,0.07887268,0.07672119,0.1569519
2023-01-04 01:30:00,0.007751465,0.057739258,0.11975098,0.18023682
2023-01-04 01:45:00,0.008880615,0.036605835,0.16278076,0.20352173
2023-01-04 02:00:00,0.010009766,0.015472412,0.20581055,0.22680664
2023-01-04 02:15:00,0.020599365,0.026603699,0.15794373,0.19285583
2023-01-04 02:30:00,0.031188965,0.037734985,0.110076904,0.15890503
2023-01-04 02:45:00,0.041778564,0.048866272,0.062210083,0.12495422
2023-01-04 03:00:00,0.052368164,0.05999756,0.014343262,0.09100342
2023-01-04 03:15:00,0.04261017,0.04499817,0.23865509,0.2966919
2023-01-04 03:30:00,0.032852173,0.02999878,0.46296692,0.5023804
2023-01-04 03:45:00,0.023094177,0.01499939,0.68727875,0.70806885
2023-01-04 04:00:00,0.013336182,0.0,0.9115906,0.9137573
2023-01-04 04:15:00,0.02279663,0.017791748,0.93369293,0.935318
2023-01-04 04:30:00,0.03225708,0.035583496,0.9557953,0.95687866
2023-01-04 04:45:00,0.04171753,0.053375244,0.97789764,0.97843933
2023-01-04 05:00:00,0.05117798,0.07116699,1.0,1.0
2023-01-04 05:15:00,0.043380737,0.064208984,0.9843674,0.9843674
2023-01-04 05:30:00,0.035583496,0.057250977,0.96873474,0.96873474
2023-01-04 05:45:00,0.027786255,0.05029297,0.9531021,0.9531021
2023-01-04 06:00:00,0.019989014,0.04333496,0.9374695,0.9374695
2023-01-04 06:15:00,0.019950867,0.036087036,0.9386902,0.9386902
2023-01-04 06:30:00,0.01991272,0.028839111,0.9399109,0.9399109
2023-01-04 06:45:00,0.019874573,0.021591187,0.9411316,0.9411316
2023-01-04 07:00:00,0.019836426,0.014343262,0.9423523,0.9423523
2023-01-04 07:15:00,0.022575378,0.013259888,0.9389267,0.9389267
2023-01-04 07:30:00,0.025314331,0.012176514,0.9355011,0.9355011
2023-01-04 07:45:00,0.028053284,0.01109314,0.9320755,0.9320755
2023-01-04 08:00:00,0.030792236,0.010009766,0.9286499,0.9286499
2023-01-04 08:15:00,0.02722168,0.010009766,0.9305649,0.9305649
2023-01-04 08:30:00,0.023651123,0.010009766,0.93247986,0.93247986
2023-01-04 08:45:00,0.020080566,0.010009766,0.93439484,0.93439484
2023-01-04 09:00:00,0.01651001,0.010009766,0.9363098,0.9363098
2023-01-04 09:15:00,0.014884949,0.009712219,0.9346466,0.9346466
2023-01-04 09:30:00,0.013259888,0.009414673,0.9329834,0.9329834
2023-01-04 09:45:00,0.011634827,0.009117126,0.9313202,0.9313202
2023-01-04 10:00:00,0.010009766,0.00881958,0.929657,0.929657
2023-01-04 10:15:00,0.019088745,0.006614685,0.9068146,0.9090271
2023-01-04 10:30:00,0.028167725,0.00440979,0.88397217,0.8883972
2023-01-04 10:45:00,0.037246704,0.002204895,0.86112976,0.86776733
2023-01-04 11:00:00,0.046325684,0.0,0.83828735,0.84713745
2023-01-04 11:15:00,0.058242798,0.0055389404,0.8085861,0.82518005
2023-01-04 11:30:00,0.07015991,0.011077881,0.7788849,0.80322266
2023-01-04 11:45:00,0.08207703,0.016616821,0.74918365,0.78126526
2023-01-04 12:00:00,0.09399414,0.022155762,0.7194824,0.75930786
2023-01-04 12:15:00,0.08467102,0.016616821,0.70436096,0.7384033
2023-01-04 12:30:00,0.0753479,0.011077881,0.6892395,0.7174988
2023-01-04 12:45:00,0.06602478,0.0055389404,0.67411804,0.69659424
2023-01-04 13:00:00,0.05670166,0.0,0.6589966,0.6756897
2023-01-04 13:15:00,0.06920624,0.0025024414,0.55669403,0.5900574
2023-01-04 13:30:00,0.081710815,0.005004883,0.45439148,0.50442505
2023-01-04 13:45:00,0.09421539,0.007507324,0.35208893,0.41879272
2023-01-04 14:00:00,0.10671997,0.010009766,0.24978638,0.3331604
2023-01-04 14:15:00,0.09700775,0.010009766,0.20253754,0.28204346
2023-01-04 14:30:00,0.08729553,0.010009766,0.1552887,0.23092651
2023-01-04 14:45:00,0.07758331,0.010009766,0.108039856,0.17980957
2023-01-04 15:00:00,0.067871094,0.010009766,0.060791016,0.12869263
2023-01-04 15:15:00,0.057029724,0.019721985,0.04559326,0.10986328
2023-01-04 15:30:00,0.046188354,0.029434204,0.030395508,0.091033936
2023-01-04 15:45:00,0.035346985,0.039146423,0.015197754,0.07220459
2023-01-04 16:00:00,0.024505615,0.048858643,0.0,0.053375244
2023-01-04 16:15:00,0.023719788,0.06137085,0.0,0.06925964
2023-01-04 16:30:00,0.02293396,0.07388306,0.0,0.08514404
2023-01-04 16:45:00,0.022148132,0.08639526,0.0,0.10102844
2023-01-04 17:00:00,0.021362305,0.09890747,0.0,0.11691284
2023-01-04 17:15:00,0.020187378,0.07967377,0.0,0.09401703
2023-01-04 17:30:00,0.019012451,0.060440063,0.0,0.071121216
2023-01-04 17:45:00,0.017837524,0.04120636,0.0,0.048225403
2023-01-04 18:00:00,0.016662598,0.021972656,0.0,0.02532959
2023-01-04 18:15:00,0.018577576,0.024223328,0.0,0.03062439
2023-01-04 18:30:00,0.020492554,0.026473999,0.0,0.03591919
2023-01-04 18:45:00,0.022407532,0.02872467,0.0,0.04121399
2023-01-04 19:00:00,0.02432251,0.030975342,0.0,0.04650879
2023-01-04 19:15:00,0.02594757,0.027397156,0.0,0.04537964
2023-01-04 19:30:00,0.027572632,0.02381897,0.0,0.04425049
2023-01-04 19:45:00,0.029197693,0.020240784,0.0,0.043121338
2023-01-04 20:00:00,0.030822754,0.016662598,0.0,0.041992188
2023-01-04 20:15:00,0.03831482,0.023872375,0.0,0.046691895
2023-01-04 20:30:00,0.045806885,0.031082153,0.0,0.0513916
2023-01-04 20:45:00,0.05329895,0.03829193,0.0,0.05609131
2023-01-04 21:00:00,0.060791016,0.04550171,0.0,0.060791016
2023-01-04 21:15:00,0.06970978,0.03791046,0.0,0.06970978
2023-01-04 21:30:00,0.07862854,0.030319214,0.0,0.07862854
2023-01-04 21:45:00,0.0875473,0.022727966,0.0,0.0875473
2023-01-04 22:00:00,0.096466064,0.015136719,0.0,0.096466064
2023-01-04 22:15:00,0.088386536,0.018562317,0.0019607544,0.0920105
2023-01-04 22:30:00,0.08030701,0.021987915,0.003921509,0.08755493
2023-01-04 22:45:00,0.07222748,0.025413513,0.005882263,0.083099365
2023-01-04 23:00:00,0.06414795,0.028839111,0.007843018,0.0786438
2023-01-04 23:15:00,0.06414032,0.021629333,0.216568,0.2757492
2023-01-04 23:30:00,0.06413269,0.014419556,0.42529297,0.4728546
2023-01-04 23:45:00,0.06412506,0.007209778,0.63401794,0.66996
2023-01-05 00:00:00,0.06411743,0.0,0.8427429,0.8670654
2023-01-05 00:15:00,0.057495117,0.0,0.862854,0.8810959
2023-01-05 00:30:00,0.050872803,0.0,0.8829651,0.89512634
2023-01-05 00:45:00,0.04425049,0.0,0.9030762,0.9091568
2023-01-05 01:00:00,0.037628174,0.0,0.92318726,0.92318726
2023-01-05 01:15:00,0.041549683,0.0011291504,0.78536224,0.7953186
2023-01-05 01:30:00,0.04547119,0.0022583008,0.64753723,0.66744995
2023-01-05 01:45:00,0.0493927,0.0033874512,0.5097122,0.5395813
2023-01-05 02:00:00,0.05331421,0.0045166016,0.3718872,0.41171265
2023-01-05 02:15:00,0.062187195,0.0050582886,0.37371063,0.42019653
2023-01-05 02:30:00,0.07106018,0.0055999756,0.37553406,0.42868042
2023-01-05 02:45:00,0.07993317,0.0061416626,0.37735748,0.4371643
2023-01-05 03:00:00,0.08880615,0.0066833496,0.3791809,0.4456482
2023-01-05 03:15:00,0.084350586,0.005012512,0.38007355,0.44599152
2023-01-05 03:30:00,0.07989502,0.0033416748,0.3809662,0.44633484
2023-01-05 03:45:00,0.07543945,0.0016708374,0.38185883,0.44667816
2023-01-05 04:00:00,0.07098389,0.0,0.38275146,0.44702148
2023-01-05 04:15:00,0.06877136,0.0033340454,0.3184967,0.38223267
2023-01-05 04:30:00,0.06655884,0.006668091,0.25424194,0.31744385
2023-01-05 04:45:00,0.06434631,0.010002136,0.18998718,0.25265503
2023-01-05 05:00:00,0.06213379,0.013336182,0.12573242,0.18786621
2023-01-05 05:15:00,0.057678223,0.018333435,0.09429932,0.15531158
2023-01-05 05:30:00,0.053222656,0.023330688,0.06286621,0.12275696
2023-01-05 05:45:00,0.04876709,0.028327942,0.031433105,0.09020233
2023-01-05 06:00:00,0.044311523,0.033325195,0.0,0.057647705
2023-01-05 06:15:00,0.034858704,0.024993896,0.11781311,0.16266632
2023-01-05 06:30:00,0.025405884,0.016662598,0.23562622,0.26768494
2023-01-05 06:45:00,0.015953064,0.008331299,0.35343933,0.37270355
2023-01-05 07:00:00,0.006500244,0.0,0.47125244,0.47772217
2023-01-05 07:15:00,0.014579773,0.0,0.5985718,0.6034241
2023-01-05 07:30:00,0.022659302,0.0,0.7258911,0.729126
2023-01-05 07:45:00,0.03073883,0.0,0.85321045,0.8548279
2023-01-05 08:00:00,0.03881836,0.0,0.9805298,0.9805298
2023-01-05 08:15:00,0.032447815,0.0,0.98539734,0.98539734
2023-01-05 08:30:00,0.02607727,0.0,0.9902649,0.9902649
2023-01-05 08:45:00,0.019706726,0.0,0.99513245,0.99513245
2023-01-05 09:00:00,0.013336182,0.0,1.0,1.0
2023-01-05 09:15:00,0.010002136,0.0,0.99666595,0.99666595
2023-01-05 09:30:00,0.006668091,0.0,0.9933319,0.9933319
2023-01-05 09:45:00,0.0033340454,0.0,0.98999786,0.98999786
2023-01-05 10:00:00,0.0,0.0,0.9866638,0.9866638
2023-01-05 10:15:00,0.0,0.0,0.98999786,0.98999786
2023-01-05 10:30:00,0.0,0.0,0.9933319,0.9933319
2023-01-05 10:45:00,0.0,0.0,0.99666595,0.99666595
2023-01-05 11:00:00,0.0,0.0,1.0,1.0
2023-01-05 11:15:00,0.012031555,0.0,1.0,1.0
2023-01-05 11:30:00,0.02406311,0.0,1.0,1.0
