Datetime,lcc,mcc,hcc,tcc
2023-01-01 16:00:00,0.0087890625,0.55459595,0.0,0.55459595
2023-01-01 16:15:00,0.014297485,0.44839478,0.0,0.44839478
2023-01-01 16:30:00,0.019805908,0.3421936,0.0,0.3421936
2023-01-01 16:45:00,0.025314331,0.23599243,0.0,0.23599243
2023-01-01 17:00:00,0.030822754,0.12979126,0.0,0.12979126
2023-01-01 17:15:00,0.02898407,0.12145996,0.0,0.12373352
2023-01-01 17:30:00,0.027145386,0.11312866,0.0,0.11767578
2023-01-01 17:45:00,0.025306702,0.10479736,0.0,0.11161804
2023-01-01 18:00:00,0.023468018,0.096466064,0.0,0.1055603
2023-01-01 18:15:00,0.028465271,0.07871246,0.0,0.091423035
2023-01-01 18:30:00,0.033462524,0.060958862,0.0,0.07728577
2023-01-01 18:45:00,0.038459778,0.04320526,0.0,0.0631485
2023-01-01 19:00:00,0.04345703,0.02545166,0.0,0.04901123
2023-01-01 19:15:00,0.04009247,0.026039124,0.0,0.047035217
2023-01-01 19:30:00,0.036727905,0.026626587,0.0,0.045059204
2023-01-01 19:45:00,0.033363342,0.02721405,0.0,0.04308319
2023-01-01 20:00:00,0.02999878,0.027801514,0.0,0.041107178
2023-01-01 20:15:00,0.038864136,0.030578613,0.0,0.048576355
2023-01-01 20:30:00,0.047729492,0.033355713,0.0,0.056045532
2023-01-01 20:45:00,0.05659485,0.036132812,0.0,0.06351471
2023-01-01 21:00:00,0.065460205,0.038909912,0.0,0.07098389
2023-01-01 21:15:00,0.071243286,0.045837402,0.0,0.07538605
2023-01-01 21:30:00,0.07702637,0.052764893,0.0,0.07978821
2023-01-01 21:45:00,0.08280945,0.059692383,0.0,0.08419037
2023-01-01 22:00:00,0.08859253,0.06661987,0.0,0.08859253
2023-01-01 22:15:00,0.07447815,0.056900024,0.03186035,0.10634613
2023-01-01 22:30:00,0.06036377,0.047180176,0.0637207,0.12409973
2023-01-01 22:45:00,0.04624939,0.037460327,0.095581055,0.14185333
2023-01-01 23:00:00,0.03213501,0.027740479,0.1274414,0.15960693
2023-01-01 23:15:00,0.033828735,0.028900146,0.095581055,0.13195801
2023-01-01 23:30:00,0.03552246,0.030059814,0.0637207,0.10430908
2023-01-01 23:45:00,0.037216187,0.031219482,0.03186035,0.076660156
2023-01-02 00:00:00,0.038909912,0.03237915,0.0,0.04901123
2023-01-02 00:15:00,0.041671753,0.032608032,0.0,0.05063629
2023-01-02 00:30:00,0.044433594,0.032836914,0.0,0.052261353
2023-01-02 00:45:00,0.047195435,0.033065796,0.0,0.053886414
2023-01-02 01:00:00,0.049957275,0.033294678,0.0,0.055511475
2023-01-02 01:15:00,0.040245056,0.029136658,0.05556488,0.098587036
2023-01-02 01:30:00,0.030532837,0.024978638,0.11112976,0.1416626
2023-01-02 01:45:00,0.020820618,0.020820618,0.16669464,0.18473816
2023-01-02 02:00:00,0.011108398,0.016662598,0.22225952,0.22781372
2023-01-02 02:15:00,0.008346558,0.013885498,0.29447937,0.29864502
2023-01-02 02:30:00,0.005584717,0.011108398,0.36669922,0.36947632
2023-01-02 02:45:00,0.002822876,0.008331299,0.43891907,0.44030762
2023-01-02 03:00:00,6.1035156e-05,0.005554199,0.5111389,0.5111389
2023-01-02 03:15:00,6.1035156e-05,0.0041656494,0.47299957,0.47299957
2023-01-02 03:30:00,6.1035156e-05,0.0027770996,0.43486023,0.43486023
2023-01-02 03:45:00,6.1035156e-05,0.0013885498,0.3967209,0.3967209
2023-01-02 04:00:00,6.1035156e-05,0.0,0.35858154,0.35858154
2023-01-02 04:15:00,0.0033798218,0.0022201538,0.35659027,0.35881805
2023-01-02 04:30:00,0.0066986084,0.0044403076,0.354599,0.35905457
2023-01-02 04:45:00,0.010017395,0.0066604614,0.35260773,0.35929108
2023-01-02 05:00:00,0.013336182,0.008880615,0.35061646,0.3595276
2023-01-02 05:15:00,0.013298035,0.0066604614,0.376091,0.383873
2023-01-02 05:30:00,0.013259888,0.0044403076,0.40156555,0.40821838
2023-01-02 05:45:00,0.013221741,0.0022201538,0.4270401,0.43256378
2023-01-02 06:00:00,0.013183594,0.0,0.45251465,0.45690918
2023-01-02 06:15:00,0.009887695,0.0,0.38211823,0.38541412
2023-01-02 06:30:00,0.006591797,0.0,0.3117218,0.31391907
2023-01-02 06:45:00,0.0032958984,0.0,0.24132538,0.24242401
2023-01-02 07:00:00,0.0,0.0,0.17092896,0.17092896
2023-01-02 07:15:00,0.0,0.0,0.16820526,0.16820526
2023-01-02 07:30:00,0.0,0.0,0.16548157,0.16548157
2023-01-02 07:45:00,0.0,0.0,0.16275787,0.16275787
2023-01-02 08:00:00,0.0,0.0,0.16003418,0.16003418
2023-01-02 08:15:00,0.0,0.0,0.120025635,0.120025635
2023-01-02 08:30:00,0.0,0.0,0.08001709,0.08001709
2023-01-02 08:45:00,0.0,0.0,0.040008545,0.040008545
2023-01-02 09:00:00,0.0,0.0,0.0,0.0
2023-01-02 09:15:00,0.0,0.0,0.0,0.0
2023-01-02 09:30:00,0.0,0.0,0.0,0.0
2023-01-02 09:45:00,0.0,0.0,0.0,0.0
2023-01-02 10:00:00,0.0,0.0,0.0,0.0
2023-01-02 10:15:00,0.0,0.0,0.0,0.0
2023-01-02 10:30:00,0.0,0.0,0.0,0.0
2023-01-02 10:45:00,0.0,0.0,0.0,0.0
2023-01-02 11:00:00,0.0,0.0,0.0,0.0
2023-01-02 11:15:00,0.0,0.0,0.046340942,0.046340942
2023-01-02 11:30:00,0.0,0.0,0.092681885,0.092681885
2023-01-02 11:45:00,0.0,0.0,0.13902283,0.13902283
2023-01-02 12:00:00,0.0,0.0,0.18536377,0.18536377
2023-01-02 12:15:00,0.0,0.0,0.29001617,0.29001617
2023-01-02 12:30:00,0.0,0.0,0.39466858,0.39466858
2023-01-02 12:45:00,0.0,0.0,0.49932098,0.49932098
2023-01-02 13:00:00,0.0,0.0,0.6039734,0.6039734
2023-01-02 13:15:00,0.0,0.0,0.64764404,0.64764404
2023-01-02 13:30:00,0.0,0.0,0.6913147,0.6913147
2023-01-02 13:45:00,0.0,0.0,0.73498535,0.73498535
2023-01-02 14:00:00,0.0,0.0,0.778656,0.778656
2023-01-02 14:15:00,0.0,0.0,0.7581177,0.7581177
2023-01-02 14:30:00,0.0,0.0,0.73757935,0.73757935
2023-01-02 14:45:00,0.0,0.0,0.717041,0.717041
2023-01-02 15:00:00,0.0,0.0,0.6965027,0.6965027
2023-01-02 15:15:00,0.0,0.0,0.6425934,0.6425934
2023-01-02 15:30:00,0.0,0.0,0.5886841,0.5886841
2023-01-02 15:45:00,0.0,0.0,0.5347748,0.5347748
2023-01-02 16:00:00,0.0,0.0,0.48086548,0.48086548
2023-01-02 16:15:00,0.0,0.0,0.36397552,0.36397552
2023-01-02 16:30:00,0.0,0.0,0.24708557,0.24708557
2023-01-02 16:45:00,0.0,0.0,0.13019562,0.13019562
2023-01-02 17:00:00,0.0,0.0,0.013305664,0.013305664
2023-01-02 17:15:00,0.0,0.0,0.009979248,0.009979248
2023-01-02 17:30:00,0.0,0.0,0.006652832,0.006652832
2023-01-02 17:45:00,0.0,0.0,0.003326416,0.003326416
2023-01-02 18:00:00,0.0,0.0,0.0,0.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,0.00012207031,0.00012207031
2023-01-03 03:30:00,0.0,0.0,0.00024414062,0.00024414062
2023-01-03 03:45:00,0.0,0.0,0.00036621094,0.00036621094
2023-01-03 04:00:00,0.0,0.0,0.00048828125,0.00048828125
2023-01-03 04:15:00,0.0,0.0,0.00036621094,0.00036621094
2023-01-03 04:30:00,0.0,0.0,0.00024414062,0.00024414062
2023-01-03 04:45:00,0.0,0.0,0.00012207031,0.00012207031
2023-01-03 05:00:00,0.0,0.0,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0
2023-01-03 07:15:00,0.009971619,0.0,0.0,0.009971619
2023-01-03 07:30:00,0.019943237,0.0,0.0,0.019943237
2023-01-03 07:45:00,0.029914856,0.0,0.0,0.029914856
2023-01-03 08:00:00,0.039886475,0.0,0.0,0.039886475
2023-01-03 08:15:00,0.042755127,0.0,0.0,0.042755127
2023-01-03 08:30:00,0.04562378,0.0,0.0,0.04562378
2023-01-03 08:45:00,0.04849243,0.0,0.0,0.04849243
2023-01-03 09:00:00,0.051361084,0.0,0.0,0.051361084
2023-01-03 09:15:00,0.06097412,0.0,0.0,0.06097412
2023-01-03 09:30:00,0.07058716,0.0,0.0,0.07058716
2023-01-03 09:45:00,0.080200195,0.0,0.0,0.080200195
2023-01-03 10:00:00,0.08981323,0.0,0.0,0.08981323
2023-01-03 10:15:00,0.096076965,0.0013885498,0.0,0.096076965
2023-01-03 10:30:00,0.1023407,0.0027770996,0.0,0.1023407
2023-01-03 10:45:00,0.10860443,0.0041656494,0.0,0.10860443
2023-01-03 11:00:00,0.114868164,0.005554199,0.0,0.114868164
2023-01-03 11:15:00,0.12309265,0.009719849,0.0,0.12309265
2023-01-03 11:30:00,0.13131714,0.013885498,0.0,0.13131714
2023-01-03 11:45:00,0.13954163,0.018051147,0.0,0.13954163
2023-01-03 12:00:00,0.14776611,0.022216797,0.0,0.14776611
2023-01-03 12:15:00,0.25356293,0.030540466,0.0,0.25356293
2023-01-03 12:30:00,0.35935974,0.038864136,0.0,0.35935974
2023-01-03 12:45:00,0.46515656,0.047187805,0.0,0.46515656
2023-01-03 13:00:00,0.57095337,0.055511475,0.0,0.57095337
2023-01-03 13:15:00,0.6415405,0.15594482,0.0,0.6415405
2023-01-03 13:30:00,0.7121277,0.25637817,0.0,0.7121277
2023-01-03 13:45:00,0.78271484,0.35681152,0.0,0.78271484
2023-01-03 14:00:00,0.853302,0.45724487,0.0,0.853302
2023-01-03 14:15:00,0.87745667,0.49308014,0.0,0.88023376
2023-01-03 14:30:00,0.9016113,0.5289154,0.0,0.9071655
2023-01-03 14:45:00,0.925766,0.5647507,0.0,0.9340973
2023-01-03 15:00:00,0.94992065,0.60058594,0.0,0.96102905
2023-01-03 15:15:00,0.8635025,0.57953644,0.0,0.8729477
2023-01-03 15:30:00,0.77708435,0.55848694,0.0,0.78486633
2023-01-03 15:45:00,0.6906662,0.53743744,0.0,0.696785
2023-01-03 16:00:00,0.60424805,0.51638794,0.0,0.6087036
2023-01-03 16:15:00,0.48677063,0.46058655,0.0,0.53868866
2023-01-03 16:30:00,0.3692932,0.40478516,0.0,0.4686737
2023-01-03 16:45:00,0.2518158,0.34898376,0.0,0.39865875
2023-01-03 17:00:00,0.13433838,0.29318237,0.0,0.3286438
2023-01-03 17:15:00,0.11186218,0.2645874,0.0,0.29228973
2023-01-03 17:30:00,0.08938599,0.23599243,0.0,0.25593567
2023-01-03 17:45:00,0.06690979,0.20739746,0.0,0.2195816
2023-01-03 18:00:00,0.044433594,0.17880249,0.0,0.18322754
2023-01-03 18:15:00,0.040550232,0.1602478,0.0,0.1682663
2023-01-03 18:30:00,0.03666687,0.14169312,0.0,0.15330505
2023-01-03 18:45:00,0.03278351,0.12313843,0.0,0.13834381
2023-01-03 19:00:00,0.028900146,0.10458374,0.0,0.12338257
2023-01-03 19:15:00,0.026069641,0.08231354,0.0,0.09970856
2023-01-03 19:30:00,0.023239136,0.060043335,0.0,0.076034546
2023-01-03 19:45:00,0.02040863,0.037773132,0.0,0.052360535
2023-01-03 20:00:00,0.017578125,0.01550293,0.0,0.028686523
2023-01-03 20:15:00,0.015968323,0.014427185,0.0,0.02431488
2023-01-03 20:30:00,0.0143585205,0.01335144,0.0,0.019943237
2023-01-03 20:45:00,0.012748718,0.012275696,0.0,0.015571594
2023-01-03 21:00:00,0.011138916,0.011199951,0.0,0.011199951
2023-01-03 21:15:00,0.014434814,0.016448975,0.0,0.01864624
2023-01-03 21:30:00,0.017730713,0.021697998,0.0,0.02609253
2023-01-03 21:45:00,0.021026611,0.026947021,0.0,0.03353882
2023-01-03 22:00:00,0.02432251,0.032196045,0.0,0.040985107
2023-01-03 22:15:00,0.029037476,0.033309937,0.0,0.045700073
2023-01-03 22:30:00,0.03375244,0.034423828,0.0,0.05041504
2023-01-03 22:45:00,0.038467407,0.03553772,0.0,0.055130005
2023-01-03 23:00:00,0.043182373,0.03665161,0.0,0.05984497
2023-01-03 23:15:00,0.045074463,0.032485962,0.0,0.060073853
2023-01-03 23:30:00,0.046966553,0.028320312,0.0,0.060302734
2023-01-03 23:45:00,0.048858643,0.024154663,0.0,0.060531616
2023-01-04 00:00:00,0.050750732,0.019989014,0.0,0.060760498
2023-01-04 00:15:00,0.046340942,0.02054596,0.0,0.056625366
2023-01-04 00:30:00,0.041931152,0.021102905,0.0,0.052490234
2023-01-04 00:45:00,0.037521362,0.021659851,0.0,0.048355103
2023-01-04 01:00:00,0.033111572,0.022216797,0.0,0.04421997
2023-01-04 01:15:00,0.03173065,0.019165039,0.0,0.04006195
2023-01-04 01:30:00,0.030349731,0.016113281,0.0,0.03590393
2023-01-04 01:45:00,0.028968811,0.013061523,0.0,0.03174591
2023-01-04 02:00:00,0.02758789,0.010009766,0.0,0.02758789
2023-01-04 02:15:00,0.023468018,0.008895874,0.0,0.023468018
2023-01-04 02:30:00,0.019348145,0.0077819824,0.0,0.019348145
2023-01-04 02:45:00,0.0152282715,0.006668091,0.0,0.0152282715
2023-01-04 03:00:00,0.011108398,0.005554199,0.0,0.011108398
2023-01-04 03:15:00,0.01083374,0.0041656494,0.029060364,0.039894104
2023-01-04 03:30:00,0.010559082,0.0027770996,0.058120728,0.06867981
2023-01-04 03:45:00,0.010284424,0.0013885498,0.08718109,0.097465515
2023-01-04 04:00:00,0.010009766,0.0,0.116241455,0.12625122
2023-01-04 04:15:00,0.01612091,0.0041656494,0.14459991,0.15821838
2023-01-04 04:30:00,0.022232056,0.008331299,0.17295837,0.19018555
2023-01-04 04:45:00,0.0283432,0.012496948,0.20131683,0.22215271
2023-01-04 05:00:00,0.034454346,0.016662598,0.2296753,0.25411987
2023-01-04 05:15:00,0.02695465,0.012496948,0.17338562,0.19282532
2023-01-04 05:30:00,0.019454956,0.008331299,0.11709595,0.13153076
2023-01-04 05:45:00,0.011955261,0.0041656494,0.060806274,0.070236206
2023-01-04 06:00:00,0.0044555664,0.0,0.0045166016,0.00894165
2023-01-04 06:15:00,0.008621216,0.0,0.0033874512,0.011985779
2023-01-04 06:30:00,0.012786865,0.0,0.0022583008,0.015029907
2023-01-04 06:45:00,0.016952515,0.0,0.0011291504,0.018074036
2023-01-04 07:00:00,0.021118164,0.0,0.0,0.021118164
2023-01-04 07:15:00,0.019172668,0.0,0.0011291504,0.020301819
2023-01-04 07:30:00,0.017227173,0.0,0.0022583008,0.019485474
2023-01-04 07:45:00,0.015281677,0.0,0.0033874512,0.018669128
2023-01-04 08:00:00,0.013336182,0.0,0.0045166016,0.017852783
2023-01-04 08:15:00,0.01361084,0.0,0.017433167,0.031044006
2023-01-04 08:30:00,0.013885498,0.0,0.030349731,0.04423523
2023-01-04 08:45:00,0.014160156,0.0,0.043266296,0.057426453
2023-01-04 09:00:00,0.014434814,0.0,0.05618286,0.070617676
2023-01-04 09:15:00,0.012229919,0.0,0.06422424,0.07644653
2023-01-04 09:30:00,0.010025024,0.0,0.072265625,0.08227539
2023-01-04 09:45:00,0.007820129,0.0,0.08030701,0.08810425
2023-01-04 10:00:00,0.0056152344,0.0,0.08834839,0.093933105
2023-01-04 10:15:00,0.010818481,0.0,0.07068634,0.081451416
2023-01-04 10:30:00,0.016021729,0.0,0.053024292,0.06896973
2023-01-04 10:45:00,0.021224976,0.0,0.035362244,0.056488037
2023-01-04 11:00:00,0.026428223,0.0,0.017700195,0.044006348
2023-01-04 11:15:00,0.12652588,0.0,0.020210266,0.14387512
2023-01-04 11:30:00,0.22662354,0.0,0.022720337,0.2437439
2023-01-04 11:45:00,0.3267212,0.0,0.025230408,0.34361267
2023-01-04 12:00:00,0.42681885,0.0,0.027740479,0.44348145
2023-01-04 12:15:00,0.44850922,0.0,0.020805359,0.46100616
2023-01-04 12:30:00,0.47019958,0.0,0.013870239,0.47853088
2023-01-04 12:45:00,0.49188995,0.0,0.0069351196,0.4960556
2023-01-04 13:00:00,0.5135803,0.0,0.0,0.5135803
2023-01-04 13:15:00,0.47026062,0.05142212,0.0,0.50079346
2023-01-04 13:30:00,0.42694092,0.10284424,0.0,0.4880066
2023-01-04 13:45:00,0.38362122,0.15426636,0.0,0.47521973
2023-01-04 14:00:00,0.3403015,0.20568848,0.0,0.46243286
2023-01-04 14:15:00,0.37771606,0.23675537,1.5258789e-05,0.520668
2023-01-04 14:30:00,0.41513062,0.26782227,3.0517578e-05,0.5789032
2023-01-04 14:45:00,0.45254517,0.29888916,4.5776367e-05,0.63713837
2023-01-04 15:00:00,0.48995972,0.32995605,6.1035156e-05,0.69537354
2023-01-04 15:15:00,0.44690704,0.3447113,4.5776367e-05,0.6800766
2023-01-04 15:30:00,0.40385437,0.35946655,3.0517578e-05,0.66477966
2023-01-04 15:45:00,0.3608017,0.3742218,1.5258789e-05,0.6494827
2023-01-04 16:00:00,0.31774902,0.38897705,0.0,0.6341858
2023-01-04 16:15:00,0.29936218,0.38438416,0.0,0.5699997
2023-01-04 16:30:00,0.28097534,0.37979126,0.0,0.5058136
2023-01-04 16:45:00,0.2625885,0.37519836,0.0,0.4416275
2023-01-04 17:00:00,0.24420166,0.37060547,0.0,0.3774414
2023-01-04 17:15:00,0.26356506,0.3743286,0.0,0.40039062
2023-01-04 17:30:00,0.28292847,0.37805176,0.0,0.42333984
2023-01-04 17:45:00,0.30229187,0.3817749,0.0,0.44628906
2023-01-04 18:00:00,0.32165527,0.38549805,0.0,0.46923828
2023-01-04 18:15:00,0.3197403,0.35326385,0.0,0.43598175
2023-01-04 18:30:00,0.31782532,0.32102966,0.0,0.40272522
2023-01-04 18:45:00,0.31591034,0.28879547,0.0,0.3694687
2023-01-04 19:00:00,0.31399536,0.25656128,0.0,0.33621216
2023-01-04 19:15:00,0.2859192,0.21855927,0.0,0.3039627
2023-01-04 19:30:00,0.25784302,0.18055725,0.0,0.27171326
2023-01-04 19:45:00,0.22976685,0.14255524,0.0,0.2394638
2023-01-04 20:00:00,0.20169067,0.10455322,0.0,0.20721436
2023-01-04 20:15:00,0.17269897,0.10814667,0.0,0.18656158
2023-01-04 20:30:00,0.14370728,0.11174011,0.0,0.16590881
2023-01-04 20:45:00,0.114715576,0.11533356,0.0,0.14525604
2023-01-04 21:00:00,0.08572388,0.118927,0.0,0.12460327
2023-01-04 21:15:00,0.07961273,0.11702728,0.0,0.123786926
2023-01-04 21:30:00,0.07350159,0.11512756,0.0,0.12297058
2023-01-04 21:45:00,0.06739044,0.113227844,0.0,0.122154236
2023-01-04 22:00:00,0.061279297,0.111328125,0.0,0.12133789
2023-01-04 22:15:00,0.053764343,0.09716797,0.00033569336,0.10858154
2023-01-04 22:30:00,0.04624939,0.08300781,0.0006713867,0.095825195
2023-01-04 22:45:00,0.038734436,0.068847656,0.0010070801,0.08306885
2023-01-04 23:00:00,0.031219482,0.0546875,0.0013427734,0.0703125
2023-01-04 23:15:00,0.04311371,0.068489075,0.2324524,0.28556824
2023-01-04 23:30:00,0.055007935,0.08229065,0.463562,0.500824
2023-01-04 23:45:00,0.06690216,0.096092224,0.69467163,0.7160797
2023-01-05 00:00:00,0.07879639,0.1098938,0.92578125,0.93133545
2023-01-05 00:15:00,0.07212067,0.09046936,0.93405914,0.9382248
2023-01-05 00:30:00,0.06544495,0.07104492,0.94233704,0.94511414
2023-01-05 00:45:00,0.058769226,0.051620483,0.9506149,0.9520035
2023-01-05 01:00:00,0.052093506,0.032196045,0.9588928,0.9588928
2023-01-05 01:15:00,0.052391052,0.034683228,0.95389557,0.9563904
2023-01-05 01:30:00,0.0526886,0.03717041,0.9488983,0.95388794
2023-01-05 01:45:00,0.052986145,0.039657593,0.94390106,0.9513855
2023-01-05 02:00:00,0.05328369,0.042144775,0.9389038,0.94888306
2023-01-05 02:15:00,0.052711487,0.035194397,0.9453125,0.95279694
2023-01-05 02:30:00,0.052139282,0.028244019,0.9517212,0.9567108
2023-01-05 02:45:00,0.051567078,0.02129364,0.9581299,0.9606247
2023-01-05 03:00:00,0.050994873,0.014343262,0.9645386,0.9645386
2023-01-05 03:15:00,0.038246155,0.010757446,0.9695053,0.9695053
2023-01-05 03:30:00,0.025497437,0.007171631,0.97447205,0.97447205
2023-01-05 03:45:00,0.012748718,0.0035858154,0.9794388,0.9794388
2023-01-05 04:00:00,0.0,0.0,0.9844055,0.9844055
2023-01-05 04:15:00,0.0,0.0,0.9498596,0.9498596
2023-01-05 04:30:00,0.0,0.0,0.9153137,0.9153137
2023-01-05 04:45:00,0.0,0.0,0.8807678,0.8807678
2023-01-05 05:00:00,0.0,0.0,0.8462219,0.8462219
2023-01-05 05:15:00,0.0,0.0,0.7766495,0.7766495
2023-01-05 05:30:00,0.0,0.0,0.707077,0.707077
2023-01-05 05:45:00,0.0,0.0,0.6375046,0.6375046
2023-01-05 06:00:00,0.0,0.0,0.5679321,0.5679321
2023-01-05 06:15:00,0.0,0.0,0.5671463,0.5671463
2023-01-05 06:30:00,0.0,0.0,0.5663605,0.5663605
2023-01-05 06:45:00,0.0,0.0,0.56557465,0.56557465
2023-01-05 07:00:00,0.0,0.0,0.5647888,0.5647888
2023-01-05 07:15:00,0.0,0.0,0.47745514,0.47745514
2023-01-05 07:30:00,0.0,0.0,0.39012146,0.39012146
2023-01-05 07:45:00,0.0,0.0,0.30278778,0.30278778
2023-01-05 08:00:00,0.0,0.0,0.2154541,0.2154541
2023-01-05 08:15:00,0.0,0.0,0.16159058,0.16159058
2023-01-05 08:30:00,0.0,0.0,0.10772705,0.10772705
2023-01-05 08:45:00,0.0,0.0,0.053863525,0.053863525
2023-01-05 09:00:00,0.0,0.0,0.0,0.0
2023-01-05 09:15:00,0.0,0.0,0.0,0.0
2023-01-05 09:30:00,0.0,0.0,0.0,0.0
2023-01-05 09:45:00,0.0,0.0,0.0,0.0
2023-01-05 10:00:00,0.0,0.0,0.0,0.0
2023-01-05 10:15:00,0.0010986328,0.0,6.866455e-05,0.0011672974
2023-01-05 10:30:00,0.0021972656,0.0,0.0001373291,0.0023345947
2023-01-05 10:45:00,0.0032958984,0.0,0.00020599365,0.003501892
2023-01-05 11:00:00,0.0043945312,0.0,0.0002746582,0.0046691895
2023-01-05 11:15:00,0.010032654,0.0,0.073158264,0.08205414
2023-01-05 11:30:00,0.015670776,0.0,0.14604187,0.15943909
2023-01-05 11:45:00,0.021308899,0.0,0.21892548,0.23682404
2023-01-05 12:00:00,0.026947021,0.0,0.29180908,0.31420898
2023-01-05 12:15:00,0.023506165,0.0,0.29891205,0.31900787
