Datetime,lcc,mcc,hcc,tcc
2023-01-01 07:00:00,0.0,0.0,0.058410645,0.058410645
2023-01-01 07:15:00,0.0,0.0,0.043807983,0.043807983
2023-01-01 07:30:00,0.0,0.0,0.029205322,0.029205322
2023-01-01 07:45:00,0.0,0.0,0.014602661,0.014602661
2023-01-01 08:00:00,0.0,0.0,0.0,0.0
2023-01-01 08:15:00,0.0,0.0,0.008369446,0.008369446
2023-01-01 08:30:00,0.0,0.0,0.016738892,0.016738892
2023-01-01 08:45:00,0.0,0.0,0.025108337,0.025108337
2023-01-01 09:00:00,0.0,0.0,0.033477783,0.033477783
2023-01-01 09:15:00,0.0,0.0,0.09313202,0.09313202
2023-01-01 09:30:00,0.0,0.0,0.15278625,0.15278625
2023-01-01 09:45:00,0.0,0.0,0.21244049,0.21244049
2023-01-01 10:00:00,0.0,0.0,0.27209473,0.27209473
2023-01-01 10:15:00,0.0,0.0,0.30324554,0.30324554
2023-01-01 10:30:00,0.0,0.0,0.33439636,0.33439636
2023-01-01 10:45:00,0.0,0.0,0.36554718,0.36554718
2023-01-01 11:00:00,0.0,0.0,0.396698,0.396698
2023-01-01 11:15:00,0.0,0.0,0.33833313,0.33833313
2023-01-01 11:30:00,0.0,0.0,0.27996826,0.27996826
2023-01-01 11:45:00,0.0,0.0,0.2216034,0.2216034
2023-01-01 12:00:00,0.0,0.0,0.16323853,0.16323853
2023-01-01 12:15:00,0.0,0.0,0.15390015,0.15390015
2023-01-01 12:30:00,0.0,0.0,0.14456177,0.14456177
2023-01-01 12:45:00,0.0,0.0,0.13522339,0.13522339
2023-01-01 13:00:00,0.0,0.0,0.12588501,0.12588501
2023-01-01 13:15:00,0.0,0.0,0.09441376,0.09441376
2023-01-01 13:30:00,0.0,0.0,0.062942505,0.062942505
2023-01-01 13:45:00,0.0,0.0,0.031471252,0.031471252
2023-01-01 14:00:00,0.0,0.0,0.0,0.0
2023-01-01 14:15:00,0.0,0.0,0.0,0.0
2023-01-01 14:30:00,0.0,0.0,0.0,0.0
2023-01-01 14:45:00,0.0,0.0,0.0,0.0
2023-01-01 15:00:00,0.0,0.0,0.0,0.0
2023-01-01 15:15:00,0.0,0.0,0.0068206787,0.0068206787
2023-01-01 15:30:00,0.0,0.0,0.013641357,0.013641357
2023-01-01 15:45:00,0.0,0.0,0.020462036,0.020462036
2023-01-01 16:00:00,0.0,0.0,0.027282715,0.027282715
2023-01-01 16:15:00,0.0,0.0,0.020462036,0.020462036
2023-01-01 16:30:00,0.0,0.0,0.013641357,0.013641357
2023-01-01 16:45:00,0.0,0.0,0.0068206787,0.0068206787
2023-01-01 17:00:00,0.0,0.0,0.0,0.0
2023-01-01 17:15:00,0.0,0.0,0.0,0.0
2023-01-01 17:30:00,0.0,0.0,0.0,0.0
2023-01-01 17:45:00,0.0,0.0,0.0,0.0
2023-01-01 18:00:00,0.0,0.0,0.0,0.0
2023-01-01 18:15:00,0.0,0.0,0.0207901,0.0207901
2023-01-01 18:30:00,0.0,0.0,0.0415802,0.0415802
2023-01-01 18:45:00,0.0,0.0,0.0623703,0.0623703
2023-01-01 19:00:00,0.0,0.0,0.0831604,0.0831604
2023-01-01 19:15:00,0.0,0.0,0.07344055,0.07344055
2023-01-01 19:30:00,0.0,0.0,0.0637207,0.0637207
2023-01-01 19:45:00,0.0,0.0,0.054000854,0.054000854
2023-01-01 20:00:00,0.0,0.0,0.044281006,0.044281006
2023-01-01 20:15:00,0.0,0.0,0.038764954,0.038764954
2023-01-01 20:30:00,0.0,0.0,0.0332489,0.0332489
2023-01-01 20:45:00,0.0,0.0,0.02773285,0.02773285
2023-01-01 21:00:00,0.0,0.0,0.022216797,0.022216797
2023-01-01 21:15:00,0.0,0.0,0.016662598,0.016662598
2023-01-01 21:30:00,0.0,0.0,0.011108398,0.011108398
2023-01-01 21:45:00,0.0,0.0,0.005554199,0.005554199
2023-01-01 22:00:00,0.0,0.0,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,0.06957245,0.06957245
2023-01-01 22:30:00,0.0,0.0,0.1391449,0.1391449
2023-01-01 22:45:00,0.0,0.0,0.20871735,0.20871735
2023-01-01 23:00:00,0.0,0.0,0.2782898,0.2782898
2023-01-01 23:15:00,0.0005569458,0.001663208,0.26249695,0.26304626
2023-01-01 23:30:00,0.0011138916,0.003326416,0.2467041,0.24780273
2023-01-01 23:45:00,0.0016708374,0.004989624,0.23091125,0.2325592
2023-01-02 00:00:00,0.0022277832,0.006652832,0.21511841,0.21731567
2023-01-02 00:15:00,0.0067443848,0.018196106,0.20355988,0.216156
2023-01-02 00:30:00,0.011260986,0.02973938,0.19200134,0.21499634
2023-01-02 00:45:00,0.015777588,0.041282654,0.18044281,0.21383667
2023-01-02 01:00:00,0.02029419,0.052825928,0.16888428,0.212677
2023-01-02 01:15:00,0.015220642,0.047431946,0.17884064,0.21699524
2023-01-02 01:30:00,0.010147095,0.042037964,0.188797,0.22131348
2023-01-02 01:45:00,0.0050735474,0.036643982,0.19875336,0.22563171
2023-01-02 02:00:00,0.0,0.03125,0.20870972,0.22994995
2023-01-02 02:15:00,0.0,0.030418396,0.34309387,0.359581
2023-01-02 02:30:00,0.0,0.029586792,0.47747803,0.48921204
2023-01-02 02:45:00,0.0,0.028755188,0.6118622,0.6188431
2023-01-02 03:00:00,0.0,0.027923584,0.74624634,0.7484741
2023-01-02 03:15:00,0.0005569458,0.043762207,0.639534,0.65541077
2023-01-02 03:30:00,0.0011138916,0.05960083,0.53282166,0.5623474
2023-01-02 03:45:00,0.0016708374,0.07543945,0.4261093,0.46928406
