Datetime,lcc,mcc,hcc,tcc
2023-01-02 00:30:00,0.0,0.0,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,0.015731812,0.015731812
2023-01-02 03:30:00,0.0,0.0,0.031463623,0.031463623
2023-01-02 03:45:00,0.0,0.0,0.047195435,0.047195435
2023-01-02 04:00:00,0.0,0.0,0.062927246,0.062927246
2023-01-02 04:15:00,0.0,0.0,0.072647095,0.072647095
2023-01-02 04:30:00,0.0,0.0,0.08236694,0.08236694
2023-01-02 04:45:00,0.0,0.0,0.09208679,0.09208679
2023-01-02 05:00:00,0.0,0.0,0.10180664,0.10180664
2023-01-02 05:15:00,0.0,0.0,0.07635498,0.07635498
2023-01-02 05:30:00,0.0,0.0,0.05090332,0.05090332
2023-01-02 05:45:00,0.0,0.0,0.02545166,0.02545166
2023-01-02 06:00:00,0.0,0.0,0.0,0.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0
2023-01-02 07:15:00,0.0,0.0,0.0,0.0
2023-01-02 07:30:00,0.0,0.0,0.0,0.0
2023-01-02 07:45:00,0.0,0.0,0.0,0.0
2023-01-02 08:00:00,0.0,0.0,0.0,0.0
2023-01-02 08:15:00,0.0,0.0,2.2888184e-05,2.2888184e-05
2023-01-02 08:30:00,0.0,0.0,4.5776367e-05,4.5776367e-05
2023-01-02 08:45:00,0.0,0.0,6.866455e-05,6.866455e-05
2023-01-02 09:00:00,0.0,0.0,9.1552734e-05,9.1552734e-05
2023-01-02 09:15:00,0.0,0.0,0.022789001,0.022789001
2023-01-02 09:30:00,0.0,0.0,0.04548645,0.04548645
2023-01-02 09:45:00,0.0,0.0,0.0681839,0.0681839
2023-01-02 10:00:00,0.0,0.0,0.09088135,0.09088135
2023-01-02 10:15:00,0.0,0.0,0.1590271,0.1590271
2023-01-02 10:30:00,0.0,0.0,0.22717285,0.22717285
2023-01-02 10:45:00,0.0,0.0,0.2953186,0.2953186
2023-01-02 11:00:00,0.0,0.0,0.36346436,0.36346436
2023-01-02 11:15:00,0.0,7.6293945e-06,0.29203796,0.2920456
2023-01-02 11:30:00,0.0,1.5258789e-05,0.22061157,0.22062683
2023-01-02 11:45:00,0.0,2.2888184e-05,0.14918518,0.14920807
2023-01-02 12:00:00,0.0,3.0517578e-05,0.07775879,0.07778931
2023-01-02 12:15:00,0.0,0.003112793,0.09712982,0.0996933
2023-01-02 12:30:00,0.0,0.0061950684,0.116500854,0.12159729
2023-01-02 12:45:00,0.0,0.009277344,0.13587189,0.14350128
2023-01-02 13:00:00,0.0,0.012359619,0.15524292,0.16540527
2023-01-02 13:15:00,0.0010986328,0.018974304,0.11643219,0.13375854
2023-01-02 13:30:00,0.0021972656,0.02558899,0.07762146,0.10211182
2023-01-02 13:45:00,0.0032958984,0.032203674,0.03881073,0.07046509
2023-01-02 14:00:00,0.0043945312,0.03881836,0.0,0.03881836
2023-01-02 14:15:00,0.0032958984,0.036094666,0.0,0.036094666
2023-01-02 14:30:00,0.0021972656,0.03337097,0.0,0.03337097
2023-01-02 14:45:00,0.0010986328,0.030647278,0.0,0.030647278
2023-01-02 15:00:00,0.0,0.027923584,0.0,0.027923584
2023-01-02 15:15:00,0.0011138916,0.047348022,0.0,0.04790497
2023-01-02 15:30:00,0.0022277832,0.06677246,0.0,0.06788635
2023-01-02 15:45:00,0.0033416748,0.0861969,0.0,0.08786774
2023-01-02 16:00:00,0.0044555664,0.10562134,0.0,0.10784912
2023-01-02 16:15:00,0.0044403076,0.098228455,0.0,0.09989929
2023-01-02 16:30:00,0.004425049,0.09083557,0.0,0.09194946
2023-01-02 16:45:00,0.00440979,0.08344269,0.0,0.083999634
2023-01-02 17:00:00,0.0043945312,0.076049805,0.0,0.076049805
2023-01-02 17:15:00,0.0049362183,0.07522583,0.0,0.07522583
2023-01-02 17:30:00,0.0054779053,0.074401855,0.0,0.074401855
2023-01-02 17:45:00,0.0060195923,0.07357788,0.0,0.07357788
2023-01-02 18:00:00,0.0065612793,0.072753906,0.0,0.072753906
2023-01-02 18:15:00,0.0079574585,0.07475281,0.0,0.07475281
2023-01-02 18:30:00,0.009353638,0.07675171,0.0,0.07675171
2023-01-02 18:45:00,0.010749817,0.07875061,0.0,0.07875061
2023-01-02 19:00:00,0.012145996,0.08074951,0.0,0.08074951
2023-01-02 19:15:00,0.013023376,0.09366608,0.0,0.09366608
2023-01-02 19:30:00,0.013900757,0.10658264,0.0,0.10658264
2023-01-02 19:45:00,0.014778137,0.11949921,0.0,0.11949921
2023-01-02 20:00:00,0.015655518,0.13241577,0.0,0.13241577
2023-01-02 20:15:00,0.014274597,0.13581085,0.0,0.13582611
2023-01-02 20:30:00,0.012893677,0.13920593,0.0,0.13923645
2023-01-02 20:45:00,0.011512756,0.14260101,0.0,0.14264679
2023-01-02 21:00:00,0.010131836,0.1459961,0.0,0.14605713
2023-01-02 21:15:00,0.01096344,0.15376282,0.0,0.15439606
2023-01-02 21:30:00,0.011795044,0.16152954,0.0,0.16273499
2023-01-02 21:45:00,0.012626648,0.16929626,0.0,0.17107391
2023-01-02 22:00:00,0.013458252,0.17706299,0.0,0.17941284
2023-01-02 22:15:00,0.015640259,0.1637268,0.0058288574,0.16937256
2023-01-02 22:30:00,0.017822266,0.15039062,0.011657715,0.15933228
2023-01-02 22:45:00,0.020004272,0.13705444,0.017486572,0.14929199
2023-01-02 23:00:00,0.02218628,0.12371826,0.02331543,0.13925171
2023-01-02 23:15:00,0.04082489,0.12754822,0.031097412,0.15336609
2023-01-02 23:30:00,0.0594635,0.13137817,0.038879395,0.16748047
2023-01-02 23:45:00,0.07810211,0.13520813,0.046661377,0.18159485
2023-01-03 00:00:00,0.09674072,0.13903809,0.05444336,0.19570923
2023-01-03 00:15:00,0.09981537,0.13098907,0.04083252,0.18182373
2023-01-03 00:30:00,0.102890015,0.12294006,0.02722168,0.16793823
2023-01-03 00:45:00,0.10596466,0.11489105,0.01361084,0.15405273
2023-01-03 01:00:00,0.10903931,0.10684204,0.0,0.14016724
2023-01-03 01:15:00,0.13845062,0.10988617,0.0,0.16600037
2023-01-03 01:30:00,0.16786194,0.1129303,0.0,0.1918335
2023-01-03 01:45:00,0.19727325,0.115974426,0.0,0.21766663
2023-01-03 02:00:00,0.22668457,0.119018555,0.0,0.24349976
2023-01-03 02:15:00,0.23421478,0.14289093,0.017494202,0.2743225
2023-01-03 02:30:00,0.241745,0.1667633,0.034988403,0.30514526
2023-01-03 02:45:00,0.24927521,0.19063568,0.052482605,0.33596802
2023-01-03 03:00:00,0.25680542,0.21450806,0.06997681,0.36679077
2023-01-03 03:15:00,0.24897766,0.22087097,0.0934906,0.37218475
2023-01-03 03:30:00,0.2411499,0.22723389,0.117004395,0.37757874
2023-01-03 03:45:00,0.23332214,0.2335968,0.14051819,0.38297272
2023-01-03 04:00:00,0.22549438,0.23995972,0.16403198,0.3883667
2023-01-03 04:15:00,0.36618042,0.26026154,0.18504333,0.49945068
2023-01-03 04:30:00,0.50686646,0.28056335,0.20605469,0.61053467
2023-01-03 04:45:00,0.6475525,0.30086517,0.22706604,0.72161865
2023-01-03 05:00:00,0.7882385,0.321167,0.2480774,0.83270264
2023-01-03 05:15:00,0.771225,0.36161804,0.23288727,0.8173981
2023-01-03 05:30:00,0.7542114,0.4020691,0.21769714,0.8020935
2023-01-03 05:45:00,0.7371979,0.44252014,0.20250702,0.78678894
2023-01-03 06:00:00,0.7201843,0.4829712,0.1873169,0.7714844
2023-01-03 06:15:00,0.7802887,0.57518005,0.15409851,0.8208389
2023-01-03 06:30:00,0.84039307,0.6673889,0.12088013,0.8701935
2023-01-03 06:45:00,0.90049744,0.7595978,0.08766174,0.91954803
2023-01-03 07:00:00,0.9606018,0.85180664,0.05444336,0.9689026
2023-01-03 07:15:00,0.9590988,0.8707962,0.04083252,0.9711914
2023-01-03 07:30:00,0.9575958,0.88978577,0.02722168,0.9734802
2023-01-03 07:45:00,0.95609283,0.9087753,0.01361084,0.97576904
2023-01-03 08:00:00,0.95458984,0.9277649,0.0,0.97805786
2023-01-03 08:15:00,0.9634323,0.93213654,0.0,0.9829788
2023-01-03 08:30:00,0.9722748,0.9365082,0.0,0.9878998
2023-01-03 08:45:00,0.98111725,0.9408798,0.0,0.99282074
2023-01-03 09:00:00,0.9899597,0.94525146,0.0,0.9977417
2023-01-03 09:15:00,0.9734726,0.936882,0.0,0.98773956
2023-01-03 09:30:00,0.9569855,0.9285126,0.0,0.9777374
2023-01-03 09:45:00,0.94049835,0.9201431,0.0,0.9677353
2023-01-03 10:00:00,0.92401123,0.9117737,0.0,0.95773315
2023-01-03 10:15:00,0.82871246,0.8818588,0.0,0.91937256
2023-01-03 10:30:00,0.7334137,0.85194397,0.0,0.88101196
2023-01-03 10:45:00,0.6381149,0.8220291,0.0,0.84265137
2023-01-03 11:00:00,0.54281616,0.79211426,0.0,0.8042908
2023-01-03 11:15:00,0.46268463,0.7576828,0.0,0.7673645
2023-01-03 11:30:00,0.3825531,0.72325134,0.0,0.73043823
2023-01-03 11:45:00,0.30242157,0.6888199,0.0,0.69351196
2023-01-03 12:00:00,0.22229004,0.6543884,0.0,0.6565857
2023-01-03 12:15:00,0.19194031,0.6566086,0.0,0.660202
2023-01-03 12:30:00,0.16159058,0.65882874,0.0,0.66381836
2023-01-03 12:45:00,0.13124084,0.6610489,0.0,0.6674347
2023-01-03 13:00:00,0.10089111,0.66326904,0.0,0.671051
2023-01-03 13:15:00,0.10813141,0.6573868,0.0,0.66433716
2023-01-03 13:30:00,0.115371704,0.6515045,0.0,0.6576233
2023-01-03 13:45:00,0.122612,0.64562225,0.0,0.6509094
2023-01-03 14:00:00,0.1298523,0.63974,0.0,0.64419556
2023-01-03 14:15:00,0.2727127,0.62249756,0.0,0.6698227
2023-01-03 14:30:00,0.41557312,0.6052551,0.0,0.6954498
2023-01-03 14:45:00,0.55843353,0.5880127,0.0,0.72107697
2023-01-03 15:00:00,0.70129395,0.57077026,0.0,0.7467041
2023-01-03 15:15:00,0.7726898,0.5171585,0.0,0.80674744
2023-01-03 15:30:00,0.8440857,0.46354675,0.0,0.8667908
2023-01-03 15:45:00,0.91548157,0.409935,0.0,0.9268341
2023-01-03 16:00:00,0.98687744,0.35632324,0.0,0.98687744
2023-01-03 16:15:00,0.9478226,0.33712006,0.0,0.94892883
2023-01-03 16:30:00,0.9087677,0.31791687,0.0,0.9109802
2023-01-03 16:45:00,0.8697128,0.29871368,0.0,0.8730316
2023-01-03 17:00:00,0.83065796,0.2795105,0.0,0.835083
2023-01-03 17:15:00,0.8294525,0.31072235,0.0,0.83527374
2023-01-03 17:30:00,0.8282471,0.3419342,0.0,0.8354645
2023-01-03 17:45:00,0.8270416,0.37314606,0.0,0.8356552
2023-01-03 18:00:00,0.8258362,0.4043579,0.0,0.83584595
2023-01-03 18:15:00,0.8022003,0.38214874,7.6293945e-06,0.80970764
2023-01-03 18:30:00,0.77856445,0.35993958,1.5258789e-05,0.78356934
2023-01-03 18:45:00,0.7549286,0.3377304,2.2888184e-05,0.75743103
2023-01-03 19:00:00,0.7312927,0.31552124,3.0517578e-05,0.7312927
2023-01-03 19:15:00,0.7322235,0.33411407,0.0230484,0.7391739
2023-01-03 19:30:00,0.7331543,0.3527069,0.046066284,0.74705505
2023-01-03 19:45:00,0.7340851,0.37129974,0.06908417,0.7549362
2023-01-03 20:00:00,0.73501587,0.38989258,0.09210205,0.7628174
2023-01-03 20:15:00,0.6967697,0.37073517,0.06907654,0.72151184
2023-01-03 20:30:00,0.65852356,0.35157776,0.046051025,0.6802063
2023-01-03 20:45:00,0.6202774,0.33242035,0.023025513,0.63890076
2023-01-03 21:00:00,0.58203125,0.31326294,0.0,0.5975952
2023-01-03 21:15:00,0.5516968,0.29826355,0.0,0.56920624
2023-01-03 21:30:00,0.5213623,0.28326416,0.0,0.54081726
2023-01-03 21:45:00,0.49102783,0.26826477,0.0,0.5124283
2023-01-03 22:00:00,0.46069336,0.25326538,0.0,0.4840393
2023-01-03 22:15:00,0.46629333,0.26685333,0.0,0.4896469
2023-01-03 22:30:00,0.4718933,0.28044128,0.0,0.49525452
2023-01-03 22:45:00,0.4774933,0.29402924,0.0,0.5008621
2023-01-03 23:00:00,0.48309326,0.3076172,0.0,0.5064697
2023-01-03 23:15:00,0.48561096,0.28627777,0.0,0.5070801
2023-01-03 23:30:00,0.48812866,0.26493835,0.0,0.5076904
2023-01-03 23:45:00,0.49064636,0.24359894,0.0,0.5083008
2023-01-04 00:00:00,0.49316406,0.22225952,0.0,0.50891113
2023-01-04 00:15:00,0.45465088,0.209198,0.0,0.46846008
2023-01-04 00:30:00,0.4161377,0.19613647,0.0,0.42800903
2023-01-04 00:45:00,0.3776245,0.18307495,0.0,0.38755798
2023-01-04 01:00:00,0.33911133,0.17001343,0.0,0.34710693
2023-01-04 01:15:00,0.3232956,0.17333221,0.0,0.32984924
2023-01-04 01:30:00,0.30747986,0.176651,0.0,0.31259155
2023-01-04 01:45:00,0.29166412,0.17996979,0.0,0.29533386
2023-01-04 02:00:00,0.2758484,0.18328857,0.0,0.27807617
2023-01-04 02:15:00,0.24909973,0.16609192,0.0,0.25077057
2023-01-04 02:30:00,0.22235107,0.14889526,0.0,0.22346497
2023-01-04 02:45:00,0.19560242,0.13169861,0.0,0.19615936
2023-01-04 03:00:00,0.16885376,0.11450195,0.0,0.16885376
2023-01-04 03:15:00,0.17578125,0.10504913,0.0,0.17578125
2023-01-04 03:30:00,0.18270874,0.09559631,0.0,0.18270874
2023-01-04 03:45:00,0.18963623,0.08614349,0.0,0.18963623
2023-01-04 04:00:00,0.19656372,0.076690674,0.0,0.19656372
2023-01-04 04:15:00,0.19799042,0.0786438,0.0,0.19799042
2023-01-04 04:30:00,0.19941711,0.080596924,0.0,0.19941711
2023-01-04 04:45:00,0.20084381,0.08255005,0.0,0.20084381
2023-01-04 05:00:00,0.20227051,0.084503174,0.0,0.20227051
2023-01-04 05:15:00,0.17752838,0.079208374,0.0,0.18003082
2023-01-04 05:30:00,0.15278625,0.073913574,0.0,0.15779114
2023-01-04 05:45:00,0.12804413,0.068618774,0.0,0.13555145
2023-01-04 06:00:00,0.103302,0.063323975,0.0,0.11331177
2023-01-04 06:15:00,0.10858917,0.074165344,0.0,0.11804199
2023-01-04 06:30:00,0.11387634,0.085006714,0.0,0.12277222
2023-01-04 06:45:00,0.11916351,0.09584808,0.0,0.12750244
2023-01-04 07:00:00,0.12445068,0.10668945,0.0,0.13223267
2023-01-04 07:15:00,0.12909698,0.10084534,0.009765625,0.14665222
2023-01-04 07:30:00,0.13374329,0.09500122,0.01953125,0.16107178
2023-01-04 07:45:00,0.13838959,0.089157104,0.029296875,0.17549133
2023-01-04 08:00:00,0.14303589,0.08331299,0.0390625,0.18991089
2023-01-04 08:15:00,0.13812256,0.07442474,0.029296875,0.17327881
2023-01-04 08:30:00,0.13320923,0.0655365,0.01953125,0.15664673
2023-01-04 08:45:00,0.1282959,0.056648254,0.009765625,0.14001465
2023-01-04 09:00:00,0.12338257,0.04776001,0.0,0.12338257
2023-01-04 09:15:00,0.12088013,0.061927795,0.0,0.12976837
2023-01-04 09:30:00,0.118377686,0.07609558,0.0,0.13615417
2023-01-04 09:45:00,0.115875244,0.09026337,0.0,0.14253998
2023-01-04 10:00:00,0.1133728,0.10443115,0.0,0.14892578
2023-01-04 10:15:00,0.14287567,0.08585358,7.6293945e-06,0.1695404
2023-01-04 10:30:00,0.17237854,0.067276,1.5258789e-05,0.19015503
2023-01-04 10:45:00,0.20188141,0.048698425,2.2888184e-05,0.21076965
2023-01-04 11:00:00,0.23138428,0.03012085,3.0517578e-05,0.23138428
2023-01-04 11:15:00,0.29529572,0.032592773,0.034355164,0.31259918
2023-01-04 11:30:00,0.35920715,0.035064697,0.06867981,0.3938141
2023-01-04 11:45:00,0.4231186,0.03753662,0.103004456,0.475029
2023-01-04 12:00:00,0.48703003,0.040008545,0.1373291,0.5562439
2023-01-04 12:15:00,0.52973175,0.14848328,0.16549683,0.60692596
2023-01-04 12:30:00,0.5724335,0.256958,0.19366455,0.65760803
2023-01-04 12:45:00,0.6151352,0.36543274,0.22183228,0.7082901
2023-01-04 13:00:00,0.6578369,0.47390747,0.25,0.75897217
2023-01-04 13:15:00,0.59625244,0.5012131,0.2437439,0.75956726
2023-01-04 13:30:00,0.53466797,0.5285187,0.2374878,0.76016235
2023-01-04 13:45:00,0.4730835,0.5558243,0.23123169,0.76075745
2023-01-04 14:00:00,0.41149902,0.5831299,0.22497559,0.76135254
2023-01-04 14:15:00,0.42421722,0.5763092,0.24149323,0.76408386
2023-01-04 14:30:00,0.43693542,0.5694885,0.25801086,0.7668152
2023-01-04 14:45:00,0.44965363,0.56266785,0.2745285,0.7695465
2023-01-04 15:00:00,0.46237183,0.55584717,0.29104614,0.77227783
2023-01-04 15:15:00,0.44311523,0.559639,0.28359985,0.756897
2023-01-04 15:30:00,0.42385864,0.5634308,0.27615356,0.7415161
2023-01-04 15:45:00,0.40460205,0.5672226,0.26870728,0.72613525
2023-01-04 16:00:00,0.38534546,0.5710144,0.261261,0.7107544
2023-01-04 16:15:00,0.30234528,0.54712677,0.2017746,0.653038
2023-01-04 16:30:00,0.2193451,0.52323914,0.14228821,0.59532166
2023-01-04 16:45:00,0.13634491,0.4993515,0.08280182,0.5376053
2023-01-04 17:00:00,0.053344727,0.47546387,0.02331543,0.47988892
2023-01-04 17:15:00,0.06611633,0.4790268,0.017486572,0.48483276
2023-01-04 17:30:00,0.07888794,0.48258972,0.011657715,0.4897766
2023-01-04 17:45:00,0.091659546,0.48615265,0.0058288574,0.49472046
2023-01-04 18:00:00,0.10443115,0.48971558,0.0,0.4996643
2023-01-04 18:15:00,0.0933609,0.4736023,0.0,0.48356628
2023-01-04 18:30:00,0.08229065,0.457489,0.0,0.46746826
2023-01-04 18:45:00,0.0712204,0.44137573,0.0,0.45137024
2023-01-04 19:00:00,0.060150146,0.42526245,0.0,0.43527222
2023-01-04 19:15:00,0.053985596,0.43107605,0.0,0.43914795
2023-01-04 19:30:00,0.047821045,0.43688965,0.0,0.44302368
2023-01-04 19:45:00,0.041656494,0.44270325,0.0,0.4468994
2023-01-04 20:00:00,0.035491943,0.44851685,0.0,0.45077515
2023-01-04 20:15:00,0.04814148,0.44917297,0.0,0.4514618
2023-01-04 20:30:00,0.060791016,0.4498291,0.0,0.45214844
2023-01-04 20:45:00,0.07344055,0.45048523,0.0,0.45283508
2023-01-04 21:00:00,0.08609009,0.45114136,0.0,0.45352173
2023-01-04 21:15:00,0.08797455,0.46108246,0.0,0.4634323
2023-01-04 21:30:00,0.08985901,0.47102356,0.0,0.4733429
2023-01-04 21:45:00,0.09174347,0.48096466,0.0,0.48325348
2023-01-04 22:00:00,0.09362793,0.49090576,0.0,0.49316406
2023-01-04 22:15:00,0.11241913,0.4712143,0.0078125,0.47986603
2023-01-04 22:30:00,0.13121033,0.45152283,0.015625,0.466568
2023-01-04 22:45:00,0.15000153,0.43183136,0.0234375,0.45326996
2023-01-04 23:00:00,0.16879272,0.4121399,0.03125,0.43997192
2023-01-04 23:15:00,0.20350647,0.41374207,0.19277954,0.53453064
2023-01-04 23:30:00,0.23822021,0.41534424,0.35430908,0.62908936
2023-01-04 23:45:00,0.27293396,0.4169464,0.5158386,0.7236481
2023-01-05 00:00:00,0.3076477,0.41854858,0.67736816,0.8182068
2023-01-05 00:15:00,0.24547577,0.35448456,0.74277496,0.84840393
2023-01-05 00:30:00,0.18330383,0.29042053,0.80818176,0.8786011
2023-01-05 00:45:00,0.1211319,0.2263565,0.87358856,0.9087982
2023-01-05 01:00:00,0.05895996,0.16229248,0.93899536,0.93899536
2023-01-05 01:15:00,0.05921936,0.139534,0.93309784,0.9350586
2023-01-05 01:30:00,0.05947876,0.11677551,0.9272003,0.9311218
2023-01-05 01:45:00,0.05973816,0.09401703,0.9213028,0.92718506
2023-01-05 02:00:00,0.05999756,0.071258545,0.9154053,0.9232483
2023-01-05 02:15:00,0.06365204,0.07070923,0.88905334,0.8965759
2023-01-05 02:30:00,0.06730652,0.07015991,0.8627014,0.86990356
2023-01-05 02:45:00,0.070961,0.069610596,0.8363495,0.8432312
2023-01-05 03:00:00,0.07461548,0.06906128,0.80999756,0.81655884
2023-01-05 03:15:00,0.07991028,0.053749084,0.7791443,0.78798676
2023-01-05 03:30:00,0.08520508,0.03843689,0.748291,0.7594147
2023-01-05 03:45:00,0.09049988,0.023124695,0.71743774,0.7308426
2023-01-05 04:00:00,0.09579468,0.0078125,0.6865845,0.7022705
2023-01-05 04:15:00,0.09324646,0.010864258,0.72515106,0.7394104
2023-01-05 04:30:00,0.09069824,0.013916016,0.76371765,0.7765503
2023-01-05 04:45:00,0.088150024,0.016967773,0.80228424,0.8136902
2023-01-05 05:00:00,0.08560181,0.020019531,0.84085083,0.8508301
2023-01-05 05:15:00,0.10279083,0.015022278,0.8479538,0.8662567
2023-01-05 05:30:00,0.11997986,0.010025024,0.85505676,0.88168335
2023-01-05 05:45:00,0.13716888,0.005027771,0.8621597,0.89711
2023-01-05 06:00:00,0.15435791,3.0517578e-05,0.8692627,0.9125366
2023-01-05 06:15:00,0.14820862,0.0019683838,0.8733978,0.9116821
2023-01-05 06:30:00,0.14205933,0.00390625,0.87753296,0.91082764
2023-01-05 06:45:00,0.13591003,0.005844116,0.8816681,0.90997314
2023-01-05 07:00:00,0.12976074,0.0077819824,0.8858032,0.90911865
2023-01-05 07:15:00,0.13843536,0.009735107,0.8525543,0.88142395
2023-01-05 07:30:00,0.14710999,0.011688232,0.8193054,0.85372925
2023-01-05 07:45:00,0.1557846,0.013641357,0.7860565,0.82603455
2023-01-05 08:00:00,0.16445923,0.015594482,0.7528076,0.79833984
2023-01-05 08:15:00,0.1411438,0.011703491,0.7375107,0.7760925
2023-01-05 08:30:00,0.11782837,0.0078125,0.72221375,0.7538452
2023-01-05 08:45:00,0.09451294,0.003921509,0.7069168,0.7315979
