Datetime,lcc,mcc,hcc,tcc
2023-01-01 17:30:00,0.0,0.0,0.4547119,0.4547119
2023-01-01 17:45:00,0.0,0.0,0.4615326,0.4615326
2023-01-01 18:00:00,0.0,0.0,0.46835327,0.46835327
2023-01-01 18:15:00,0.0,0.0,0.49995422,0.49995422
2023-01-01 18:30:00,0.0,0.0,0.5315552,0.5315552
2023-01-01 18:45:00,0.0,0.0,0.5631561,0.5631561
2023-01-01 19:00:00,0.0,0.0,0.5947571,0.5947571
2023-01-01 19:15:00,0.0,0.0,0.5320587,0.5320587
2023-01-01 19:30:00,0.0,0.0,0.46936035,0.46936035
2023-01-01 19:45:00,0.0,0.0,0.406662,0.406662
2023-01-01 20:00:00,0.0,0.0,0.34396362,0.34396362
2023-01-01 20:15:00,0.0,0.0,0.35443115,0.35443115
2023-01-01 20:30:00,0.0,0.0,0.36489868,0.36489868
2023-01-01 20:45:00,0.0,0.0,0.3753662,0.3753662
2023-01-01 21:00:00,0.0,0.0,0.38583374,0.38583374
2023-01-01 21:15:00,0.0,0.0,0.39421844,0.39421844
2023-01-01 21:30:00,0.0,0.0,0.40260315,0.40260315
2023-01-01 21:45:00,0.0,0.0,0.41098785,0.41098785
2023-01-01 22:00:00,0.0,0.0,0.41937256,0.41937256
2023-01-01 22:15:00,0.0,0.0,0.36332703,0.36332703
2023-01-01 22:30:00,0.0,0.0,0.3072815,0.3072815
2023-01-01 22:45:00,0.0,0.0,0.25123596,0.25123596
2023-01-01 23:00:00,0.0,0.0,0.19519043,0.19519043
2023-01-01 23:15:00,0.0,0.0,0.25351715,0.25351715
2023-01-01 23:30:00,0.0,0.0,0.31184387,0.31184387
2023-01-01 23:45:00,0.0,0.0,0.3701706,0.3701706
2023-01-02 00:00:00,0.0,0.0,0.4284973,0.4284973
2023-01-02 00:15:00,0.0,0.0,0.47486115,0.47486115
2023-01-02 00:30:00,0.0,0.0,0.521225,0.521225
2023-01-02 00:45:00,0.0,0.0,0.5675888,0.5675888
2023-01-02 01:00:00,0.0,0.0,0.61395264,0.61395264
2023-01-02 01:15:00,0.0,0.0,0.5909805,0.5909805
2023-01-02 01:30:00,0.0,0.0,0.5680084,0.5680084
2023-01-02 01:45:00,0.0,0.0,0.5450363,0.5450363
2023-01-02 02:00:00,0.0,0.0,0.5220642,0.5220642
2023-01-02 02:15:00,0.0,0.0,0.5283203,0.5283203
2023-01-02 02:30:00,0.0,0.0,0.5345764,0.5345764
2023-01-02 02:45:00,0.0,0.0,0.5408325,0.5408325
2023-01-02 03:00:00,0.0,0.0,0.5470886,0.5470886
2023-01-02 03:15:00,0.0,0.0,0.6168747,0.6168747
2023-01-02 03:30:00,0.0,0.0,0.68666077,0.68666077
2023-01-02 03:45:00,0.0,0.0,0.75644684,0.75644684
2023-01-02 04:00:00,0.0,0.0,0.8262329,0.8262329
2023-01-02 04:15:00,0.0051574707,0.0,0.83483124,0.8381653
2023-01-02 04:30:00,0.010314941,0.0,0.84342957,0.85009766
2023-01-02 04:45:00,0.015472412,0.0,0.8520279,0.86203
2023-01-02 05:00:00,0.020629883,0.0,0.8606262,0.8739624
2023-01-02 05:15:00,0.017295837,0.00010681152,0.7619324,0.7736969
2023-01-02 05:30:00,0.013961792,0.00021362305,0.6632385,0.6734314
2023-01-02 05:45:00,0.010627747,0.00032043457,0.5645447,0.5731659
2023-01-02 06:00:00,0.007293701,0.0004272461,0.46585083,0.4729004
2023-01-02 06:15:00,0.010574341,0.0045394897,0.4273529,0.43769073
2023-01-02 06:30:00,0.0138549805,0.008651733,0.38885498,0.40248108
2023-01-02 06:45:00,0.01713562,0.012763977,0.35035706,0.36727142
2023-01-02 07:00:00,0.02041626,0.01687622,0.31185913,0.33206177
2023-01-02 07:15:00,0.017036438,0.017654419,0.31935883,0.33618164
2023-01-02 07:30:00,0.013656616,0.018432617,0.32685852,0.3403015
2023-01-02 07:45:00,0.010276794,0.019210815,0.33435822,0.3444214
2023-01-02 08:00:00,0.0068969727,0.019989014,0.3418579,0.34854126
2023-01-02 08:15:00,0.006790161,0.017494202,0.36566162,0.37067413
2023-01-02 08:30:00,0.0066833496,0.01499939,0.38946533,0.392807
2023-01-02 08:45:00,0.006576538,0.012504578,0.41326904,0.41493988
2023-01-02 09:00:00,0.0064697266,0.010009766,0.43707275,0.43707275
2023-01-02 09:15:00,0.004852295,0.009178162,0.35826874,0.35993958
2023-01-02 09:30:00,0.0032348633,0.008346558,0.27946472,0.2828064
2023-01-02 09:45:00,0.0016174316,0.0075149536,0.2006607,0.20567322
2023-01-02 10:00:00,0.0,0.0066833496,0.12185669,0.12854004
2023-01-02 10:15:00,0.0,0.005012512,0.10206604,0.10707855
2023-01-02 10:30:00,0.0,0.0033416748,0.08227539,0.085617065
2023-01-02 10:45:00,0.0,0.0016708374,0.06248474,0.06415558
2023-01-02 11:00:00,0.0,0.0,0.04269409,0.04269409
2023-01-02 11:15:00,0.0,0.0,0.061653137,0.061653137
2023-01-02 11:30:00,0.0,0.0,0.08061218,0.08061218
2023-01-02 11:45:00,0.0,0.0,0.09957123,0.09957123
2023-01-02 12:00:00,0.0,0.0,0.11853027,0.11853027
2023-01-02 12:15:00,0.0,0.0,0.19504547,0.19504547
2023-01-02 12:30:00,0.0,0.0,0.27156067,0.27156067
2023-01-02 12:45:00,0.0,0.0,0.34807587,0.34807587
2023-01-02 13:00:00,0.0,0.0,0.42459106,0.42459106
2023-01-02 13:15:00,0.0,0.0,0.55068207,0.55068207
2023-01-02 13:30:00,0.0,0.0,0.6767731,0.6767731
2023-01-02 13:45:00,0.0,0.0,0.8028641,0.8028641
2023-01-02 14:00:00,0.0,0.0,0.9289551,0.9289551
2023-01-02 14:15:00,0.0,0.0,0.9303131,0.9303131
2023-01-02 14:30:00,0.0,0.0,0.93167114,0.93167114
2023-01-02 14:45:00,0.0,0.0,0.9330292,0.9330292
2023-01-02 15:00:00,0.0,0.0,0.9343872,0.9343872
2023-01-02 15:15:00,0.0,5.340576e-05,0.92313385,0.92313385
2023-01-02 15:30:00,0.0,0.00010681152,0.9118805,0.9118805
2023-01-02 15:45:00,0.0,0.00016021729,0.90062714,0.90062714
2023-01-02 16:00:00,0.0,0.00021362305,0.8893738,0.8893738
2023-01-02 16:15:00,0.0,0.00016021729,0.8759308,0.8759308
2023-01-02 16:30:00,0.0,0.00010681152,0.8624878,0.8624878
2023-01-02 16:45:00,0.0,5.340576e-05,0.8490448,0.8490448
2023-01-02 17:00:00,0.0,0.0,0.8356018,0.8356018
2023-01-02 17:15:00,0.0,0.0,0.8659744,0.8659744
2023-01-02 17:30:00,0.0,0.0,0.89634705,0.89634705
2023-01-02 17:45:00,0.0,0.0,0.92671967,0.92671967
2023-01-02 18:00:00,0.0,0.0,0.9570923,0.9570923
2023-01-02 18:15:00,0.0,0.0,0.96448517,0.96448517
2023-01-02 18:30:00,0.0,0.0,0.97187805,0.97187805
2023-01-02 18:45:00,0.0,0.0,0.97927094,0.97927094
2023-01-02 19:00:00,0.0,0.0,0.9866638,0.9866638
2023-01-02 19:15:00,0.0,0.0033340454,0.9701538,0.9701538
2023-01-02 19:30:00,0.0,0.006668091,0.9536438,0.9536438
2023-01-02 19:45:00,0.0,0.010002136,0.9371338,0.9371338
2023-01-02 20:00:00,0.0,0.013336182,0.9206238,0.9206238
2023-01-02 20:15:00,0.0,0.015838623,0.89656067,0.8982315
2023-01-02 20:30:00,0.0,0.018341064,0.87249756,0.87583923
2023-01-02 20:45:00,0.0,0.020843506,0.84843445,0.85344696
2023-01-02 21:00:00,0.0,0.023345947,0.82437134,0.8310547
2023-01-02 21:15:00,0.0,0.01750946,0.8130188,0.8180313
2023-01-02 21:30:00,0.0,0.011672974,0.80166626,0.80500793
2023-01-02 21:45:00,0.0,0.005836487,0.7903137,0.79198456
2023-01-02 22:00:00,0.0,0.0,0.7789612,0.7789612
2023-01-02 22:15:00,0.0,0.0,0.76005554,0.76005554
2023-01-02 22:30:00,0.0,0.0,0.7411499,0.7411499
2023-01-02 22:45:00,0.0,0.0,0.72224426,0.72224426
2023-01-02 23:00:00,0.0,0.0,0.7033386,0.7033386
2023-01-02 23:15:00,0.010620117,0.0,0.73386383,0.73630524
2023-01-02 23:30:00,0.021240234,0.0,0.76438904,0.76927185
2023-01-02 23:45:00,0.03186035,0.0,0.79491425,0.80223846
2023-01-03 00:00:00,0.04248047,0.0,0.82543945,0.8352051
2023-01-03 00:15:00,0.051651,0.0,0.85928345,0.86660767
2023-01-03 00:30:00,0.060821533,0.0,0.89312744,0.89801025
2023-01-03 00:45:00,0.069992065,0.0,0.92697144,0.92941284
2023-01-03 01:00:00,0.0791626,0.0,0.9608154,0.9608154
2023-01-03 01:15:00,0.0791626,0.0,0.9706116,0.9706116
2023-01-03 01:30:00,0.0791626,0.0,0.9804077,0.9804077
2023-01-03 01:45:00,0.0791626,0.0,0.99020386,0.99020386
2023-01-03 02:00:00,0.0791626,0.0,1.0,1.0
2023-01-03 02:15:00,0.07833099,0.0,1.0,1.0
2023-01-03 02:30:00,0.07749939,0.0,1.0,1.0
2023-01-03 02:45:00,0.076667786,0.0,1.0,1.0
2023-01-03 03:00:00,0.07583618,0.0,1.0,1.0
2023-01-03 03:15:00,0.077445984,0.0,0.8460312,0.85687256
2023-01-03 03:30:00,0.079055786,0.0,0.6920624,0.7137451
2023-01-03 03:45:00,0.08066559,0.0,0.53809357,0.5706177
2023-01-03 04:00:00,0.08227539,0.0,0.38412476,0.42749023
2023-01-03 04:15:00,0.09139252,0.0016708374,0.30449677,0.36514282
2023-01-03 04:30:00,0.10050964,0.0033416748,0.22486877,0.3027954
2023-01-03 04:45:00,0.10962677,0.005012512,0.14524078,0.240448
2023-01-03 05:00:00,0.1187439,0.0066833496,0.06561279,0.17810059
2023-01-03 05:15:00,0.122550964,0.005012512,0.120513916,0.22821045
2023-01-03 05:30:00,0.12635803,0.0033416748,0.17541504,0.2783203
2023-01-03 05:45:00,0.1301651,0.0016708374,0.23031616,0.32843018
2023-01-03 06:00:00,0.13397217,0.0,0.2852173,0.37854004
2023-01-03 06:15:00,0.12375641,0.0,0.25,0.34082794
2023-01-03 06:30:00,0.11354065,0.0,0.21478271,0.30311584
2023-01-03 06:45:00,0.10332489,0.0,0.17956543,0.26540375
2023-01-03 07:00:00,0.09310913,0.0,0.14434814,0.22769165
2023-01-03 07:15:00,0.10180664,0.0,0.10836792,0.20285034
2023-01-03 07:30:00,0.11050415,0.0,0.072387695,0.17800903
2023-01-03 07:45:00,0.11920166,0.0,0.03640747,0.15316772
2023-01-03 08:00:00,0.12789917,0.0,0.0004272461,0.12832642
2023-01-03 08:15:00,0.11404419,0.0,0.06303406,0.17035675
2023-01-03 08:30:00,0.10018921,0.0,0.12564087,0.21238708
2023-01-03 08:45:00,0.08633423,0.0,0.18824768,0.25441742
2023-01-03 09:00:00,0.07247925,0.0,0.2508545,0.29644775
2023-01-03 09:15:00,0.0839386,0.0,0.2518921,0.30998993
2023-01-03 09:30:00,0.09539795,0.0,0.2529297,0.3235321
2023-01-03 09:45:00,0.1068573,0.0,0.2539673,0.33707428
2023-01-03 10:00:00,0.11831665,0.0,0.25500488,0.35061646
2023-01-03 10:15:00,0.12159729,0.0016174316,0.27474976,0.3685913
2023-01-03 10:30:00,0.12487793,0.0032348633,0.29449463,0.38656616
2023-01-03 10:45:00,0.12815857,0.004852295,0.3142395,0.40454102
2023-01-03 11:00:00,0.13143921,0.0064697266,0.33398438,0.42251587
2023-01-03 11:15:00,0.11842346,0.010688782,0.36351013,0.4413681
2023-01-03 11:30:00,0.105407715,0.014907837,0.3930359,0.46022034
2023-01-03 11:45:00,0.09239197,0.019126892,0.42256165,0.47907257
2023-01-03 12:00:00,0.07937622,0.023345947,0.4520874,0.4979248
2023-01-03 12:15:00,0.11281586,0.028495789,0.35850525,0.4401703
2023-01-03 12:30:00,0.1462555,0.03364563,0.2649231,0.38241577
2023-01-03 12:45:00,0.17969513,0.03879547,0.17134094,0.32466125
2023-01-03 13:00:00,0.21313477,0.043945312,0.07775879,0.26690674
2023-01-03 13:15:00,0.26615143,0.05519104,0.060508728,0.31028748
2023-01-03 13:30:00,0.3191681,0.06643677,0.043258667,0.3536682
2023-01-03 13:45:00,0.37218475,0.077682495,0.026008606,0.39704895
2023-01-03 14:00:00,0.42520142,0.08892822,0.008758545,0.4404297
2023-01-03 14:15:00,0.4068222,0.08809662,0.0283432,0.4335022
2023-01-03 14:30:00,0.388443,0.087265015,0.047927856,0.4265747
2023-01-03 14:45:00,0.37006378,0.08643341,0.06751251,0.41964722
2023-01-03 15:00:00,0.35168457,0.08560181,0.08709717,0.41271973
2023-01-03 15:15:00,0.36105347,0.0847702,0.09563446,0.43053436
2023-01-03 15:30:00,0.37042236,0.0839386,0.10417175,0.448349
2023-01-03 15:45:00,0.37979126,0.083106995,0.112709045,0.46616364
2023-01-03 16:00:00,0.38916016,0.08227539,0.12124634,0.48397827
2023-01-03 16:15:00,0.3291626,0.06977844,0.16634369,0.4675064
2023-01-03 16:30:00,0.26916504,0.057281494,0.21144104,0.45103455
2023-01-03 16:45:00,0.20916748,0.044784546,0.2565384,0.43456268
2023-01-03 17:00:00,0.14916992,0.032287598,0.30163574,0.41809082
2023-01-03 17:15:00,0.13890839,0.033950806,0.22888947,0.3447647
2023-01-03 17:30:00,0.12864685,0.035614014,0.15614319,0.2714386
2023-01-03 17:45:00,0.118385315,0.03727722,0.08339691,0.19811249
2023-01-03 18:00:00,0.10812378,0.03894043,0.010650635,0.12478638
2023-01-03 18:15:00,0.112342834,0.04878235,0.09340668,0.19708252
2023-01-03 18:30:00,0.11656189,0.058624268,0.17616272,0.26937866
2023-01-03 18:45:00,0.120780945,0.06846619,0.25891876,0.3416748
2023-01-03 19:00:00,0.125,0.078308105,0.3416748,0.41397095
2023-01-03 19:15:00,0.13957977,0.09857178,0.3804245,0.46084595
2023-01-03 19:30:00,0.15415955,0.11883545,0.4191742,0.50772095
2023-01-03 19:45:00,0.16873932,0.13909912,0.4579239,0.55459595
2023-01-03 20:00:00,0.18331909,0.1593628,0.49667358,0.60147095
2023-01-03 20:15:00,0.19050598,0.18321991,0.5212097,0.62620544
2023-01-03 20:30:00,0.19769287,0.20707703,0.54574585,0.65093994
2023-01-03 20:45:00,0.20487976,0.23093414,0.570282,0.67567444
2023-01-03 21:00:00,0.21206665,0.25479126,0.5948181,0.70040894
2023-01-03 21:15:00,0.27148438,0.2273407,0.5978317,0.72421265
2023-01-03 21:30:00,0.3309021,0.19989014,0.60084534,0.74801636
2023-01-03 21:45:00,0.39031982,0.17243958,0.60385895,0.77182007
2023-01-03 22:00:00,0.44973755,0.14498901,0.60687256,0.7956238
2023-01-03 22:15:00,0.4952011,0.16321564,0.6239548,0.8114548
2023-01-03 22:30:00,0.5406647,0.18144226,0.641037,0.82728577
2023-01-03 22:45:00,0.58612823,0.19966888,0.6581192,0.84311676
2023-01-03 23:00:00,0.6315918,0.21789551,0.6752014,0.85894775
2023-01-03 23:15:00,0.549057,0.21055603,0.6444168,0.816391
2023-01-03 23:30:00,0.46652222,0.20321655,0.6136322,0.7738342
2023-01-03 23:45:00,0.38398743,0.19587708,0.5828476,0.73127747
2023-01-04 00:00:00,0.30145264,0.1885376,0.552063,0.6887207
2023-01-04 00:15:00,0.28838348,0.21077728,0.5285721,0.677475
2023-01-04 00:30:00,0.27531433,0.23301697,0.5050812,0.66622925
2023-01-04 00:45:00,0.26224518,0.25525665,0.48159027,0.6549835
2023-01-04 01:00:00,0.24917603,0.27749634,0.45809937,0.6437378
2023-01-04 01:15:00,0.20771027,0.2510376,0.49545288,0.64624023
2023-01-04 01:30:00,0.1662445,0.22457886,0.5328064,0.6487427
2023-01-04 01:45:00,0.12477875,0.19812012,0.5701599,0.6512451
2023-01-04 02:00:00,0.08331299,0.17166138,0.6075134,0.65374756
2023-01-04 02:15:00,0.10071564,0.1890564,0.69407654,0.72958374
2023-01-04 02:30:00,0.118118286,0.20645142,0.78063965,0.8054199
2023-01-04 02:45:00,0.13552094,0.22384644,0.86720276,0.8812561
2023-01-04 03:00:00,0.15292358,0.24124146,0.95376587,0.9570923
2023-01-04 03:15:00,0.11797333,0.2849884,0.9653244,0.9678192
2023-01-04 03:30:00,0.08302307,0.32873535,0.97688293,0.97854614
2023-01-04 03:45:00,0.048072815,0.3724823,0.98844147,0.9892731
2023-01-04 04:00:00,0.013122559,0.41622925,1.0,1.0
2023-01-04 04:15:00,0.011505127,0.48825836,0.98781586,0.99755096
2023-01-04 04:30:00,0.009887695,0.5602875,0.9756317,0.9951019
2023-01-04 04:45:00,0.008270264,0.6323166,0.9634476,0.9926529
2023-01-04 05:00:00,0.006652832,0.7043457,0.9512634,0.99020386
2023-01-04 05:15:00,0.006652832,0.6383133,0.96177673,0.99098206
2023-01-04 05:30:00,0.006652832,0.5722809,0.97229004,0.99176025
2023-01-04 05:45:00,0.006652832,0.5062485,0.98280334,0.99253845
2023-01-04 06:00:00,0.006652832,0.44021606,0.99331665,0.99331665
2023-01-04 06:15:00,0.004989624,0.4530182,0.97759247,0.99165344
2023-01-04 06:30:00,0.003326416,0.4658203,0.9618683,0.98999023
2023-01-04 06:45:00,0.001663208,0.47862244,0.9461441,0.988327
2023-01-04 07:00:00,0.0,0.49142456,0.9304199,0.9866638
2023-01-04 07:15:00,0.0,0.509552,0.9303665,0.9799957
2023-01-04 07:30:00,0.0,0.52767944,0.9303131,0.97332764
2023-01-04 07:45:00,0.0,0.5458069,0.9302597,0.96665955
2023-01-04 08:00:00,0.0,0.5639343,0.9302063,0.95999146
2023-01-04 08:15:00,0.0,0.5463333,0.9319763,0.96004486
2023-01-04 08:30:00,0.0,0.5287323,0.93374634,0.96009827
2023-01-04 08:45:00,0.0,0.5111313,0.93551636,0.9601517
2023-01-04 09:00:00,0.0,0.49353027,0.9372864,0.9602051
2023-01-04 09:15:00,0.0,0.4879074,0.94229126,0.9619217
2023-01-04 09:30:00,0.0,0.48228455,0.94729614,0.9636383
2023-01-04 09:45:00,0.0,0.47666168,0.952301,0.9653549
2023-01-04 10:00:00,0.0,0.47103882,0.9573059,0.96707153
2023-01-04 10:15:00,0.0,0.4387436,0.9655304,0.9728546
2023-01-04 10:30:00,0.0,0.40644836,0.9737549,0.9786377
2023-01-04 10:45:00,0.0,0.37415314,0.98197937,0.9844208
2023-01-04 11:00:00,0.0,0.3418579,0.99020386,0.99020386
2023-01-04 11:15:00,0.0,0.3094635,0.9794235,0.98109436
2023-01-04 11:30:00,0.0,0.2770691,0.9686432,0.97198486
2023-01-04 11:45:00,0.0,0.24467468,0.95786285,0.96287537
2023-01-04 12:00:00,0.0,0.21228027,0.9470825,0.95376587
2023-01-04 12:15:00,0.0,0.18748474,0.90198517,0.9184494
2023-01-04 12:30:00,0.0,0.16268921,0.8568878,0.88313293
2023-01-04 12:45:00,0.0,0.13789368,0.81179047,0.84781647
2023-01-04 13:00:00,0.0,0.113098145,0.7666931,0.8125
2023-01-04 13:15:00,0.0,0.09133148,0.76413727,0.80010223
2023-01-04 13:30:00,0.0,0.06956482,0.7615814,0.78770447
2023-01-04 13:45:00,0.0,0.047798157,0.7590256,0.7753067
2023-01-04 14:00:00,0.0,0.026031494,0.7564697,0.76290894
2023-01-04 14:15:00,0.0,0.01952362,0.8049545,0.80978394
2023-01-04 14:30:00,0.0,0.013015747,0.85343933,0.85665894
2023-01-04 14:45:00,0.0,0.0065078735,0.90192413,0.90353394
2023-01-04 15:00:00,0.0,0.0,0.95040894,0.95040894
2023-01-04 15:15:00,0.0,0.0,0.96030426,0.96030426
2023-01-04 15:30:00,0.0,0.0,0.9701996,0.9701996
2023-01-04 15:45:00,0.0,0.0,0.9800949,0.9800949
2023-01-04 16:00:00,0.0,0.0,0.98999023,0.98999023
2023-01-04 16:15:00,0.0,0.0,0.98348236,0.98348236
2023-01-04 16:30:00,0.0,0.0,0.9769745,0.9769745
2023-01-04 16:45:00,0.0,0.0,0.9704666,0.9704666
2023-01-04 17:00:00,0.0,0.0,0.96395874,0.96395874
2023-01-04 17:15:00,0.0,0.0,0.9308853,0.9308853
2023-01-04 17:30:00,0.0,0.0,0.8978119,0.8978119
2023-01-04 17:45:00,0.0,0.0,0.86473846,0.86473846
2023-01-04 18:00:00,0.0,0.0,0.83166504,0.83166504
2023-01-04 18:15:00,0.0,0.0,0.86885834,0.86885834
2023-01-04 18:30:00,0.0,0.0,0.90605164,0.90605164
2023-01-04 18:45:00,0.0,0.0,0.94324493,0.94324493
2023-01-04 19:00:00,0.0,0.0,0.98043823,0.98043823
2023-01-04 19:15:00,0.0,0.0,0.9853287,0.9853287
2023-01-04 19:30:00,0.0,0.0,0.9902191,0.9902191
2023-01-04 19:45:00,0.0,0.0,0.99510956,0.99510956
2023-01-04 20:00:00,0.0,0.0,1.0,1.0
2023-01-04 20:15:00,0.0,0.0,0.99838257,0.99838257
2023-01-04 20:30:00,0.0,0.0,0.99676514,0.99676514
2023-01-04 20:45:00,0.0,0.0,0.9951477,0.9951477
2023-01-04 21:00:00,0.0,0.0,0.9935303,0.9935303
2023-01-04 21:15:00,0.0,0.0,0.99098206,0.99098206
2023-01-04 21:30:00,0.0,0.0,0.98843384,0.98843384
2023-01-04 21:45:00,0.0,0.0,0.9858856,0.9858856
2023-01-04 22:00:00,0.0,0.0,0.9833374,0.9833374
2023-01-04 22:15:00,0.0,0.0,0.97782135,0.97782135
2023-01-04 22:30:00,0.0,0.0,0.9723053,0.9723053
2023-01-04 22:45:00,0.0,0.0,0.96678925,0.96678925
2023-01-04 23:00:00,0.0,0.0,0.9612732,0.9612732
2023-01-04 23:15:00,0.0,0.0,0.9700699,0.9700699
2023-01-04 23:30:00,0.0,0.0,0.9788666,0.9788666
2023-01-04 23:45:00,0.0,0.0,0.98766327,0.98766327
2023-01-05 00:00:00,0.0,0.0,0.99645996,0.99645996
2023-01-05 00:15:00,0.0,0.0,0.997345,0.997345
2023-01-05 00:30:00,0.0,0.0,0.99823,0.99823
2023-01-05 00:45:00,0.0,0.0,0.999115,0.999115
2023-01-05 01:00:00,0.0,0.0,1.0,1.0
2023-01-05 01:15:00,0.0,0.0,1.0,1.0
2023-01-05 01:30:00,0.0,0.0,1.0,1.0
2023-01-05 01:45:00,0.0,0.0,1.0,1.0
2023-01-05 02:00:00,0.0,0.0,1.0,1.0
2023-01-05 02:15:00,0.0,0.0,0.9999466,0.9999466
2023-01-05 02:30:00,0.0,0.0,0.9998932,0.9998932
2023-01-05 02:45:00,0.0,0.0,0.9998398,0.9998398
2023-01-05 03:00:00,0.0,0.0,0.9997864,0.9997864
2023-01-05 03:15:00,0.0,0.0,0.99816895,0.99816895
2023-01-05 03:30:00,0.0,0.0,0.9965515,0.9965515
2023-01-05 03:45:00,0.0,0.0,0.9949341,0.9949341
2023-01-05 04:00:00,0.0,0.0,0.99331665,0.99331665
2023-01-05 04:15:00,0.0,0.0,0.9949875,0.9949875
2023-01-05 04:30:00,0.0,0.0,0.9966583,0.9966583
2023-01-05 04:45:00,0.0,0.0,0.99832916,0.99832916
2023-01-05 05:00:00,0.0,0.0,1.0,1.0
2023-01-05 05:15:00,0.0,0.0,1.0,1.0
2023-01-05 05:30:00,0.0,0.0,1.0,1.0
2023-01-05 05:45:00,0.0,0.0,1.0,1.0
2023-01-05 06:00:00,0.0,0.0,1.0,1.0
2023-01-05 06:15:00,0.0,0.0,0.9981766,0.9981766
2023-01-05 06:30:00,0.0,0.0,0.99635315,0.99635315
2023-01-05 06:45:00,0.0,0.0,0.9945297,0.9945297
2023-01-05 07:00:00,0.0,0.0,0.9927063,0.9927063
2023-01-05 07:15:00,0.0,0.0,0.98863983,0.98863983
2023-01-05 07:30:00,0.0,0.0,0.98457336,0.98457336
2023-01-05 07:45:00,0.0,0.0,0.9805069,0.9805069
2023-01-05 08:00:00,0.0,0.0,0.9764404,0.9764404
2023-01-05 08:15:00,0.0,0.0,0.9741516,0.9741516
2023-01-05 08:30:00,0.0,0.0,0.9718628,0.9718628
2023-01-05 08:45:00,0.0,0.0,0.969574,0.969574
2023-01-05 09:00:00,0.0,0.0,0.96728516,0.96728516
2023-01-05 09:15:00,0.0,0.0,0.97546387,0.97546387
2023-01-05 09:30:00,0.0,0.0,0.9836426,0.9836426
2023-01-05 09:45:00,0.0,0.0,0.9918213,0.9918213
2023-01-05 10:00:00,0.0,0.0,1.0,1.0
2023-01-05 10:15:00,0.0,0.0,1.0,1.0
2023-01-05 10:30:00,0.0,0.0,1.0,1.0
2023-01-05 10:45:00,0.0,0.0,1.0,1.0
2023-01-05 11:00:00,0.0,0.0,1.0,1.0
2023-01-05 11:15:00,0.0,0.0,1.0,1.0
2023-01-05 11:30:00,0.0,0.0,1.0,1.0
