Datetime,lcc,mcc,hcc,tcc
2023-01-01 14:00:00,0.27389526,0.5046997,0.0,0.5135803
2023-01-01 14:15:00,0.24198914,0.4826126,0.0,0.4925995
2023-01-01 14:30:00,0.21008301,0.4605255,0.0,0.47161865
2023-01-01 14:45:00,0.17817688,0.43843842,0.0,0.45063782
2023-01-01 15:00:00,0.14627075,0.41635132,0.0,0.42965698
2023-01-01 15:15:00,0.15959167,0.39364624,0.0,0.40694427
2023-01-01 15:30:00,0.1729126,0.37094116,0.0,0.38423157
2023-01-01 15:45:00,0.18623352,0.34823608,0.0,0.36151886
2023-01-01 16:00:00,0.19955444,0.325531,0.0,0.33880615
2023-01-01 16:15:00,0.15744781,0.29333496,0.0,0.3044052
2023-01-01 16:30:00,0.11534119,0.26113892,0.0,0.27000427
2023-01-01 16:45:00,0.07323456,0.22894287,0.0,0.23560333
2023-01-01 17:00:00,0.03112793,0.19674683,0.0,0.2012024
2023-01-01 17:15:00,0.028900146,0.1880951,0.0,0.19143677
2023-01-01 17:30:00,0.026672363,0.17944336,0.0,0.18167114
2023-01-01 17:45:00,0.02444458,0.17079163,0.0,0.17190552
2023-01-01 18:00:00,0.022216797,0.1621399,0.0,0.1621399
2023-01-01 18:15:00,0.029457092,0.1341095,0.0,0.13882446
2023-01-01 18:30:00,0.036697388,0.1060791,0.0,0.11550903
2023-01-01 18:45:00,0.043937683,0.078048706,0.0,0.0921936
2023-01-01 19:00:00,0.05117798,0.05001831,0.0,0.068878174
2023-01-01 19:15:00,0.039512634,0.041412354,0.0,0.056404114
2023-01-01 19:30:00,0.02784729,0.032806396,0.0,0.043930054
2023-01-01 19:45:00,0.016181946,0.02420044,0.0,0.031455994
2023-01-01 20:00:00,0.0045166016,0.015594482,0.0,0.018981934
2023-01-01 20:15:00,0.006454468,0.011695862,0.0,0.017303467
2023-01-01 20:30:00,0.008392334,0.007797241,0.0,0.015625
2023-01-01 20:45:00,0.0103302,0.0038986206,0.0,0.013946533
2023-01-01 21:00:00,0.012268066,0.0,0.0,0.012268066
2023-01-01 21:15:00,0.016456604,0.0036468506,0.0,0.01702118
2023-01-01 21:30:00,0.020645142,0.007293701,0.0,0.021774292
2023-01-01 21:45:00,0.02483368,0.010940552,0.0,0.026527405
2023-01-01 22:00:00,0.029022217,0.014587402,0.0,0.031280518
2023-01-01 22:15:00,0.030143738,0.013191223,0.0,0.031837463
2023-01-01 22:30:00,0.03126526,0.011795044,0.0,0.03239441
2023-01-01 22:45:00,0.03238678,0.010398865,0.0,0.032951355
2023-01-01 23:00:00,0.0335083,0.009002686,0.0,0.0335083
2023-01-01 23:15:00,0.03326416,0.013214111,0.031692505,0.06327057
2023-01-01 23:30:00,0.03302002,0.017425537,0.06338501,0.09303284
2023-01-01 23:45:00,0.03277588,0.021636963,0.095077515,0.122795105
2023-01-02 00:00:00,0.03253174,0.025848389,0.12677002,0.15255737
2023-01-02 00:15:00,0.03529358,0.0283432,0.097328186,0.12841034
2023-01-02 00:30:00,0.03805542,0.030838013,0.06788635,0.104263306
2023-01-02 00:45:00,0.04081726,0.033332825,0.03844452,0.08011627
2023-01-02 01:00:00,0.0435791,0.035827637,0.009002686,0.05596924
2023-01-02 01:15:00,0.043029785,0.035850525,0.011184692,0.059280396
2023-01-02 01:30:00,0.04248047,0.035873413,0.013366699,0.06259155
2023-01-02 01:45:00,0.041931152,0.0358963,0.015548706,0.06590271
2023-01-02 02:00:00,0.041381836,0.03591919,0.017730713,0.06921387
2023-01-02 02:15:00,0.03578949,0.033103943,0.09690857,0.14305878
2023-01-02 02:30:00,0.030197144,0.030288696,0.17608643,0.21690369
2023-01-02 02:45:00,0.024604797,0.02747345,0.25526428,0.2907486
2023-01-02 03:00:00,0.019012451,0.024658203,0.33444214,0.3645935
2023-01-02 03:15:00,0.0320282,0.027999878,0.3561325,0.38794708
2023-01-02 03:30:00,0.045043945,0.031341553,0.37782288,0.41130066
2023-01-02 03:45:00,0.058059692,0.034683228,0.39951324,0.43465424
2023-01-02 04:00:00,0.07107544,0.038024902,0.4212036,0.4580078
2023-01-02 04:15:00,0.06607056,0.03993225,0.51670074,0.54959106
2023-01-02 04:30:00,0.061065674,0.0418396,0.6121979,0.6411743
2023-01-02 04:45:00,0.05606079,0.04374695,0.707695,0.73275757
2023-01-02 05:00:00,0.05105591,0.045654297,0.80319214,0.8243408
2023-01-02 05:15:00,0.047164917,0.045066833,0.6713867,0.6958618
2023-01-02 05:30:00,0.043273926,0.04447937,0.5395813,0.5673828
2023-01-02 05:45:00,0.039382935,0.043891907,0.40777588,0.4389038
2023-01-02 06:00:00,0.035491943,0.043304443,0.27597046,0.3104248
2023-01-02 06:15:00,0.031051636,0.035827637,0.20697784,0.23838043
2023-01-02 06:30:00,0.026611328,0.02835083,0.13798523,0.16633606
2023-01-02 06:45:00,0.02217102,0.020874023,0.068992615,0.09429169
2023-01-02 07:00:00,0.017730713,0.013397217,0.0,0.022247314
2023-01-02 07:15:00,0.013298035,0.010047913,0.0,0.016685486
2023-01-02 07:30:00,0.008865356,0.0066986084,0.0,0.011123657
2023-01-02 07:45:00,0.004432678,0.0033493042,0.0,0.0055618286
2023-01-02 08:00:00,0.0,0.0,0.0,0.0
2023-01-02 08:15:00,0.0011138916,0.0022201538,0.0,0.0022201538
2023-01-02 08:30:00,0.0022277832,0.0044403076,0.0,0.0044403076
2023-01-02 08:45:00,0.0033416748,0.0066604614,0.0,0.0066604614
2023-01-02 09:00:00,0.0044555664,0.008880615,0.0,0.008880615
2023-01-02 09:15:00,0.0033416748,0.0066604614,0.0,0.0066604614
2023-01-02 09:30:00,0.0022277832,0.0044403076,0.0,0.0044403076
2023-01-02 09:45:00,0.0011138916,0.0022201538,0.0,0.0022201538
2023-01-02 10:00:00,0.0,0.0,0.0,0.0
2023-01-02 10:15:00,0.0066604614,0.0,0.0,0.0066604614
2023-01-02 10:30:00,0.013320923,0.0,0.0,0.013320923
2023-01-02 10:45:00,0.019981384,0.0,0.0,0.019981384
2023-01-02 11:00:00,0.026641846,0.0,0.0,0.026641846
2023-01-02 11:15:00,0.025283813,0.0,0.0,0.025283813
2023-01-02 11:30:00,0.023925781,0.0,0.0,0.023925781
2023-01-02 11:45:00,0.022567749,0.0,0.0,0.022567749
2023-01-02 12:00:00,0.021209717,0.0,0.0,0.021209717
2023-01-02 12:15:00,0.024505615,0.0,0.0,0.024505615
2023-01-02 12:30:00,0.027801514,0.0,0.0,0.027801514
2023-01-02 12:45:00,0.031097412,0.0,0.0,0.031097412
2023-01-02 13:00:00,0.03439331,0.0,0.0,0.03439331
2023-01-02 13:15:00,0.03050232,0.0,0.0002822876,0.030784607
2023-01-02 13:30:00,0.026611328,0.0,0.0005645752,0.027175903
2023-01-02 13:45:00,0.022720337,0.0,0.0008468628,0.0235672
2023-01-02 14:00:00,0.018829346,0.0,0.0011291504,0.019958496
2023-01-02 14:15:00,0.021064758,0.0,0.005012512,0.02607727
2023-01-02 14:30:00,0.02330017,0.0,0.008895874,0.032196045
2023-01-02 14:45:00,0.025535583,0.0,0.012779236,0.03831482
2023-01-02 15:00:00,0.027770996,0.0,0.016662598,0.044433594
2023-01-02 15:15:00,0.02747345,0.0,0.018600464,0.04496765
2023-01-02 15:30:00,0.027175903,0.0,0.02053833,0.04550171
2023-01-02 15:45:00,0.026878357,0.0,0.022476196,0.046035767
2023-01-02 16:00:00,0.02658081,0.0,0.024414062,0.046569824
2023-01-02 16:15:00,0.019935608,0.0,0.018310547,0.03492737
2023-01-02 16:30:00,0.013290405,0.0,0.012207031,0.023284912
2023-01-02 16:45:00,0.0066452026,0.0,0.0061035156,0.011642456
2023-01-02 17:00:00,0.0,0.0,0.0,0.0
2023-01-02 17:15:00,0.0,0.0,0.0,0.0
2023-01-02 17:30:00,0.0,0.0,0.0,0.0
2023-01-02 17:45:00,0.0,0.0,0.0,0.0
2023-01-02 18:00:00,0.0,0.0,0.0,0.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0
2023-01-02 19:15:00,0.0002822876,0.0,0.0,0.0002822876
2023-01-02 19:30:00,0.0005645752,0.0,0.0,0.0005645752
2023-01-02 19:45:00,0.0008468628,0.0,0.0,0.0008468628
2023-01-02 20:00:00,0.0011291504,0.0,0.0,0.0011291504
2023-01-02 20:15:00,0.0008468628,0.0,0.0,0.0008468628
2023-01-02 20:30:00,0.0005645752,0.0,0.0,0.0005645752
2023-01-02 20:45:00,0.0002822876,0.0,0.0,0.0002822876
2023-01-02 21:00:00,0.0,0.0,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0
2023-01-03 07:15:00,0.0,0.0,0.0,0.0
2023-01-03 07:30:00,0.0,0.0,0.0,0.0
2023-01-03 07:45:00,0.0,0.0,0.0,0.0
2023-01-03 08:00:00,0.0,0.0,0.0,0.0
2023-01-03 08:15:00,0.0022201538,0.0,0.0,0.0022201538
2023-01-03 08:30:00,0.0044403076,0.0,0.0,0.0044403076
2023-01-03 08:45:00,0.0066604614,0.0,0.0,0.0066604614
2023-01-03 09:00:00,0.008880615,0.0,0.0,0.008880615
2023-01-03 09:15:00,0.009994507,0.0,0.0,0.009994507
2023-01-03 09:30:00,0.011108398,0.0,0.0,0.011108398
2023-01-03 09:45:00,0.01222229,0.0,0.0,0.01222229
2023-01-03 10:00:00,0.013336182,0.0,0.0,0.013336182
2023-01-03 10:15:00,0.014450073,0.0,0.0,0.014450073
2023-01-03 10:30:00,0.015563965,0.0,0.0,0.015563965
2023-01-03 10:45:00,0.016677856,0.0,0.0,0.016677856
2023-01-03 11:00:00,0.017791748,0.0,0.0,0.017791748
2023-01-03 11:15:00,0.014457703,0.0,0.0,0.014457703
2023-01-03 11:30:00,0.011123657,0.0,0.0,0.011123657
2023-01-03 11:45:00,0.007789612,0.0,0.0,0.007789612
2023-01-03 12:00:00,0.0044555664,0.0,0.0,0.0044555664
2023-01-03 12:15:00,0.025566101,0.0,0.0,0.025566101
2023-01-03 12:30:00,0.046676636,0.0,0.0,0.046676636
2023-01-03 12:45:00,0.06778717,0.0,0.0,0.06778717
2023-01-03 13:00:00,0.088897705,0.0,0.0,0.088897705
2023-01-03 13:15:00,0.13391876,0.041374207,0.0,0.15248871
2023-01-03 13:30:00,0.17893982,0.08274841,0.0,0.21607971
2023-01-03 13:45:00,0.22396088,0.12412262,0.0,0.27967072
2023-01-03 14:00:00,0.26898193,0.16549683,0.0,0.34326172
2023-01-03 14:15:00,0.21949768,0.21041107,0.0,0.34373474
2023-01-03 14:30:00,0.17001343,0.25532532,0.0,0.34420776
2023-01-03 14:45:00,0.120529175,0.30023956,0.0,0.3446808
2023-01-03 15:00:00,0.07104492,0.3451538,0.0,0.3451538
2023-01-03 15:15:00,0.06438446,0.3138504,0.0,0.3138504
2023-01-03 15:30:00,0.057724,0.282547,0.0,0.282547
2023-01-03 15:45:00,0.051063538,0.2512436,0.0,0.2512436
2023-01-03 16:00:00,0.044403076,0.21994019,0.0,0.21994019
2023-01-03 16:15:00,0.039398193,0.17725372,0.0,0.17947388
2023-01-03 16:30:00,0.03439331,0.13456726,0.0,0.13900757
2023-01-03 16:45:00,0.029388428,0.0918808,0.0,0.09854126
2023-01-03 17:00:00,0.024383545,0.049194336,0.0,0.05807495
2023-01-03 17:15:00,0.019134521,0.039146423,0.0,0.045806885
2023-01-03 17:30:00,0.013885498,0.02909851,0.0,0.03353882
2023-01-03 17:45:00,0.008636475,0.019050598,0.0,0.021270752
2023-01-03 18:00:00,0.0033874512,0.009002686,0.0,0.009002686
2023-01-03 18:15:00,0.002822876,0.006752014,0.0,0.0070343018
2023-01-03 18:30:00,0.0022583008,0.004501343,0.0,0.005065918
2023-01-03 18:45:00,0.0016937256,0.0022506714,0.0,0.0030975342
2023-01-03 19:00:00,0.0011291504,0.0,0.0,0.0011291504
2023-01-03 19:15:00,0.0008468628,0.0,0.0,0.0008468628
2023-01-03 19:30:00,0.0005645752,0.0,0.0,0.0005645752
2023-01-03 19:45:00,0.0002822876,0.0,0.0,0.0002822876
2023-01-03 20:00:00,0.0,0.0,0.0,0.0
2023-01-03 20:15:00,0.0008468628,0.0002822876,0.0,0.0008468628
2023-01-03 20:30:00,0.0016937256,0.0005645752,0.0,0.0016937256
2023-01-03 20:45:00,0.0025405884,0.0008468628,0.0,0.0025405884
2023-01-03 21:00:00,0.0033874512,0.0011291504,0.0,0.0033874512
2023-01-03 21:15:00,0.002822876,0.0008468628,0.0,0.002822876
2023-01-03 21:30:00,0.0022583008,0.0005645752,0.0,0.0022583008
2023-01-03 21:45:00,0.0016937256,0.0002822876,0.0,0.0016937256
2023-01-03 22:00:00,0.0011291504,0.0,0.0,0.0011291504
2023-01-03 22:15:00,0.0022583008,0.0,0.0,0.0022583008
2023-01-03 22:30:00,0.0033874512,0.0,0.0,0.0033874512
2023-01-03 22:45:00,0.0045166016,0.0,0.0,0.0045166016
2023-01-03 23:00:00,0.005645752,0.0,0.0,0.005645752
2023-01-03 23:15:00,0.006477356,0.0,0.0,0.006477356
2023-01-03 23:30:00,0.00730896,0.0,0.0,0.00730896
2023-01-03 23:45:00,0.008140564,0.0,0.0,0.008140564
2023-01-04 00:00:00,0.008972168,0.0,0.0,0.008972168
2023-01-04 00:15:00,0.011184692,0.0,0.0,0.011184692
2023-01-04 00:30:00,0.013397217,0.0,0.0,0.013397217
2023-01-04 00:45:00,0.015609741,0.0,0.0,0.015609741
2023-01-04 01:00:00,0.017822266,0.0,0.0,0.017822266
2023-01-04 01:15:00,0.024490356,0.0,0.0,0.024490356
2023-01-04 01:30:00,0.031158447,0.0,0.0,0.031158447
2023-01-04 01:45:00,0.037826538,0.0,0.0,0.037826538
2023-01-04 02:00:00,0.04449463,0.0,0.0,0.04449463
2023-01-04 02:15:00,0.046714783,0.0,0.0,0.046714783
2023-01-04 02:30:00,0.048934937,0.0,0.0,0.048934937
2023-01-04 02:45:00,0.05115509,0.0,0.0,0.05115509
2023-01-04 03:00:00,0.053375244,0.0,0.0,0.053375244
2023-01-04 03:15:00,0.051986694,0.0,0.0,0.051986694
2023-01-04 03:30:00,0.050598145,0.0,0.0,0.050598145
2023-01-04 03:45:00,0.049209595,0.0,0.0,0.049209595
2023-01-04 04:00:00,0.047821045,0.0,0.0,0.047821045
2023-01-04 04:15:00,0.08620453,0.0,0.0,0.08620453
2023-01-04 04:30:00,0.12458801,0.0,0.0,0.12458801
2023-01-04 04:45:00,0.1629715,0.0,0.0,0.1629715
2023-01-04 05:00:00,0.20135498,0.0,0.0,0.20135498
2023-01-04 05:15:00,0.17378235,0.0,0.0,0.17378235
2023-01-04 05:30:00,0.14620972,0.0,0.0,0.14620972
2023-01-04 05:45:00,0.118637085,0.0,0.0,0.118637085
2023-01-04 06:00:00,0.09106445,0.0,0.0,0.09106445
2023-01-04 06:15:00,0.08526611,0.0,0.0,0.08526611
2023-01-04 06:30:00,0.07946777,0.0,0.0,0.07946777
2023-01-04 06:45:00,0.07366943,0.0,0.0,0.07366943
2023-01-04 07:00:00,0.067871094,0.0,0.0,0.067871094
2023-01-04 07:15:00,0.06536865,0.0,0.0,0.06536865
2023-01-04 07:30:00,0.06286621,0.0,0.0,0.06286621
2023-01-04 07:45:00,0.06036377,0.0,0.0,0.06036377
2023-01-04 08:00:00,0.057861328,0.0,0.0,0.057861328
2023-01-04 08:15:00,0.052017212,0.0,0.0,0.052017212
2023-01-04 08:30:00,0.046173096,0.0,0.0,0.046173096
2023-01-04 08:45:00,0.04032898,0.0,0.0,0.04032898
2023-01-04 09:00:00,0.034484863,0.0,0.0,0.034484863
2023-01-04 09:15:00,0.028083801,0.0,0.0,0.028083801
2023-01-04 09:30:00,0.02168274,0.0,0.0,0.02168274
2023-01-04 09:45:00,0.015281677,0.0,0.0,0.015281677
2023-01-04 10:00:00,0.008880615,0.0,0.0,0.008880615
2023-01-04 10:15:00,0.013320923,0.0,0.0,0.013320923
2023-01-04 10:30:00,0.01776123,0.0,0.0,0.01776123
2023-01-04 10:45:00,0.022201538,0.0,0.0,0.022201538
2023-01-04 11:00:00,0.026641846,0.0,0.0,0.026641846
2023-01-04 11:15:00,0.033584595,0.0,0.0,0.033584595
2023-01-04 11:30:00,0.040527344,0.0,0.0,0.040527344
2023-01-04 11:45:00,0.047470093,0.0,0.0,0.047470093
2023-01-04 12:00:00,0.05441284,0.0,0.0,0.05441284
2023-01-04 12:15:00,0.079704285,0.0,0.0,0.079704285
2023-01-04 12:30:00,0.10499573,0.0,0.0,0.10499573
2023-01-04 12:45:00,0.13028717,0.0,0.0,0.13028717
2023-01-04 13:00:00,0.15557861,0.0,0.0,0.15557861
2023-01-04 13:15:00,0.1569519,0.0011138916,0.0,0.1569519
2023-01-04 13:30:00,0.1583252,0.0022277832,0.0,0.1583252
2023-01-04 13:45:00,0.15969849,0.0033416748,0.0,0.15969849
2023-01-04 14:00:00,0.16107178,0.0044555664,0.0,0.16107178
2023-01-04 14:15:00,0.14690399,0.014472961,0.0,0.1493988
2023-01-04 14:30:00,0.1327362,0.024490356,0.0,0.13772583
2023-01-04 14:45:00,0.11856842,0.03450775,0.0,0.12605286
2023-01-04 15:00:00,0.104400635,0.044525146,0.0,0.11437988
2023-01-04 15:15:00,0.09713745,0.072029114,0.0,0.13771057
2023-01-04 15:30:00,0.08987427,0.09953308,0.0,0.16104126
2023-01-04 15:45:00,0.082611084,0.12703705,0.0,0.18437195
2023-01-04 16:00:00,0.0753479,0.15454102,0.0,0.20770264
2023-01-04 16:15:00,0.063438416,0.12588501,0.0,0.16603851
2023-01-04 16:30:00,0.05152893,0.097229004,0.0,0.12437439
2023-01-04 16:45:00,0.039619446,0.068573,0.0,0.082710266
2023-01-04 17:00:00,0.027709961,0.039916992,0.0,0.041046143
2023-01-04 17:15:00,0.021896362,0.036872864,0.0,0.037719727
2023-01-04 17:30:00,0.016082764,0.033828735,0.0,0.03439331
2023-01-04 17:45:00,0.010269165,0.030784607,0.0,0.031066895
2023-01-04 18:00:00,0.0044555664,0.027740479,0.0,0.027740479
2023-01-04 18:15:00,0.00945282,0.033584595,0.0,0.034698486
2023-01-04 18:30:00,0.014450073,0.03942871,0.0,0.041656494
2023-01-04 18:45:00,0.019447327,0.045272827,0.0,0.048614502
2023-01-04 19:00:00,0.02444458,0.051116943,0.0,0.05557251
2023-01-04 19:15:00,0.023895264,0.052772522,0.0,0.05861664
2023-01-04 19:30:00,0.023345947,0.0544281,0.0,0.061660767
2023-01-04 19:45:00,0.02279663,0.05608368,0.0,0.064704895
2023-01-04 20:00:00,0.022247314,0.057739258,0.0,0.06774902
2023-01-04 20:15:00,0.023078918,0.057754517,0.0,0.06526184
2023-01-04 20:30:00,0.023910522,0.057769775,0.0,0.06277466
2023-01-04 20:45:00,0.024742126,0.057785034,0.0,0.060287476
2023-01-04 21:00:00,0.02557373,0.057800293,0.0,0.057800293
2023-01-04 21:15:00,0.02028656,0.05558014,0.0,0.05558014
2023-01-04 21:30:00,0.01499939,0.053359985,0.0,0.053359985
2023-01-04 21:45:00,0.009712219,0.05113983,0.0,0.05113983
2023-01-04 22:00:00,0.004425049,0.048919678,0.0,0.048919678
2023-01-04 22:15:00,0.013038635,0.046691895,0.0,0.049186707
2023-01-04 22:30:00,0.021652222,0.04446411,0.0,0.049453735
2023-01-04 22:45:00,0.030265808,0.042236328,0.0,0.049720764
2023-01-04 23:00:00,0.038879395,0.040008545,0.0,0.049987793
2023-01-04 23:15:00,0.031944275,0.033638,0.0,0.041122437
2023-01-04 23:30:00,0.025009155,0.027267456,0.0,0.03225708
2023-01-04 23:45:00,0.018074036,0.020896912,0.0,0.023391724
2023-01-05 00:00:00,0.011138916,0.014526367,0.0,0.014526367
2023-01-05 00:15:00,0.010856628,0.01285553,0.1909256,0.20182037
2023-01-05 00:30:00,0.010574341,0.011184692,0.3818512,0.38911438
2023-01-05 00:45:00,0.010292053,0.009513855,0.5727768,0.5764084
2023-01-05 01:00:00,0.010009766,0.007843018,0.7637024,0.7637024
2023-01-05 01:15:00,0.010292053,0.008666992,0.8227768,0.8227768
2023-01-05 01:30:00,0.010574341,0.009490967,0.8818512,0.8818512
2023-01-05 01:45:00,0.010856628,0.010314941,0.9409256,0.9409256
2023-01-05 02:00:00,0.011138916,0.011138916,1.0,1.0
2023-01-05 02:15:00,0.011138916,0.008636475,1.0,1.0
2023-01-05 02:30:00,0.011138916,0.006134033,1.0,1.0
2023-01-05 02:45:00,0.011138916,0.0036315918,1.0,1.0
2023-01-05 03:00:00,0.011138916,0.0011291504,1.0,1.0
2023-01-05 03:15:00,0.008354187,0.0008468628,0.99777985,0.99777985
2023-01-05 03:30:00,0.005569458,0.0005645752,0.9955597,0.9955597
2023-01-05 03:45:00,0.002784729,0.0002822876,0.99333954,0.99333954
2023-01-05 04:00:00,0.0,0.0,0.9911194,0.9911194
2023-01-05 04:15:00,0.0,0.0,0.96227264,0.96227264
2023-01-05 04:30:00,0.0,0.0,0.9334259,0.9334259
2023-01-05 04:45:00,0.0,0.0,0.90457916,0.90457916
2023-01-05 05:00:00,0.0,0.0,0.8757324,0.8757324
2023-01-05 05:15:00,0.0,0.0,0.85678864,0.85678864
2023-01-05 05:30:00,0.0,0.0,0.83784485,0.83784485
2023-01-05 05:45:00,0.0,0.0,0.81890106,0.81890106
2023-01-05 06:00:00,0.0,0.0,0.7999573,0.7999573
2023-01-05 06:15:00,0.0,0.0,0.78739166,0.78739166
2023-01-05 06:30:00,0.0,0.0,0.77482605,0.77482605
2023-01-05 06:45:00,0.0,0.0,0.76226044,0.76226044
2023-01-05 07:00:00,0.0,0.0,0.7496948,0.7496948
2023-01-05 07:15:00,0.0,0.0,0.6619873,0.6619873
2023-01-05 07:30:00,0.0,0.0,0.5742798,0.5742798
2023-01-05 07:45:00,0.0,0.0,0.48657227,0.48657227
2023-01-05 08:00:00,0.0,0.0,0.39886475,0.39886475
2023-01-05 08:15:00,0.0,0.0,0.29914856,0.29914856
2023-01-05 08:30:00,0.0,0.0,0.19943237,0.19943237
2023-01-05 08:45:00,0.0,0.0,0.09971619,0.09971619
2023-01-05 09:00:00,0.0,0.0,0.0,0.0
2023-01-05 09:15:00,0.0,0.0,0.0,0.0
2023-01-05 09:30:00,0.0,0.0,0.0,0.0
2023-01-05 09:45:00,0.0,0.0,0.0,0.0
2023-01-05 10:00:00,0.0,0.0,0.0,0.0
2023-01-05 10:15:00,0.0,0.0,0.0,0.0
2023-01-05 10:30:00,0.0,0.0,0.0,0.0
2023-01-05 10:45:00,0.0,0.0,0.0,0.0
2023-01-05 11:00:00,0.0,0.0,0.0,0.0
2023-01-05 11:15:00,0.004432678,0.0,0.0,0.004432678
2023-01-05 11:30:00,0.008865356,0.0,0.0,0.008865356
2023-01-05 11:45:00,0.013298035,0.0,0.0,0.013298035
2023-01-05 12:00:00,0.017730713,0.0,0.0,0.017730713
2023-01-05 12:15:00,0.013298035,0.0,0.005012512,0.018310547
2023-01-05 12:30:00,0.008865356,0.0,0.010025024,0.01889038
2023-01-05 12:45:00,0.004432678,0.0,0.015037537,0.019470215
2023-01-05 13:00:00,0.0,0.0,0.020050049,0.020050049
2023-01-05 13:15:00,0.0011062622,0.0,0.04283905,0.043945312
2023-01-05 13:30:00,0.0022125244,0.0,0.06562805,0.067840576
