Datetime,lcc,mcc,hcc,tcc
2023-01-01 07:00:00,0.020507812,0.0,0.7168579,0.7260742
2023-01-01 07:15:00,0.015380859,0.0,0.5547714,0.56168365
2023-01-01 07:30:00,0.010253906,0.0,0.39268494,0.3972931
2023-01-01 07:45:00,0.005126953,0.0,0.23059845,0.23290253
2023-01-01 08:00:00,0.0,0.0,0.06851196,0.06851196
2023-01-01 08:15:00,0.0,0.0,0.12852478,0.12852478
2023-01-01 08:30:00,0.0,0.0,0.1885376,0.1885376
2023-01-01 08:45:00,0.0,0.0,0.24855042,0.24855042
2023-01-01 09:00:00,0.0,0.0,0.30856323,0.30856323
2023-01-01 09:15:00,0.0,0.0,0.3168106,0.3168106
2023-01-01 09:30:00,0.0,0.0,0.32505798,0.32505798
2023-01-01 09:45:00,0.0,0.0,0.33330536,0.33330536
2023-01-01 10:00:00,0.0,0.0,0.34155273,0.34155273
2023-01-01 10:15:00,0.0,0.0,0.33733368,0.33733368
2023-01-01 10:30:00,0.0,0.0,0.33311462,0.33311462
2023-01-01 10:45:00,0.0,0.0,0.32889557,0.32889557
2023-01-01 11:00:00,0.0,0.0,0.3246765,0.3246765
2023-01-01 11:15:00,0.0,0.0,0.32202148,0.32202148
2023-01-01 11:30:00,0.0,0.0,0.31936646,0.31936646
2023-01-01 11:45:00,0.0,0.0,0.31671143,0.31671143
2023-01-01 12:00:00,0.0,0.0,0.3140564,0.3140564
2023-01-01 12:15:00,0.0,0.0,0.37950134,0.37950134
2023-01-01 12:30:00,0.0,0.0,0.4449463,0.4449463
2023-01-01 12:45:00,0.0,0.0,0.51039124,0.51039124
2023-01-01 13:00:00,0.0,0.0,0.5758362,0.5758362
2023-01-01 13:15:00,0.0,0.0,0.59316254,0.59316254
2023-01-01 13:30:00,0.0,0.0,0.6104889,0.6104889
2023-01-01 13:45:00,0.0,0.0,0.62781525,0.62781525
2023-01-01 14:00:00,0.0,0.0,0.6451416,0.6451416
2023-01-01 14:15:00,0.0,0.0,0.6836014,0.6836014
2023-01-01 14:30:00,0.0,0.0,0.72206116,0.72206116
2023-01-01 14:45:00,0.0,0.0,0.76052094,0.76052094
2023-01-01 15:00:00,0.0,0.0,0.7989807,0.7989807
2023-01-01 15:15:00,0.0,0.0,0.777298,0.777298
2023-01-01 15:30:00,0.0,0.0,0.75561523,0.75561523
2023-01-01 15:45:00,0.0,0.0,0.7339325,0.7339325
2023-01-01 16:00:00,0.0,0.0,0.71224976,0.71224976
2023-01-01 16:15:00,0.0,0.0,0.6651764,0.6651764
2023-01-01 16:30:00,0.0,0.0,0.618103,0.618103
2023-01-01 16:45:00,0.0,0.0,0.57102966,0.57102966
2023-01-01 17:00:00,0.0,0.0,0.5239563,0.5239563
2023-01-01 17:15:00,0.0,0.0,0.42681885,0.42681885
2023-01-01 17:30:00,0.0,0.0,0.3296814,0.3296814
2023-01-01 17:45:00,0.0,0.0,0.23254395,0.23254395
2023-01-01 18:00:00,0.0,0.0,0.1354065,0.1354065
2023-01-01 18:15:00,0.0,0.0,0.1780014,0.1780014
2023-01-01 18:30:00,0.0,0.0,0.22059631,0.22059631
2023-01-01 18:45:00,0.0,0.0,0.26319122,0.26319122
2023-01-01 19:00:00,0.0,0.0,0.30578613,0.30578613
2023-01-01 19:15:00,0.0,0.0,0.30719757,0.30719757
2023-01-01 19:30:00,0.0,0.0,0.308609,0.308609
2023-01-01 19:45:00,0.0,0.0,0.31002045,0.31002045
2023-01-01 20:00:00,0.0,0.0,0.31143188,0.31143188
2023-01-01 20:15:00,0.0,0.0,0.23413086,0.23413086
2023-01-01 20:30:00,0.0,0.0,0.15682983,0.15682983
2023-01-01 20:45:00,0.0,0.0,0.07952881,0.07952881
2023-01-01 21:00:00,0.0,0.0,0.0022277832,0.0022277832
2023-01-01 21:15:00,0.0,0.0,0.011627197,0.011627197
2023-01-01 21:30:00,0.0,0.0,0.021026611,0.021026611
2023-01-01 21:45:00,0.0,0.0,0.030426025,0.030426025
2023-01-01 22:00:00,0.0,0.0,0.03982544,0.03982544
2023-01-01 22:15:00,0.0,0.0,0.11067963,0.11067963
2023-01-01 22:30:00,0.0,0.0,0.18153381,0.18153381
2023-01-01 22:45:00,0.0,0.0,0.252388,0.252388
2023-01-01 23:00:00,0.0,0.0,0.3232422,0.3232422
2023-01-01 23:15:00,0.0,0.0,0.29247284,0.29247284
2023-01-01 23:30:00,0.0,0.0,0.2617035,0.2617035
2023-01-01 23:45:00,0.0,0.0,0.23093414,0.23093414
2023-01-02 00:00:00,0.0,0.0,0.2001648,0.2001648
2023-01-02 00:15:00,0.0,0.0,0.24842072,0.24842072
2023-01-02 00:30:00,0.0,0.0,0.29667664,0.29667664
2023-01-02 00:45:00,0.0,0.0,0.34493256,0.34493256
2023-01-02 01:00:00,0.0,0.0,0.39318848,0.39318848
2023-01-02 01:15:00,0.0,0.0,0.37296295,0.37296295
2023-01-02 01:30:00,0.0,0.0,0.35273743,0.35273743
2023-01-02 01:45:00,0.0,0.0,0.3325119,0.3325119
2023-01-02 02:00:00,0.0,0.0,0.31228638,0.31228638
2023-01-02 02:15:00,0.0,0.0,0.33641052,0.33641052
2023-01-02 02:30:00,0.0,0.0,0.36053467,0.36053467
2023-01-02 02:45:00,0.0,0.0,0.3846588,0.3846588
2023-01-02 03:00:00,0.0,0.0,0.40878296,0.40878296
2023-01-02 03:15:00,0.0,0.0,0.4282303,0.4282303
2023-01-02 03:30:00,0.0,0.0,0.4476776,0.4476776
2023-01-02 03:45:00,0.0,0.0,0.46712494,0.46712494
2023-01-02 04:00:00,0.0,0.0,0.48657227,0.48657227
2023-01-02 04:15:00,0.0,0.0,0.6110382,0.6110382
2023-01-02 04:30:00,0.0,0.0,0.73550415,0.73550415
2023-01-02 04:45:00,0.0,0.0,0.8599701,0.8599701
2023-01-02 05:00:00,0.0,0.0,0.98443604,0.98443604
2023-01-02 05:15:00,0.0,0.0,0.9802551,0.9802551
2023-01-02 05:30:00,0.0,0.0,0.9760742,0.9760742
2023-01-02 05:45:00,0.0,0.0,0.9718933,0.9718933
2023-01-02 06:00:00,0.0,0.0,0.9677124,0.9677124
2023-01-02 06:15:00,0.0,0.0,0.9281845,0.9281845
2023-01-02 06:30:00,0.0,0.0,0.8886566,0.8886566
2023-01-02 06:45:00,0.0,0.0,0.8491287,0.8491287
2023-01-02 07:00:00,0.0,0.0,0.80960083,0.80960083
2023-01-02 07:15:00,0.0,0.0,0.7051468,0.7051468
2023-01-02 07:30:00,0.0,0.0,0.60069275,0.60069275
2023-01-02 07:45:00,0.0,0.0,0.4962387,0.4962387
2023-01-02 08:00:00,0.0,0.0,0.39178467,0.39178467
2023-01-02 08:15:00,0.0,0.0,0.46666718,0.46666718
2023-01-02 08:30:00,0.0,0.0,0.5415497,0.5415497
2023-01-02 08:45:00,0.0,0.0,0.6164322,0.6164322
2023-01-02 09:00:00,0.0,0.0,0.6913147,0.6913147
2023-01-02 09:15:00,0.0,0.0,0.7052078,0.7052078
2023-01-02 09:30:00,0.0,0.0,0.71910095,0.71910095
2023-01-02 09:45:00,0.0,0.0,0.7329941,0.7329941
2023-01-02 10:00:00,0.0,0.0,0.7468872,0.7468872
2023-01-02 10:15:00,0.0,0.0,0.6484146,0.6484146
2023-01-02 10:30:00,0.0,0.0,0.549942,0.549942
2023-01-02 10:45:00,0.0,0.0,0.45146942,0.45146942
2023-01-02 11:00:00,0.0,0.0,0.35299683,0.35299683
2023-01-02 11:15:00,0.0,0.00079345703,0.34558868,0.3463745
2023-01-02 11:30:00,0.0,0.0015869141,0.33818054,0.3397522
2023-01-02 11:45:00,0.0,0.002380371,0.3307724,0.33312988
2023-01-02 12:00:00,0.0,0.0031738281,0.32336426,0.32650757
2023-01-02 12:15:00,0.0,0.006340027,0.36184692,0.3673706
2023-01-02 12:30:00,0.0,0.009506226,0.4003296,0.40823364
2023-01-02 12:45:00,0.0,0.012672424,0.43881226,0.44909668
2023-01-02 13:00:00,0.0,0.015838623,0.47729492,0.48995972
2023-01-02 13:15:00,0.00079345703,0.023612976,0.48496246,0.4968338
2023-01-02 13:30:00,0.0015869141,0.03138733,0.49263,0.5037079
2023-01-02 13:45:00,0.002380371,0.039161682,0.50029755,0.510582
2023-01-02 14:00:00,0.0031738281,0.046936035,0.5079651,0.51745605
2023-01-02 14:15:00,0.002380371,0.043045044,0.6251831,0.63230133
2023-01-02 14:30:00,0.0015869141,0.039154053,0.7424011,0.7471466
2023-01-02 14:45:00,0.00079345703,0.03526306,0.85961914,0.8619919
2023-01-02 15:00:00,0.0,0.03137207,0.97683716,0.97683716
2023-01-02 15:15:00,0.0017089844,0.026268005,0.9725418,0.9725418
2023-01-02 15:30:00,0.0034179688,0.02116394,0.96824646,0.96824646
2023-01-02 15:45:00,0.005126953,0.016059875,0.9639511,0.9639511
2023-01-02 16:00:00,0.0068359375,0.010955811,0.95965576,0.95965576
2023-01-02 16:15:00,0.005683899,0.009796143,0.9697418,0.9697418
2023-01-02 16:30:00,0.0045318604,0.008636475,0.9798279,0.9798279
2023-01-02 16:45:00,0.0033798218,0.0074768066,0.98991394,0.98991394
2023-01-02 17:00:00,0.0022277832,0.0063171387,1.0,1.0
2023-01-02 17:15:00,0.0027770996,0.004737854,0.992218,0.992218
2023-01-02 17:30:00,0.003326416,0.0031585693,0.98443604,0.98443604
2023-01-02 17:45:00,0.0038757324,0.0015792847,0.97665405,0.97665405
2023-01-02 18:00:00,0.004425049,0.0,0.9688721,0.9688721
2023-01-02 18:15:00,0.0038757324,0.0,0.950264,0.950264
2023-01-02 18:30:00,0.003326416,0.0,0.9316559,0.9316559
2023-01-02 18:45:00,0.0027770996,0.0,0.9130478,0.9130478
2023-01-02 19:00:00,0.0022277832,0.0,0.8944397,0.8944397
2023-01-02 19:15:00,0.004173279,0.0015792847,0.9088898,0.9088898
2023-01-02 19:30:00,0.0061187744,0.0031585693,0.92333984,0.92333984
2023-01-02 19:45:00,0.00806427,0.004737854,0.9377899,0.9377899
2023-01-02 20:00:00,0.010009766,0.0063171387,0.95224,0.95224
2023-01-02 20:15:00,0.014877319,0.007904053,0.9455261,0.9455261
2023-01-02 20:30:00,0.019744873,0.009490967,0.93881226,0.93881226
2023-01-02 20:45:00,0.024612427,0.011077881,0.9320984,0.9320984
2023-01-02 21:00:00,0.02947998,0.012664795,0.9253845,0.9253845
2023-01-02 21:15:00,0.028205872,0.0138168335,0.8872452,0.8915634
2023-01-02 21:30:00,0.026931763,0.014968872,0.84910583,0.8577423
2023-01-02 21:45:00,0.025657654,0.01612091,0.8109665,0.8239212
2023-01-02 22:00:00,0.024383545,0.01727295,0.77282715,0.7901001
2023-01-02 22:15:00,0.03149414,0.01612091,0.7268753,0.74141693
2023-01-02 22:30:00,0.038604736,0.014968872,0.68092346,0.69273376
2023-01-02 22:45:00,0.045715332,0.0138168335,0.6349716,0.6440506
2023-01-02 23:00:00,0.052825928,0.012664795,0.5890198,0.59536743
2023-01-02 23:15:00,0.06707764,0.010292053,0.5607071,0.57593536
2023-01-02 23:30:00,0.081329346,0.0079193115,0.5323944,0.5565033
2023-01-02 23:45:00,0.095581055,0.00554657,0.5040817,0.5370712
2023-01-03 00:00:00,0.10983276,0.0031738281,0.47576904,0.51763916
2023-01-03 00:15:00,0.124572754,0.002380371,0.43436432,0.49014282
2023-01-03 00:30:00,0.13931274,0.0015869141,0.3929596,0.46264648
2023-01-03 00:45:00,0.15405273,0.00079345703,0.35155487,0.43515015
2023-01-03 01:00:00,0.16879272,0.0,0.31015015,0.4076538
2023-01-03 01:15:00,0.1944046,0.0,0.30995178,0.4315567
2023-01-03 01:30:00,0.22001648,0.0,0.30975342,0.4554596
2023-01-03 01:45:00,0.24562836,0.0,0.30955505,0.4793625
2023-01-03 02:00:00,0.27124023,0.0,0.3093567,0.5032654
2023-01-03 02:15:00,0.2948227,0.0,0.3798523,0.55607605
2023-01-03 02:30:00,0.31840515,0.0,0.4503479,0.6088867
2023-01-03 02:45:00,0.3419876,0.0,0.5208435,0.6616974
2023-01-03 03:00:00,0.36557007,0.0,0.5913391,0.71450806
2023-01-03 03:15:00,0.43035126,0.010597229,0.6338043,0.7583847
2023-01-03 03:30:00,0.49513245,0.021194458,0.67626953,0.80226135
2023-01-03 03:45:00,0.55991364,0.031791687,0.71873474,0.846138
2023-01-03 04:00:00,0.6246948,0.042388916,0.76119995,0.89001465
2023-01-03 04:15:00,0.7101898,0.06328583,0.6882782,0.91362
2023-01-03 04:30:00,0.7956848,0.08418274,0.61535645,0.93722534
2023-01-03 04:45:00,0.8811798,0.10507965,0.5424347,0.9608307
2023-01-03 05:00:00,0.9666748,0.12597656,0.46951294,0.98443604
2023-01-03 05:15:00,0.94973755,0.13130188,0.3660202,0.9663925
2023-01-03 05:30:00,0.9328003,0.1366272,0.26252747,0.948349
2023-01-03 05:45:00,0.91586304,0.14195251,0.15903473,0.9303055
2023-01-03 06:00:00,0.8989258,0.14727783,0.055541992,0.91226196
2023-01-03 06:15:00,0.8864517,0.12508392,0.041656494,0.89645386
2023-01-03 06:30:00,0.87397766,0.102890015,0.027770996,0.88064575
2023-01-03 06:45:00,0.8615036,0.080696106,0.013885498,0.86483765
2023-01-03 07:00:00,0.84902954,0.058502197,0.0,0.84902954
2023-01-03 07:15:00,0.80996704,0.05909729,0.0,0.8111191
2023-01-03 07:30:00,0.77090454,0.059692383,0.0,0.7732086
2023-01-03 07:45:00,0.73184204,0.060287476,0.0,0.73529816
2023-01-03 08:00:00,0.69277954,0.06088257,0.0,0.6973877
2023-01-03 08:15:00,0.6811447,0.057647705,0.0,0.6853943
2023-01-03 08:30:00,0.6695099,0.05441284,0.0,0.6734009
2023-01-03 08:45:00,0.65787506,0.05117798,0.0,0.6614075
2023-01-03 09:00:00,0.64624023,0.047943115,0.0,0.64941406
2023-01-03 09:15:00,0.671196,0.04927826,0.0038909912,0.67635345
2023-01-03 09:30:00,0.69615173,0.050613403,0.0077819824,0.70329285
2023-01-03 09:45:00,0.7211075,0.051948547,0.011672974,0.73023224
2023-01-03 10:00:00,0.74606323,0.05328369,0.015563965,0.75717163
2023-01-03 10:15:00,0.70339966,0.064712524,0.02166748,0.71839905
2023-01-03 10:30:00,0.6607361,0.07614136,0.027770996,0.67962646
2023-01-03 10:45:00,0.6180725,0.08757019,0.03387451,0.6408539
2023-01-03 11:00:00,0.57540894,0.09899902,0.039978027,0.6020813
2023-01-03 11:15:00,0.52173615,0.10601044,0.03942871,0.5489578
2023-01-03 11:30:00,0.46806335,0.11302185,0.038879395,0.49583435
2023-01-03 11:45:00,0.41439056,0.120033264,0.038330078,0.44271088
2023-01-03 12:00:00,0.36071777,0.12704468,0.03778076,0.3895874
2023-01-03 12:15:00,0.36930084,0.1771164,0.028335571,0.39618683
2023-01-03 12:30:00,0.3778839,0.22718811,0.01889038,0.40278625
2023-01-03 12:45:00,0.38646698,0.27725983,0.00944519,0.40938568
2023-01-03 13:00:00,0.39505005,0.32733154,0.0,0.4159851
2023-01-03 13:15:00,0.4308014,0.38085938,0.0,0.45671082
2023-01-03 13:30:00,0.46655273,0.4343872,0.0,0.49743652
2023-01-03 13:45:00,0.5023041,0.48791504,0.0,0.53816223
2023-01-03 14:00:00,0.5380554,0.5414429,0.0,0.57888794
2023-01-03 14:15:00,0.5485382,0.58229065,0.0,0.61338806
2023-01-03 14:30:00,0.559021,0.6231384,0.0,0.6478882
2023-01-03 14:45:00,0.5695038,0.6639862,0.0,0.6823883
2023-01-03 15:00:00,0.5799866,0.704834,0.0,0.7168884
2023-01-03 15:15:00,0.64364624,0.7148361,0.0,0.7532425
2023-01-03 15:30:00,0.7073059,0.72483826,0.0,0.78959656
2023-01-03 15:45:00,0.7709656,0.7348404,0.0,0.8259506
2023-01-03 16:00:00,0.83462524,0.7448425,0.0,0.8623047
2023-01-03 16:15:00,0.70962524,0.72566223,0.0,0.815979
2023-01-03 16:30:00,0.58462524,0.70648193,0.0,0.7696533
2023-01-03 16:45:00,0.45962524,0.68730164,0.0,0.72332764
2023-01-03 17:00:00,0.33462524,0.66812134,0.0,0.67700195
2023-01-03 17:15:00,0.34746552,0.6561279,0.0,0.6627884
2023-01-03 17:30:00,0.3603058,0.6441345,0.0,0.6485748
2023-01-03 17:45:00,0.37314606,0.6321411,0.0,0.63436127
2023-01-03 18:00:00,0.38598633,0.6201477,0.0,0.6201477
2023-01-03 18:15:00,0.36969757,0.57631683,0.0,0.5838165
2023-01-03 18:30:00,0.3534088,0.53248596,0.0,0.54748535
2023-01-03 18:45:00,0.33712006,0.4886551,0.0,0.5111542
2023-01-03 19:00:00,0.3208313,0.44482422,0.0,0.474823
2023-01-03 19:15:00,0.37111664,0.47694397,0.024307251,0.53513336
2023-01-03 19:30:00,0.42140198,0.5090637,0.048614502,0.5954437
2023-01-03 19:45:00,0.47168732,0.5411835,0.07292175,0.6557541
2023-01-03 20:00:00,0.52197266,0.5733032,0.097229004,0.71606445
2023-01-03 20:15:00,0.5025635,0.58644867,0.13601685,0.7294693
2023-01-03 20:30:00,0.4831543,0.5995941,0.17480469,0.74287415
2023-01-03 20:45:00,0.46374512,0.61273956,0.21359253,0.756279
2023-01-03 21:00:00,0.44433594,0.625885,0.25238037,0.76968384
2023-01-03 21:15:00,0.39713287,0.6246414,0.2671814,0.77765656
2023-01-03 21:30:00,0.3499298,0.6233978,0.28198242,0.7856293
2023-01-03 21:45:00,0.30272675,0.62215424,0.29678345,0.793602
2023-01-03 22:00:00,0.25552368,0.62091064,0.31158447,0.8015747
2023-01-03 22:15:00,0.23069,0.6824951,0.32328796,0.83148193
2023-01-03 22:30:00,0.20585632,0.7440796,0.33499146,0.86138916
2023-01-03 22:45:00,0.18102264,0.80566406,0.34669495,0.8912964
2023-01-03 23:00:00,0.15618896,0.86724854,0.35839844,0.9212036
2023-01-03 23:15:00,0.1273117,0.8430786,0.45534515,0.92037964
2023-01-03 23:30:00,0.09843445,0.8189087,0.55229187,0.91955566
2023-01-03 23:45:00,0.06955719,0.79473877,0.6492386,0.9187317
2023-01-04 00:00:00,0.04067993,0.77056885,0.7461853,0.9179077
2023-01-04 00:15:00,0.031066895,0.7480087,0.80352783,0.9359741
2023-01-04 00:30:00,0.021453857,0.7254486,0.86087036,0.9540405
2023-01-04 00:45:00,0.01184082,0.7028885,0.9182129,0.97210693
2023-01-04 01:00:00,0.0022277832,0.68032837,0.9755554,0.99017334
2023-01-04 01:15:00,0.0016708374,0.6613083,0.9641266,0.98433685
2023-01-04 01:30:00,0.0011138916,0.6422882,0.95269775,0.97850037
2023-01-04 01:45:00,0.0005569458,0.6232681,0.9412689,0.9726639
2023-01-04 02:00:00,0.0,0.60424805,0.9298401,0.9668274
2023-01-04 02:15:00,0.0049972534,0.6284256,0.91130066,0.95905304
2023-01-04 02:30:00,0.009994507,0.65260315,0.89276123,0.9512787
2023-01-04 02:45:00,0.01499176,0.6767807,0.8742218,0.94350433
2023-01-04 03:00:00,0.019989014,0.70095825,0.8556824,0.93573
2023-01-04 03:15:00,0.016700745,0.6879654,0.70378876,0.8828049
2023-01-04 03:30:00,0.013412476,0.67497253,0.55189514,0.82987976
2023-01-04 03:45:00,0.010124207,0.6619797,0.40000153,0.77695465
2023-01-04 04:00:00,0.0068359375,0.6489868,0.24810791,0.72402954
2023-01-04 04:15:00,0.012519836,0.66259766,0.37329865,0.7764435
2023-01-04 04:30:00,0.018203735,0.6762085,0.49848938,0.8288574
2023-01-04 04:45:00,0.023887634,0.68981934,0.6236801,0.88127136
2023-01-04 05:00:00,0.029571533,0.7034302,0.74887085,0.9336853
2023-01-04 05:15:00,0.023284912,0.5702591,0.77127075,0.9180832
2023-01-04 05:30:00,0.016998291,0.437088,0.79367065,0.9024811
2023-01-04 05:45:00,0.01071167,0.30391693,0.81607056,0.88687897
2023-01-04 06:00:00,0.004425049,0.17074585,0.83847046,0.87127686
2023-01-04 06:15:00,0.004425049,0.20095825,0.8004074,0.84843445
2023-01-04 06:30:00,0.004425049,0.23117065,0.76234436,0.82559204
2023-01-04 06:45:00,0.004425049,0.26138306,0.7242813,0.80274963
2023-01-04 07:00:00,0.004425049,0.29159546,0.68621826,0.7799072
2023-01-04 07:15:00,0.0055389404,0.32035828,0.71377563,0.81043243
2023-01-04 07:30:00,0.006652832,0.3491211,0.741333,0.84095764
2023-01-04 07:45:00,0.0077667236,0.3778839,0.7688904,0.87148285
2023-01-04 08:00:00,0.008880615,0.40664673,0.79644775,0.90200806
2023-01-04 08:15:00,0.008323669,0.40843964,0.73589325,0.8664322
2023-01-04 08:30:00,0.0077667236,0.41023254,0.67533875,0.8308563
2023-01-04 08:45:00,0.007209778,0.41202545,0.61478424,0.79528046
2023-01-04 09:00:00,0.006652832,0.41381836,0.55422974,0.7597046
2023-01-04 09:15:00,0.00554657,0.44508362,0.5652847,0.7717819
2023-01-04 09:30:00,0.0044403076,0.47634888,0.5763397,0.78385925
2023-01-04 09:45:00,0.0033340454,0.50761414,0.5873947,0.7959366
2023-01-04 10:00:00,0.0022277832,0.5388794,0.5984497,0.8080139
2023-01-04 10:15:00,0.0016708374,0.5048599,0.6304245,0.814209
2023-01-04 10:30:00,0.0011138916,0.47084045,0.6623993,0.82040405
2023-01-04 10:45:00,0.0005569458,0.43682098,0.6943741,0.8265991
2023-01-04 11:00:00,0.0,0.4028015,0.7263489,0.8327942
2023-01-04 11:15:00,0.0022201538,0.35012817,0.782753,0.86587524
2023-01-04 11:30:00,0.0044403076,0.29745483,0.8391571,0.8989563
2023-01-04 11:45:00,0.0066604614,0.2447815,0.8955612,0.93203735
2023-01-04 12:00:00,0.008880615,0.19210815,0.95196533,0.9651184
2023-01-04 12:15:00,0.0066604614,0.1848526,0.8467407,0.873703
2023-01-04 12:30:00,0.0044403076,0.17759705,0.7415161,0.7822876
2023-01-04 12:45:00,0.0022201538,0.17034149,0.6362915,0.6908722
2023-01-04 13:00:00,0.0,0.16308594,0.5310669,0.5994568
2023-01-04 13:15:00,0.0,0.15592194,0.533905,0.60126495
2023-01-04 13:30:00,0.0,0.14875793,0.53674316,0.6030731
2023-01-04 13:45:00,0.0,0.14159393,0.5395813,0.6048813
2023-01-04 14:00:00,0.0,0.13442993,0.54241943,0.60668945
2023-01-04 14:15:00,0.0,0.11138153,0.49066162,0.54636383
2023-01-04 14:30:00,0.0,0.08833313,0.4389038,0.4860382
2023-01-04 14:45:00,0.0,0.06528473,0.387146,0.4257126
2023-01-04 15:00:00,0.0,0.042236328,0.33538818,0.36538696
2023-01-04 15:15:00,0.0,0.03302765,0.47045135,0.49295044
2023-01-04 15:30:00,0.0,0.02381897,0.6055145,0.6205139
2023-01-04 15:45:00,0.0,0.0146102905,0.7405777,0.7480774
2023-01-04 16:00:00,0.0,0.0054016113,0.87564087,0.87564087
2023-01-04 16:15:00,0.0,0.044914246,0.6617279,0.70147705
2023-01-04 16:30:00,0.0,0.08442688,0.44781494,0.52731323
2023-01-04 16:45:00,0.0,0.123939514,0.23390198,0.3531494
2023-01-04 17:00:00,0.0,0.16345215,0.019989014,0.1789856
2023-01-04 17:15:00,0.0,0.1931305,0.01499176,0.20478058
2023-01-04 17:30:00,0.0,0.22280884,0.009994507,0.23057556
2023-01-04 17:45:00,0.0,0.25248718,0.0049972534,0.25637054
2023-01-04 18:00:00,0.0,0.28216553,0.0,0.28216553
2023-01-04 18:15:00,0.0,0.31355286,0.24884796,0.46162415
2023-01-04 18:30:00,0.0,0.3449402,0.49769592,0.64108276
2023-01-04 18:45:00,0.0,0.3763275,0.7465439,0.8205414
2023-01-04 19:00:00,0.0,0.40771484,0.99539185,1.0
2023-01-04 19:15:00,0.0,0.39190674,0.99282074,0.99627686
2023-01-04 19:30:00,0.0,0.37609863,0.99024963,0.9925537
2023-01-04 19:45:00,0.0,0.36029053,0.9876785,0.98883057
2023-01-04 20:00:00,0.0,0.34448242,0.9851074,0.9851074
2023-01-04 20:15:00,0.0,0.29951477,0.98243713,0.98439026
2023-01-04 20:30:00,0.0,0.25454712,0.97976685,0.9836731
2023-01-04 20:45:00,0.0,0.20957947,0.97709656,0.98295593
2023-01-04 21:00:00,0.0,0.16461182,0.97442627,0.98223877
2023-01-04 21:15:00,0.0,0.12734985,0.9752655,0.9811249
2023-01-04 21:30:00,0.0,0.09008789,0.97610474,0.980011
2023-01-04 21:45:00,0.0,0.052825928,0.97694397,0.9788971
2023-01-04 22:00:00,0.0,0.015563965,0.9777832,0.9777832
2023-01-04 22:15:00,0.0,0.01727295,0.9833374,0.9833374
2023-01-04 22:30:00,0.0,0.018981934,0.9888916,0.9888916
2023-01-04 22:45:00,0.0,0.020690918,0.9944458,0.9944458
2023-01-04 23:00:00,0.0,0.022399902,1.0,1.0
2023-01-04 23:15:00,0.0,0.020454407,0.9085617,0.91106415
2023-01-04 23:30:00,0.0,0.018508911,0.8171234,0.8221283
2023-01-04 23:45:00,0.0,0.016563416,0.7256851,0.73319244
2023-01-05 00:00:00,0.0,0.01461792,0.6342468,0.6442566
2023-01-05 00:15:00,0.0,0.01096344,0.6658325,0.67333984
2023-01-05 00:30:00,0.0,0.00730896,0.6974182,0.7024231
2023-01-05 00:45:00,0.0,0.00365448,0.7290039,0.73150635
2023-01-05 01:00:00,0.0,0.0,0.7605896,0.7605896
2023-01-05 01:15:00,0.0,0.0,0.818779,0.818779
2023-01-05 01:30:00,0.0,0.0,0.8769684,0.8769684
2023-01-05 01:45:00,0.0,0.0,0.9351578,0.9351578
2023-01-05 02:00:00,0.0,0.0,0.99334717,0.99334717
2023-01-05 02:15:00,0.0,0.0,0.9950104,0.9950104
2023-01-05 02:30:00,0.0,0.0,0.9966736,0.9966736
2023-01-05 02:45:00,0.0,0.0,0.9983368,0.9983368
2023-01-05 03:00:00,0.0,0.0,1.0,1.0
2023-01-05 03:15:00,0.0017089844,0.0,1.0,1.0
2023-01-05 03:30:00,0.0034179688,0.0,1.0,1.0
2023-01-05 03:45:00,0.005126953,0.0,1.0,1.0
2023-01-05 04:00:00,0.0068359375,0.0,1.0,1.0
2023-01-05 04:15:00,0.011276245,0.0,1.0,1.0
2023-01-05 04:30:00,0.015716553,0.0,1.0,1.0
2023-01-05 04:45:00,0.02015686,0.0,1.0,1.0
2023-01-05 05:00:00,0.024597168,0.0,1.0,1.0
2023-01-05 05:15:00,0.024368286,0.0,1.0,1.0
2023-01-05 05:30:00,0.024139404,0.0,1.0,1.0
2023-01-05 05:45:00,0.023910522,0.0,1.0,1.0
2023-01-05 06:00:00,0.02368164,0.0,1.0,1.0
2023-01-05 06:15:00,0.01776123,0.0,1.0,1.0
2023-01-05 06:30:00,0.01184082,0.0,1.0,1.0
2023-01-05 06:45:00,0.00592041,0.0,1.0,1.0
2023-01-05 07:00:00,0.0,0.0,1.0,1.0
2023-01-05 07:15:00,0.0013504028,0.0,1.0,1.0
2023-01-05 07:30:00,0.0027008057,0.0,1.0,1.0
2023-01-05 07:45:00,0.0040512085,0.0,1.0,1.0
2023-01-05 08:00:00,0.0054016113,0.0,1.0,1.0
2023-01-05 08:15:00,0.0040512085,0.0,1.0,1.0
2023-01-05 08:30:00,0.0027008057,0.0,1.0,1.0
2023-01-05 08:45:00,0.0013504028,0.0,1.0,1.0
2023-01-05 09:00:00,0.0,0.0,1.0,1.0
2023-01-05 09:15:00,0.0,0.0,1.0,1.0
2023-01-05 09:30:00,0.0,0.0,1.0,1.0
2023-01-05 09:45:00,0.0,0.0,1.0,1.0
2023-01-05 10:00:00,0.0,0.0,1.0,1.0
2023-01-05 10:15:00,0.0,0.0,1.0,1.0
2023-01-05 10:30:00,0.0,0.0,1.0,1.0
2023-01-05 10:45:00,0.0,0.0,1.0,1.0
2023-01-05 11:00:00,0.0,0.0,1.0,1.0
2023-01-05 11:15:00,0.0,0.0,0.99063873,0.99063873
