Datetime,lcc,mcc,hcc,tcc
2023-01-02 01:15:00,0.0,0.0033416748,0.08206177,0.08540344
2023-01-02 01:30:00,0.0,0.0022277832,0.16412354,0.16635132
2023-01-02 01:45:00,0.0,0.0011138916,0.2461853,0.2472992
2023-01-02 02:00:00,0.0,0.0,0.32824707,0.32824707
2023-01-02 02:15:00,0.0,0.0,0.36118317,0.36118317
2023-01-02 02:30:00,0.0,0.0,0.39411926,0.39411926
2023-01-02 02:45:00,0.0,0.0,0.42705536,0.42705536
2023-01-02 03:00:00,0.0,0.0,0.45999146,0.45999146
2023-01-02 03:15:00,0.0,0.0,0.41827393,0.41827393
2023-01-02 03:30:00,0.0,0.0,0.3765564,0.3765564
2023-01-02 03:45:00,0.0,0.0,0.33483887,0.33483887
2023-01-02 04:00:00,0.0,0.0,0.29312134,0.29312134
2023-01-02 04:15:00,0.0,0.0011138916,0.29330444,0.2938614
2023-01-02 04:30:00,0.0,0.0022277832,0.29348755,0.29460144
2023-01-02 04:45:00,0.0,0.0033416748,0.29367065,0.2953415
2023-01-02 05:00:00,0.0,0.0044555664,0.29385376,0.29608154
2023-01-02 05:15:00,0.0,0.0038986206,0.3112259,0.31289673
2023-01-02 05:30:00,0.0,0.0033416748,0.32859802,0.3297119
2023-01-02 05:45:00,0.0,0.002784729,0.34597015,0.3465271
2023-01-02 06:00:00,0.0,0.0022277832,0.3633423,0.3633423
2023-01-02 06:15:00,0.0,0.0022277832,0.3241806,0.32472992
2023-01-02 06:30:00,0.0,0.0022277832,0.28501892,0.28611755
2023-01-02 06:45:00,0.0,0.0022277832,0.24585724,0.24750519
2023-01-02 07:00:00,0.0,0.0022277832,0.20669556,0.20889282
2023-01-02 07:15:00,0.0,0.0016708374,0.17281342,0.17446136
2023-01-02 07:30:00,0.0,0.0011138916,0.13893127,0.1400299
2023-01-02 07:45:00,0.0,0.0005569458,0.10504913,0.10559845
2023-01-02 08:00:00,0.0,0.0,0.07116699,0.07116699
2023-01-02 08:15:00,0.0,0.0,0.053375244,0.053375244
2023-01-02 08:30:00,0.0,0.0,0.035583496,0.035583496
2023-01-02 08:45:00,0.0,0.0,0.017791748,0.017791748
2023-01-02 09:00:00,0.0,0.0,0.0,0.0
2023-01-02 09:15:00,0.0,0.0,0.12489319,0.12489319
2023-01-02 09:30:00,0.0,0.0,0.24978638,0.24978638
2023-01-02 09:45:00,0.0,0.0,0.37467957,0.37467957
2023-01-02 10:00:00,0.0,0.0,0.49957275,0.49957275
2023-01-02 10:15:00,0.0,0.0,0.58462524,0.58462524
2023-01-02 10:30:00,0.0,0.0,0.66967773,0.66967773
2023-01-02 10:45:00,0.0,0.0,0.7547302,0.7547302
2023-01-02 11:00:00,0.0,0.0,0.8397827,0.8397827
2023-01-02 11:15:00,0.0,0.0,0.7755966,0.7755966
2023-01-02 11:30:00,0.0,0.0,0.7114105,0.7114105
2023-01-02 11:45:00,0.0,0.0,0.6472244,0.6472244
2023-01-02 12:00:00,0.0,0.0,0.58303833,0.58303833
2023-01-02 12:15:00,0.0,0.008407593,0.62844086,0.62984467
2023-01-02 12:30:00,0.0,0.016815186,0.6738434,0.676651
2023-01-02 12:45:00,0.0,0.025222778,0.7192459,0.72345734
2023-01-02 13:00:00,0.0,0.03363037,0.76464844,0.7702637
2023-01-02 13:15:00,0.0005569458,0.039161682,0.6979599,0.7091751
2023-01-02 13:30:00,0.0011138916,0.044692993,0.63127136,0.64808655
2023-01-02 13:45:00,0.0016708374,0.050224304,0.5645828,0.586998
2023-01-02 14:00:00,0.0022277832,0.055755615,0.4978943,0.5259094
2023-01-02 14:15:00,0.0016708374,0.05769348,0.44058228,0.47499084
2023-01-02 14:30:00,0.0011138916,0.059631348,0.38327026,0.42407227
2023-01-02 14:45:00,0.0005569458,0.061569214,0.32595825,0.3731537
2023-01-02 15:00:00,0.0,0.06350708,0.26864624,0.3222351
2023-01-02 15:15:00,0.0011138916,0.06729126,0.21259308,0.27244568
2023-01-02 15:30:00,0.0022277832,0.07107544,0.15653992,0.22265625
2023-01-02 15:45:00,0.0033416748,0.07485962,0.100486755,0.17286682
2023-01-02 16:00:00,0.0044555664,0.0786438,0.044433594,0.12307739
2023-01-02 16:15:00,0.0038986206,0.0664978,0.033325195,0.099823
2023-01-02 16:30:00,0.0033416748,0.054351807,0.022216797,0.0765686
2023-01-02 16:45:00,0.002784729,0.04220581,0.011108398,0.05331421
2023-01-02 17:00:00,0.0022277832,0.030059814,0.0,0.030059814
2023-01-02 17:15:00,0.0016708374,0.03453827,0.0,0.03453827
2023-01-02 17:30:00,0.0011138916,0.039016724,0.0,0.039016724
2023-01-02 17:45:00,0.0005569458,0.04349518,0.0,0.04349518
2023-01-02 18:00:00,0.0,0.047973633,0.0,0.047973633
2023-01-02 18:15:00,0.0,0.04626465,0.0,0.04626465
2023-01-02 18:30:00,0.0,0.044555664,0.0,0.044555664
2023-01-02 18:45:00,0.0,0.04284668,0.0,0.04284668
2023-01-02 19:00:00,0.0,0.041137695,0.0,0.041137695
2023-01-02 19:15:00,0.0,0.041137695,0.0,0.041137695
2023-01-02 19:30:00,0.0,0.041137695,0.0,0.041137695
2023-01-02 19:45:00,0.0,0.041137695,0.0,0.041137695
2023-01-02 20:00:00,0.0,0.041137695,0.0,0.041137695
2023-01-02 20:15:00,0.0,0.038658142,0.0,0.038658142
2023-01-02 20:30:00,0.0,0.03617859,0.0,0.03617859
2023-01-02 20:45:00,0.0,0.033699036,0.0,0.033699036
2023-01-02 21:00:00,0.0,0.031219482,0.0,0.031219482
2023-01-02 21:15:00,0.0,0.035949707,0.0,0.035949707
2023-01-02 21:30:00,0.0,0.04067993,0.0,0.04067993
2023-01-02 21:45:00,0.0,0.045410156,0.0,0.045410156
2023-01-02 22:00:00,0.0,0.05014038,0.0,0.05014038
2023-01-02 22:15:00,0.001625061,0.0520401,0.0,0.0520401
2023-01-02 22:30:00,0.003250122,0.05393982,0.0,0.05393982
2023-01-02 22:45:00,0.004875183,0.05583954,0.0,0.05583954
2023-01-02 23:00:00,0.006500244,0.057739258,0.0,0.057739258
2023-01-02 23:15:00,0.00541687,0.05470276,0.0,0.05470276
2023-01-02 23:30:00,0.004333496,0.05166626,0.0,0.05166626
2023-01-02 23:45:00,0.003250122,0.04862976,0.0,0.04862976
2023-01-03 00:00:00,0.002166748,0.04559326,0.0,0.04559326
2023-01-03 00:15:00,0.001625061,0.034194946,0.0,0.034194946
2023-01-03 00:30:00,0.001083374,0.02279663,0.0,0.02279663
2023-01-03 00:45:00,0.000541687,0.011398315,0.0,0.011398315
2023-01-03 01:00:00,0.0,0.0,0.0,0.0
2023-01-03 01:15:00,0.0,0.0010986328,0.0,0.0010986328
2023-01-03 01:30:00,0.0,0.0021972656,0.0,0.0021972656
2023-01-03 01:45:00,0.0,0.0032958984,0.0,0.0032958984
2023-01-03 02:00:00,0.0,0.0043945312,0.0,0.0043945312
2023-01-03 02:15:00,0.0038833618,0.00579834,0.118499756,0.12374878
2023-01-03 02:30:00,0.0077667236,0.0072021484,0.23699951,0.24310303
2023-01-03 02:45:00,0.011650085,0.008605957,0.35549927,0.36245728
2023-01-03 03:00:00,0.015533447,0.010009766,0.47399902,0.48181152
2023-01-03 03:15:00,0.02192688,0.012519836,0.5033493,0.5175705
2023-01-03 03:30:00,0.028320312,0.015029907,0.5326996,0.55332947
2023-01-03 03:45:00,0.034713745,0.017539978,0.56204987,0.58908844
2023-01-03 04:00:00,0.041107178,0.020050049,0.59140015,0.6248474
2023-01-03 04:15:00,0.24969482,0.022567749,0.5163269,0.6875
2023-01-03 04:30:00,0.45828247,0.02508545,0.44125366,0.7501526
2023-01-03 04:45:00,0.6668701,0.02760315,0.36618042,0.8128052
2023-01-03 05:00:00,0.87545776,0.03012085,0.29110718,0.87545776
2023-01-03 05:15:00,0.9065933,0.04323578,0.22533417,0.9065933
2023-01-03 05:30:00,0.9377289,0.056350708,0.15956116,0.9377289
2023-01-03 05:45:00,0.96886444,0.06946564,0.09378815,0.96886444
2023-01-03 06:00:00,1.0,0.08258057,0.028015137,1.0
2023-01-03 06:15:00,1.0,0.12522888,0.021011353,1.0
2023-01-03 06:30:00,1.0,0.1678772,0.014007568,1.0
2023-01-03 06:45:00,1.0,0.21052551,0.007003784,1.0
2023-01-03 07:00:00,1.0,0.25317383,0.0,1.0
2023-01-03 07:15:00,1.0,0.28107452,0.0,1.0
2023-01-03 07:30:00,1.0,0.30897522,0.0,1.0
2023-01-03 07:45:00,1.0,0.33687592,0.0,1.0
2023-01-03 08:00:00,1.0,0.3647766,0.0,1.0
2023-01-03 08:15:00,1.0,0.39970398,0.0,1.0
2023-01-03 08:30:00,1.0,0.43463135,0.0,1.0
2023-01-03 08:45:00,1.0,0.46955872,0.0,1.0
2023-01-03 09:00:00,1.0,0.5044861,0.0,1.0
2023-01-03 09:15:00,1.0,0.4839325,0.0,1.0
2023-01-03 09:30:00,1.0,0.4633789,0.0,1.0
2023-01-03 09:45:00,1.0,0.44282532,0.0,1.0
2023-01-03 10:00:00,1.0,0.42227173,0.0,1.0
2023-01-03 10:15:00,1.0,0.39562225,0.0,1.0
2023-01-03 10:30:00,1.0,0.36897278,0.0,1.0
2023-01-03 10:45:00,1.0,0.3423233,0.0,1.0
2023-01-03 11:00:00,1.0,0.31567383,0.0,1.0
2023-01-03 11:15:00,0.9972,0.28736877,0.0,0.9972
2023-01-03 11:30:00,0.9944,0.25906372,0.0,0.9944
2023-01-03 11:45:00,0.99160004,0.23075867,0.0,0.99160004
2023-01-03 12:00:00,0.98880005,0.20245361,0.0,0.98880005
2023-01-03 12:15:00,0.94789124,0.18605804,0.0,0.94789124
2023-01-03 12:30:00,0.9069824,0.16966248,0.0,0.9069824
2023-01-03 12:45:00,0.8660736,0.1532669,0.0,0.8660736
2023-01-03 13:00:00,0.8251648,0.13687134,0.0,0.8251648
2023-01-03 13:15:00,0.7226486,0.12686157,0.0,0.7226486
2023-01-03 13:30:00,0.62013245,0.11685181,0.0,0.62013245
2023-01-03 13:45:00,0.5176163,0.10684204,0.0,0.5176163
2023-01-03 14:00:00,0.4151001,0.096832275,0.0,0.4151001
2023-01-03 14:15:00,0.44348907,0.08874512,0.0,0.44459534
2023-01-03 14:30:00,0.47187805,0.08065796,0.0,0.47409058
2023-01-03 14:45:00,0.500267,0.0725708,0.0,0.5035858
2023-01-03 15:00:00,0.528656,0.06448364,0.0,0.53308105
2023-01-03 15:15:00,0.6127777,0.058929443,0.0,0.6160965
2023-01-03 15:30:00,0.6968994,0.053375244,0.0,0.69911194
2023-01-03 15:45:00,0.7810211,0.047821045,0.0,0.7821274
2023-01-03 16:00:00,0.8651428,0.042266846,0.0,0.8651428
2023-01-03 16:15:00,0.89185333,0.08001709,0.0,0.89185333
2023-01-03 16:30:00,0.91856384,0.117767334,0.0,0.91856384
2023-01-03 16:45:00,0.94527435,0.15551758,0.0,0.94527435
2023-01-03 17:00:00,0.97198486,0.19326782,0.0,0.97198486
2023-01-03 17:15:00,0.9617691,0.1843872,0.0,0.9617691
2023-01-03 17:30:00,0.95155334,0.17550659,0.0,0.95155334
2023-01-03 17:45:00,0.9413376,0.16662598,0.0,0.9413376
2023-01-03 18:00:00,0.9311218,0.15774536,0.0,0.9311218
2023-01-03 18:15:00,0.9080887,0.13809967,0.0,0.9080887
2023-01-03 18:30:00,0.88505554,0.11845398,0.0,0.88505554
2023-01-03 18:45:00,0.8620224,0.09880829,0.0,0.8620224
2023-01-03 19:00:00,0.83898926,0.0791626,0.0,0.83898926
2023-01-03 19:15:00,0.85152435,0.08277893,0.0,0.85152435
2023-01-03 19:30:00,0.86405945,0.08639526,0.0,0.86405945
2023-01-03 19:45:00,0.87659454,0.0900116,0.0,0.87659454
2023-01-03 20:00:00,0.88912964,0.09362793,0.0,0.88912964
2023-01-03 20:15:00,0.8645401,0.08446503,0.0,0.8659363
2023-01-03 20:30:00,0.83995056,0.075302124,0.0,0.8427429
2023-01-03 20:45:00,0.815361,0.06613922,0.0,0.81954956
2023-01-03 21:00:00,0.7907715,0.05697632,0.0,0.7963562
2023-01-03 21:15:00,0.7795944,0.052200317,0.0,0.78378296
2023-01-03 21:30:00,0.76841736,0.047424316,0.0,0.7712097
2023-01-03 21:45:00,0.7572403,0.042648315,0.0,0.7586365
2023-01-03 22:00:00,0.74606323,0.037872314,0.0,0.74606323
2023-01-03 22:15:00,0.71652985,0.05823517,0.0,0.71652985
2023-01-03 22:30:00,0.68699646,0.07859802,0.0,0.68699646
2023-01-03 22:45:00,0.6574631,0.09896088,0.0,0.6574631
2023-01-03 23:00:00,0.6279297,0.11932373,0.0,0.6279297
2023-01-03 23:15:00,0.6112671,0.10895538,0.0,0.6137619
2023-01-03 23:30:00,0.5946045,0.098587036,0.0,0.5995941
2023-01-03 23:45:00,0.5779419,0.08821869,0.0,0.58542633
2023-01-04 00:00:00,0.5612793,0.07785034,0.0,0.57125854
2023-01-04 00:15:00,0.5261154,0.083740234,0.0,0.53359985
2023-01-04 00:30:00,0.49095154,0.08963013,0.0,0.49594116
2023-01-04 00:45:00,0.45578766,0.09552002,0.0,0.45828247
2023-01-04 01:00:00,0.42062378,0.10140991,0.0,0.42062378
2023-01-04 01:15:00,0.3819809,0.10823059,0.0,0.3833847
2023-01-04 01:30:00,0.343338,0.11505127,0.0,0.34614563
2023-01-04 01:45:00,0.30469513,0.12187195,0.0,0.30890656
2023-01-04 02:00:00,0.26605225,0.12869263,0.0,0.27166748
2023-01-04 02:15:00,0.23760223,0.122917175,0.0014038086,0.24462128
2023-01-04 02:30:00,0.20915222,0.11714172,0.0028076172,0.21757507
2023-01-04 02:45:00,0.18070221,0.11136627,0.004211426,0.19052887
2023-01-04 03:00:00,0.1522522,0.10559082,0.0056152344,0.16348267
2023-01-04 03:15:00,0.13466644,0.09252167,0.16091156,0.28982544
2023-01-04 03:30:00,0.11708069,0.079452515,0.3162079,0.4161682
2023-01-04 03:45:00,0.099494934,0.06638336,0.4715042,0.542511
2023-01-04 04:00:00,0.08190918,0.05331421,0.62680054,0.66885376
2023-01-04 04:15:00,0.11109924,0.09498596,0.6560364,0.6911545
2023-01-04 04:30:00,0.1402893,0.13665771,0.6852722,0.7134552
2023-01-04 04:45:00,0.16947937,0.17832947,0.71450806,0.7357559
2023-01-04 05:00:00,0.19866943,0.22000122,0.7437439,0.75805664
2023-01-04 05:15:00,0.18558502,0.20274353,0.78699493,0.7988434
2023-01-04 05:30:00,0.17250061,0.18548584,0.830246,0.8396301
2023-01-04 05:45:00,0.1594162,0.16822815,0.873497,0.88041687
2023-01-04 06:00:00,0.14633179,0.15097046,0.91674805,0.9212036
2023-01-04 06:15:00,0.14887238,0.15907288,0.8917618,0.90260315
2023-01-04 06:30:00,0.15141296,0.1671753,0.8667755,0.8840027
2023-01-04 06:45:00,0.15395355,0.17527771,0.84178925,0.8654022
2023-01-04 07:00:00,0.15649414,0.18338013,0.816803,0.84680176
2023-01-04 07:15:00,0.1483841,0.16363525,0.6813507,0.724823
2023-01-04 07:30:00,0.14027405,0.14389038,0.54589844,0.60284424
2023-01-04 07:45:00,0.132164,0.12414551,0.41044617,0.48086548
2023-01-04 08:00:00,0.124053955,0.104400635,0.2749939,0.35888672
2023-01-04 08:15:00,0.13961029,0.116630554,0.21592712,0.32624817
2023-01-04 08:30:00,0.15516663,0.12886047,0.15686035,0.29360962
2023-01-04 08:45:00,0.17072296,0.1410904,0.09779358,0.26097107
2023-01-04 09:00:00,0.1862793,0.15332031,0.038726807,0.22833252
2023-01-04 09:15:00,0.17705536,0.15220642,0.030715942,0.22341156
2023-01-04 09:30:00,0.16783142,0.15109253,0.022705078,0.2184906
2023-01-04 09:45:00,0.15860748,0.14997864,0.014694214,0.21356964
2023-01-04 10:00:00,0.14938354,0.14886475,0.0066833496,0.20864868
2023-01-04 10:15:00,0.15392303,0.12971497,0.005012512,0.2022934
2023-01-04 10:30:00,0.15846252,0.110565186,0.0033416748,0.19593811
2023-01-04 10:45:00,0.16300201,0.091415405,0.0016708374,0.18958282
2023-01-04 11:00:00,0.1675415,0.072265625,0.0,0.18322754
2023-01-04 11:15:00,0.27996826,0.071998596,0.04484558,0.30854797
2023-01-04 11:30:00,0.39239502,0.07173157,0.08969116,0.4338684
2023-01-04 11:45:00,0.5048218,0.07146454,0.13453674,0.55918884
2023-01-04 12:00:00,0.61724854,0.07119751,0.17938232,0.6845093
2023-01-04 12:15:00,0.7129364,0.18334198,0.19104767,0.76338196
2023-01-04 12:30:00,0.80862427,0.29548645,0.20271301,0.84225464
2023-01-04 12:45:00,0.90431213,0.40763092,0.21437836,0.9211273
2023-01-04 13:00:00,1.0,0.5197754,0.2260437,1.0
2023-01-04 13:15:00,0.9988861,0.5778198,0.20877075,0.9988861
2023-01-04 13:30:00,0.9977722,0.63586426,0.1914978,0.9977722
2023-01-04 13:45:00,0.9966583,0.6939087,0.17422485,0.9966583
2023-01-04 14:00:00,0.99554443,0.7519531,0.1569519,0.99554443
2023-01-04 14:15:00,0.97423553,0.7406082,0.11771393,0.9770355
2023-01-04 14:30:00,0.95292664,0.7292633,0.07847595,0.9585266
2023-01-04 14:45:00,0.93161774,0.7179184,0.039237976,0.9400177
2023-01-04 15:00:00,0.91030884,0.7065735,0.0,0.9215088
2023-01-04 15:15:00,0.922966,0.7000122,0.0,0.93136597
2023-01-04 15:30:00,0.93562317,0.6934509,0.0,0.94122314
2023-01-04 15:45:00,0.94828033,0.68688965,0.0,0.9510803
2023-01-04 16:00:00,0.9609375,0.68032837,0.0,0.9609375
2023-01-04 16:15:00,0.82357025,0.65547943,0.0,0.8809509
2023-01-04 16:30:00,0.686203,0.6306305,0.0,0.80096436
2023-01-04 16:45:00,0.54883575,0.60578156,0.0,0.7209778
2023-01-04 17:00:00,0.4114685,0.5809326,0.0,0.6409912
2023-01-04 17:15:00,0.40894318,0.5561905,0.0,0.6218262
2023-01-04 17:30:00,0.40641785,0.53144836,0.0,0.60266113
2023-01-04 17:45:00,0.40389252,0.50670624,0.0,0.5834961
2023-01-04 18:00:00,0.4013672,0.4819641,0.0,0.56433105
2023-01-04 18:15:00,0.35787964,0.4773178,0.0,0.5529785
2023-01-04 18:30:00,0.3143921,0.4726715,0.0,0.541626
2023-01-04 18:45:00,0.27090454,0.4680252,0.0,0.53027344
2023-01-04 19:00:00,0.22741699,0.4633789,0.0,0.5189209
2023-01-04 19:15:00,0.23615265,0.41874695,0.0,0.47847748
2023-01-04 19:30:00,0.2448883,0.374115,0.0,0.43803406
2023-01-04 19:45:00,0.25362396,0.32948303,0.0,0.39759064
2023-01-04 20:00:00,0.26235962,0.28485107,0.0,0.35714722
2023-01-04 20:15:00,0.2125473,0.27012634,0.0,0.32489014
2023-01-04 20:30:00,0.16273499,0.2554016,0.0,0.29263306
2023-01-04 20:45:00,0.11292267,0.24067688,0.0,0.26037598
2023-01-04 21:00:00,0.06311035,0.22595215,0.0,0.2281189
2023-01-04 21:15:00,0.061538696,0.20257568,0.0,0.20670319
2023-01-04 21:30:00,0.05996704,0.17919922,0.0,0.18528748
2023-01-04 21:45:00,0.058395386,0.15582275,0.0,0.16387177
2023-01-04 22:00:00,0.05682373,0.13244629,0.0,0.14245605
2023-01-04 22:15:00,0.062034607,0.1270523,0.11730194,0.24151611
2023-01-04 22:30:00,0.06724548,0.121658325,0.23460388,0.34057617
2023-01-04 22:45:00,0.07245636,0.11626434,0.35190582,0.43963623
2023-01-04 23:00:00,0.07766724,0.11087036,0.46920776,0.5386963
2023-01-04 23:15:00,0.074043274,0.10474396,0.365242,0.43727875
2023-01-04 23:30:00,0.07041931,0.09861755,0.26127625,0.3358612
2023-01-04 23:45:00,0.06679535,0.09249115,0.15731049,0.23444366
2023-01-05 00:00:00,0.06317139,0.086364746,0.053344727,0.13302612
2023-01-05 00:15:00,0.055900574,0.07826996,0.04307556,0.11633301
2023-01-05 00:30:00,0.04862976,0.07017517,0.032806396,0.09963989
2023-01-05 00:45:00,0.041358948,0.062080383,0.022537231,0.08294678
2023-01-05 01:00:00,0.034088135,0.053985596,0.012268066,0.06625366
2023-01-05 01:15:00,0.03387451,0.057685852,0.0626297,0.11721039
2023-01-05 01:30:00,0.03366089,0.06138611,0.11299133,0.16816711
2023-01-05 01:45:00,0.033447266,0.065086365,0.16335297,0.21912384
2023-01-05 02:00:00,0.033233643,0.06878662,0.2137146,0.27008057
2023-01-05 02:15:00,0.03855133,0.066841125,0.31941223,0.3658371
2023-01-05 02:30:00,0.04386902,0.06489563,0.42510986,0.46159363
2023-01-05 02:45:00,0.049186707,0.062950134,0.5308075,0.55735016
2023-01-05 03:00:00,0.054504395,0.06100464,0.6365051,0.6531067
2023-01-05 03:15:00,0.048416138,0.049339294,0.64533997,0.6600189
2023-01-05 03:30:00,0.04232788,0.03767395,0.6541748,0.66693115
2023-01-05 03:45:00,0.036239624,0.026008606,0.66300964,0.6738434
2023-01-05 04:00:00,0.030151367,0.014343262,0.6718445,0.6807556
2023-01-05 04:15:00,0.035972595,0.020759583,0.5224991,0.54338074
2023-01-05 04:30:00,0.041793823,0.027175903,0.3731537,0.40600586
2023-01-05 04:45:00,0.04761505,0.033592224,0.22380829,0.26863098
2023-01-05 05:00:00,0.05343628,0.040008545,0.07446289,0.1312561
2023-01-05 05:15:00,0.0545578,0.037506104,0.06389618,0.120414734
2023-01-05 05:30:00,0.05567932,0.035003662,0.053329468,0.109573364
2023-01-05 05:45:00,0.056800842,0.03250122,0.042762756,0.098731995
2023-01-05 06:00:00,0.057922363,0.02999878,0.032196045,0.087890625
2023-01-05 06:15:00,0.05205536,0.023040771,0.031951904,0.08094025
2023-01-05 06:30:00,0.046188354,0.016082764,0.031707764,0.07398987
2023-01-05 06:45:00,0.04032135,0.009124756,0.031463623,0.06703949
2023-01-05 07:00:00,0.034454346,0.002166748,0.031219482,0.06008911
2023-01-05 07:15:00,0.04118347,0.0044021606,0.026191711,0.06263733
2023-01-05 07:30:00,0.047912598,0.0066375732,0.02116394,0.06518555
2023-01-05 07:45:00,0.054641724,0.008872986,0.01613617,0.067733765
2023-01-05 08:00:00,0.06137085,0.011108398,0.011108398,0.07028198
2023-01-05 08:15:00,0.06023407,0.01083374,0.00944519,0.06803131
2023-01-05 08:30:00,0.05909729,0.010559082,0.0077819824,0.06578064
2023-01-05 08:45:00,0.05796051,0.010284424,0.0061187744,0.06352997
2023-01-05 09:00:00,0.05682373,0.010009766,0.0044555664,0.061279297
