Datetime,lcc,mcc,hcc,tcc
2023-01-02 20:45:00,0.110206604,0.11819458,0.0,0.14752197
2023-01-02 21:00:00,0.10360718,0.1000061,0.0,0.1357727
2023-01-02 21:15:00,0.11467743,0.11053467,0.0,0.1498642
2023-01-02 21:30:00,0.12574768,0.12106323,0.0,0.16395569
2023-01-02 21:45:00,0.13681793,0.1315918,0.0,0.17804718
2023-01-02 22:00:00,0.14788818,0.14212036,0.0,0.19213867
2023-01-02 22:15:00,0.14395142,0.129776,0.0,0.18070221
2023-01-02 22:30:00,0.14001465,0.11743164,0.0,0.16926575
2023-01-02 22:45:00,0.13607788,0.10508728,0.0,0.15782928
2023-01-02 23:00:00,0.13214111,0.09274292,0.0,0.14639282
2023-01-02 23:15:00,0.13570404,0.094184875,0.0,0.15192413
2023-01-02 23:30:00,0.13926697,0.09562683,0.0,0.15745544
2023-01-02 23:45:00,0.1428299,0.09706879,0.0,0.16298676
2023-01-03 00:00:00,0.14639282,0.09851074,0.0,0.16851807
2023-01-03 00:15:00,0.15744781,0.10851288,0.0,0.17707825
2023-01-03 00:30:00,0.16850281,0.118515015,0.0,0.18563843
2023-01-03 00:45:00,0.1795578,0.12851715,0.0,0.19419861
2023-01-03 01:00:00,0.1906128,0.13851929,0.0,0.20275879
2023-01-03 01:15:00,0.18546295,0.122612,0.0,0.19706726
2023-01-03 01:30:00,0.18031311,0.10670471,0.0,0.19137573
2023-01-03 01:45:00,0.17516327,0.090797424,0.0,0.1856842
2023-01-03 02:00:00,0.17001343,0.07489014,0.0,0.17999268
2023-01-03 02:15:00,0.16160583,0.064888,0.0,0.17015076
2023-01-03 02:30:00,0.15319824,0.054885864,0.0,0.16030884
2023-01-03 02:45:00,0.14479065,0.044883728,0.0,0.15046692
2023-01-03 03:00:00,0.13638306,0.03488159,0.0,0.140625
2023-01-03 03:15:00,0.124938965,0.03791046,0.0,0.12865448
2023-01-03 03:30:00,0.11349487,0.04093933,0.0,0.11668396
2023-01-03 03:45:00,0.10205078,0.0439682,0.0,0.10471344
2023-01-03 04:00:00,0.09060669,0.04699707,0.0,0.09274292
2023-01-03 04:15:00,0.12407684,0.05418396,0.0,0.12621307
2023-01-03 04:30:00,0.157547,0.06137085,0.0,0.15968323
2023-01-03 04:45:00,0.19101715,0.06855774,0.0,0.19315338
2023-01-03 05:00:00,0.2244873,0.07574463,0.0,0.22662354
2023-01-03 05:15:00,0.24586487,0.099090576,0.0,0.24996948
2023-01-03 05:30:00,0.26724243,0.12243652,0.0,0.27331543
2023-01-03 05:45:00,0.28862,0.14578247,0.0,0.29666138
2023-01-03 06:00:00,0.30999756,0.16912842,0.0,0.32000732
2023-01-03 06:15:00,0.31749725,0.17407227,0.0,0.33016205
2023-01-03 06:30:00,0.32499695,0.17901611,0.0,0.34031677
2023-01-03 06:45:00,0.33249664,0.18395996,0.0,0.3504715
2023-01-03 07:00:00,0.33999634,0.18890381,0.0,0.36062622
2023-01-03 07:15:00,0.31053162,0.17517853,0.0,0.33259583
2023-01-03 07:30:00,0.2810669,0.16145325,0.0,0.30456543
2023-01-03 07:45:00,0.25160217,0.14772797,0.0,0.27653503
2023-01-03 08:00:00,0.22213745,0.13400269,0.0,0.24850464
2023-01-03 08:15:00,0.2056961,0.13384247,0.0,0.23010254
2023-01-03 08:30:00,0.18925476,0.13368225,0.0,0.21170044
2023-01-03 08:45:00,0.17281342,0.13352203,0.0,0.19329834
2023-01-03 09:00:00,0.15637207,0.13336182,0.0,0.17489624
2023-01-03 09:15:00,0.16121674,0.13502502,0.0,0.17813873
2023-01-03 09:30:00,0.1660614,0.13668823,0.0,0.18138123
2023-01-03 09:45:00,0.17090607,0.13835144,0.0,0.18462372
2023-01-03 10:00:00,0.17575073,0.14001465,0.0,0.18786621
2023-01-03 10:15:00,0.17037201,0.1525116,0.0,0.19142914
2023-01-03 10:30:00,0.16499329,0.16500854,0.0,0.19499207
2023-01-03 10:45:00,0.15961456,0.1775055,0.0,0.198555
2023-01-03 11:00:00,0.15423584,0.19000244,0.0,0.20211792
2023-01-03 11:15:00,0.18014526,0.2164383,0.0,0.22802734
2023-01-03 11:30:00,0.20605469,0.24287415,0.0,0.25393677
2023-01-03 11:45:00,0.23196411,0.26931,0.0,0.2798462
2023-01-03 12:00:00,0.25787354,0.29574585,0.0,0.30575562
2023-01-03 12:15:00,0.4183731,0.29665375,0.0,0.45481873
2023-01-03 12:30:00,0.5788727,0.29756165,0.0,0.60388184
2023-01-03 12:45:00,0.73937225,0.29846954,0.0,0.75294495
2023-01-03 13:00:00,0.8998718,0.29937744,0.0,0.90200806
2023-01-03 13:15:00,0.9243698,0.35140228,0.033470154,0.925972
2023-01-03 13:30:00,0.9488678,0.40342712,0.06694031,0.9499359
2023-01-03 13:45:00,0.9733658,0.45545197,0.10041046,0.97389984
2023-01-03 14:00:00,0.99786377,0.5074768,0.13388062,0.99786377
2023-01-03 14:15:00,0.99414825,0.5616684,0.12993622,0.99520874
2023-01-03 14:30:00,0.99043274,0.61586,0.12599182,0.9925537
2023-01-03 14:45:00,0.9867172,0.6700516,0.122047424,0.9898987
2023-01-03 15:00:00,0.9830017,0.72424316,0.11810303,0.98724365
2023-01-03 15:15:00,0.98140717,0.72605896,0.08857727,0.9845886
2023-01-03 15:30:00,0.9798126,0.72787476,0.059051514,0.9819336
2023-01-03 15:45:00,0.9782181,0.72969055,0.029525757,0.97927856
2023-01-03 16:00:00,0.97662354,0.73150635,0.0,0.97662354
2023-01-03 16:15:00,0.9439087,0.71447754,0.0,0.9444351
2023-01-03 16:30:00,0.91119385,0.69744873,0.0,0.9122467
2023-01-03 16:45:00,0.878479,0.6804199,0.0,0.8800583
2023-01-03 17:00:00,0.84576416,0.6633911,0.0,0.8478699
2023-01-03 17:15:00,0.7977295,0.6198273,0.11621857,0.8419647
2023-01-03 17:30:00,0.7496948,0.5762634,0.23243713,0.8360596
2023-01-03 17:45:00,0.70166016,0.5326996,0.3486557,0.8301544
2023-01-03 18:00:00,0.6536255,0.48913574,0.46487427,0.82424927
2023-01-03 18:15:00,0.5807495,0.43572998,0.3486557,0.7103119
2023-01-03 18:30:00,0.50787354,0.38232422,0.23243713,0.5963745
2023-01-03 18:45:00,0.43499756,0.32891846,0.11621857,0.48243713
2023-01-03 19:00:00,0.36212158,0.2755127,0.0,0.36849976
2023-01-03 19:15:00,0.34212494,0.29125977,0.0,0.36706543
2023-01-03 19:30:00,0.3221283,0.30700684,0.0,0.3656311
2023-01-03 19:45:00,0.30213165,0.3227539,0.0,0.36419678
2023-01-03 20:00:00,0.282135,0.33850098,0.0,0.36276245
2023-01-03 20:15:00,0.23069763,0.3140335,0.0,0.334198
2023-01-03 20:30:00,0.17926025,0.28956604,0.0,0.30563354
2023-01-03 20:45:00,0.12782288,0.26509857,0.0,0.2770691
2023-01-03 21:00:00,0.0763855,0.2406311,0.0,0.24850464
2023-01-03 21:15:00,0.0754776,0.24009705,0.0,0.24903107
2023-01-03 21:30:00,0.0745697,0.23956299,0.0,0.2495575
2023-01-03 21:45:00,0.073661804,0.23902893,0.0,0.25008392
2023-01-03 22:00:00,0.072753906,0.23849487,0.0,0.25061035
2023-01-03 22:15:00,0.079193115,0.23258972,0.0,0.24417877
2023-01-03 22:30:00,0.085632324,0.22668457,0.0,0.23774719
2023-01-03 22:45:00,0.09207153,0.22077942,0.0,0.23131561
2023-01-03 23:00:00,0.09851074,0.21487427,0.0,0.22488403
2023-01-03 23:15:00,0.08744049,0.20865631,0.01234436,0.23153687
2023-01-03 23:30:00,0.07637024,0.20243835,0.02468872,0.2381897
2023-01-03 23:45:00,0.06529999,0.1962204,0.03703308,0.24484253
2023-01-04 00:00:00,0.054229736,0.19000244,0.04937744,0.25149536
2023-01-04 00:15:00,0.05316925,0.19356537,0.0674057,0.2670288
2023-01-04 00:30:00,0.052108765,0.1971283,0.08543396,0.28256226
2023-01-04 00:45:00,0.05104828,0.20069122,0.10346222,0.2980957
2023-01-04 01:00:00,0.049987793,0.20425415,0.12149048,0.31362915
2023-01-04 01:15:00,0.037490845,0.17175293,0.18058777,0.33772278
2023-01-04 01:30:00,0.024993896,0.13925171,0.23968506,0.3618164
2023-01-04 01:45:00,0.012496948,0.10675049,0.29878235,0.38591003
2023-01-04 02:00:00,0.0,0.07424927,0.35787964,0.41000366
2023-01-04 02:15:00,0.0030288696,0.08228302,0.32906342,0.38884735
2023-01-04 02:30:00,0.0060577393,0.09031677,0.3002472,0.36769104
2023-01-04 02:45:00,0.009086609,0.098350525,0.27143097,0.34653473
2023-01-04 03:00:00,0.0121154785,0.10638428,0.24261475,0.32537842
2023-01-04 03:15:00,0.01158905,0.08441162,0.18589783,0.25509644
2023-01-04 03:30:00,0.011062622,0.062438965,0.12918091,0.18481445
2023-01-04 03:45:00,0.010536194,0.04046631,0.07246399,0.11453247
2023-01-04 04:00:00,0.010009766,0.018493652,0.01574707,0.04425049
2023-01-04 04:15:00,0.02091217,0.038337708,0.24481201,0.266716
2023-01-04 04:30:00,0.031814575,0.058181763,0.47387695,0.48918152
2023-01-04 04:45:00,0.04271698,0.07802582,0.7029419,0.71164703
2023-01-04 05:00:00,0.053619385,0.09786987,0.93200684,0.93411255
2023-01-04 05:15:00,0.053085327,0.091430664,0.9490051,0.9505844
2023-01-04 05:30:00,0.05255127,0.084991455,0.9660034,0.9670563
2023-01-04 05:45:00,0.052017212,0.078552246,0.9830017,0.98352814
2023-01-04 06:00:00,0.051483154,0.07211304,1.0,1.0
2023-01-04 06:15:00,0.053077698,0.076049805,0.95643616,0.9590912
2023-01-04 06:30:00,0.05467224,0.07998657,0.9128723,0.9181824
2023-01-04 06:45:00,0.056266785,0.08392334,0.8693085,0.87727356
2023-01-04 07:00:00,0.057861328,0.08786011,0.8257446,0.83636475
2023-01-04 07:15:00,0.057861328,0.08589172,0.6264343,0.65190125
2023-01-04 07:30:00,0.057861328,0.08392334,0.42712402,0.46743774
2023-01-04 07:45:00,0.057861328,0.081954956,0.22781372,0.28297424
2023-01-04 08:00:00,0.057861328,0.07998657,0.028503418,0.09851074
2023-01-04 08:15:00,0.07324219,0.088020325,0.044029236,0.12548065
2023-01-04 08:30:00,0.08862305,0.09605408,0.059555054,0.15245056
2023-01-04 08:45:00,0.104003906,0.10408783,0.07508087,0.17942047
2023-01-04 09:00:00,0.119384766,0.11212158,0.09060669,0.20639038
2023-01-04 09:15:00,0.10650635,0.10318756,0.11992645,0.22978973
2023-01-04 09:30:00,0.09362793,0.09425354,0.14924622,0.2531891
2023-01-04 09:45:00,0.08074951,0.08531952,0.17856598,0.27658844
2023-01-04 10:00:00,0.067871094,0.0763855,0.20788574,0.2999878
2023-01-04 10:15:00,0.08181,0.07494354,0.2635727,0.34658813
2023-01-04 10:30:00,0.0957489,0.07350159,0.31925964,0.39318848
2023-01-04 10:45:00,0.109687805,0.07205963,0.3749466,0.43978882
2023-01-04 11:00:00,0.12362671,0.070617676,0.43063354,0.48638916
2023-01-04 11:15:00,0.11165619,0.065086365,0.40563202,0.46744537
2023-01-04 11:30:00,0.09968567,0.059555054,0.3806305,0.4485016
2023-01-04 11:45:00,0.08771515,0.054023743,0.35562897,0.4295578
2023-01-04 12:00:00,0.07574463,0.04849243,0.33062744,0.410614
2023-01-04 12:15:00,0.07505798,0.044555664,0.27950287,0.36039734
2023-01-04 12:30:00,0.07437134,0.040618896,0.2283783,0.31018066
2023-01-04 12:45:00,0.07368469,0.03668213,0.17725372,0.259964
2023-01-04 13:00:00,0.07299805,0.03274536,0.12612915,0.20974731
2023-01-04 13:15:00,0.058311462,0.031150818,0.09513092,0.16390228
2023-01-04 13:30:00,0.043624878,0.029556274,0.06413269,0.11805725
2023-01-04 13:45:00,0.028938293,0.027961731,0.03313446,0.07221222
2023-01-04 14:00:00,0.014251709,0.026367188,0.0021362305,0.026367188
2023-01-04 14:15:00,0.05165863,0.027809143,0.06826019,0.11361694
2023-01-04 14:30:00,0.08906555,0.029251099,0.13438416,0.2008667
2023-01-04 14:45:00,0.12647247,0.030693054,0.20050812,0.28811646
2023-01-04 15:00:00,0.1638794,0.03213501,0.26663208,0.3753662
2023-01-04 15:15:00,0.14859772,0.116355896,0.19997406,0.3737793
2023-01-04 15:30:00,0.13331604,0.20057678,0.13331604,0.37219238
2023-01-04 15:45:00,0.11803436,0.28479767,0.06665802,0.37060547
2023-01-04 16:00:00,0.102752686,0.36901855,0.0,0.36901855
2023-01-04 16:15:00,0.085624695,0.40738678,0.0,0.40988922
2023-01-04 16:30:00,0.068496704,0.445755,0.0,0.4507599
2023-01-04 16:45:00,0.051368713,0.48412323,0.0,0.49163055
2023-01-04 17:00:00,0.034240723,0.52249146,0.0,0.5325012
2023-01-04 17:15:00,0.03945923,0.49977112,0.0,0.50727844
2023-01-04 17:30:00,0.044677734,0.47705078,0.0,0.48205566
2023-01-04 17:45:00,0.04989624,0.45433044,0.0,0.4568329
2023-01-04 18:00:00,0.055114746,0.4316101,0.0,0.4316101
2023-01-04 18:15:00,0.07086182,0.40745544,0.01574707,0.41926575
2023-01-04 18:30:00,0.08660889,0.38330078,0.03149414,0.4069214
2023-01-04 18:45:00,0.10235596,0.35914612,0.04724121,0.39457703
2023-01-04 19:00:00,0.11810303,0.33499146,0.06298828,0.38223267
2023-01-04 19:15:00,0.09841919,0.29668427,0.067993164,0.35035706
2023-01-04 19:30:00,0.07873535,0.25837708,0.07299805,0.31848145
2023-01-04 19:45:00,0.059051514,0.22006989,0.07800293,0.28660583
2023-01-04 20:00:00,0.039367676,0.1817627,0.08300781,0.25473022
2023-01-04 20:15:00,0.03543091,0.17101288,0.24984741,0.39113617
2023-01-04 20:30:00,0.03149414,0.16026306,0.416687,0.5275421
2023-01-04 20:45:00,0.027557373,0.14951324,0.5835266,0.66394806
2023-01-04 21:00:00,0.023620605,0.13876343,0.7503662,0.800354
2023-01-04 21:15:00,0.017715454,0.11103821,0.79496765,0.83441925
2023-01-04 21:30:00,0.011810303,0.08331299,0.8395691,0.8684845
2023-01-04 21:45:00,0.0059051514,0.05558777,0.88417053,0.90254974
2023-01-04 22:00:00,0.0,0.027862549,0.928772,0.936615
2023-01-04 22:15:00,0.0010604858,0.027862549,0.9390793,0.94496155
2023-01-04 22:30:00,0.0021209717,0.027862549,0.9493866,0.9533081
2023-01-04 22:45:00,0.0031814575,0.027862549,0.9596939,0.96165466
2023-01-04 23:00:00,0.0042419434,0.027862549,0.9700012,0.9700012
2023-01-04 23:15:00,0.0031814575,0.023399353,0.96946716,0.96946716
2023-01-04 23:30:00,0.0021209717,0.018936157,0.9689331,0.9689331
2023-01-04 23:45:00,0.0010604858,0.014472961,0.96839905,0.96839905
2023-01-05 00:00:00,0.0,0.010009766,0.967865,0.967865
2023-01-05 00:15:00,0.0,0.007507324,0.96839905,0.96839905
2023-01-05 00:30:00,0.0,0.005004883,0.9689331,0.9689331
2023-01-05 00:45:00,0.0,0.0025024414,0.96946716,0.96946716
2023-01-05 01:00:00,0.0,0.0,0.9700012,0.9700012
2023-01-05 01:15:00,0.0005340576,0.0025024414,0.9775009,0.9775009
2023-01-05 01:30:00,0.0010681152,0.005004883,0.9850006,0.9850006
2023-01-05 01:45:00,0.0016021729,0.007507324,0.9925003,0.9925003
2023-01-05 02:00:00,0.0021362305,0.010009766,1.0,1.0
2023-01-05 02:15:00,0.0021362305,0.010009766,0.75605774,0.7585602
2023-01-05 02:30:00,0.0021362305,0.010009766,0.5121155,0.51712036
2023-01-05 02:45:00,0.0021362305,0.010009766,0.26817322,0.27568054
2023-01-05 03:00:00,0.0021362305,0.010009766,0.024230957,0.034240723
2023-01-05 03:15:00,0.0016021729,0.007507324,0.020828247,0.028335571
2023-01-05 03:30:00,0.0010681152,0.005004883,0.017425537,0.02243042
2023-01-05 03:45:00,0.0005340576,0.0025024414,0.014022827,0.016525269
2023-01-05 04:00:00,0.0,0.0,0.010620117,0.010620117
2023-01-05 04:15:00,0.0,0.0010604858,0.016685486,0.017745972
2023-01-05 04:30:00,0.0,0.0021209717,0.022750854,0.024871826
2023-01-05 04:45:00,0.0,0.0031814575,0.028816223,0.03199768
2023-01-05 05:00:00,0.0,0.0042419434,0.03488159,0.039123535
2023-01-05 05:15:00,0.0,0.0031814575,0.035720825,0.038902283
2023-01-05 05:30:00,0.0,0.0021209717,0.03656006,0.03868103
2023-01-05 05:45:00,0.0,0.0010604858,0.037399292,0.038459778
2023-01-05 06:00:00,0.0,0.0,0.038238525,0.038238525
2023-01-05 06:15:00,0.0,0.0,0.030807495,0.030807495
2023-01-05 06:30:00,0.0,0.0,0.023376465,0.023376465
2023-01-05 06:45:00,0.0,0.0,0.015945435,0.015945435
2023-01-05 07:00:00,0.0,0.0,0.008514404,0.008514404
2023-01-05 07:15:00,0.0,0.0,0.006919861,0.006919861
2023-01-05 07:30:00,0.0,0.0,0.0053253174,0.0053253174
2023-01-05 07:45:00,0.0,0.0,0.003730774,0.003730774
2023-01-05 08:00:00,0.0,0.0,0.0021362305,0.0021362305
2023-01-05 08:15:00,0.0,0.0,0.0016021729,0.0016021729
2023-01-05 08:30:00,0.0,0.0,0.0010681152,0.0010681152
2023-01-05 08:45:00,0.0,0.0,0.0005340576,0.0005340576
2023-01-05 09:00:00,0.0,0.0,0.0,0.0
2023-01-05 09:15:00,0.0,0.0,0.15512085,0.15512085
2023-01-05 09:30:00,0.0,0.0,0.3102417,0.3102417
2023-01-05 09:45:00,0.0,0.0,0.46536255,0.46536255
2023-01-05 10:00:00,0.0,0.0,0.6204834,0.6204834
2023-01-05 10:15:00,0.0,0.0,0.5550232,0.5550232
2023-01-05 10:30:00,0.0,0.0,0.489563,0.489563
