Datetime,lcc,mcc,hcc,tcc
2023-01-02 21:00:00,0.034576416,0.426239,0.16741943,0.5692444
2023-01-02 21:15:00,0.034858704,0.39182281,0.17518616,0.54467773
2023-01-02 21:30:00,0.03514099,0.35740662,0.18295288,0.5201111
2023-01-02 21:45:00,0.03542328,0.32299042,0.1907196,0.49554443
2023-01-02 22:00:00,0.035705566,0.28857422,0.19848633,0.47097778
2023-01-02 22:15:00,0.029312134,0.27168274,0.25013733,0.49360657
2023-01-02 22:30:00,0.022918701,0.25479126,0.30178833,0.51623535
2023-01-02 22:45:00,0.016525269,0.23789978,0.35343933,0.53886414
2023-01-02 23:00:00,0.010131836,0.2210083,0.40509033,0.5614929
2023-01-02 23:15:00,0.013542175,0.19792938,0.3715515,0.510582
2023-01-02 23:30:00,0.016952515,0.17485046,0.3380127,0.45967102
2023-01-02 23:45:00,0.020362854,0.15177155,0.30447388,0.40876007
2023-01-03 00:00:00,0.023773193,0.12869263,0.27093506,0.35784912
2023-01-03 00:15:00,0.033546448,0.13982391,0.33055878,0.42101288
2023-01-03 00:30:00,0.043319702,0.1509552,0.3901825,0.48417664
2023-01-03 00:45:00,0.053092957,0.16208649,0.4498062,0.5473404
2023-01-03 01:00:00,0.06286621,0.17321777,0.50942993,0.61050415
2023-01-03 01:15:00,0.058677673,0.17102814,0.40140533,0.51582336
2023-01-03 01:30:00,0.054489136,0.1688385,0.29338074,0.42114258
2023-01-03 01:45:00,0.0503006,0.16664886,0.18535614,0.3264618
2023-01-03 02:00:00,0.04611206,0.16445923,0.07733154,0.231781
2023-01-03 02:15:00,0.056655884,0.1740799,0.15179443,0.30355835
2023-01-03 02:30:00,0.06719971,0.18370056,0.22625732,0.3753357
2023-01-03 02:45:00,0.07774353,0.19332123,0.3007202,0.44711304
2023-01-03 03:00:00,0.08828735,0.2029419,0.3751831,0.5188904
2023-01-03 03:15:00,0.083488464,0.21022034,0.36764526,0.50697327
2023-01-03 03:30:00,0.078689575,0.21749878,0.36010742,0.49505615
2023-01-03 03:45:00,0.073890686,0.22477722,0.35256958,0.48313904
2023-01-03 04:00:00,0.0690918,0.23205566,0.34503174,0.47122192
2023-01-03 04:15:00,0.0635376,0.20423889,0.2599182,0.384758
2023-01-03 04:30:00,0.0579834,0.17642212,0.17480469,0.29829407
2023-01-03 04:45:00,0.0524292,0.14860535,0.08969116,0.21183014
2023-01-03 05:00:00,0.046875,0.120788574,0.0045776367,0.12536621
2023-01-03 05:15:00,0.056243896,0.12351227,0.029930115,0.15416718
2023-01-03 05:30:00,0.06561279,0.12623596,0.055282593,0.18296814
2023-01-03 05:45:00,0.07498169,0.12895966,0.08063507,0.2117691
2023-01-03 06:00:00,0.084350586,0.13168335,0.10598755,0.24057007
2023-01-03 06:15:00,0.06491089,0.108428955,0.12760162,0.2392807
2023-01-03 06:30:00,0.04547119,0.08517456,0.1492157,0.23799133
2023-01-03 06:45:00,0.026031494,0.061920166,0.17082977,0.23670197
2023-01-03 07:00:00,0.006591797,0.03866577,0.19244385,0.2354126
2023-01-03 07:15:00,0.0060577393,0.03981781,0.20095062,0.24095154
2023-01-03 07:30:00,0.0055236816,0.04096985,0.2094574,0.24649048
2023-01-03 07:45:00,0.004989624,0.042121887,0.21796417,0.25202942
2023-01-03 08:00:00,0.0044555664,0.043273926,0.22647095,0.25756836
2023-01-03 08:15:00,0.0033416748,0.035491943,0.20455933,0.23038483
2023-01-03 08:30:00,0.0022277832,0.027709961,0.1826477,0.2032013
2023-01-03 08:45:00,0.0011138916,0.019927979,0.16073608,0.17601776
2023-01-03 09:00:00,0.0,0.012145996,0.13882446,0.14883423
2023-01-03 09:15:00,0.0025024414,0.009109497,0.1540451,0.16404724
2023-01-03 09:30:00,0.005004883,0.006072998,0.16926575,0.17926025
2023-01-03 09:45:00,0.007507324,0.003036499,0.18448639,0.19447327
2023-01-03 10:00:00,0.010009766,0.0,0.19970703,0.20968628
2023-01-03 10:15:00,0.013038635,0.0005722046,0.1581192,0.17113495
2023-01-03 10:30:00,0.016067505,0.0011444092,0.11653137,0.13258362
2023-01-03 10:45:00,0.019096375,0.0017166138,0.07494354,0.09403229
2023-01-03 11:00:00,0.022125244,0.0022888184,0.033355713,0.055480957
2023-01-03 11:15:00,0.040481567,0.015136719,0.025016785,0.06549835
2023-01-03 11:30:00,0.05883789,0.02798462,0.016677856,0.07551575
2023-01-03 11:45:00,0.077194214,0.04083252,0.008338928,0.08553314
2023-01-03 12:00:00,0.09555054,0.05368042,0.0,0.09555054
2023-01-03 12:15:00,0.10471344,0.06288147,0.003440857,0.10782623
2023-01-03 12:30:00,0.11387634,0.07208252,0.006881714,0.12010193
2023-01-03 12:45:00,0.123039246,0.08128357,0.010322571,0.13237762
2023-01-03 13:00:00,0.13220215,0.09048462,0.013763428,0.14465332
2023-01-03 13:15:00,0.14437866,0.11401367,0.0158844,0.16377258
2023-01-03 13:30:00,0.15655518,0.13754272,0.018005371,0.18289185
2023-01-03 13:45:00,0.16873169,0.16107178,0.020126343,0.20201111
2023-01-03 14:00:00,0.1809082,0.18460083,0.022247314,0.22113037
2023-01-03 14:15:00,0.16441345,0.17569733,0.016685486,0.20501709
2023-01-03 14:30:00,0.1479187,0.16679382,0.011123657,0.18890381
2023-01-03 14:45:00,0.13142395,0.15789032,0.0055618286,0.17279053
2023-01-03 15:00:00,0.1149292,0.14898682,0.0,0.15667725
2023-01-03 15:15:00,0.109703064,0.14205933,0.0,0.1492157
2023-01-03 15:30:00,0.10447693,0.13513184,0.0,0.14175415
2023-01-03 15:45:00,0.09925079,0.12820435,0.0,0.1342926
2023-01-03 16:00:00,0.09402466,0.121276855,0.0,0.12683105
2023-01-03 16:15:00,0.07522583,0.11880493,0.0,0.12297058
2023-01-03 16:30:00,0.056427002,0.11633301,0.0,0.11911011
2023-01-03 16:45:00,0.037628174,0.113861084,0.0,0.115249634
2023-01-03 17:00:00,0.018829346,0.11138916,0.0,0.11138916
2023-01-03 17:15:00,0.015731812,0.087654114,0.0,0.087654114
2023-01-03 17:30:00,0.012634277,0.06391907,0.0,0.06391907
2023-01-03 17:45:00,0.009536743,0.04018402,0.0,0.04018402
2023-01-03 18:00:00,0.006439209,0.016448975,0.0,0.016448975
2023-01-03 18:15:00,0.009216309,0.019447327,0.0,0.021377563
2023-01-03 18:30:00,0.011993408,0.022445679,0.0,0.026306152
2023-01-03 18:45:00,0.014770508,0.02544403,0.0,0.031234741
2023-01-03 19:00:00,0.017547607,0.028442383,0.0,0.03616333
2023-01-03 19:15:00,0.013694763,0.029335022,0.0,0.035125732
2023-01-03 19:30:00,0.009841919,0.030227661,0.0,0.034088135
2023-01-03 19:45:00,0.0059890747,0.0311203,0.0,0.033050537
2023-01-03 20:00:00,0.0021362305,0.03201294,0.0,0.03201294
2023-01-03 20:15:00,0.002746582,0.03479004,0.0,0.03479004
2023-01-03 20:30:00,0.0033569336,0.03756714,0.0,0.03756714
2023-01-03 20:45:00,0.003967285,0.04034424,0.0,0.04034424
2023-01-03 21:00:00,0.0045776367,0.043121338,0.0,0.043121338
2023-01-03 21:15:00,0.0034332275,0.040046692,0.0,0.040046692
2023-01-03 21:30:00,0.0022888184,0.036972046,0.0,0.036972046
2023-01-03 21:45:00,0.0011444092,0.0338974,0.0,0.0338974
2023-01-03 22:00:00,0.0,0.030822754,0.0,0.030822754
2023-01-03 22:15:00,0.0,0.024505615,0.0,0.024505615
2023-01-03 22:30:00,0.0,0.018188477,0.0,0.018188477
2023-01-03 22:45:00,0.0,0.011871338,0.0,0.011871338
2023-01-03 23:00:00,0.0,0.005554199,0.0,0.005554199
2023-01-03 23:15:00,0.0011444092,0.0041656494,0.0005722046,0.005882263
2023-01-03 23:30:00,0.0022888184,0.0027770996,0.0011444092,0.006210327
2023-01-03 23:45:00,0.0034332275,0.0013885498,0.0017166138,0.006538391
2023-01-04 00:00:00,0.0045776367,0.0,0.0022888184,0.006866455
2023-01-04 00:15:00,0.0067825317,0.007217407,0.057434082,0.0657959
2023-01-04 00:30:00,0.008987427,0.014434814,0.112579346,0.12472534
2023-01-04 00:45:00,0.011192322,0.021652222,0.16772461,0.18365479
2023-01-04 01:00:00,0.013397217,0.028869629,0.22286987,0.24258423
2023-01-04 01:15:00,0.012825012,0.029151917,0.39911652,0.41390228
2023-01-04 01:30:00,0.012252808,0.029434204,0.57536316,0.58522034
2023-01-04 01:45:00,0.011680603,0.029716492,0.7516098,0.7565384
2023-01-04 02:00:00,0.011108398,0.02999878,0.92785645,0.92785645
2023-01-04 02:15:00,0.015815735,0.043884277,0.94311523,0.94311523
2023-01-04 02:30:00,0.020523071,0.057769775,0.958374,0.958374
2023-01-04 02:45:00,0.025230408,0.07165527,0.9736328,0.9736328
2023-01-04 03:00:00,0.029937744,0.08554077,0.9888916,0.9888916
2023-01-04 03:15:00,0.024383545,0.06415558,0.9855423,0.9855423
2023-01-04 03:30:00,0.018829346,0.042770386,0.982193,0.982193
2023-01-04 03:45:00,0.0132751465,0.021385193,0.9788437,0.9788437
2023-01-04 04:00:00,0.0077209473,0.0,0.9754944,0.9754944
2023-01-04 04:15:00,0.014350891,0.0071487427,0.95137787,0.9519119
2023-01-04 04:30:00,0.020980835,0.014297485,0.92726135,0.92832947
2023-01-04 04:45:00,0.027610779,0.021446228,0.90314484,0.904747
2023-01-04 05:00:00,0.034240723,0.02859497,0.8790283,0.88116455
2023-01-04 05:15:00,0.032310486,0.024482727,0.88729095,0.8888931
2023-01-04 05:30:00,0.030380249,0.020370483,0.8955536,0.8966217
2023-01-04 05:45:00,0.028450012,0.01625824,0.9038162,0.9043503
2023-01-04 06:00:00,0.026519775,0.012145996,0.91207886,0.91207886
2023-01-04 06:15:00,0.028450012,0.012687683,0.85650635,0.8590088
2023-01-04 06:30:00,0.030380249,0.01322937,0.80093384,0.8059387
2023-01-04 06:45:00,0.032310486,0.013771057,0.7453613,0.75286865
2023-01-04 07:00:00,0.034240723,0.014312744,0.6897888,0.6997986
2023-01-04 07:15:00,0.029533386,0.015159607,0.6466446,0.6552582
2023-01-04 07:30:00,0.02482605,0.01600647,0.60350037,0.6107178
2023-01-04 07:45:00,0.020118713,0.016853333,0.56035614,0.56617737
2023-01-04 08:00:00,0.015411377,0.017700195,0.5172119,0.52163696
2023-01-04 08:15:00,0.0134887695,0.015777588,0.54104614,0.54493713
2023-01-04 08:30:00,0.011566162,0.0138549805,0.5648804,0.5682373
2023-01-04 08:45:00,0.009643555,0.011932373,0.5887146,0.5915375
2023-01-04 09:00:00,0.0077209473,0.010009766,0.6125488,0.61483765
2023-01-04 09:15:00,0.0088272095,0.009727478,0.5189285,0.52425385
2023-01-04 09:30:00,0.009933472,0.00944519,0.42530823,0.43367004
2023-01-04 09:45:00,0.011039734,0.009162903,0.33168793,0.34308624
2023-01-04 10:00:00,0.012145996,0.008880615,0.23806763,0.25250244
2023-01-04 10:15:00,0.022140503,0.009994507,0.20001984,0.22273254
2023-01-04 10:30:00,0.03213501,0.011108398,0.16197205,0.19296265
2023-01-04 10:45:00,0.042129517,0.01222229,0.123924255,0.16319275
2023-01-04 11:00:00,0.052124023,0.013336182,0.085876465,0.13342285
2023-01-04 11:15:00,0.05770111,0.021720886,0.09738922,0.15000916
2023-01-04 11:30:00,0.0632782,0.03010559,0.10890198,0.16659546
2023-01-04 11:45:00,0.068855286,0.038490295,0.120414734,0.18318176
2023-01-04 12:00:00,0.07443237,0.046875,0.13192749,0.19976807
2023-01-04 12:15:00,0.075546265,0.043540955,0.1463852,0.21408844
2023-01-04 12:30:00,0.076660156,0.04020691,0.1608429,0.22840881
2023-01-04 12:45:00,0.07777405,0.036872864,0.1753006,0.24272919
2023-01-04 13:00:00,0.07888794,0.03353882,0.1897583,0.25704956
2023-01-04 13:15:00,0.11752319,0.060203552,0.23583984,0.3067627
2023-01-04 13:30:00,0.15615845,0.086868286,0.2819214,0.35647583
2023-01-04 13:45:00,0.1947937,0.11353302,0.32800293,0.40618896
2023-01-04 14:00:00,0.23342896,0.14019775,0.37408447,0.4559021
2023-01-04 14:15:00,0.33882904,0.31611633,0.36167145,0.5585861
2023-01-04 14:30:00,0.44422913,0.4920349,0.34925842,0.66127014
2023-01-04 14:45:00,0.5496292,0.6679535,0.3368454,0.76395416
2023-01-04 15:00:00,0.6550293,0.8438721,0.32443237,0.8666382
2023-01-04 15:15:00,0.5605545,0.84285736,0.24332428,0.860466
2023-01-04 15:30:00,0.4660797,0.84184265,0.16221619,0.8542938
2023-01-04 15:45:00,0.37160492,0.84082794,0.08110809,0.84812164
2023-01-04 16:00:00,0.27713013,0.83981323,0.0,0.84194946
2023-01-04 16:15:00,0.24593353,0.71331024,0.0011444092,0.7160568
2023-01-04 16:30:00,0.21473694,0.58680725,0.0022888184,0.5901642
2023-01-04 16:45:00,0.18354034,0.46030426,0.0034332275,0.46427155
2023-01-04 17:00:00,0.15234375,0.33380127,0.0045776367,0.3383789
2023-01-04 17:15:00,0.1231308,0.25318146,0.018157959,0.27856445
2023-01-04 17:30:00,0.09391785,0.17256165,0.03173828,0.21875
2023-01-04 17:45:00,0.064704895,0.09194183,0.045318604,0.15893555
2023-01-04 18:00:00,0.035491943,0.0113220215,0.058898926,0.099121094
2023-01-04 18:15:00,0.030471802,0.014633179,0.049186707,0.085502625
2023-01-04 18:30:00,0.02545166,0.017944336,0.039474487,0.071884155
2023-01-04 18:45:00,0.020431519,0.021255493,0.029762268,0.058265686
2023-01-04 19:00:00,0.015411377,0.02456665,0.020050049,0.044647217
2023-01-04 19:15:00,0.01209259,0.018424988,0.064834595,0.08382416
2023-01-04 19:30:00,0.008773804,0.012283325,0.10961914,0.1230011
2023-01-04 19:45:00,0.005455017,0.0061416626,0.15440369,0.16217804
2023-01-04 20:00:00,0.0021362305,0.0,0.19918823,0.20135498
2023-01-04 20:15:00,0.0035324097,0.004722595,0.25850677,0.26259613
2023-01-04 20:30:00,0.004928589,0.00944519,0.31782532,0.32383728
2023-01-04 20:45:00,0.006324768,0.014167786,0.37714386,0.38507843
2023-01-04 21:00:00,0.0077209473,0.01889038,0.4364624,0.44631958
2023-01-04 21:15:00,0.0057907104,0.014167786,0.4656601,0.47305298
2023-01-04 21:30:00,0.0038604736,0.00944519,0.4948578,0.49978638
2023-01-04 21:45:00,0.0019302368,0.004722595,0.5240555,0.5265198
2023-01-04 22:00:00,0.0,0.0,0.5532532,0.5532532
2023-01-04 22:15:00,0.0038528442,0.0049972534,0.61492157,0.6163101
2023-01-04 22:30:00,0.0077056885,0.009994507,0.67658997,0.67936707
2023-01-04 22:45:00,0.011558533,0.01499176,0.73825836,0.742424
2023-01-04 23:00:00,0.015411377,0.019989014,0.79992676,0.80548096
2023-01-04 23:15:00,0.012130737,0.015525818,0.7429657,0.74713135
2023-01-04 23:30:00,0.008850098,0.011062622,0.68600464,0.68878174
2023-01-04 23:45:00,0.005569458,0.0065994263,0.6290436,0.6304321
2023-01-05 00:00:00,0.0022888184,0.0021362305,0.5720825,0.5720825
2023-01-05 00:15:00,0.0053634644,0.0029907227,0.52454376,0.5259323
2023-01-05 00:30:00,0.00843811,0.0038452148,0.477005,0.4797821
2023-01-05 00:45:00,0.011512756,0.004699707,0.42946625,0.4336319
2023-01-05 01:00:00,0.014587402,0.005554199,0.3819275,0.3874817
2023-01-05 01:15:00,0.014587402,0.0066986084,0.31586456,0.3242569
2023-01-05 01:30:00,0.014587402,0.007843018,0.24980164,0.2610321
2023-01-05 01:45:00,0.014587402,0.008987427,0.18373871,0.19780731
2023-01-05 02:00:00,0.014587402,0.010131836,0.11767578,0.13458252
2023-01-05 02:15:00,0.014381409,0.008171082,0.088256836,0.10437775
2023-01-05 02:30:00,0.014175415,0.006210327,0.05883789,0.07417297
2023-01-05 02:45:00,0.013969421,0.0042495728,0.029418945,0.0439682
2023-01-05 03:00:00,0.013763428,0.0022888184,0.0,0.013763428
2023-01-05 03:15:00,0.014907837,0.0022888184,0.018066406,0.032974243
2023-01-05 03:30:00,0.016052246,0.0022888184,0.036132812,0.05218506
2023-01-05 03:45:00,0.017196655,0.0022888184,0.05419922,0.071395874
2023-01-05 04:00:00,0.018341064,0.0022888184,0.072265625,0.09060669
2023-01-05 04:15:00,0.027816772,0.006210327,0.068092346,0.09590912
2023-01-05 04:30:00,0.03729248,0.010131836,0.06391907,0.10121155
2023-01-05 04:45:00,0.04676819,0.014053345,0.05974579,0.10651398
2023-01-05 05:00:00,0.056243896,0.017974854,0.05557251,0.111816406
2023-01-05 05:15:00,0.04471588,0.01348114,0.04862213,0.09334564
2023-01-05 05:30:00,0.033187866,0.008987427,0.041671753,0.07487488
2023-01-05 05:45:00,0.021659851,0.0044937134,0.034721375,0.056404114
2023-01-05 06:00:00,0.010131836,0.0,0.027770996,0.03793335
2023-01-05 06:15:00,0.008132935,0.0,0.04740143,0.05556488
2023-01-05 06:30:00,0.006134033,0.0,0.06703186,0.07319641
