Datetime,lcc,mcc,hcc,tcc
2023-01-02 06:45:00,0.11281586,1.0,0.0,1.0
2023-01-02 07:00:00,0.114868164,1.0,0.0,1.0
2023-01-02 07:15:00,0.104789734,1.0,0.0,1.0
2023-01-02 07:30:00,0.0947113,1.0,0.0,1.0
2023-01-02 07:45:00,0.08463287,1.0,0.0,1.0
2023-01-02 08:00:00,0.07455444,1.0,0.0,1.0
2023-01-02 08:15:00,0.10145569,1.0,0.0,1.0
2023-01-02 08:30:00,0.12835693,1.0,0.0,1.0
2023-01-02 08:45:00,0.15525818,1.0,0.0,1.0
2023-01-02 09:00:00,0.18215942,1.0,0.0,1.0
2023-01-02 09:15:00,0.18965149,0.99749756,0.0,0.9983368
2023-01-02 09:30:00,0.19714355,0.9949951,0.0,0.9966736
2023-01-02 09:45:00,0.20463562,0.9924927,0.0,0.9950104
2023-01-02 10:00:00,0.21212769,0.98999023,0.0,0.99334717
2023-01-02 10:15:00,0.2028122,0.98802185,0.0,0.99053955
2023-01-02 10:30:00,0.1934967,0.98605347,0.0,0.98773193
2023-01-02 10:45:00,0.18418121,0.9840851,0.0,0.9849243
2023-01-02 11:00:00,0.17486572,0.9821167,0.0,0.9821167
2023-01-02 11:15:00,0.17797089,0.9865875,0.011360168,0.9865875
2023-01-02 11:30:00,0.18107605,0.99105835,0.022720337,0.99105835
2023-01-02 11:45:00,0.18418121,0.9955292,0.034080505,0.9955292
2023-01-02 12:00:00,0.18728638,1.0,0.045440674,1.0
2023-01-02 12:15:00,0.15668488,0.99946594,0.049072266,0.99946594
2023-01-02 12:30:00,0.12608337,0.9989319,0.052703857,0.9989319
2023-01-02 12:45:00,0.09548187,0.9983978,0.05633545,0.9983978
2023-01-02 13:00:00,0.06488037,0.99786377,0.05996704,0.99786377
2023-01-02 13:15:00,0.06086731,0.9983978,0.1589508,0.9983978
2023-01-02 13:30:00,0.056854248,0.9989319,0.25793457,0.9989319
2023-01-02 13:45:00,0.052841187,0.99946594,0.35691833,0.99946594
2023-01-02 14:00:00,0.048828125,1.0,0.4559021,1.0
2023-01-02 14:15:00,0.04434967,0.99946594,0.3869171,0.99946594
2023-01-02 14:30:00,0.039871216,0.9989319,0.31793213,0.9989319
2023-01-02 14:45:00,0.03539276,0.9983978,0.24894714,0.9983978
2023-01-02 15:00:00,0.030914307,0.99786377,0.17996216,0.99786377
2023-01-02 15:15:00,0.02584076,0.9934006,0.21935272,0.99620056
2023-01-02 15:30:00,0.020767212,0.9889374,0.2587433,0.99453735
2023-01-02 15:45:00,0.015693665,0.9844742,0.29813385,0.99287415
2023-01-02 16:00:00,0.010620117,0.980011,0.3375244,0.99121094
2023-01-02 16:15:00,0.007965088,0.85388184,0.2531433,0.8622818
2023-01-02 16:30:00,0.0053100586,0.7277527,0.1687622,0.73335266
2023-01-02 16:45:00,0.0026550293,0.60162354,0.0843811,0.6044235
2023-01-02 17:00:00,0.0,0.47549438,0.0,0.47549438
2023-01-02 17:15:00,0.0016708374,0.4571457,0.0,0.4571457
2023-01-02 17:30:00,0.0033416748,0.438797,0.0,0.438797
2023-01-02 17:45:00,0.005012512,0.4204483,0.0,0.4204483
2023-01-02 18:00:00,0.0066833496,0.4020996,0.0,0.4020996
2023-01-02 18:15:00,0.008346558,0.36309814,0.0,0.36309814
2023-01-02 18:30:00,0.010009766,0.32409668,0.0,0.32409668
2023-01-02 18:45:00,0.011672974,0.2850952,0.0,0.2850952
2023-01-02 19:00:00,0.013336182,0.24609375,0.0,0.24609375
2023-01-02 19:15:00,0.04310608,0.25502777,0.043930054,0.29221344
2023-01-02 19:30:00,0.07287598,0.2639618,0.08786011,0.33833313
2023-01-02 19:45:00,0.102645874,0.2728958,0.13179016,0.38445282
2023-01-02 20:00:00,0.13241577,0.28182983,0.17572021,0.4305725
2023-01-02 20:15:00,0.14302826,0.2731247,0.13179016,0.39240265
2023-01-02 20:30:00,0.15364075,0.26441956,0.08786011,0.3542328
2023-01-02 20:45:00,0.16425323,0.25571442,0.043930054,0.31606293
2023-01-02 21:00:00,0.17486572,0.24700928,0.0,0.27789307
2023-01-02 21:15:00,0.17554474,0.25017548,0.0,0.28720856
2023-01-02 21:30:00,0.17622375,0.25334167,0.0,0.29652405
2023-01-02 21:45:00,0.17690277,0.25650787,0.0,0.30583954
2023-01-02 22:00:00,0.17758179,0.25967407,0.0,0.31515503
2023-01-02 22:15:00,0.17015839,0.260437,0.10860443,0.38323212
2023-01-02 22:30:00,0.16273499,0.26119995,0.21720886,0.4513092
2023-01-02 22:45:00,0.15531158,0.2619629,0.3258133,0.5193863
2023-01-02 23:00:00,0.14788818,0.26272583,0.43441772,0.5874634
2023-01-02 23:15:00,0.15394592,0.25287628,0.49806213,0.6355057
2023-01-02 23:30:00,0.16000366,0.24302673,0.56170654,0.683548
2023-01-02 23:45:00,0.1660614,0.23317719,0.62535095,0.7315903
2023-01-03 00:00:00,0.17211914,0.22332764,0.68899536,0.77963257
2023-01-03 00:15:00,0.17538452,0.2516632,0.7514343,0.82373047
2023-01-03 00:30:00,0.1786499,0.27999878,0.8138733,0.86782837
2023-01-03 00:45:00,0.18191528,0.30833435,0.87631226,0.91192627
2023-01-03 01:00:00,0.18518066,0.33666992,0.9387512,0.95602417
2023-01-03 01:15:00,0.17517853,0.3555374,0.9470215,0.961113
2023-01-03 01:30:00,0.16517639,0.3744049,0.95529175,0.9662018
2023-01-03 01:45:00,0.15517426,0.3932724,0.963562,0.9712906
2023-01-03 02:00:00,0.14517212,0.4121399,0.9718323,0.9763794
2023-01-03 02:15:00,0.1546402,0.39630127,0.9778137,0.98122406
2023-01-03 02:30:00,0.16410828,0.38046265,0.98379517,0.9860687
2023-01-03 02:45:00,0.17357635,0.36462402,0.9897766,0.9909134
2023-01-03 03:00:00,0.18304443,0.3487854,0.99575806,0.99575806
2023-01-03 03:15:00,0.16713715,0.34204865,0.99204254,0.9946976
2023-01-03 03:30:00,0.15122986,0.3353119,0.988327,0.9936371
2023-01-03 03:45:00,0.13532257,0.32857513,0.9846115,0.9925766
2023-01-03 04:00:00,0.11941528,0.32183838,0.980896,0.9915161
2023-01-03 04:15:00,0.10449219,0.3139572,0.9182739,0.94989014
2023-01-03 04:30:00,0.08956909,0.30607605,0.85565186,0.90826416
2023-01-03 04:45:00,0.074645996,0.2981949,0.7930298,0.8666382
2023-01-03 05:00:00,0.0597229,0.29031372,0.7304077,0.8250122
2023-01-03 05:15:00,0.058128357,0.27570343,0.6889725,0.79267883
2023-01-03 05:30:00,0.056533813,0.26109314,0.64753723,0.76034546
2023-01-03 05:45:00,0.05493927,0.24648285,0.606102,0.7280121
2023-01-03 06:00:00,0.053344727,0.23187256,0.56466675,0.6956787
2023-01-03 06:15:00,0.05417633,0.20989227,0.63513947,0.7442398
2023-01-03 06:30:00,0.055007935,0.18791199,0.7056122,0.7928009
2023-01-03 06:45:00,0.05583954,0.1659317,0.7760849,0.841362
2023-01-03 07:00:00,0.056671143,0.14395142,0.8465576,0.8899231
2023-01-03 07:15:00,0.05583954,0.1497879,0.8600693,0.8961563
2023-01-03 07:30:00,0.055007935,0.15562439,0.87358093,0.9023895
2023-01-03 07:45:00,0.05417633,0.16146088,0.8870926,0.90862274
2023-01-03 08:00:00,0.053344727,0.16729736,0.90060425,0.91485596
2023-01-03 08:15:00,0.050842285,0.13744354,0.9112854,0.9244766
2023-01-03 08:30:00,0.048339844,0.10758972,0.92196655,0.9340973
2023-01-03 08:45:00,0.045837402,0.0777359,0.9326477,0.94371796
2023-01-03 09:00:00,0.04333496,0.04788208,0.94332886,0.9533386
2023-01-03 09:15:00,0.049926758,0.06265259,0.94356537,0.9533386
2023-01-03 09:30:00,0.056518555,0.077423096,0.9438019,0.9533386
2023-01-03 09:45:00,0.06311035,0.0921936,0.9440384,0.9533386
2023-01-03 10:00:00,0.06970215,0.10696411,0.9442749,0.9533386
2023-01-03 10:15:00,0.07061005,0.11294556,0.93592834,0.9440918
2023-01-03 10:30:00,0.071517944,0.118927,0.9275818,0.934845
2023-01-03 10:45:00,0.07242584,0.12490845,0.9192352,0.92559814
2023-01-03 11:00:00,0.07333374,0.1308899,0.9108887,0.9163513
2023-01-03 11:15:00,0.07659149,0.11717987,0.90914917,0.9157486
2023-01-03 11:30:00,0.07984924,0.10346985,0.90740967,0.9151459
2023-01-03 11:45:00,0.083106995,0.08975983,0.90567017,0.91454315
2023-01-03 12:00:00,0.086364746,0.076049805,0.90393066,0.9139404
2023-01-03 12:15:00,0.10197449,0.09688568,0.79506683,0.8261337
2023-01-03 12:30:00,0.11758423,0.11772156,0.686203,0.738327
2023-01-03 12:45:00,0.13319397,0.13855743,0.5773392,0.6505203
2023-01-03 13:00:00,0.14880371,0.15939331,0.46847534,0.5627136
2023-01-03 13:15:00,0.15705872,0.17546082,0.39271545,0.51316833
2023-01-03 13:30:00,0.16531372,0.19152832,0.31695557,0.46362305
2023-01-03 13:45:00,0.17356873,0.20759583,0.24119568,0.41407776
2023-01-03 14:00:00,0.18182373,0.22366333,0.16543579,0.36453247
2023-01-03 14:15:00,0.18145752,0.22782898,0.14665222,0.35832977
2023-01-03 14:30:00,0.18109131,0.23199463,0.12786865,0.35212708
2023-01-03 14:45:00,0.1807251,0.23616028,0.10908508,0.34592438
2023-01-03 15:00:00,0.18035889,0.24032593,0.09030151,0.33972168
2023-01-03 15:15:00,0.17019653,0.25009918,0.071517944,0.32873535
2023-01-03 15:30:00,0.16003418,0.25987244,0.052734375,0.31774902
2023-01-03 15:45:00,0.14987183,0.2696457,0.033950806,0.3067627
2023-01-03 16:00:00,0.13970947,0.27941895,0.015167236,0.29577637
2023-01-03 16:15:00,0.131073,0.2852478,0.05190277,0.32539368
2023-01-03 16:30:00,0.12243652,0.29107666,0.088638306,0.355011
2023-01-03 16:45:00,0.11380005,0.29690552,0.12537384,0.3846283
2023-01-03 17:00:00,0.105163574,0.30273438,0.16210938,0.4142456
2023-01-03 17:15:00,0.091529846,0.2884903,0.16802979,0.40948486
2023-01-03 17:30:00,0.07789612,0.27424622,0.1739502,0.40472412
2023-01-03 17:45:00,0.06426239,0.26000214,0.1798706,0.39996338
2023-01-03 18:00:00,0.050628662,0.24575806,0.18579102,0.39520264
2023-01-03 18:15:00,0.0501709,0.22743225,0.18170166,0.37012482
2023-01-03 18:30:00,0.049713135,0.20910645,0.1776123,0.345047
2023-01-03 18:45:00,0.04925537,0.19078064,0.17352295,0.31996918
2023-01-03 19:00:00,0.048797607,0.17245483,0.1694336,0.29489136
2023-01-03 19:15:00,0.04712677,0.17275238,0.1270752,0.26457977
2023-01-03 19:30:00,0.045455933,0.17304993,0.0847168,0.23426819
2023-01-03 19:45:00,0.043785095,0.17334747,0.0423584,0.2039566
2023-01-03 20:00:00,0.042114258,0.17364502,0.0,0.17364502
2023-01-03 20:15:00,0.04295349,0.14690399,0.0,0.1493988
2023-01-03 20:30:00,0.043792725,0.120162964,0.0,0.12515259
2023-01-03 20:45:00,0.044631958,0.093421936,0.0,0.10090637
2023-01-03 21:00:00,0.04547119,0.06668091,0.0,0.076660156
2023-01-03 21:15:00,0.040771484,0.06417847,0.0,0.07333374
2023-01-03 21:30:00,0.036071777,0.061676025,0.0,0.070007324
2023-01-03 21:45:00,0.03137207,0.059173584,0.0,0.06668091
2023-01-03 22:00:00,0.026672363,0.056671143,0.0,0.06335449
2023-01-03 22:15:00,0.022201538,0.055236816,0.030601501,0.08917999
2023-01-03 22:30:00,0.017730713,0.05380249,0.061203003,0.11500549
2023-01-03 22:45:00,0.013259888,0.052368164,0.091804504,0.140831
2023-01-03 23:00:00,0.0087890625,0.050933838,0.122406006,0.1666565
2023-01-03 23:15:00,0.006591797,0.043655396,0.1281662,0.16628265
2023-01-03 23:30:00,0.0043945312,0.036376953,0.13392639,0.16590881
2023-01-03 23:45:00,0.0021972656,0.02909851,0.13968658,0.16553497
2023-01-04 00:00:00,0.0,0.021820068,0.14544678,0.16516113
2023-01-04 00:15:00,0.0,0.03462982,0.18347168,0.21212006
2023-01-04 00:30:00,0.0,0.047439575,0.22149658,0.25907898
2023-01-04 00:45:00,0.0,0.06024933,0.25952148,0.3060379
2023-01-04 01:00:00,0.0,0.07305908,0.2975464,0.35299683
2023-01-04 01:15:00,0.0,0.064186096,0.44328308,0.48752594
2023-01-04 01:30:00,0.0,0.05531311,0.5890198,0.62205505
2023-01-04 01:45:00,0.0,0.046440125,0.73475647,0.75658417
2023-01-04 02:00:00,0.0,0.03756714,0.88049316,0.8911133
2023-01-04 02:15:00,0.009399414,0.048934937,0.90870667,0.91667175
2023-01-04 02:30:00,0.018798828,0.060302734,0.93692017,0.9422302
2023-01-04 02:45:00,0.028198242,0.07167053,0.96513367,0.9677887
2023-01-04 03:00:00,0.037597656,0.08303833,0.99334717,0.99334717
2023-01-04 03:15:00,0.02986908,0.062812805,0.9825134,0.9825134
2023-01-04 03:30:00,0.022140503,0.04258728,0.9716797,0.9716797
2023-01-04 03:45:00,0.014411926,0.022361755,0.96084595,0.96084595
2023-01-04 04:00:00,0.0066833496,0.0021362305,0.9500122,0.9500122
2023-01-04 04:15:00,0.010009766,0.0047912598,0.94970703,0.94970703
2023-01-04 04:30:00,0.013336182,0.007446289,0.94940186,0.94940186
2023-01-04 04:45:00,0.016662598,0.010101318,0.9490967,0.9490967
2023-01-04 05:00:00,0.019989014,0.012756348,0.9487915,0.9487915
2023-01-04 05:15:00,0.015525818,0.010101318,0.95371246,0.95371246
2023-01-04 05:30:00,0.011062622,0.007446289,0.9586334,0.9586334
2023-01-04 05:45:00,0.0065994263,0.0047912598,0.9635544,0.9635544
2023-01-04 06:00:00,0.0021362305,0.0021362305,0.96847534,0.96847534
2023-01-04 06:15:00,0.0016021729,0.0016021729,0.959465,0.959465
2023-01-04 06:30:00,0.0010681152,0.0010681152,0.9504547,0.9504547
2023-01-04 06:45:00,0.0005340576,0.0005340576,0.9414444,0.9414444
2023-01-04 07:00:00,0.0,0.0,0.9324341,0.9324341
2023-01-04 07:15:00,0.0,0.0,0.9080429,0.9080429
2023-01-04 07:30:00,0.0,0.0,0.88365173,0.88365173
2023-01-04 07:45:00,0.0,0.0,0.85926056,0.85926056
2023-01-04 08:00:00,0.0,0.0,0.8348694,0.8348694
2023-01-04 08:15:00,0.0,0.0,0.80267334,0.80267334
2023-01-04 08:30:00,0.0,0.0,0.7704773,0.7704773
2023-01-04 08:45:00,0.0,0.0,0.73828125,0.73828125
2023-01-04 09:00:00,0.0,0.0,0.7060852,0.7060852
2023-01-04 09:15:00,0.0,0.0,0.6058731,0.6058731
2023-01-04 09:30:00,0.0,0.0,0.505661,0.505661
2023-01-04 09:45:00,0.0,0.0,0.4054489,0.4054489
2023-01-04 10:00:00,0.0,0.0,0.30523682,0.30523682
2023-01-04 10:15:00,0.0,0.0,0.23583221,0.23583221
2023-01-04 10:30:00,0.0,0.0,0.16642761,0.16642761
2023-01-04 10:45:00,0.0,0.0,0.09702301,0.09702301
2023-01-04 11:00:00,0.0,0.0,0.027618408,0.027618408
2023-01-04 11:15:00,0.0,0.0,0.020713806,0.020713806
2023-01-04 11:30:00,0.0,0.0,0.013809204,0.013809204
2023-01-04 11:45:00,0.0,0.0,0.006904602,0.006904602
2023-01-04 12:00:00,0.0,0.0,0.0,0.0
2023-01-04 12:15:00,0.0,0.0,0.0,0.0
2023-01-04 12:30:00,0.0,0.0,0.0,0.0
2023-01-04 12:45:00,0.0,0.0,0.0,0.0
2023-01-04 13:00:00,0.0,0.0,0.0,0.0
2023-01-04 13:15:00,0.0,0.0,0.0,0.0
2023-01-04 13:30:00,0.0,0.0,0.0,0.0
2023-01-04 13:45:00,0.0,0.0,0.0,0.0
2023-01-04 14:00:00,0.0,0.0,0.0,0.0
2023-01-04 14:15:00,0.0,0.0,0.000831604,0.000831604
2023-01-04 14:30:00,0.0,0.0,0.001663208,0.001663208
2023-01-04 14:45:00,0.0,0.0,0.002494812,0.002494812
2023-01-04 15:00:00,0.0,0.0,0.003326416,0.003326416
2023-01-04 15:15:00,0.0,0.0,0.002494812,0.002494812
2023-01-04 15:30:00,0.0,0.0,0.001663208,0.001663208
2023-01-04 15:45:00,0.0,0.0,0.000831604,0.000831604
2023-01-04 16:00:00,0.0,0.0,0.0,0.0
2023-01-04 16:15:00,0.0,0.0,0.0,0.0
2023-01-04 16:30:00,0.0,0.0,0.0,0.0
2023-01-04 16:45:00,0.0,0.0,0.0,0.0
2023-01-04 17:00:00,0.0,0.0,0.0,0.0
2023-01-04 17:15:00,0.0,0.0,0.001663208,0.001663208
2023-01-04 17:30:00,0.0,0.0,0.003326416,0.003326416
2023-01-04 17:45:00,0.0,0.0,0.004989624,0.004989624
2023-01-04 18:00:00,0.0,0.0,0.006652832,0.006652832
2023-01-04 18:15:00,0.0,0.0,0.005821228,0.005821228
2023-01-04 18:30:00,0.0,0.0,0.004989624,0.004989624
2023-01-04 18:45:00,0.0,0.0,0.00415802,0.00415802
2023-01-04 19:00:00,0.0,0.0,0.003326416,0.003326416
2023-01-04 19:15:00,0.0,0.0,0.010375977,0.010375977
2023-01-04 19:30:00,0.0,0.0,0.017425537,0.017425537
2023-01-04 19:45:00,0.0,0.0,0.024475098,0.024475098
2023-01-04 20:00:00,0.0,0.0,0.03152466,0.03152466
2023-01-04 20:15:00,0.0005340576,0.0,0.090065,0.09059906
2023-01-04 20:30:00,0.0010681152,0.0,0.14860535,0.14967346
2023-01-04 20:45:00,0.0016021729,0.0,0.20714569,0.20874786
2023-01-04 21:00:00,0.0021362305,0.0,0.26568604,0.26782227
2023-01-04 21:15:00,0.0016021729,0.0,0.321373,0.32297516
2023-01-04 21:30:00,0.0010681152,0.0,0.37705994,0.37812805
2023-01-04 21:45:00,0.0005340576,0.0,0.4327469,0.43328094
2023-01-04 22:00:00,0.0,0.0,0.48843384,0.48843384
2023-01-04 22:15:00,0.0010604858,0.0010604858,0.49692535,0.49692535
2023-01-04 22:30:00,0.0021209717,0.0021209717,0.50541687,0.50541687
2023-01-04 22:45:00,0.0031814575,0.0031814575,0.5139084,0.5139084
2023-01-04 23:00:00,0.0042419434,0.0042419434,0.5223999,0.5223999
2023-01-04 23:15:00,0.0031814575,0.0031814575,0.51823425,0.51823425
2023-01-04 23:30:00,0.0021209717,0.0021209717,0.5140686,0.5140686
2023-01-04 23:45:00,0.0010604858,0.0010604858,0.50990295,0.50990295
2023-01-05 00:00:00,0.0,0.0,0.5057373,0.5057373
2023-01-05 00:15:00,0.0,0.0,0.50717926,0.50717926
2023-01-05 00:30:00,0.0,0.0,0.5086212,0.5086212
2023-01-05 00:45:00,0.0,0.0,0.5100632,0.5100632
2023-01-05 01:00:00,0.0,0.0,0.5115051,0.5115051
2023-01-05 01:15:00,0.0,0.0,0.53422546,0.53422546
2023-01-05 01:30:00,0.0,0.0,0.5569458,0.5569458
2023-01-05 01:45:00,0.0,0.0,0.57966614,0.57966614
2023-01-05 02:00:00,0.0,0.0,0.6023865,0.6023865
2023-01-05 02:15:00,0.0,0.0,0.65184784,0.65184784
2023-01-05 02:30:00,0.0,0.0,0.7013092,0.7013092
2023-01-05 02:45:00,0.0,0.0,0.75077057,0.75077057
2023-01-05 03:00:00,0.0,0.0,0.80023193,0.80023193
2023-01-05 03:15:00,0.0,0.0,0.8176651,0.8176651
2023-01-05 03:30:00,0.0,0.0,0.83509827,0.83509827
2023-01-05 03:45:00,0.0,0.0,0.85253143,0.85253143
2023-01-05 04:00:00,0.0,0.0,0.8699646,0.8699646
2023-01-05 04:15:00,0.0,0.0,0.90247345,0.90247345
2023-01-05 04:30:00,0.0,0.0,0.9349823,0.9349823
2023-01-05 04:45:00,0.0,0.0,0.96749115,0.96749115
2023-01-05 05:00:00,0.0,0.0,1.0,1.0
2023-01-05 05:15:00,0.0,0.0,0.9988632,0.9988632
2023-01-05 05:30:00,0.0,0.0,0.99772644,0.99772644
2023-01-05 05:45:00,0.0,0.0,0.99658966,0.99658966
2023-01-05 06:00:00,0.0,0.0,0.9954529,0.9954529
2023-01-05 06:15:00,0.0,0.0,0.987648,0.987648
2023-01-05 06:30:00,0.0,0.0,0.97984314,0.97984314
2023-01-05 06:45:00,0.0,0.0,0.97203827,0.97203827
2023-01-05 07:00:00,0.0,0.0,0.9642334,0.9642334
2023-01-05 07:15:00,0.0,0.000831604,0.9671097,0.9671097
2023-01-05 07:30:00,0.0,0.001663208,0.96998596,0.96998596
2023-01-05 07:45:00,0.0,0.002494812,0.97286224,0.97286224
2023-01-05 08:00:00,0.0,0.003326416,0.9757385,0.9757385
2023-01-05 08:15:00,0.0,0.002494812,0.9818039,0.9818039
2023-01-05 08:30:00,0.0,0.001663208,0.98786926,0.98786926
2023-01-05 08:45:00,0.0,0.000831604,0.99393463,0.99393463
2023-01-05 09:00:00,0.0,0.0,1.0,1.0
2023-01-05 09:15:00,0.0,0.0,1.0,1.0
2023-01-05 09:30:00,0.0,0.0,1.0,1.0
2023-01-05 09:45:00,0.0,0.0,1.0,1.0
2023-01-05 10:00:00,0.0,0.0,1.0,1.0
2023-01-05 10:15:00,0.0,0.0,1.0,1.0
2023-01-05 10:30:00,0.0,0.0,1.0,1.0
2023-01-05 10:45:00,0.0,0.0,1.0,1.0
2023-01-05 11:00:00,0.0,0.0,1.0,1.0
2023-01-05 11:15:00,0.0,0.0,1.0,1.0
2023-01-05 11:30:00,0.0,0.0,1.0,1.0
