Datetime,lcc,mcc,hcc,tcc
2023-02-26 10:45:00,0.0,0.13274384,0.0,0.13274384
2023-02-26 11:00:00,0.0,0.121032715,0.0,0.121032715
2023-02-26 11:15:00,0.0,0.09688568,0.0,0.09688568
2023-02-26 11:30:00,0.0,0.07273865,0.0,0.07273865
2023-02-26 11:45:00,0.0,0.048591614,0.0,0.048591614
2023-02-26 12:00:00,0.0,0.02444458,0.0,0.02444458
2023-02-26 12:15:00,0.0,0.020835876,0.0,0.020835876
2023-02-26 12:30:00,0.0,0.017227173,0.0,0.017227173
2023-02-26 12:45:00,0.0,0.013618469,0.0,0.013618469
2023-02-26 13:00:00,0.0,0.010009766,0.0,0.010009766
2023-02-26 13:15:00,0.0,0.008895874,0.0,0.008895874
2023-02-26 13:30:00,0.0,0.0077819824,0.0,0.0077819824
2023-02-26 13:45:00,0.0,0.006668091,0.0,0.006668091
2023-02-26 14:00:00,0.0,0.005554199,0.0,0.005554199
2023-02-26 14:15:00,0.0,0.0041656494,0.0,0.0041656494
2023-02-26 14:30:00,0.0,0.0027770996,0.0,0.0027770996
2023-02-26 14:45:00,0.0,0.0013885498,0.0,0.0013885498
2023-02-26 15:00:00,0.0,0.0,0.0,0.0
2023-02-26 15:15:00,0.0,0.0,0.0,0.0
2023-02-26 15:30:00,0.0,0.0,0.0,0.0
2023-02-26 15:45:00,0.0,0.0,0.0,0.0
2023-02-26 16:00:00,0.0,0.0,0.0,0.0
2023-02-26 16:15:00,0.0,0.0,0.0,0.0
2023-02-26 16:30:00,0.0,0.0,0.0,0.0
2023-02-26 16:45:00,0.0,0.0,0.0,0.0
2023-02-26 17:00:00,0.0,0.0,0.0,0.0
2023-02-26 17:15:00,0.0,0.0,0.0,0.0
2023-02-26 17:30:00,0.0,0.0,0.0,0.0
2023-02-26 17:45:00,0.0,0.0,0.0,0.0
2023-02-26 18:00:00,0.0,0.0,0.0,0.0
2023-02-26 18:15:00,0.0,0.0,0.07070923,0.07070923
2023-02-26 18:30:00,0.0,0.0,0.14141846,0.14141846
2023-02-26 18:45:00,0.0,0.0,0.21212769,0.21212769
2023-02-26 19:00:00,0.0,0.0,0.2828369,0.2828369
2023-02-26 19:15:00,0.0,0.0,0.27915955,0.27915955
2023-02-26 19:30:00,0.0,0.0,0.27548218,0.27548218
2023-02-26 19:45:00,0.0,0.0,0.2718048,0.2718048
2023-02-26 20:00:00,0.0,0.0,0.26812744,0.26812744
2023-02-26 20:15:00,0.0,0.0,0.22252655,0.22252655
2023-02-26 20:30:00,0.0,0.0,0.17692566,0.17692566
2023-02-26 20:45:00,0.0,0.0,0.13132477,0.13132477
2023-02-26 21:00:00,0.0,0.0,0.08572388,0.08572388
2023-02-26 21:15:00,0.0,0.0,0.13855743,0.13855743
2023-02-26 21:30:00,0.0,0.0,0.19139099,0.19139099
2023-02-26 21:45:00,0.0,0.0,0.24422455,0.24422455
2023-02-26 22:00:00,0.0,0.0,0.2970581,0.2970581
2023-02-26 22:15:00,0.0,0.0,0.376297,0.376297
2023-02-26 22:30:00,0.0,0.0,0.4555359,0.4555359
2023-02-26 22:45:00,0.0,0.0,0.5347748,0.5347748
2023-02-26 23:00:00,0.0,0.0,0.6140137,0.6140137
2023-02-26 23:15:00,0.0,0.0,0.6622391,0.6622391
2023-02-26 23:30:00,0.0,0.0,0.7104645,0.7104645
2023-02-26 23:45:00,0.0,0.0,0.7586899,0.7586899
2023-02-27 00:00:00,0.0,0.0,0.8069153,0.8069153
2023-02-27 00:15:00,0.0,0.0,0.84655,0.84655
2023-02-27 00:30:00,0.0,0.0,0.8861847,0.8861847
2023-02-27 00:45:00,0.0,0.0,0.9258194,0.9258194
2023-02-27 01:00:00,0.0,0.0,0.9654541,0.9654541
2023-02-27 01:15:00,0.0,0.0,0.9618912,0.9618912
2023-02-27 01:30:00,0.0,0.0,0.95832825,0.95832825
2023-02-27 01:45:00,0.0,0.0,0.9547653,0.9547653
2023-02-27 02:00:00,0.0,0.0,0.9512024,0.9512024
2023-02-27 02:15:00,0.0,0.0,0.9499817,0.9499817
2023-02-27 02:30:00,0.0,0.0,0.948761,0.948761
2023-02-27 02:45:00,0.0,0.0,0.9475403,0.9475403
2023-02-27 03:00:00,0.0,0.0,0.9463196,0.9463196
2023-02-27 03:15:00,0.0,0.0,0.95638275,0.95638275
2023-02-27 03:30:00,0.0,0.0,0.9664459,0.9664459
2023-02-27 03:45:00,0.0,0.0,0.9765091,0.9765091
2023-02-27 04:00:00,0.0,0.0,0.98657227,0.98657227
2023-02-27 04:15:00,0.0,0.0,0.9814682,0.9814682
2023-02-27 04:30:00,0.0,0.0,0.97636414,0.97636414
2023-02-27 04:45:00,0.0,0.0,0.9712601,0.9712601
2023-02-27 05:00:00,0.0,0.0,0.966156,0.966156
2023-02-27 05:15:00,0.0,0.0,0.90402985,0.90402985
2023-02-27 05:30:00,0.0,0.0,0.8419037,0.8419037
2023-02-27 05:45:00,0.0,0.0,0.7797775,0.7797775
2023-02-27 06:00:00,0.0,0.0,0.71765137,0.71765137
2023-02-27 06:15:00,0.0,0.0,0.64785767,0.64785767
2023-02-27 06:30:00,0.0,0.0,0.57806396,0.57806396
2023-02-27 06:45:00,0.0,0.0,0.50827026,0.50827026
2023-02-27 07:00:00,0.0,0.0,0.43847656,0.43847656
2023-02-27 07:15:00,0.0,0.0,0.33413696,0.33413696
2023-02-27 07:30:00,0.0,0.0,0.22979736,0.22979736
2023-02-27 07:45:00,0.0,0.0,0.12545776,0.12545776
2023-02-27 08:00:00,0.0,0.0,0.021118164,0.021118164
2023-02-27 08:15:00,0.0,0.0,0.016952515,0.016952515
2023-02-27 08:30:00,0.0,0.0,0.012786865,0.012786865
2023-02-27 08:45:00,0.0,0.0,0.008621216,0.008621216
2023-02-27 09:00:00,0.0,0.0,0.0044555664,0.0044555664
2023-02-27 09:15:00,0.0,0.0,0.003364563,0.003364563
2023-02-27 09:30:00,0.0,0.0,0.0022735596,0.0022735596
2023-02-27 09:45:00,0.0,0.0,0.0011825562,0.0011825562
2023-02-27 10:00:00,0.0,0.0,9.1552734e-05,9.1552734e-05
2023-02-27 10:15:00,0.0,0.0,6.866455e-05,6.866455e-05
2023-02-27 10:30:00,0.0,0.0,4.5776367e-05,4.5776367e-05
2023-02-27 10:45:00,0.0,0.0,2.2888184e-05,2.2888184e-05
2023-02-27 11:00:00,0.0,0.0,0.0,0.0
2023-02-27 11:15:00,0.0,0.0,0.0,0.0
2023-02-27 11:30:00,0.0,0.0,0.0,0.0
2023-02-27 11:45:00,0.0,0.0,0.0,0.0
2023-02-27 12:00:00,0.0,0.0,0.0,0.0
2023-02-27 12:15:00,0.0,0.0,0.0,0.0
2023-02-27 12:30:00,0.0,0.0,0.0,0.0
2023-02-27 12:45:00,0.0,0.0,0.0,0.0
2023-02-27 13:00:00,0.0,0.0,0.0,0.0
2023-02-27 13:15:00,0.0,0.0,0.0,0.0
2023-02-27 13:30:00,0.0,0.0,0.0,0.0
2023-02-27 13:45:00,0.0,0.0,0.0,0.0
2023-02-27 14:00:00,0.0,0.0,0.0,0.0
2023-02-27 14:15:00,0.0,0.0,0.007003784,0.007003784
2023-02-27 14:30:00,0.0,0.0,0.014007568,0.014007568
2023-02-27 14:45:00,0.0,0.0,0.021011353,0.021011353
2023-02-27 15:00:00,0.0,0.0,0.028015137,0.028015137
2023-02-27 15:15:00,0.0,0.0,0.04120636,0.04120636
2023-02-27 15:30:00,0.0,0.0,0.054397583,0.054397583
2023-02-27 15:45:00,0.0,0.0,0.067588806,0.067588806
2023-02-27 16:00:00,0.0,0.0,0.08078003,0.08078003
2023-02-27 16:15:00,0.0,0.0,0.09856415,0.09856415
2023-02-27 16:30:00,0.0,0.0,0.11634827,0.11634827
2023-02-27 16:45:00,0.0,0.0,0.13413239,0.13413239
2023-02-27 17:00:00,0.0,0.0,0.1519165,0.1519165
2023-02-27 17:15:00,0.0,0.0,0.11393738,0.11393738
2023-02-27 17:30:00,0.0,0.0,0.07595825,0.07595825
2023-02-27 17:45:00,0.0,0.0,0.037979126,0.037979126
2023-02-27 18:00:00,0.0,0.0,0.0,0.0
2023-02-27 18:15:00,0.0,0.0,0.0,0.0
2023-02-27 18:30:00,0.0,0.0,0.0,0.0
2023-02-27 18:45:00,0.0,0.0,0.0,0.0
2023-02-27 19:00:00,0.0,0.0,0.0,0.0
2023-02-27 19:15:00,0.0,0.0,0.0,0.0
2023-02-27 19:30:00,0.0,0.0,0.0,0.0
2023-02-27 19:45:00,0.0,0.0,0.0,0.0
2023-02-27 20:00:00,0.0,0.0,0.0,0.0
2023-02-27 20:15:00,0.0,0.0,0.0,0.0
2023-02-27 20:30:00,0.0,0.0,0.0,0.0
2023-02-27 20:45:00,0.0,0.0,0.0,0.0
2023-02-27 21:00:00,0.0,0.0,0.0,0.0
2023-02-27 21:15:00,0.0,0.0,0.0,0.0
2023-02-27 21:30:00,0.0,0.0,0.0,0.0
2023-02-27 21:45:00,0.0,0.0,0.0,0.0
2023-02-27 22:00:00,0.0,0.0,0.0,0.0
2023-02-27 22:15:00,0.0,0.0,0.0,0.0
2023-02-27 22:30:00,0.0,0.0,0.0,0.0
2023-02-27 22:45:00,0.0,0.0,0.0,0.0
2023-02-27 23:00:00,0.0,0.0,0.0,0.0
2023-02-27 23:15:00,0.0,0.0,0.0,0.0
2023-02-27 23:30:00,0.0,0.0,0.0,0.0
2023-02-27 23:45:00,0.0,0.0,0.0,0.0
2023-02-28 00:00:00,0.0,0.0,0.0,0.0
2023-02-28 00:15:00,0.0,0.0,0.0,0.0
2023-02-28 00:30:00,0.0,0.0,0.0,0.0
2023-02-28 00:45:00,0.0,0.0,0.0,0.0
2023-02-28 01:00:00,0.0,0.0,0.0,0.0
2023-02-28 01:15:00,0.0,0.0,0.0,0.0
2023-02-28 01:30:00,0.0,0.0,0.0,0.0
2023-02-28 01:45:00,0.0,0.0,0.0,0.0
2023-02-28 02:00:00,0.0,0.0,0.0,0.0
2023-02-28 02:15:00,0.0,0.0,0.0,0.0
2023-02-28 02:30:00,0.0,0.0,0.0,0.0
2023-02-28 02:45:00,0.0,0.0,0.0,0.0
2023-02-28 03:00:00,0.0,0.0,0.0,0.0
2023-02-28 03:15:00,0.0,0.0,0.0,0.0
2023-02-28 03:30:00,0.0,0.0,0.0,0.0
2023-02-28 03:45:00,0.0,0.0,0.0,0.0
2023-02-28 04:00:00,0.0,0.0,0.0,0.0
2023-02-28 04:15:00,0.0,0.0,0.0,0.0
2023-02-28 04:30:00,0.0,0.0,0.0,0.0
2023-02-28 04:45:00,0.0,0.0,0.0,0.0
2023-02-28 05:00:00,0.0,0.0,0.0,0.0
2023-02-28 05:15:00,0.0,0.0,0.0,0.0
2023-02-28 05:30:00,0.0,0.0,0.0,0.0
2023-02-28 05:45:00,0.0,0.0,0.0,0.0
2023-02-28 06:00:00,0.0,0.0,0.0,0.0
2023-02-28 06:15:00,0.0,0.0,0.0,0.0
2023-02-28 06:30:00,0.0,0.0,0.0,0.0
2023-02-28 06:45:00,0.0,0.0,0.0,0.0
2023-02-28 07:00:00,0.0,0.0,0.0,0.0
2023-02-28 07:15:00,0.0,0.0,0.0,0.0
2023-02-28 07:30:00,0.0,0.0,0.0,0.0
2023-02-28 07:45:00,0.0,0.0,0.0,0.0
2023-02-28 08:00:00,0.0,0.0,0.0,0.0
2023-02-28 08:15:00,0.0,0.0,0.0,0.0
2023-02-28 08:30:00,0.0,0.0,0.0,0.0
2023-02-28 08:45:00,0.0,0.0,0.0,0.0
2023-02-28 09:00:00,0.0,0.0,0.0,0.0
2023-02-28 09:15:00,0.0,0.0,0.0,0.0
2023-02-28 09:30:00,0.0,0.0,0.0,0.0
2023-02-28 09:45:00,0.0,0.0,0.0,0.0
2023-02-28 10:00:00,0.0,0.0,0.0,0.0
2023-02-28 10:15:00,0.0,0.0,0.0,0.0
2023-02-28 10:30:00,0.0,0.0,0.0,0.0
2023-02-28 10:45:00,0.0,0.0,0.0,0.0
2023-02-28 11:00:00,0.0,0.0,0.0,0.0
2023-02-28 11:15:00,0.0,0.0,0.0,0.0
2023-02-28 11:30:00,0.0,0.0,0.0,0.0
2023-02-28 11:45:00,0.0,0.0,0.0,0.0
2023-02-28 12:00:00,0.0,0.0,0.0,0.0
2023-02-28 12:15:00,0.0,0.0,0.0,0.0
2023-02-28 12:30:00,0.0,0.0,0.0,0.0
2023-02-28 12:45:00,0.0,0.0,0.0,0.0
2023-02-28 13:00:00,0.0,0.0,0.0,0.0
2023-02-28 13:15:00,0.0,0.0,0.0,0.0
2023-02-28 13:30:00,0.0,0.0,0.0,0.0
2023-02-28 13:45:00,0.0,0.0,0.0,0.0
2023-02-28 14:00:00,0.0,0.0,0.0,0.0
2023-02-28 14:15:00,0.0,0.0,0.0,0.0
2023-02-28 14:30:00,0.0,0.0,0.0,0.0
2023-02-28 14:45:00,0.0,0.0,0.0,0.0
2023-02-28 15:00:00,0.0,0.0,0.0,0.0
2023-02-28 15:15:00,0.0,0.0,0.0,0.0
2023-02-28 15:30:00,0.0,0.0,0.0,0.0
2023-02-28 15:45:00,0.0,0.0,0.0,0.0
2023-02-28 16:00:00,0.0,0.0,0.0,0.0
2023-02-28 16:15:00,0.0,0.0,0.0,0.0
2023-02-28 16:30:00,0.0,0.0,0.0,0.0
2023-02-28 16:45:00,0.0,0.0,0.0,0.0
2023-02-28 17:00:00,0.0,0.0,0.0,0.0
2023-02-28 17:15:00,0.0,0.0,0.0,0.0
2023-02-28 17:30:00,0.0,0.0,0.0,0.0
2023-02-28 17:45:00,0.0,0.0,0.0,0.0
2023-02-28 18:00:00,0.0,0.0,0.0,0.0
2023-02-28 18:15:00,0.0,0.0,0.0,0.0
2023-02-28 18:30:00,0.0,0.0,0.0,0.0
2023-02-28 18:45:00,0.0,0.0,0.0,0.0
2023-02-28 19:00:00,0.0,0.0,0.0,0.0
2023-02-28 19:15:00,0.0,0.0,0.0,0.0
2023-02-28 19:30:00,0.0,0.0,0.0,0.0
2023-02-28 19:45:00,0.0,0.0,0.0,0.0
2023-02-28 20:00:00,0.0,0.0,0.0,0.0
2023-02-28 20:15:00,0.0,0.0,0.0,0.0
2023-02-28 20:30:00,0.0,0.0,0.0,0.0
2023-02-28 20:45:00,0.0,0.0,0.0,0.0
2023-02-28 21:00:00,0.0,0.0,0.0,0.0
2023-02-28 21:15:00,0.0,0.0,0.0,0.0
2023-02-28 21:30:00,0.0,0.0,0.0,0.0
2023-02-28 21:45:00,0.0,0.0,0.0,0.0
2023-02-28 22:00:00,0.0,0.0,0.0,0.0
2023-02-28 22:15:00,0.0,0.0,0.0,0.0
2023-02-28 22:30:00,0.0,0.0,0.0,0.0
2023-02-28 22:45:00,0.0,0.0,0.0,0.0
2023-02-28 23:00:00,0.0,0.0,0.0,0.0
2023-02-28 23:15:00,0.0,0.0,0.0,0.0
2023-02-28 23:30:00,0.0,0.0,0.0,0.0
2023-02-28 23:45:00,0.0,0.0,0.0,0.0
2023-03-01 00:00:00,0.0,0.0,0.0,0.0
2023-03-01 00:15:00,0.0,0.0,0.0,0.0
2023-03-01 00:30:00,0.0,0.0,0.0,0.0
2023-03-01 00:45:00,0.0,0.0,0.0,0.0
2023-03-01 01:00:00,0.0,0.0,0.0,0.0
2023-03-01 01:15:00,0.0,0.0,0.0,0.0
2023-03-01 01:30:00,0.0,0.0,0.0,0.0
2023-03-01 01:45:00,0.0,0.0,0.0,0.0
2023-03-01 02:00:00,0.0,0.0,0.0,0.0
2023-03-01 02:15:00,0.0,0.0,0.0,0.0
2023-03-01 02:30:00,0.0,0.0,0.0,0.0
2023-03-01 02:45:00,0.0,0.0,0.0,0.0
2023-03-01 03:00:00,0.0,0.0,0.0,0.0
2023-03-01 03:15:00,0.0,0.0,0.0,0.0
2023-03-01 03:30:00,0.0,0.0,0.0,0.0
2023-03-01 03:45:00,0.0,0.0,0.0,0.0
2023-03-01 04:00:00,0.0,0.0,0.0,0.0
2023-03-01 04:15:00,0.0,0.0,0.0,0.0
2023-03-01 04:30:00,0.0,0.0,0.0,0.0
2023-03-01 04:45:00,0.0,0.0,0.0,0.0
2023-03-01 05:00:00,0.0,0.0,0.0,0.0
2023-03-01 05:15:00,0.0,0.0,0.0,0.0
2023-03-01 05:30:00,0.0,0.0,0.0,0.0
2023-03-01 05:45:00,0.0,0.0,0.0,0.0
2023-03-01 06:00:00,0.0,0.0,0.0,0.0
2023-03-01 06:15:00,0.0,0.0,0.0,0.0
2023-03-01 06:30:00,0.0,0.0,0.0,0.0
2023-03-01 06:45:00,0.0,0.0,0.0,0.0
2023-03-01 07:00:00,0.0,0.0,0.0,0.0
2023-03-01 07:15:00,0.0,0.0,0.0,0.0
2023-03-01 07:30:00,0.0,0.0,0.0,0.0
2023-03-01 07:45:00,0.0,0.0,0.0,0.0
2023-03-01 08:00:00,0.0,0.0,0.0,0.0
2023-03-01 08:15:00,0.0,0.0,0.0,0.0
2023-03-01 08:30:00,0.0,0.0,0.0,0.0
2023-03-01 08:45:00,0.0,0.0,0.0,0.0
2023-03-01 09:00:00,0.0,0.0,0.0,0.0
2023-03-01 09:15:00,0.0,0.0,0.0,0.0
2023-03-01 09:30:00,0.0,0.0,0.0,0.0
2023-03-01 09:45:00,0.0,0.0,0.0,0.0
2023-03-01 10:00:00,0.0,0.0,0.0,0.0
2023-03-01 10:15:00,0.0,0.0,0.0,0.0
2023-03-01 10:30:00,0.0,0.0,0.0,0.0
2023-03-01 10:45:00,0.0,0.0,0.0,0.0
2023-03-01 11:00:00,0.0,0.0,0.0,0.0
2023-03-01 11:15:00,0.0,0.0,0.0,0.0
2023-03-01 11:30:00,0.0,0.0,0.0,0.0
2023-03-01 11:45:00,0.0,0.0,0.0,0.0
2023-03-01 12:00:00,0.0,0.0,0.0,0.0
2023-03-01 12:15:00,0.0,0.0,0.0,0.0
2023-03-01 12:30:00,0.0,0.0,0.0,0.0
2023-03-01 12:45:00,0.0,0.0,0.0,0.0
2023-03-01 13:00:00,0.0,0.0,0.0,0.0
2023-03-01 13:15:00,0.0,0.0,0.0,0.0
2023-03-01 13:30:00,0.0,0.0,0.0,0.0
2023-03-01 13:45:00,0.0,0.0,0.0,0.0
2023-03-01 14:00:00,0.0,0.0,0.0,0.0
2023-03-01 14:15:00,0.0,0.0,0.0,0.0
2023-03-01 14:30:00,0.0,0.0,0.0,0.0
2023-03-01 14:45:00,0.0,0.0,0.0,0.0
2023-03-01 15:00:00,0.0,0.0,0.0,0.0
2023-03-01 15:15:00,0.0,0.0,0.0,0.0
2023-03-01 15:30:00,0.0,0.0,0.0,0.0
2023-03-01 15:45:00,0.0,0.0,0.0,0.0
2023-03-01 16:00:00,0.0,0.0,0.0,0.0
2023-03-01 16:15:00,0.0,0.0,0.0,0.0
2023-03-01 16:30:00,0.0,0.0,0.0,0.0
2023-03-01 16:45:00,0.0,0.0,0.0,0.0
2023-03-01 17:00:00,0.0,0.0,0.0,0.0
2023-03-01 17:15:00,0.0,0.0,0.0,0.0
2023-03-01 17:30:00,0.0,0.0,0.0,0.0
2023-03-01 17:45:00,0.0,0.0,0.0,0.0
2023-03-01 18:00:00,0.0,0.0,0.0,0.0
2023-03-01 18:15:00,0.0,0.0,0.0,0.0
2023-03-01 18:30:00,0.0,0.0,0.0,0.0
2023-03-01 18:45:00,0.0,0.0,0.0,0.0
2023-03-01 19:00:00,0.0,0.0,0.0,0.0
2023-03-01 19:15:00,0.0,0.0,0.0,0.0
2023-03-01 19:30:00,0.0,0.0,0.0,0.0
2023-03-01 19:45:00,0.0,0.0,0.0,0.0
2023-03-01 20:00:00,0.0,0.0,0.0,0.0
2023-03-01 20:15:00,0.0,0.0,0.0,0.0
2023-03-01 20:30:00,0.0,0.0,0.0,0.0
2023-03-01 20:45:00,0.0,0.0,0.0,0.0
2023-03-01 21:00:00,0.0,0.0,0.0,0.0
2023-03-01 21:15:00,0.0,0.0,0.0,0.0
2023-03-01 21:30:00,0.0,0.0,0.0,0.0
2023-03-01 21:45:00,0.0,0.0,0.0,0.0
2023-03-01 22:00:00,0.0,0.0,0.0,0.0
2023-03-01 22:15:00,0.0,0.0,0.0,0.0
2023-03-01 22:30:00,0.0,0.0,0.0,0.0
2023-03-01 22:45:00,0.0,0.0,0.0,0.0
2023-03-01 23:00:00,0.0,0.0,0.0,0.0
2023-03-01 23:15:00,0.0,0.0,0.0,0.0
2023-03-01 23:30:00,0.0,0.0,0.0,0.0
2023-03-01 23:45:00,0.0,0.0,0.0,0.0
2023-03-02 00:00:00,0.0,0.0,0.0,0.0
2023-03-02 00:15:00,0.0,0.0,0.0,0.0
2023-03-02 00:30:00,0.0,0.0,0.0,0.0
2023-03-02 00:45:00,0.0,0.0,0.0,0.0
2023-03-02 01:00:00,0.0,0.0,0.0,0.0
2023-03-02 01:15:00,0.0,0.0,0.0,0.0
2023-03-02 01:30:00,0.0,0.0,0.0,0.0
2023-03-02 01:45:00,0.0,0.0,0.0,0.0
2023-03-02 02:00:00,0.0,0.0,0.0,0.0
2023-03-02 02:15:00,0.0,0.0,0.0,0.0
2023-03-02 02:30:00,0.0,0.0,0.0,0.0
2023-03-02 02:45:00,0.0,0.0,0.0,0.0
2023-03-02 03:00:00,0.0,0.0,0.0,0.0
2023-03-02 03:15:00,0.0,0.0,0.0,0.0
2023-03-02 03:30:00,0.0,0.0,0.0,0.0
2023-03-02 03:45:00,0.0,0.0,0.0,0.0
2023-03-02 04:00:00,0.0,0.0,0.0,0.0
2023-03-02 04:15:00,0.0,0.0,0.0,0.0
2023-03-02 04:30:00,0.0,0.0,0.0,0.0
2023-03-02 04:45:00,0.0,0.0,0.0,0.0
2023-03-02 05:00:00,0.0,0.0,0.0,0.0
2023-03-02 05:15:00,0.0,0.0,0.0,0.0
2023-03-02 05:30:00,0.0,0.0,0.0,0.0
2023-03-02 05:45:00,0.0,0.0,0.0,0.0
2023-03-02 06:00:00,0.0,0.0,0.0,0.0
2023-03-02 06:15:00,0.0,0.0,0.0,0.0
2023-03-02 06:30:00,0.0,0.0,0.0,0.0
2023-03-02 06:45:00,0.0,0.0,0.0,0.0
2023-03-02 07:00:00,0.0,0.0,0.0,0.0
2023-03-02 07:15:00,0.0,0.0,0.0,0.0
2023-03-02 07:30:00,0.0,0.0,0.0,0.0
2023-03-02 07:45:00,0.0,0.0,0.0,0.0
2023-03-02 08:00:00,0.0,0.0,0.0,0.0
2023-03-02 08:15:00,0.0,0.0,0.0,0.0
2023-03-02 08:30:00,0.0,0.0,0.0,0.0
2023-03-02 08:45:00,0.0,0.0,0.0,0.0
2023-03-02 09:00:00,0.0,0.0,0.0,0.0
2023-03-02 09:15:00,0.0,0.0,0.0,0.0
2023-03-02 09:30:00,0.0,0.0,0.0,0.0
2023-03-02 09:45:00,0.0,0.0,0.0,0.0
2023-03-02 10:00:00,0.0,0.0,0.0,0.0
2023-03-02 10:15:00,0.0,0.0,0.0,0.0
2023-03-02 10:30:00,0.0,0.0,0.0,0.0
2023-03-02 10:45:00,0.0,0.0,0.0,0.0
2023-03-02 11:00:00,0.0,0.0,0.0,0.0
2023-03-02 11:15:00,0.0,0.0,0.0,0.0
2023-03-02 11:30:00,0.0,0.0,0.0,0.0
2023-03-02 11:45:00,0.0,0.0,0.0,0.0
2023-03-02 12:00:00,0.0,0.0,0.0,0.0
2023-03-02 12:15:00,0.0,0.0,0.0,0.0
2023-03-02 12:30:00,0.0,0.0,0.0,0.0
2023-03-02 12:45:00,0.0,0.0,0.0,0.0
2023-03-02 13:00:00,0.0,0.0,0.0,0.0
2023-03-02 13:15:00,0.0,0.0,0.0,0.0
2023-03-02 13:30:00,0.0,0.0,0.0,0.0
2023-03-02 13:45:00,0.0,0.0,0.0,0.0
2023-03-02 14:00:00,0.0,0.0,0.0,0.0
2023-03-02 14:15:00,0.0,0.0,0.0,0.0
2023-03-02 14:30:00,0.0,0.0,0.0,0.0
2023-03-02 14:45:00,0.0,0.0,0.0,0.0
2023-03-02 15:00:00,0.0,0.0,0.0,0.0
2023-03-02 15:15:00,0.0,0.0,0.0,0.0
2023-03-02 15:30:00,0.0,0.0,0.0,0.0
2023-03-02 15:45:00,0.0,0.0,0.0,0.0
2023-03-02 16:00:00,0.0,0.0,0.0,0.0
2023-03-02 16:15:00,0.0,0.0010910034,0.0,0.0010910034
2023-03-02 16:30:00,0.0,0.0021820068,0.0,0.0021820068
2023-03-02 16:45:00,0.0,0.0032730103,0.0,0.0032730103
2023-03-02 17:00:00,0.0,0.0043640137,0.0,0.0043640137
2023-03-02 17:15:00,0.0,0.005455017,0.0,0.005455017
2023-03-02 17:30:00,0.0,0.0065460205,0.0,0.0065460205
2023-03-02 17:45:00,0.0,0.007637024,0.0,0.007637024
2023-03-02 18:00:00,0.0,0.008728027,0.0,0.008728027
2023-03-02 18:15:00,0.0,0.012298584,0.0,0.012298584
2023-03-02 18:30:00,0.0,0.01586914,0.0,0.01586914
2023-03-02 18:45:00,0.0,0.019439697,0.0,0.019439697
2023-03-02 19:00:00,0.0,0.023010254,0.0,0.023010254
2023-03-02 19:15:00,0.0,0.04534149,0.0,0.04534149
2023-03-02 19:30:00,0.0,0.06767273,0.0,0.06767273
2023-03-02 19:45:00,0.0,0.09000397,0.0,0.09000397
2023-03-02 20:00:00,0.0,0.112335205,0.0,0.112335205
2023-03-02 20:15:00,0.0,0.11173248,0.0,0.11173248
2023-03-02 20:30:00,0.0,0.11112976,0.0,0.11112976
2023-03-02 20:45:00,0.0,0.11052704,0.0,0.11052704
2023-03-02 21:00:00,0.0,0.10992432,0.0,0.10992432
2023-03-02 21:15:00,0.0,0.13137817,0.0,0.13137817
2023-03-02 21:30:00,0.0,0.15283203,0.0,0.15283203
2023-03-02 21:45:00,0.0,0.17428589,0.0,0.17428589
2023-03-02 22:00:00,0.0,0.19573975,0.0,0.19573975
2023-03-02 22:15:00,0.0,0.166893,0.0,0.166893
2023-03-02 22:30:00,0.0,0.13804626,0.0,0.13804626
2023-03-02 22:45:00,0.0,0.109199524,0.0,0.109199524
2023-03-02 23:00:00,0.0,0.08035278,0.0,0.08035278
2023-03-02 23:15:00,0.0,0.060264587,0.0,0.060264587
2023-03-02 23:30:00,0.0,0.04017639,0.0,0.04017639
2023-03-02 23:45:00,0.0,0.020088196,0.0,0.020088196
2023-03-03 00:00:00,0.0,0.0,0.0,0.0
2023-03-03 00:15:00,0.0,0.0,0.0,0.0
2023-03-03 00:30:00,0.0,0.0,0.0,0.0
2023-03-03 00:45:00,0.0,0.0,0.0,0.0
2023-03-03 01:00:00,0.0,0.0,0.0,0.0
2023-03-03 01:15:00,0.0,0.0,0.0,0.0
2023-03-03 01:30:00,0.0,0.0,0.0,0.0
2023-03-03 01:45:00,0.0,0.0,0.0,0.0
2023-03-03 02:00:00,0.0,0.0,0.0,0.0
2023-03-03 02:15:00,0.0,0.0,0.0,0.0
2023-03-03 02:30:00,0.0,0.0,0.0,0.0
2023-03-03 02:45:00,0.0,0.0,0.0,0.0
2023-03-03 03:00:00,0.0,0.0,0.0,0.0
2023-03-03 03:15:00,0.0,0.0,0.0,0.0
2023-03-03 03:30:00,0.0,0.0,0.0,0.0
2023-03-03 03:45:00,0.0,0.0,0.0,0.0
2023-03-03 04:00:00,0.0,0.0,0.0,0.0
2023-03-03 04:15:00,0.0,0.0,0.0,0.0
2023-03-03 04:30:00,0.0,0.0,0.0,0.0
2023-03-03 04:45:00,0.0,0.0,0.0,0.0
2023-03-03 05:00:00,0.0,0.0,0.0,0.0
2023-03-03 05:15:00,0.0,0.0,0.0,0.0
2023-03-03 05:30:00,0.0,0.0,0.0,0.0
2023-03-03 05:45:00,0.0,0.0,0.0,0.0
2023-03-03 06:00:00,0.0,0.0,0.0,0.0
