Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 07:00:00,10.0168,38400.0,-178744.62,32832.0,,
2023-01-01 08:00:00,153.1159,566144.0,-188607.69,486208.0,,
2023-01-01 09:00:00,381.4685,1266240.0,-224029.06,1095744.0,,
2023-01-01 10:00:00,506.0302,2003648.0,-236877.0,1742592.0,,
2023-01-01 11:00:00,626.4875,2384768.0,-199732.0,2082048.0,,
2023-01-01 12:00:00,757.0411,2793344.0,-245536.0,2435520.0,,
2023-01-01 13:00:00,873.9579,2508480.0,-178092.0,2197888.0,,
2023-01-01 14:00:00,846.5824,2734336.0,-252661.0,2386560.0,,
2023-01-01 15:00:00,728.1658,2388928.0,-256093.0,2090560.0,,
2023-01-01 16:00:00,548.0571,1739136.0,-203377.88,1515264.0,,
2023-01-01 17:00:00,325.5181,1066560.0,-190931.0,921024.0,,
2023-01-01 18:00:00,101.7339,369088.0,-187225.0,317056.0,,
2023-01-01 19:00:00,1.12,5056.0,-208993.0,4352.0,,
2023-01-01 20:00:00,0.0,0.0,-189272.0,3.5999988e-12,,
2023-01-01 21:00:00,0.0,0.0,-187881.0,3.5999988e-12,,
2023-01-01 22:00:00,0.0,0.0,-182538.0,3.5999988e-12,,
2023-01-01 23:00:00,0.0,0.0,-181637.0,3.5999988e-12,,
2023-01-02 00:00:00,0.0,0.0,-188530.0,3.5999988e-12,,
2023-01-02 01:00:00,0.0,0.0,-175834.0,3.5999988e-12,,
2023-01-02 02:00:00,0.0,0.0,-184547.0,3.5999988e-12,,
2023-01-02 03:00:00,0.0,0.0,-172249.0,3.5999988e-12,,
2023-01-02 04:00:00,0.0,0.0,-180546.0,3.5999988e-12,,
2023-01-02 05:00:00,0.0,0.0,-177866.0,3.5999988e-12,,
2023-01-02 06:00:00,0.0,0.0,-167425.62,3.5999988e-12,,
2023-01-02 07:00:00,9.869,35200.0,-175609.56,30336.0,,
2023-01-02 08:00:00,137.455,558016.0,-198251.62,479616.0,,
2023-01-02 09:00:00,289.3005,1256960.0,-204754.25,1089728.0,,
2023-01-02 10:00:00,490.2184,1888768.0,-226655.12,1640512.0,,
2023-01-02 11:00:00,528.9338,2489408.0,-226624.75,2175104.0,,
2023-01-02 12:00:00,781.1057,2699776.0,-258440.06,2362560.0,,
2023-01-02 13:00:00,855.8234,2733504.0,-219338.44,2396416.0,,
2023-01-02 14:00:00,707.7505,2368128.0,-178518.56,2067392.0,,
2023-01-02 15:00:00,623.5007,2215808.0,-210646.5,1930368.0,,
2023-01-02 16:00:00,428.3671,1417408.0,-176568.81,1244096.0,,
2023-01-02 17:00:00,235.8277,915200.0,-144932.0,792320.0,,
2023-01-02 18:00:00,66.1233,328768.0,-159277.0,281216.0,,
2023-01-02 19:00:00,1.225,5376.0,-173597.0,4608.0,,
2023-01-02 20:00:00,0.0,0.0,-153760.0,3.5999988e-12,,
2023-01-02 21:00:00,0.0,0.0,-131482.0,3.5999988e-12,,
2023-01-02 22:00:00,0.0,0.0,-119384.0,3.5999988e-12,,
2023-01-02 23:00:00,0.0,0.0,-121440.0,3.5999988e-12,,
2023-01-03 00:00:00,0.0,0.0,-126610.0,3.5999988e-12,,
2023-01-03 01:00:00,0.0,0.0,-127407.0,3.5999988e-12,,
2023-01-03 02:00:00,0.0,0.0,-115157.0,3.5999988e-12,,
2023-01-03 03:00:00,0.0,0.0,-88371.0,3.5999988e-12,,
2023-01-03 04:00:00,0.0,0.0,-116950.0,3.5999988e-12,,
2023-01-03 05:00:00,0.0,0.0,-109813.0,3.5999988e-12,,
2023-01-03 06:00:00,0.0,0.0,-123529.0,3.5999988e-12,,
2023-01-03 07:00:00,9.2493,29312.0,-107121.19,25280.0,,
2023-01-03 08:00:00,151.9383,458304.0,-134521.0,395200.0,,
2023-01-03 09:00:00,329.8666,1218112.0,-177103.81,1058368.0,,
2023-01-03 10:00:00,380.1373,1616384.0,-183792.25,1412608.0,,
2023-01-03 11:00:00,525.8798,2153088.0,-159146.56,1881344.0,,
2023-01-03 12:00:00,503.2085,2277696.0,-175412.75,2010240.0,,
2023-01-03 13:00:00,616.3578,2656192.0,-212995.94,2332032.0,,
2023-01-03 14:00:00,605.8885,2374464.0,-195208.12,2077696.0,,
2023-01-03 15:00:00,677.3247,2071872.0,-190964.44,1822976.0,,
2023-01-03 16:00:00,521.4602,1655552.0,-166141.62,1444608.0,,
2023-01-03 17:00:00,240.3077,1059136.0,-188470.0,921408.0,,
2023-01-03 18:00:00,91.8212,359168.0,-157289.0,308544.0,,
2023-01-03 19:00:00,1.4071,5824.0,-113784.0,4992.0,,
2023-01-03 20:00:00,0.0,0.0,-142608.0,3.5999988e-12,,
2023-01-03 21:00:00,0.0,0.0,-118168.94,3.5999988e-12,,
2023-01-03 22:00:00,0.0,0.0,-102471.0,3.5999988e-12,,
2023-01-03 23:00:00,0.0,0.0,-97634.0,3.5999988e-12,,
2023-01-04 00:00:00,0.0,0.0,-100741.0,3.5999988e-12,,
2023-01-04 01:00:00,0.0,0.0,-71415.0,3.5999988e-12,,
2023-01-04 02:00:00,0.0,0.0,-113497.0,3.5999988e-12,,
2023-01-04 03:00:00,0.0,0.0,-118200.0,3.5999988e-12,,
2023-01-04 04:00:00,0.0,0.0,-117233.0,3.5999988e-12,,
2023-01-04 05:00:00,0.0,0.0,-99989.69,3.5999988e-12,,
2023-01-04 06:00:00,0.0,0.0,-110746.69,3.5999988e-12,,
2023-01-04 07:00:00,9.5465,27776.0,-108829.375,23936.0,,
2023-01-04 08:00:00,160.7169,395200.0,-125220.625,336960.0,,
2023-01-04 09:00:00,318.5223,1016064.0,-154620.94,885248.0,,
2023-01-04 10:00:00,370.1349,1608832.0,-148765.69,1403200.0,,
2023-01-04 11:00:00,161.3131,2082176.0,-157585.75,1805120.0,,
2023-01-04 12:00:00,127.2287,2594752.0,-196380.0,2253696.0,,
2023-01-04 13:00:00,653.7327,2531584.0,-186640.25,2221952.0,,
