Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-02 18:00:00,92.9829,333056.0,-250637.0,294976.0,12.245166666666668,48.4256
2023-01-02 19:00:00,0.868,3392.0,-258653.0,3072.0,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-241024.0,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-221530.0,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-247992.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-214848.0,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-240722.0,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-231663.0,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-238165.0,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-230419.0,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-239350.0,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-220277.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-215481.0,3.5999988e-12,0.0,0.0
2023-01-03 07:00:00,2.4277,8896.0,-201057.19,8256.0,18.05616666666667,17.6308
2023-01-03 08:00:00,107.5052,292160.0,-198841.0,267584.0,60.193666666666665,197.624
2023-01-03 09:00:00,134.6283,931584.0,-219919.81,856576.0,177.95066666666665,416.6908
2023-01-03 10:00:00,343.6774,1486144.0,-183472.25,1387520.0,529.7328333333334,592.07
2023-01-03 11:00:00,673.5259,2235968.0,-177130.56,2102080.0,687.6851666666665,732.6344
2023-01-03 12:00:00,817.8817,2486784.0,-182004.75,2349184.0,839.1106666666667,813.6644
2023-01-03 13:00:00,859.5222,2836672.0,-194531.94,2684928.0,843.9701666666666,816.7992
2023-01-03 14:00:00,820.275,2794880.0,-224664.12,2642816.0,780.0608333333333,759.708
2023-01-03 15:00:00,709.2493,2327552.0,-212276.44,2190912.0,597.9486666666667,634.5316
2023-01-03 16:00:00,504.6321,1846272.0,-231389.62,1719552.0,433.1213333333333,452.1896
2023-01-03 17:00:00,322.2235,1106752.0,-232150.0,1009216.0,190.67883333333336,253.6004
2023-01-03 18:00:00,102.2449,341568.0,-226281.0,303360.0,12.81,50.048
2023-01-03 19:00:00,1.025,3904.0,-218104.0,3648.0,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-206448.0,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-211064.94,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-193511.0,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-207586.0,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-205477.0,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-203703.0,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-200345.0,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-176024.0,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-177393.0,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-175477.69,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-206074.69,3.5999988e-12,0.0,0.0
2023-01-04 07:00:00,2.2491,9536.0,-209661.38,8768.0,14.686333333333332,15.0548
2023-01-04 08:00:00,93.755,364352.0,-212020.62,323456.0,70.2105,194.6116
2023-01-04 09:00:00,320.3741,1086272.0,-199068.94,994688.0,431.8708333333333,410.9072
2023-01-04 10:00:00,483.5676,1839296.0,-205773.69,1716096.0,562.5813333333333,576.99
2023-01-04 11:00:00,662.4695,2403328.0,-213521.75,2263936.0,720.6258333333333,706.1512
2023-01-04 12:00:00,771.9577,2625920.0,-192796.0,2481792.0,756.0106666666667,772.5628
2023-01-04 13:00:00,803.5757,2634688.0,-196400.25,2492416.0,757.3726666666666,757.8632
2023-01-04 14:00:00,776.7656,2563264.0,-180098.19,2417088.0,628.8673333333334,688.3736
2023-01-04 15:00:00,601.9757,2062080.0,-180348.38,1936384.0,481.16066666666666,572.212
2023-01-04 16:00:00,435.4698,1465152.0,-185590.94,1368192.0,441.4773333333334,419.93
2023-01-04 17:00:00,277.2832,916608.0,-203700.0,838912.0,63.83083333333334,243.2176
2023-01-04 18:00:00,100.674,258112.0,-190928.0,229760.0,9.163000000000002,49.2152
2023-01-04 19:00:00,1.1234,4160.0,-197777.0,3776.0,0.0,0.0
2023-01-04 20:00:00,0.0,0.0,-220842.0,3.5999988e-12,0.0,0.0
2023-01-04 21:00:00,0.0,0.0,-224466.0,3.5999988e-12,0.0,0.0
2023-01-04 22:00:00,0.0,0.0,-230565.0,3.5999988e-12,0.0,0.0
2023-01-04 23:00:00,0.0,0.0,-232932.0,3.5999988e-12,0.0,0.0
2023-01-05 00:00:00,0.0,0.0,-231869.0,3.5999988e-12,0.0,0.0
2023-01-05 01:00:00,0.0,0.0,-227193.0,3.5999988e-12,0.0,0.0
2023-01-05 02:00:00,0.0,0.0,-244558.0,3.5999988e-12,0.0,0.0
2023-01-05 03:00:00,0.0,0.0,-243333.0,3.5999988e-12,0.0,0.0
2023-01-05 04:00:00,0.0,0.0,-243334.88,3.5999988e-12,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,-243822.06,3.5999988e-12,0.0,0.0
2023-01-05 06:00:00,0.0,0.0,-244684.88,3.5999988e-12,0.0,0.0
2023-01-05 07:00:00,2.1888,9664.0,-242056.12,8896.0,11.329,16.1896
2023-01-05 08:00:00,107.8099,395456.0,-247294.0,352512.0,110.65583333333332,203.3992
2023-01-05 09:00:00,324.7647,1101632.0,-233086.94,1007552.0,442.1356666666667,426.2044
2023-01-05 10:00:00,545.0441,1924992.0,-237264.25,1795584.0,631.054,598.918
2023-01-05 11:00:00,704.4418,2512512.0,-235867.0,2366848.0,794.688,733.5868
2023-01-05 12:00:00,803.422,2852160.0,-248959.0,2699776.0,877.5338333333333,811.984
2023-01-05 13:00:00,868.802,2992704.0,-249768.0,2833536.0,895.6479999999999,820.9256
2023-01-05 14:00:00,831.2377,2830272.0,-249529.0,2675008.0,689.983,769.0364
2023-01-05 15:00:00,696.3428,2424832.0,-250934.81,2280256.0,679.9008333333333,626.6508
2023-01-05 16:00:00,521.3576,1802176.0,-251589.56,1679616.0,467.6358333333333,408.5356
2023-01-05 17:00:00,256.2122,1073216.0,-254262.0,981376.0,130.2885,205.3012
2023-01-05 18:00:00,99.3065,325760.0,-248497.0,293824.0,8.2825,37.536
2023-01-05 19:00:00,1.2836,4992.0,-252218.0,4608.0,0.0,0.0
2023-01-05 20:00:00,0.0,0.0,-254721.0,3.5999988e-12,0.0,0.0
2023-01-05 21:00:00,0.0,0.0,-244069.0,3.5999988e-12,0.0,0.0
2023-01-05 22:00:00,0.0,0.0,-245667.0,3.5999988e-12,0.0,0.0
2023-01-05 23:00:00,0.0,0.0,-244072.0,3.5999988e-12,0.0,0.0
2023-01-06 00:00:00,0.0,0.0,-238925.0,3.5999988e-12,0.0,0.0
2023-01-06 01:00:00,0.0,0.0,-234015.0,3.5999988e-12,0.0,0.0
2023-01-06 02:00:00,0.0,0.0,-239203.0,3.5999988e-12,0.0,0.0
2023-01-06 03:00:00,0.0,0.0,-223608.06,3.5999988e-12,0.0,0.0
2023-01-06 04:00:00,0.0,0.0,-219258.12,3.5999988e-12,0.0,0.0
2023-01-06 05:00:00,0.0,0.0,-209914.12,3.5999988e-12,0.0,0.0
2023-01-06 06:00:00,0.0,0.0,-204942.88,3.5999988e-12,0.0,0.0
2023-01-06 07:00:00,2.124,8576.0,-205195.12,7936.0,13.914166666666665,12.4148
2023-01-06 08:00:00,110.806,354304.0,-202377.06,318784.0,114.492,177.7032
2023-01-06 09:00:00,325.8398,921280.0,-205028.31,846912.0,369.48566666666665,402.4012
2023-01-06 10:00:00,552.1074,1624768.0,-192630.44,1513472.0,662.1438333333333,584.7796
2023-01-06 11:00:00,723.2905,2008512.0,-191376.0,1887168.0,873.5490000000001,738.1564
2023-01-06 12:00:00,759.3413,2186752.0,-172830.0,2051904.0,846.0028333333333,827.114
2023-01-06 13:00:00,809.9303,2415552.0,-187614.0,2269056.0,690.4173333333333,824.5136
2023-01-06 14:00:00,623.1631,1670784.0,-140898.0,1562432.0,829.8823333333333,761.5884
2023-01-06 15:00:00,664.3745,1880704.0,-179574.88,1769152.0,542.0555,632.3048
2023-01-06 16:00:00,550.7862,1491968.0,-194649.69,1389312.0,381.1013333333333,448.6176
2023-01-06 17:00:00,334.5406,1021632.0,-205202.0,934272.0,220.94933333333336,251.3072
2023-01-06 18:00:00,109.1576,332544.0,-214712.0,297024.0,8.408999999999999,52.0208
2023-01-06 19:00:00,1.4612,4864.0,-214549.0,4416.0,0.0,0.0
2023-01-06 20:00:00,0.0,0.0,-194092.0,3.5999988e-12,0.0,0.0
2023-01-06 21:00:00,0.0,0.0,-191333.0,3.5999988e-12,0.0,0.0
2023-01-06 22:00:00,0.0,0.0,-203904.0,3.5999988e-12,0.0,0.0
2023-01-06 23:00:00,0.0,0.0,-198920.0,3.5999988e-12,0.0,0.0
2023-01-07 00:00:00,0.0,0.0,-209991.0,3.5999988e-12,0.0,0.0
2023-01-07 01:00:00,0.0,0.0,-209566.0,3.5999988e-12,0.0,0.0
2023-01-07 02:00:00,0.0,0.0,-165096.0,3.5999988e-12,0.0,0.0
2023-01-07 03:00:00,0.0,0.0,-177955.0,3.5999988e-12,0.0,0.0
2023-01-07 04:00:00,0.0,0.0,-190575.56,3.5999988e-12,0.0,0.0
2023-01-07 05:00:00,0.0,0.0,-179371.5,3.5999988e-12,0.0,0.0
2023-01-07 06:00:00,0.0,0.0,-197379.56,3.5999988e-12,0.0,0.0
2023-01-07 07:00:00,1.9933,6912.0,-210536.31,6400.0,17.63266666666667,9.1372
2023-01-07 08:00:00,77.3047,340224.0,-224598.38,304576.0,104.81166666666668,148.688
2023-01-07 09:00:00,132.0255,995648.0,-233614.5,913792.0,113.92233333333334,343.366
2023-01-07 10:00:00,239.4355,1745856.0,-250624.0,1626432.0,142.25033333333334,524.6916
2023-01-07 11:00:00,374.3461,2358080.0,-236349.0,2216448.0,215.87266666666665,691.3944
2023-01-07 12:00:00,789.766,2656576.0,-234260.0,2506048.0,988.0405,794.306
2023-01-07 13:00:00,751.3813,2322880.0,-196975.0,2185152.0,892.0465,794.234
2023-01-07 14:00:00,624.9191,1524736.0,-152722.0,1424768.0,427.20633333333336,735.9392
2023-01-07 15:00:00,683.2491,1826944.0,-153339.31,1708224.0,433.0538333333333,610.1352
2023-01-07 16:00:00,484.1133,1469440.0,-199240.81,1369408.0,433.1793333333334,428.5568
2023-01-07 17:00:00,235.2794,1033664.0,-228066.0,946240.0,132.366,237.3796
2023-01-07 18:00:00,36.3951,333952.0,-220899.0,297408.0,11.401666666666667,48.9324
2023-01-07 19:00:00,0.1999,5376.0,-230873.0,4864.0,0.0,0.0
2023-01-07 20:00:00,0.0,0.0,-218237.0,3.5999988e-12,0.0,0.0
2023-01-07 21:00:00,0.0,0.0,-215518.0,3.5999988e-12,0.0,0.0
2023-01-07 22:00:00,0.0,0.0,-208840.0,3.5999988e-12,0.0,0.0
2023-01-07 23:00:00,0.0,0.0,-201733.0,3.5999988e-12,0.0,0.0
2023-01-08 00:00:00,0.0,0.0,-181845.0,3.5999988e-12,0.0,0.0
2023-01-08 01:00:00,0.0,0.0,-159356.0,3.5999988e-12,0.0,0.0
2023-01-08 02:00:00,0.0,0.0,-124468.0,3.5999988e-12,0.0,0.0
2023-01-08 03:00:00,0.0,0.0,-130837.0,3.5999988e-12,0.0,0.0
2023-01-08 04:00:00,0.0,0.0,-147667.0,3.5999988e-12,0.0,0.0
2023-01-08 05:00:00,0.0,0.0,-153106.31,3.5999988e-12,0.0,0.0
2023-01-08 06:00:00,0.0,0.0,-169316.25,3.5999988e-12,0.0,0.0
2023-01-08 07:00:00,0.9924,6208.0,-166084.38,5760.0,13.876,9.9528
2023-01-08 08:00:00,31.3982,310080.0,-177579.44,278720.0,84.67266666666666,150.1428
2023-01-08 09:00:00,138.2445,947264.0,-182645.56,868352.0,123.12,331.1812
2023-01-08 10:00:00,355.9691,1675392.0,-211659.0,1561472.0,641.267,464.4928
2023-01-08 11:00:00,615.967,2071360.0,-174927.0,1944576.0,843.6651666666668,566.8976
2023-01-08 12:00:00,641.5186,2578432.0,-205316.0,2432448.0,711.9845,608.3852
2023-01-08 13:00:00,622.4273,2651200.0,-190996.0,2504192.0,838.6621666666666,567.8772
2023-01-08 14:00:00,690.5461,1232512.0,-110657.0,1148352.0,314.6503333333333,488.044
2023-01-08 15:00:00,373.0851,1183296.0,-116966.0,1101504.0,207.39633333333333,403.1896
2023-01-08 16:00:00,318.5667,1333056.0,-135933.44,1240384.0,164.97899999999998,321.9876
2023-01-08 17:00:00,143.4393,659968.0,-167895.0,606720.0,81.89383333333333,204.1612
2023-01-08 18:00:00,39.4008,229056.0,-138002.0,207360.0,9.206333333333331,47.7208
2023-01-08 19:00:00,0.641,3904.0,-138949.0,3584.0,0.0,0.0
2023-01-08 20:00:00,0.0,0.0,-136109.0,3.5999988e-12,0.0,0.0
2023-01-08 21:00:00,0.0,0.0,-140578.0,3.5999988e-12,0.0,0.0
2023-01-08 22:00:00,0.0,0.0,-152562.0,3.5999988e-12,0.0,0.0
2023-01-08 23:00:00,0.0,0.0,-164806.0,3.5999988e-12,0.0,0.0
2023-01-09 00:00:00,0.0,0.0,-140334.0,3.5999988e-12,0.0,0.0
2023-01-09 01:00:00,0.0,0.0,-148857.0,3.5999988e-12,0.0,0.0
2023-01-09 02:00:00,0.0,0.0,-201722.0,3.5999988e-12,0.0,0.0
2023-01-09 03:00:00,0.0,0.0,-197738.0,3.5999988e-12,0.0,0.0
2023-01-09 04:00:00,0.0,0.0,-207649.0,3.5999988e-12,0.0,0.0
2023-01-09 05:00:00,0.0,0.0,-218308.69,3.5999988e-12,0.0,0.0
2023-01-09 06:00:00,0.0,0.0,-209979.31,3.5999988e-12,0.0,0.0
2023-01-09 07:00:00,1.5639,7552.0,-206532.44,6912.0,16.465666666666667,11.2972
2023-01-09 08:00:00,80.3253,328320.0,-195876.38,293760.0,100.08816666666668,184.2988
2023-01-09 09:00:00,226.0269,944320.0,-173032.62,865728.0,242.457,398.8864
2023-01-09 10:00:00,393.9171,1516032.0,-176954.0,1415296.0,339.40850000000006,564.9152
2023-01-09 11:00:00,567.8298,1832384.0,-160477.0,1727424.0,557.0718333333333,695.9736
2023-01-09 12:00:00,276.3646,2472704.0,-165853.0,2337600.0,131.20216666666664,757.702
2023-01-09 13:00:00,270.3383,2642880.0,-181895.0,2499840.0,180.8068333333333,725.3496
2023-01-09 14:00:00,222.3042,2242560.0,-140850.0,2110848.0,178.16366666666667,641.716
2023-01-09 15:00:00,308.3145,2018880.0,-149361.06,1896000.0,94.4355,516.3688
2023-01-09 16:00:00,236.9797,1591808.0,-181422.62,1486144.0,104.662,363.4816
2023-01-09 17:00:00,93.0849,849792.0,-180493.0,783104.0,283.93,202.5392
2023-01-09 18:00:00,65.2519,308096.0,-170074.0,276288.0,13.8465,43.7416
2023-01-09 19:00:00,1.775,6528.0,-163395.0,5952.0,0.0,0.0
2023-01-09 20:00:00,0.0,0.0,-139135.0,3.5999988e-12,0.0,0.0
2023-01-09 21:00:00,0.0,0.0,-146204.0,3.5999988e-12,0.0,0.0
2023-01-09 22:00:00,0.0,0.0,-159881.0,3.5999988e-12,0.0,0.0
2023-01-09 23:00:00,0.0,0.0,-150495.0,3.5999988e-12,0.0,0.0
2023-01-10 00:00:00,0.0,0.0,-165637.0,3.5999988e-12,0.0,0.0
2023-01-10 01:00:00,0.0,0.0,-159198.0,3.5999988e-12,0.0,0.0
2023-01-10 02:00:00,0.0,0.0,-186181.0,3.5999988e-12,0.0,0.0
2023-01-10 03:00:00,0.0,0.0,-170435.0,3.5999988e-12,0.0,0.0
2023-01-10 04:00:00,0.0,0.0,-191937.0,3.5999988e-12,0.0,0.0
2023-01-10 05:00:00,0.0,0.0,-176782.88,3.5999988e-12,0.0,0.0
2023-01-10 06:00:00,0.0,0.0,-187076.12,3.5999988e-12,0.0,0.0
2023-01-10 07:00:00,1.7013,7168.0,-191405.94,6592.0,10.749166666666667,11.8728
2023-01-10 08:00:00,99.9883,352640.0,-187774.12,314368.0,115.789,184.2672
2023-01-10 09:00:00,305.4178,1064576.0,-205214.44,974400.0,353.42900000000003,394.9036
2023-01-10 10:00:00,493.0081,1811456.0,-212749.19,1690368.0,466.7263333333333,565.3268
2023-01-10 11:00:00,696.3923,2452352.0,-203845.0,2312576.0,750.0578333333334,703.6172
2023-01-10 12:00:00,762.8539,2570176.0,-176715.0,2428480.0,796.7183333333334,767.0368
2023-01-10 13:00:00,832.9233,2516928.0,-150090.0,2378048.0,821.6643333333334,724.2896
2023-01-10 14:00:00,815.5304,2579072.0,-164838.0,2436032.0,770.7741666666666,630.946
2023-01-10 15:00:00,657.5533,1916224.0,-148562.62,1798208.0,553.3645,500.6204
2023-01-10 16:00:00,415.1096,1354432.0,-160548.25,1260416.0,423.513,348.9548
2023-01-10 17:00:00,243.5426,679616.0,-137262.0,625408.0,202.6615,192.2748
2023-01-10 18:00:00,73.4584,195520.0,-116972.0,179072.0,21.842166666666667,41.356
2023-01-10 19:00:00,0.6663,5056.0,-125778.0,4672.0,0.0,0.0
2023-01-10 20:00:00,0.0,0.0,-107482.0,3.5999988e-12,0.0,0.0
2023-01-10 21:00:00,0.0,0.0,-126444.0,3.5999988e-12,0.0,0.0
2023-01-10 22:00:00,0.0,0.0,-128180.0,3.5999988e-12,0.0,0.0
2023-01-10 23:00:00,0.0,0.0,-144378.0,3.5999988e-12,0.0,0.0
2023-01-11 00:00:00,0.0,0.0,-127715.0,3.5999988e-12,0.0,0.0
2023-01-11 01:00:00,0.0,0.0,-122555.0,3.5999988e-12,0.0,0.0
2023-01-11 02:00:00,0.0,0.0,-104410.0,3.5999988e-12,0.0,0.0
2023-01-11 03:00:00,0.0,0.0,-105668.0,3.5999988e-12,0.0,0.0
2023-01-11 04:00:00,0.0,0.0,-119427.0,3.5999988e-12,0.0,0.0
2023-01-11 05:00:00,0.0,0.0,-131682.5,3.5999988e-12,0.0,0.0
2023-01-11 06:00:00,0.0,0.0,-158131.88,3.5999988e-12,0.0,0.0
2023-01-11 07:00:00,1.4821,4608.0,-147622.5,4288.0,16.208833333333335,12.3352
2023-01-11 08:00:00,93.3681,217920.0,-129018.69,200320.0,124.72566666666668,190.7556
2023-01-11 09:00:00,296.0011,635328.0,-129313.69,586304.0,402.72966666666673,413.168
2023-01-11 10:00:00,368.4798,1458880.0,-148827.12,1360576.0,568.3103333333333,581.7148
2023-01-11 11:00:00,385.2553,1324224.0,-124203.0,1241984.0,281.0885,712.1276
2023-01-11 12:00:00,472.6298,1739456.0,-140521.0,1636928.0,958.1441666666668,732.6236
2023-01-11 13:00:00,783.7106,1814656.0,-132953.0,1708544.0,544.0726666666667,592.4188
2023-01-11 14:00:00,800.446,1828544.0,-129058.0,1715200.0,764.2358333333334,416.3916
2023-01-11 15:00:00,685.424,1483456.0,-147500.0,1391104.0,629.6766666666666,297.4508
2023-01-11 16:00:00,494.3586,1016832.0,-144479.19,947264.0,413.7581666666666,255.2292
2023-01-11 17:00:00,271.6643,728768.0,-126113.75,670592.0,97.68366666666668,172.814
2023-01-11 18:00:00,104.6931,262016.0,-142232.0,234560.0,16.067999999999998,43.8044
2023-01-11 19:00:00,2.1597,5056.0,-145109.0,4608.0,0.0,0.0
2023-01-11 20:00:00,0.0,0.0,-157064.0,3.5999988e-12,0.0,0.0
2023-01-11 21:00:00,0.0,0.0,-137522.94,3.5999988e-12,0.0,0.0
2023-01-11 22:00:00,0.0,0.0,-163162.0,3.5999988e-12,0.0,0.0
2023-01-11 23:00:00,0.0,0.0,-138588.0,3.5999988e-12,0.0,0.0
2023-01-12 00:00:00,0.0,0.0,-171460.0,3.5999988e-12,0.0,0.0
2023-01-12 01:00:00,0.0,0.0,-122245.0,3.5999988e-12,0.0,0.0
2023-01-12 02:00:00,0.0,0.0,-133684.0,3.5999988e-12,0.0,0.0
2023-01-12 03:00:00,0.0,0.0,-117183.0,3.5999988e-12,0.0,0.0
2023-01-12 04:00:00,0.0,0.0,-132390.0,3.5999988e-12,0.0,0.0
2023-01-12 05:00:00,0.0,0.0,-134488.19,3.5999988e-12,0.0,0.0
2023-01-12 06:00:00,0.0,0.0,-119446.75,3.5999988e-12,0.0,0.0
2023-01-12 07:00:00,1.5435,5056.0,-156929.44,4736.0,14.151166666666668,10.2568
2023-01-12 08:00:00,107.6624,265088.0,-133592.88,236992.0,149.46516666666668,187.2688
2023-01-12 09:00:00,330.7659,731968.0,-122041.0,670464.0,457.2933333333333,413.3276
2023-01-12 10:00:00,497.1744,1256704.0,-158523.94,1170944.0,504.04083333333335,597.208
2023-01-12 11:00:00,736.3546,1606336.0,-146844.0,1503296.0,216.46866666666665,749.1404
2023-01-12 12:00:00,846.087,2485888.0,-173394.0,2347584.0,898.3715,809.6268
2023-01-12 13:00:00,879.7319,2214656.0,-146166.0,2093824.0,936.2355,734.8752
2023-01-12 14:00:00,844.2589,2058368.0,-162686.0,1937728.0,765.6038333333333,610.4464
2023-01-12 15:00:00,729.5277,1616960.0,-132996.0,1517184.0,523.8186666666667,458.2316
2023-01-12 16:00:00,547.355,1485440.0,-160451.81,1383040.0,330.8428333333333,299.696
2023-01-12 17:00:00,307.4768,934592.0,-165672.69,854848.0,275.60616666666664,152.5972
2023-01-12 18:00:00,100.6259,307072.0,-143038.0,274304.0,27.207,32.078
2023-01-12 19:00:00,2.7632,7616.0,-162657.0,6912.0,0.0,0.0
2023-01-12 20:00:00,0.0,0.0,-172994.0,3.5999988e-12,0.0,0.0
2023-01-12 21:00:00,0.0,0.0,-167789.0,3.5999988e-12,0.0,0.0
2023-01-12 22:00:00,0.0,0.0,-169928.0,3.5999988e-12,0.0,0.0
2023-01-12 23:00:00,0.0,0.0,-182833.0,3.5999988e-12,0.0,0.0
2023-01-13 00:00:00,0.0,0.0,-192714.0,3.5999988e-12,0.0,0.0
2023-01-13 01:00:00,0.0,0.0,-206191.0,3.5999988e-12,0.0,0.0
2023-01-13 02:00:00,0.0,0.0,-185204.0,3.5999988e-12,0.0,0.0
2023-01-13 03:00:00,0.0,0.0,-161581.0,3.5999988e-12,0.0,0.0
2023-01-13 04:00:00,0.0,0.0,-191732.0,3.5999988e-12,0.0,0.0
2023-01-13 05:00:00,0.0,0.0,-174900.44,3.5999988e-12,0.0,0.0
2023-01-13 06:00:00,0.0,0.0,-183719.31,3.5999988e-12,0.0,0.0
2023-01-13 07:00:00,1.5718,4928.0,-156177.19,4544.0,10.080833333333334,11.1336
2023-01-13 08:00:00,108.7405,289152.0,-136616.81,260800.0,111.28483333333334,190.3972
2023-01-13 09:00:00,270.0816,840960.0,-161713.0,772096.0,399.46633333333335,416.79
2023-01-13 10:00:00,492.1461,1745600.0,-217416.5,1628352.0,684.106,598.868
2023-01-13 11:00:00,627.7668,2265792.0,-206524.0,2133568.0,228.7285,746.7704
2023-01-13 12:00:00,680.7641,2536320.0,-181042.0,2400384.0,270.642,794.0848
2023-01-13 13:00:00,781.4396,2796224.0,-210765.0,2646656.0,779.6726666666667,692.3892
2023-01-13 14:00:00,816.6657,2799104.0,-210036.0,2649728.0,758.4318333333334,545.3604
2023-01-13 15:00:00,721.5809,2198848.0,-181616.25,2068736.0,575.1168333333334,413.2012
2023-01-13 16:00:00,550.5119,1606464.0,-179192.94,1499072.0,400.66116666666665,315.3688
2023-01-13 17:00:00,320.458,1037440.0,-191579.0,951360.0,220.38716666666667,193.1692
2023-01-13 18:00:00,107.4454,332416.0,-165899.0,298112.0,23.5775,48.0312
2023-01-13 19:00:00,2.6296,9664.0,-187084.0,8768.0,0.0,0.0
2023-01-13 20:00:00,0.0,0.0,-180102.0,3.5999988e-12,0.0,0.0
