Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 07:00:00,14.0035,54016.0,-244392.62,44288.0,62.23483333333333,
2023-01-01 08:00:00,161.3356,604288.0,-273279.7,498816.0,314.6981666666667,215.996
2023-01-01 09:00:00,386.4707,1370880.0,-312061.06,1139136.0,540.3708333333333,419.5024
2023-01-01 10:00:00,579.9756,2061504.0,-345613.0,1719232.0,631.6655,566.486
2023-01-01 11:00:00,713.1396,2515584.0,-355700.0,2098752.0,824.7005,676.7048
2023-01-01 12:00:00,790.5867,2648896.0,-344672.0,2205760.0,731.7204999999999,689.148
2023-01-01 13:00:00,774.5242,2473024.0,-349740.0,2076224.0,802.4635,566.9492
2023-01-01 14:00:00,719.4912,1157312.0,-169621.0,955712.0,681.1053333333333,414.4596
2023-01-01 15:00:00,573.4432,1355648.0,-221885.0,1136384.0,391.46650000000005,276.4748
2023-01-01 16:00:00,346.0287,1175552.0,-230897.88,968704.0,190.27816666666664,168.9616
2023-01-01 17:00:00,170.5408,591040.0,-208531.0,487104.0,117.88966666666666,66.3712
2023-01-01 18:00:00,21.3074,68416.0,-151897.0,56320.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-97825.0,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-96728.0,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-71465.0,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-71274.0,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-96709.0,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-102354.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-77242.0,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-123523.0,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-111193.0,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-72002.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-92842.0,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-95857.625,3.5999988e-12,0.0,0.0
2023-01-02 07:00:00,1.678,29568.0,-109977.56,24640.0,35.882,39.9184
2023-01-02 08:00:00,79.9073,393088.0,-143227.62,326464.0,147.75433333333334,173.2612
2023-01-02 09:00:00,256.976,954816.0,-183314.25,791616.0,591.588,298.802
2023-01-02 10:00:00,577.5186,1377280.0,-175359.12,1142208.0,754.1095,319.9556
2023-01-02 11:00:00,709.2675,2025728.0,-248320.75,1703424.0,332.2463333333333,288.8572
2023-01-02 12:00:00,724.9114,2242944.0,-289544.06,1881984.0,859.1108333333334,255.8108
2023-01-02 13:00:00,794.5654,2467520.0,-295050.44,2045760.0,672.5785,259.7104
2023-01-02 14:00:00,732.8894,1146624.0,-201078.56,964544.0,741.7104999999999,242.3032
2023-01-02 15:00:00,560.7509,1602176.0,-250118.5,1355584.0,362.3096666666667,192.3028
2023-01-02 16:00:00,360.5966,1183872.0,-254840.81,984128.0,166.48366666666666,116.4092
2023-01-02 17:00:00,196.5256,531392.0,-211876.0,443456.0,32.10566666666667,45.5932
