Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-02 18:00:00,84.6292,260800.0,-175245.0,228416.0,7.402833333333334,32.2064
2023-01-02 19:00:00,0.3043,1216.0,-162205.0,1088.0,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-156192.0,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-135482.0,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-133944.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-113792.0,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-144018.0,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-144207.0,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-129845.0,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-115987.0,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-131926.0,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-106709.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-136441.0,3.5999988e-12,0.0,0.0
2023-01-03 07:00:00,15.9603,40448.0,-127217.19,35648.0,30.123,61.4568
2023-01-03 08:00:00,124.7154,524928.0,-150521.0,459904.0,130.28616666666667,252.4324
2023-01-03 09:00:00,234.1774,1252032.0,-190351.81,1113024.0,81.68,460.8916
2023-01-03 10:00:00,445.003,1500864.0,-164752.25,1352192.0,788.8581666666666,616.8432
2023-01-03 11:00:00,615.4514,2020032.0,-178058.56,1822976.0,886.9113333333333,733.3448
2023-01-03 12:00:00,743.3533,2074816.0,-178132.75,1869056.0,842.2816666666666,788.468
2023-01-03 13:00:00,746.3181,2626432.0,-191395.94,2360512.0,900.8563333333332,767.7016
2023-01-03 14:00:00,576.7931,1670080.0,-155048.12,1496576.0,377.616,693.3148
2023-01-03 15:00:00,602.2481,1805312.0,-169092.44,1619776.0,391.885,563.5436
2023-01-03 16:00:00,531.5282,1204096.0,-169853.62,1079616.0,436.1383333333334,391.1112
2023-01-03 17:00:00,291.8864,610496.0,-118966.0,543232.0,184.9323333333333,210.3848
2023-01-03 18:00:00,32.1373,170816.0,-121001.0,151168.0,8.589166666666667,33.3772
2023-01-03 19:00:00,0.2696,896.0,-94520.0,768.0,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-92912.0,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-99032.94,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-77767.0,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-86434.0,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-95013.0,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-83127.0,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-126905.0,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-131224.0,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-129425.0,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-128437.69,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-128842.69,3.5999988e-12,0.0,0.0
2023-01-04 07:00:00,15.9216,45056.0,-135341.38,39680.0,48.268,42.1032
2023-01-04 08:00:00,129.2601,465792.0,-156996.62,409536.0,116.9515,193.5076
2023-01-04 09:00:00,119.9834,1242624.0,-177644.94,1103872.0,180.04783333333336,379.566
2023-01-04 10:00:00,413.9521,1812224.0,-197261.69,1627776.0,386.3065,539.2196
2023-01-04 11:00:00,651.8441,2477952.0,-202545.75,2235264.0,610.3601666666667,676.6764
2023-01-04 12:00:00,592.6374,2630400.0,-203260.0,2389504.0,845.6708333333333,764.2756
2023-01-04 13:00:00,878.9357,2880896.0,-216688.25,2602688.0,782.1985,780.4056
2023-01-04 14:00:00,839.5037,2806848.0,-236418.19,2540992.0,827.2653333333333,738.9024
2023-01-04 15:00:00,705.1945,1996352.0,-198860.38,1803392.0,589.3381666666667,617.9964
2023-01-04 16:00:00,520.2197,1481344.0,-184182.94,1330112.0,296.7105,427.8452
2023-01-04 17:00:00,92.101,739584.0,-134324.0,651264.0,38.53066666666666,229.5336
2023-01-04 18:00:00,61.5326,206848.0,-109904.0,181632.0,9.083166666666669,36.4512
2023-01-04 19:00:00,0.3621,1152.0,-113137.0,1024.0,0.0,0.0
2023-01-04 20:00:00,0.0,0.0,-94666.0,3.5999988e-12,0.0,0.0
2023-01-04 21:00:00,0.0,0.0,-111570.0,3.5999988e-12,0.0,0.0
2023-01-04 22:00:00,0.0,0.0,-108197.0,3.5999988e-12,0.0,0.0
2023-01-04 23:00:00,0.0,0.0,-124676.0,3.5999988e-12,0.0,0.0
2023-01-05 00:00:00,0.0,0.0,-134557.0,3.5999988e-12,0.0,0.0
2023-01-05 01:00:00,0.0,0.0,-129465.0,3.5999988e-12,0.0,0.0
2023-01-05 02:00:00,0.0,0.0,-132334.0,3.5999988e-12,0.0,0.0
2023-01-05 03:00:00,0.0,0.0,-137221.0,3.5999988e-12,0.0,0.0
2023-01-05 04:00:00,0.0,0.0,-130278.875,3.5999988e-12,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,-142030.06,3.5999988e-12,0.0,0.0
2023-01-05 06:00:00,0.0,0.0,-153916.88,3.5999988e-12,0.0,0.0
2023-01-05 07:00:00,14.6084,51648.0,-148008.12,45568.0,37.635,54.994
2023-01-05 08:00:00,129.6445,509760.0,-146750.0,446400.0,105.528,225.3628
2023-01-05 09:00:00,274.7132,1073216.0,-167038.94,953344.0,219.3248333333333,425.3792
2023-01-05 10:00:00,407.4054,1728512.0,-171280.25,1557504.0,605.7675,604.4696
2023-01-05 11:00:00,599.5271,1999040.0,-187163.0,1803456.0,774.0613333333333,758.3788
2023-01-05 12:00:00,729.4492,2547840.0,-192319.0,2306112.0,1121.513333333333,840.1228
2023-01-05 13:00:00,456.9605,2704448.0,-194984.0,2459904.0,1133.5473333333332,815.1692
2023-01-05 14:00:00,393.1113,2352128.0,-171961.0,2129344.0,233.50466666666665,733.5912
2023-01-05 15:00:00,489.1394,1647936.0,-161974.81,1486528.0,241.3068333333333,590.8
2023-01-05 16:00:00,440.9294,1297024.0,-145253.56,1156672.0,180.07850000000002,401.7668
2023-01-05 17:00:00,253.5952,747072.0,-167510.0,664576.0,219.34516666666667,211.7564
2023-01-05 18:00:00,93.8155,235904.0,-147441.0,209280.0,10.669833333333337,35.0896
2023-01-05 19:00:00,0.5357,2048.0,-150266.0,1856.0,0.0,0.0
2023-01-05 20:00:00,0.0,0.0,-126081.0,3.5999988e-12,0.0,0.0
2023-01-05 21:00:00,0.0,0.0,-129253.0,3.5999988e-12,0.0,0.0
2023-01-05 22:00:00,0.0,0.0,-130787.0,3.5999988e-12,0.0,0.0
2023-01-05 23:00:00,0.0,0.0,-134952.0,3.5999988e-12,0.0,0.0
2023-01-06 00:00:00,0.0,0.0,-130029.0,3.5999988e-12,0.0,0.0
2023-01-06 01:00:00,0.0,0.0,-121023.0,3.5999988e-12,0.5668333333333333,0.0
2023-01-06 02:00:00,0.0,0.0,-127971.0,3.5999988e-12,0.0,0.0
2023-01-06 03:00:00,0.0,0.0,-121880.06,3.5999988e-12,0.0,0.0
2023-01-06 04:00:00,0.0,0.0,-129466.125,3.5999988e-12,0.0,0.0
2023-01-06 05:00:00,0.0,0.0,-121050.125,3.5999988e-12,0.0,0.0
2023-01-06 06:00:00,0.0,0.0,-124798.875,3.5999988e-12,0.0,0.0
2023-01-06 07:00:00,14.5229,45568.0,-124235.125,40000.0,39.04783333333333,56.2324
2023-01-06 08:00:00,125.2791,534848.0,-158921.06,471744.0,85.816,236.1348
2023-01-06 09:00:00,245.2443,996480.0,-142980.31,883968.0,222.34133333333327,432.02
2023-01-06 10:00:00,269.2972,1774336.0,-167414.44,1589376.0,209.4115,578.0524
2023-01-06 11:00:00,461.9034,2401536.0,-193808.0,2177216.0,726.5554999999999,686.6296
2023-01-06 12:00:00,465.1522,2395136.0,-167006.0,2161728.0,508.2926666666666,695.0468
2023-01-06 13:00:00,570.4393,2219520.0,-161342.0,2015616.0,332.833,562.5172
2023-01-06 14:00:00,362.0121,1857472.0,-161858.0,1689920.0,28.93933333333333,400.3724
2023-01-06 15:00:00,132.5399,1670528.0,-149238.88,1500288.0,159.652,252.0928
2023-01-06 16:00:00,114.823,1011136.0,-115065.69,915264.0,92.9985,141.1128
2023-01-06 17:00:00,95.3628,477504.0,-114610.0,425344.0,41.023,55.0928
2023-01-06 18:00:00,53.7228,220800.0,-125976.0,192960.0,4.233666666666667,6.792
2023-01-06 19:00:00,0.3193,1408.0,-80597.0,1216.0,0.0,0.0
2023-01-06 20:00:00,0.0,0.0,-68748.0,3.5999988e-12,0.0,0.0
2023-01-06 21:00:00,0.0,0.0,-76581.0,3.5999988e-12,0.0,0.0
2023-01-06 22:00:00,0.0,0.0,-67232.0,3.5999988e-12,0.0,0.0
2023-01-06 23:00:00,0.0,0.0,-91624.0,3.5999988e-12,0.0,0.0
2023-01-07 00:00:00,0.0,0.0,-90471.0,3.5999988e-12,0.0,0.0
2023-01-07 01:00:00,0.0,0.0,-81694.0,3.5999988e-12,0.0,0.0
2023-01-07 02:00:00,0.0,0.0,-84680.0,3.5999988e-12,0.0,0.0
2023-01-07 03:00:00,0.0,0.0,-74179.0,3.5999988e-12,0.0,0.0
2023-01-07 04:00:00,0.0,0.0,-82511.56,3.5999988e-12,0.0,0.0
2023-01-07 05:00:00,0.0,0.0,-81867.5,3.5999988e-12,0.0,0.0
2023-01-07 06:00:00,0.0,0.0,-80323.56,3.5999988e-12,0.0,0.0
2023-01-07 07:00:00,2.0275,17088.0,-84872.31,15424.0,5.6345,6.8116
2023-01-07 08:00:00,65.4962,208768.0,-74838.375,187968.0,39.061,33.3004
2023-01-07 09:00:00,30.4413,314624.0,-72878.5,284992.0,52.6465,71.86
2023-01-07 10:00:00,62.6783,425664.0,-63776.0,379008.0,21.3575,118.504
2023-01-07 11:00:00,90.4128,558336.0,-70653.0,493952.0,36.068333333333335,166.3432
2023-01-07 12:00:00,161.5673,841856.0,-82708.0,744896.0,134.0205,198.5008
2023-01-07 13:00:00,182.1682,1257408.0,-104783.0,1120768.0,54.768,201.504
2023-01-07 14:00:00,108.3698,816128.0,-80626.0,725376.0,81.61883333333334,189.796
2023-01-07 15:00:00,95.5109,505856.0,-70859.31,456896.0,39.837,154.1228
2023-01-07 16:00:00,98.5404,313920.0,-70568.81,282944.0,13.597333333333331,98.2988
2023-01-07 17:00:00,26.1641,172352.0,-68866.0,152896.0,15.871666666666666,47.8032
2023-01-07 18:00:00,41.5122,55936.0,-68835.0,50048.0,0.0721666666666666,7.8336
2023-01-07 19:00:00,0.5122,384.0,-59129.0,448.0,0.0,0.0
2023-01-07 20:00:00,0.0,0.0,-63901.0,3.5999988e-12,0.0,0.0
2023-01-07 21:00:00,0.0,0.0,-57150.0,3.5999988e-12,0.0,0.0
2023-01-07 22:00:00,0.0,0.0,-58216.0,3.5999988e-12,0.0,0.0
2023-01-07 23:00:00,0.0,0.0,-51333.0,3.5999988e-12,0.0,0.0
2023-01-08 00:00:00,0.0,0.0,-51157.0,3.5999988e-12,0.0,0.0
2023-01-08 01:00:00,0.0,0.0,-51388.0,3.5999988e-12,0.0,0.0
2023-01-08 02:00:00,0.0,0.0,-59028.0,3.5999988e-12,0.0,0.0
2023-01-08 03:00:00,0.0,0.0,-61109.0,3.5999988e-12,0.0,0.0
2023-01-08 04:00:00,0.0,0.0,-51379.0,3.5999988e-12,0.0,0.0
2023-01-08 05:00:00,0.0,0.0,-54578.312,3.5999988e-12,0.0,0.0
2023-01-08 06:00:00,0.0,0.0,-50836.25,3.5999988e-12,0.0241666666666666,0.0
2023-01-08 07:00:00,12.2395,8832.0,-53876.375,7872.0,3.9386666666666654,3.1692
2023-01-08 08:00:00,46.1147,96128.0,-52955.438,86208.0,31.124,16.2508
2023-01-08 09:00:00,43.7482,299904.0,-57109.562,267264.0,74.15766666666667,32.0356
2023-01-08 10:00:00,101.3686,468160.0,-75019.0,418816.0,81.65083333333334,42.942
2023-01-08 11:00:00,263.6245,802624.0,-74671.0,725824.0,103.83566666666668,51.062
2023-01-08 12:00:00,111.4101,535616.0,-62532.0,493056.0,38.428,67.6916
2023-01-08 13:00:00,181.4207,621312.0,-82804.0,555776.0,37.892833333333336,100.1724
2023-01-08 14:00:00,205.01,2146240.0,-145857.0,1933568.0,21.140166666666666,122.8764
2023-01-08 15:00:00,187.7435,1576448.0,-153510.0,1436352.0,22.010666666666665,147.076
2023-01-08 16:00:00,186.0263,1491584.0,-170653.44,1337344.0,77.92916666666666,163.5652
2023-01-08 17:00:00,64.6784,496576.0,-109815.0,443072.0,26.69816666666667,127.3736
2023-01-08 18:00:00,26.1312,167168.0,-106194.0,149440.0,3.2355000000000005,27.7244
2023-01-08 19:00:00,0.621,2048.0,-112325.0,1856.0,0.0,0.0
2023-01-08 20:00:00,0.0,0.0,-112749.0,3.5999988e-12,0.0,0.0
2023-01-08 21:00:00,0.0,0.0,-103202.0,3.5999988e-12,0.0,0.0
2023-01-08 22:00:00,0.0,0.0,-87506.0,3.5999988e-12,0.0,0.0
2023-01-08 23:00:00,0.0,0.0,-103846.0,3.5999988e-12,0.0,0.0
2023-01-09 00:00:00,0.0,0.0,-105326.0,3.5999988e-12,0.0,0.0
2023-01-09 01:00:00,0.0,0.0,-95257.0,3.5999988e-12,0.0,0.0
2023-01-09 02:00:00,0.0,0.0,-100634.0,3.5999988e-12,0.0,0.0
2023-01-09 03:00:00,0.0,0.0,-92074.0,3.5999988e-12,0.0,0.0
2023-01-09 04:00:00,0.0,0.0,-98241.0,3.5999988e-12,0.0,0.0
2023-01-09 05:00:00,0.0,0.0,-99620.69,3.5999988e-12,0.0,0.0
2023-01-09 06:00:00,0.0,0.0,-83691.31,3.5999988e-12,0.0,0.0
2023-01-09 07:00:00,12.2402,30912.0,-88724.44,27584.0,17.250333333333334,49.7224
2023-01-09 08:00:00,80.7821,275712.0,-97188.375,247296.0,39.394333333333336,223.156
2023-01-09 09:00:00,53.4356,834048.0,-120808.625,744704.0,87.752,425.8364
2023-01-09 10:00:00,230.5937,1466880.0,-141978.0,1317056.0,232.22016666666664,585.7708
2023-01-09 11:00:00,294.286,1669184.0,-132925.0,1507776.0,207.091,713.2484
2023-01-09 12:00:00,327.1737,2216320.0,-171325.0,2006656.0,346.4398333333333,774.4912
2023-01-09 13:00:00,410.617,2599552.0,-176135.0,2350400.0,369.37233333333336,745.6856
2023-01-09 14:00:00,631.4504,1889664.0,-149970.0,1720832.0,655.492,665.6632
2023-01-09 15:00:00,735.2861,1851968.0,-150865.06,1654336.0,581.216,517.9204
2023-01-09 16:00:00,505.0759,1380544.0,-138766.62,1237632.0,181.9678333333333,320.7128
2023-01-09 17:00:00,253.4131,663104.0,-139117.0,587520.0,252.6076666666667,149.742
2023-01-09 18:00:00,104.8072,227840.0,-123834.0,200576.0,7.287999999999999,24.8228
2023-01-09 19:00:00,0.9256,3200.0,-119875.0,2816.0,0.0,0.0
2023-01-09 20:00:00,0.0,0.0,-112479.0,3.5999988e-12,0.0,0.0
2023-01-09 21:00:00,0.0,0.0,-127004.0,3.5999988e-12,0.0,0.0
2023-01-09 22:00:00,0.0,0.0,-124105.0,3.5999988e-12,0.0,0.0
2023-01-09 23:00:00,0.0,0.0,-112671.0,3.5999988e-12,0.0,0.0
2023-01-10 00:00:00,0.0,0.0,-90309.0,3.5999988e-12,0.0,0.0
2023-01-10 01:00:00,0.0,0.0,-111614.0,3.5999988e-12,0.0,0.0
2023-01-10 02:00:00,0.0,0.0,-102501.0,3.5999988e-12,0.0,0.0
2023-01-10 03:00:00,0.0,0.0,-80643.0,3.5999988e-12,0.0,0.0
2023-01-10 04:00:00,0.0,0.0,-99009.0,3.5999988e-12,0.0,0.0
2023-01-10 05:00:00,0.0,0.0,-79374.875,3.5999988e-12,0.0,0.0
2023-01-10 06:00:00,0.0,0.0,-80932.125,3.5999988e-12,0.0,0.0
2023-01-10 07:00:00,7.0555,20864.0,-84909.94,18432.0,34.488166666666665,46.1932
2023-01-10 08:00:00,85.4377,284672.0,-108094.125,252736.0,129.49216666666666,206.8524
2023-01-10 09:00:00,297.6103,771328.0,-103358.44,690496.0,372.3171666666667,397.6988
2023-01-10 10:00:00,563.7595,1343296.0,-129421.19,1197888.0,803.1968333333333,584.0524
2023-01-10 11:00:00,722.915,1505792.0,-141029.0,1347840.0,678.438,752.6876
2023-01-10 12:00:00,813.0916,2171072.0,-160203.0,1962432.0,349.0888333333333,850.8764
2023-01-10 13:00:00,621.3044,2736128.0,-184010.0,2463616.0,338.348,838.4164
2023-01-10 14:00:00,709.1639,2512896.0,-202150.0,2268160.0,396.4335,766.8508
2023-01-10 15:00:00,566.2606,1718400.0,-179218.62,1559616.0,325.2608333333334,633.7668
2023-01-10 16:00:00,459.6078,1370176.0,-159940.25,1235008.0,452.206,451.1172
2023-01-10 17:00:00,188.1247,758848.0,-141070.0,675584.0,174.89933333333337,252.4976
2023-01-10 18:00:00,47.5403,221824.0,-126796.0,195328.0,8.816166666666668,48.5652
2023-01-10 19:00:00,0.9083,3264.0,-133810.0,2816.0,0.0,0.0
2023-01-10 20:00:00,0.0,0.0,-113434.0,3.5999988e-12,0.0,0.0
2023-01-10 21:00:00,0.0,0.0,-73900.0,3.5999988e-12,0.0,0.0
2023-01-10 22:00:00,0.0,0.0,-73204.0,3.5999988e-12,0.0,0.0
2023-01-10 23:00:00,0.0,0.0,-79546.0,3.5999988e-12,0.0,0.0
2023-01-11 00:00:00,0.0,0.0,-122531.0,3.5999988e-12,0.0,0.0
2023-01-11 01:00:00,0.0,0.0,-114331.0,3.5999988e-12,0.0,0.0
2023-01-11 02:00:00,0.0,0.0,-64698.0,3.5999988e-12,0.0,0.0
2023-01-11 03:00:00,0.0,0.0,-65508.0,3.5999988e-12,0.0,0.0
2023-01-11 04:00:00,0.0,0.0,-76067.0,3.5999988e-12,0.0,0.0
2023-01-11 05:00:00,0.0,0.0,-87874.5,3.5999988e-12,0.0,0.0
2023-01-11 06:00:00,0.0,0.0,-120963.875,3.5999988e-12,0.0,0.0
2023-01-11 07:00:00,13.7029,32576.0,-116854.5,29056.0,42.148,55.868
2023-01-11 08:00:00,155.0763,463360.0,-121674.69,408256.0,331.20733333333334,254.7324
2023-01-11 09:00:00,400.3584,1057152.0,-131745.69,940608.0,496.2316666666666,480.708
2023-01-11 10:00:00,582.3757,1773632.0,-147419.12,1586944.0,956.7913333333332,660.9196
2023-01-11 11:00:00,696.7976,2040000.0,-162763.0,1831616.0,384.0951666666666,804.4852
2023-01-11 12:00:00,875.1711,2436736.0,-206377.0,2192832.0,665.5268333333333,868.0544
2023-01-11 13:00:00,722.4026,2827264.0,-235257.0,2569280.0,656.7863333333333,821.3408
2023-01-11 14:00:00,554.4788,2229056.0,-194306.0,2013056.0,528.3508333333333,719.4104
2023-01-11 15:00:00,540.9676,1757952.0,-182860.0,1591936.0,377.4361666666666,545.8916
2023-01-11 16:00:00,395.9802,1244672.0,-174047.19,1113472.0,423.6325,323.718
2023-01-11 17:00:00,281.7173,747200.0,-150625.75,664768.0,116.67183333333332,140.9888
2023-01-11 18:00:00,79.1027,200768.0,-132472.0,178880.0,12.489333333333333,21.912
2023-01-11 19:00:00,0.9384,3840.0,-122805.0,3392.0,0.0,0.0
2023-01-11 20:00:00,0.0,0.0,-114088.0,3.5999988e-12,0.0,0.0
2023-01-11 21:00:00,0.0,0.0,-114450.94,3.5999988e-12,0.0,0.0
2023-01-11 22:00:00,0.0,0.0,-127386.0,3.5999988e-12,0.0,0.0
2023-01-11 23:00:00,0.0,0.0,-122684.0,3.5999988e-12,0.0,0.0
2023-01-12 00:00:00,0.0,0.0,-128260.0,3.5999988e-12,0.0,0.0
2023-01-12 01:00:00,0.0,0.0,-118053.0,3.5999988e-12,0.0,0.0
2023-01-12 02:00:00,0.0,0.0,-119476.0,3.5999988e-12,0.0,0.0
2023-01-12 03:00:00,0.0,0.0,-105503.0,3.5999988e-12,0.0,0.0
2023-01-12 04:00:00,0.0,0.0,-133446.0,3.5999988e-12,0.0,0.0
2023-01-12 05:00:00,0.0,0.0,-110280.19,3.5999988e-12,0.0,0.0
2023-01-12 06:00:00,0.0,0.0,-130934.75,3.5999988e-12,0.0,0.0
2023-01-12 07:00:00,10.3813,34816.0,-126529.44,30976.0,54.59883333333334,54.4132
2023-01-12 08:00:00,157.6066,449536.0,-144872.88,394880.0,299.99016666666665,245.6576
2023-01-12 09:00:00,373.5405,1268160.0,-186329.0,1129728.0,555.85,468.6324
2023-01-12 10:00:00,543.5629,2011456.0,-210555.94,1809920.0,833.0346666666667,652.042
2023-01-12 11:00:00,636.0242,2542400.0,-218492.0,2300928.0,854.2903333333333,801.8692
2023-01-12 12:00:00,840.09,2954944.0,-208114.0,2681600.0,940.895,871.4892
2023-01-12 13:00:00,914.1529,2684928.0,-188822.0,2428224.0,477.6671666666667,827.6528
2023-01-12 14:00:00,822.8298,2381440.0,-201790.0,2159744.0,901.9055,727.9268
2023-01-12 15:00:00,726.5206,1848576.0,-182916.0,1674816.0,680.7771666666666,544.3568
2023-01-12 16:00:00,530.216,1374144.0,-189539.81,1239168.0,97.7645,302.1164
2023-01-12 17:00:00,267.5761,754496.0,-173160.69,669440.0,25.92933333333333,116.2388
2023-01-12 18:00:00,89.0576,208512.0,-154526.0,185728.0,1.0991666666666666,16.0696
2023-01-12 19:00:00,1.2976,3712.0,-127297.0,3328.0,0.0,0.0
2023-01-12 20:00:00,0.0,0.0,-126786.0,3.5999988e-12,0.0,0.0
2023-01-12 21:00:00,0.0,0.0,-122413.0,3.5999988e-12,0.0,0.0
2023-01-12 22:00:00,0.0,0.0,-97224.0,3.5999988e-12,0.0,0.0
2023-01-12 23:00:00,0.0,0.0,-114257.0,3.5999988e-12,0.0,0.0
2023-01-13 00:00:00,0.0,0.0,-122794.0,3.5999988e-12,0.0,0.0
2023-01-13 01:00:00,0.0,0.0,-117167.0,3.5999988e-12,0.0,0.0
2023-01-13 02:00:00,0.0,0.0,-111508.0,3.5999988e-12,0.0,0.0
2023-01-13 03:00:00,0.0,0.0,-91725.0,3.5999988e-12,0.0,0.0
2023-01-13 04:00:00,0.0,0.0,-97268.0,3.5999988e-12,0.0,0.0
2023-01-13 05:00:00,0.0,0.0,-106836.44,3.5999988e-12,0.0,0.0
2023-01-13 06:00:00,0.0,0.0,-110919.31,3.5999988e-12,0.0,0.0
2023-01-13 07:00:00,6.1128,27776.0,-115985.19,24512.0,15.490333333333332,3.5644
2023-01-13 08:00:00,35.1605,411264.0,-108744.81,360064.0,74.03866666666666,16.4288
2023-01-13 09:00:00,82.3533,742400.0,-130945.0,661824.0,184.60866666666664,33.3628
2023-01-13 10:00:00,322.0564,1436992.0,-136680.5,1287808.0,371.13666666666666,54.5148
2023-01-13 11:00:00,488.0518,2180096.0,-187740.0,1987712.0,422.6788333333333,76.054
2023-01-13 12:00:00,514.8658,2611584.0,-205842.0,2369024.0,473.13933333333335,135.08
2023-01-13 13:00:00,763.8048,2540480.0,-208365.0,2323648.0,446.6421666666667,255.0192
2023-01-13 14:00:00,434.1466,2256384.0,-188788.0,2051264.0,295.7095,347.762
2023-01-13 15:00:00,314.1971,1907264.0,-196816.25,1726336.0,298.46483333333333,365.3368
2023-01-13 16:00:00,399.5618,1588864.0,-188728.94,1429632.0,206.0158333333333,295.7936
2023-01-13 17:00:00,263.3931,1004352.0,-177915.0,895040.0,76.54816666666667,188.6056
2023-01-13 18:00:00,103.3736,366336.0,-176779.0,318400.0,9.817166666666669,41.3304
2023-01-13 19:00:00,1.3858,4480.0,-136460.0,3968.0,0.0,0.0
2023-01-13 20:00:00,0.0,0.0,-146342.0,3.5999988e-12,0.0,0.0
2023-01-13 21:00:00,0.0,0.0,-138704.0,3.5999988e-12,0.0,0.0
