Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 07:00:00,9.3072,32640.0,-254200.62,27776.0,60.176,
2023-01-01 08:00:00,150.2163,482112.0,-282079.7,411200.0,232.43150000000003,204.3976
2023-01-01 09:00:00,373.5308,1231360.0,-330589.06,1057088.0,482.0615,415.7172
2023-01-01 10:00:00,557.7982,1984384.0,-382701.0,1712448.0,570.2204999999999,586.196
2023-01-01 11:00:00,680.5294,2507264.0,-418804.0,2168320.0,790.3091666666666,725.0896
2023-01-01 12:00:00,761.9757,2838976.0,-441152.0,2457408.0,832.0948333333333,788.566
2023-01-01 13:00:00,753.0872,2830592.0,-444204.0,2448576.0,775.0134999999999,746.8788
2023-01-01 14:00:00,561.3259,2639616.0,-435157.0,2286464.0,707.6054999999999,649.2156
2023-01-01 15:00:00,553.5793,2008512.0,-393277.0,1738048.0,373.7198333333333,485.474
2023-01-01 16:00:00,371.6416,1424704.0,-379761.88,1229056.0,294.36316666666664,279.4392
2023-01-01 17:00:00,160.9578,634432.0,-338707.0,543808.0,41.99083333333333,98.6024
2023-01-01 18:00:00,15.5928,67840.0,-292601.0,57920.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-264481.0,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-261496.0,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-244969.0,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-207242.0,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-160101.0,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-55922.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-45114.0,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-135619.0,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-127609.0,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-148610.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-139242.0,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-76673.625,3.5999988e-12,0.0,0.0
2023-01-02 07:00:00,8.5722,14976.0,-59465.562,12992.0,25.300833333333333,6.2724
2023-01-02 08:00:00,116.6334,160704.0,-53787.625,138816.0,119.39916666666666,33.758
2023-01-02 09:00:00,206.5696,284096.0,-58578.25,246208.0,527.4689999999999,79.122
2023-01-02 10:00:00,459.5752,462912.0,-69055.125,390976.0,419.3613333333333,154.8816
2023-01-02 11:00:00,471.9843,882048.0,-92736.75,775168.0,515.5216666666666,238.4196
2023-01-02 12:00:00,601.2781,1168192.0,-116808.06,1011200.0,489.9876666666667,326.1228
2023-01-02 13:00:00,701.5365,1467328.0,-160074.44,1273600.0,640.6685,409.2988
2023-01-02 14:00:00,540.0631,1341952.0,-157974.56,1148544.0,380.6568333333333,448.83
2023-01-02 15:00:00,430.7247,1314816.0,-172630.5,1128576.0,428.6558333333333,386.3824
2023-01-02 16:00:00,284.8068,1050176.0,-221944.81,899328.0,137.49016666666665,231.8044
2023-01-02 17:00:00,125.2906,516544.0,-202884.0,441408.0,32.68633333333334,87.3872
