Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 07:00:00,5.4105,18752.0,-233992.62,17408.0,41.24583333333333,
2023-01-01 08:00:00,110.3061,430464.0,-242399.69,389952.0,139.65783333333334,137.362
2023-01-01 09:00:00,287.925,1250688.0,-249917.06,1158656.0,442.7295,300.9612
2023-01-01 10:00:00,535.6072,1954368.0,-249549.0,1845824.0,762.132,449.9852
2023-01-01 11:00:00,696.1084,2465792.0,-252372.0,2350912.0,762.3525000000001,585.188
2023-01-01 12:00:00,694.0317,2628992.0,-235872.0,2515136.0,557.5726666666666,684.7492
2023-01-01 13:00:00,687.395,2606848.0,-205132.0,2497024.0,520.9465,729.7324
2023-01-01 14:00:00,743.5923,2654528.0,-210325.0,2538432.0,881.1380000000001,717.9784
2023-01-01 15:00:00,643.6611,2142336.0,-225053.0,2037952.0,674.8394999999999,610.9568
2023-01-01 16:00:00,451.2352,1624128.0,-212177.88,1528512.0,169.06783333333334,416.538
2023-01-01 17:00:00,218.6527,917376.0,-231219.0,846208.0,132.65633333333332,219.6928
2023-01-01 18:00:00,60.3727,271232.0,-165145.0,244864.0,16.161166666666666,35.682
2023-01-01 19:00:00,0.5062,1920.0,-235137.0,1792.0,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-252632.0,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-237609.0,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-261386.0,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-258597.0,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-236818.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-241530.0,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-282627.0,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-279161.0,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-277058.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-273674.0,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-248337.62,3.5999988e-12,0.0,0.0
2023-01-02 07:00:00,5.296,20224.0,-268425.56,18560.0,28.82383333333333,33.17
2023-01-02 08:00:00,131.8045,472576.0,-254635.62,422656.0,66.89716666666666,225.6336
2023-01-02 09:00:00,316.7726,1252224.0,-253810.25,1159040.0,474.9620000000001,453.762
2023-01-02 10:00:00,500.9677,1880576.0,-228863.12,1775936.0,627.204,634.5896
2023-01-02 11:00:00,609.9579,2483776.0,-238208.75,2369088.0,459.5395,778.042
2023-01-02 12:00:00,715.8608,2829696.0,-225192.06,2710656.0,718.7591666666667,855.952
2023-01-02 13:00:00,850.0311,2890880.0,-227146.44,2771968.0,585.2626666666667,847.9412
2023-01-02 14:00:00,815.2477,2554880.0,-203414.56,2441088.0,828.3621666666667,778.4264
2023-01-02 15:00:00,633.3403,2312640.0,-218582.5,2200704.0,250.2308333333333,641.6324
2023-01-02 16:00:00,444.2107,1810368.0,-217592.81,1704384.0,405.04316666666665,450.4152
2023-01-02 17:00:00,268.888,980736.0,-178340.0,904640.0,82.35333333333332,246.6676
