Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-02 17:00:00,246.0795,799488.0,-296420.0,678080.0,64.07866666666668,185.5992
2023-01-02 18:00:00,51.1418,171456.0,-267693.0,144832.0,0.0,3.6136
2023-01-02 19:00:00,0.0,0.0,-212029.0,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-197728.0,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-167706.0,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-151224.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-160448.0,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-144146.0,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-145391.0,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-181717.0,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-152499.0,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-182198.0,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-139605.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-127417.0,3.5999988e-12,0.0,0.0
2023-01-03 07:00:00,0.0287,896.0,-150865.19,704.0,4.005166666666667,2.3528
2023-01-03 08:00:00,10.4503,246784.0,-136825.0,208576.0,44.635,168.3132
2023-01-03 09:00:00,63.8743,696896.0,-158735.81,591680.0,228.875,372.5376
2023-01-03 10:00:00,382.6017,1092608.0,-151792.25,933824.0,356.8695,545.774
2023-01-03 11:00:00,396.9979,1601728.0,-182506.56,1371904.0,378.0651666666666,686.11
2023-01-03 12:00:00,433.7767,1967808.0,-192564.75,1687680.0,391.7291666666667,757.4304
2023-01-03 13:00:00,405.8643,2008896.0,-235971.94,1728768.0,447.6161666666667,733.4092
2023-01-03 14:00:00,424.0368,1955328.0,-175576.12,1664640.0,546.6733333333334,653.3132
2023-01-03 15:00:00,486.1653,1918208.0,-236356.44,1638720.0,275.2883333333333,519.9964
2023-01-03 16:00:00,298.2236,1126720.0,-183869.62,951872.0,218.0998333333333,348.2564
2023-01-03 17:00:00,121.72,267136.0,-74902.0,226048.0,61.6675,169.3628
2023-01-03 18:00:00,18.0209,61120.0,-48649.0,51776.0,0.0,4.4996
2023-01-03 19:00:00,0.0,0.0,-42328.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-36432.0,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-57752.938,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-79719.0,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-69346.0,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-61797.0,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-74487.0,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-122393.0,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-174232.0,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-174001.0,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-172437.69,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-142538.69,3.5999988e-12,0.0,0.0
2023-01-04 07:00:00,0.1936,832.0,-167773.38,704.0,10.5685,0.696
2023-01-04 08:00:00,76.1963,277184.0,-166836.62,233472.0,220.2221666666667,70.8216
2023-01-04 09:00:00,302.5303,979072.0,-231340.94,835520.0,413.3726666666667,182.1184
2023-01-04 10:00:00,509.8418,1533760.0,-268973.7,1311616.0,598.1041666666666,360.3156
2023-01-04 11:00:00,671.7961,2204416.0,-286865.75,1892288.0,721.4223333333333,560.3048
2023-01-04 12:00:00,771.921,2537856.0,-299164.0,2183104.0,827.7328333333334,701.5512
2023-01-04 13:00:00,794.8631,2248000.0,-233520.25,1918720.0,882.9911666666667,717.2956
2023-01-04 14:00:00,676.136,1335296.0,-170882.19,1135744.0,780.6063333333333,675.2896
2023-01-04 15:00:00,591.6057,1262912.0,-149628.38,1090944.0,465.7248333333334,556.6532
2023-01-04 16:00:00,458.5048,796480.0,-132534.94,680256.0,355.9218333333334,372.828
2023-01-04 17:00:00,256.521,505984.0,-144244.0,428480.0,125.31933333333332,181.4676
2023-01-04 18:00:00,54.6994,88704.0,-85872.0,75712.0,0.0,5.0056
2023-01-04 19:00:00,0.0,0.0,-108369.0,3.5999988e-12,0.0,0.0
2023-01-04 20:00:00,0.0,0.0,-92714.0,3.5999988e-12,0.0,0.0
2023-01-04 21:00:00,0.0,0.0,-106002.0,3.5999988e-12,0.0,0.0
2023-01-04 22:00:00,0.0,0.0,-104069.0,3.5999988e-12,0.0,0.0
2023-01-04 23:00:00,0.0,0.0,-114628.0,3.5999988e-12,0.0,0.0
2023-01-05 00:00:00,0.0,0.0,-140765.0,3.5999988e-12,0.0,0.0
2023-01-05 01:00:00,0.0,0.0,-170937.0,3.5999988e-12,0.0,0.0
2023-01-05 02:00:00,0.0,0.0,-178894.0,3.5999988e-12,0.0,0.0
2023-01-05 03:00:00,0.0,0.0,-179525.0,3.5999988e-12,0.0,0.0
2023-01-05 04:00:00,0.0,0.0,-190182.88,3.5999988e-12,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,-181006.06,3.5999988e-12,0.0,0.0
2023-01-05 06:00:00,0.0,0.0,-178044.88,3.5999988e-12,0.0,0.0
2023-01-05 07:00:00,0.179,832.0,-189512.12,704.0,18.884500000000003,1.7744
2023-01-05 08:00:00,90.4956,281344.0,-188894.0,238336.0,216.41016666666667,166.5488
2023-01-05 09:00:00,311.3761,972352.0,-264638.94,829440.0,399.1646666666666,368.2704
2023-01-05 10:00:00,519.8304,1654784.0,-297424.25,1413376.0,608.7068333333334,530.4728
2023-01-05 11:00:00,682.9941,2234304.0,-320987.0,1917888.0,734.8389999999999,655.9688
2023-01-05 12:00:00,784.4701,2605824.0,-336095.0,2238976.0,795.9558333333333,721.5108
2023-01-05 13:00:00,814.9909,2704896.0,-332072.0,2317184.0,142.75483333333335,710.66
2023-01-05 14:00:00,771.7425,2449536.0,-290393.0,2100032.0,710.7208333333333,644.6684
2023-01-05 15:00:00,658.3442,2011712.0,-298806.8,1727424.0,560.3349999999999,520.9732
2023-01-05 16:00:00,442.5346,1529472.0,-310309.56,1312192.0,307.9038333333333,352.4864
2023-01-05 17:00:00,217.8868,801536.0,-298294.0,681920.0,100.16933333333331,174.5952
2023-01-05 18:00:00,58.2927,183040.0,-260369.0,154624.0,0.0,6.3104
2023-01-05 19:00:00,0.0,0.0,-213754.0,3.5999988e-12,0.0,0.0
2023-01-05 20:00:00,0.0,0.0,-194401.0,3.5999988e-12,0.0,0.0
2023-01-05 21:00:00,0.0,0.0,-196613.0,3.5999988e-12,0.0,0.0
2023-01-05 22:00:00,0.0,0.0,-183939.0,3.5999988e-12,0.0,0.0
2023-01-05 23:00:00,0.0,0.0,-187240.0,3.5999988e-12,0.0,0.0
2023-01-06 00:00:00,0.0,0.0,-167693.0,3.5999988e-12,0.0,0.0
2023-01-06 01:00:00,0.0,0.0,-174207.0,3.5999988e-12,0.0,0.0
2023-01-06 02:00:00,0.0,0.0,-204547.0,3.5999988e-12,0.0,0.0
2023-01-06 03:00:00,0.0,0.0,-182392.06,3.5999988e-12,0.0,0.0
2023-01-06 04:00:00,0.0,0.0,-167802.12,3.5999988e-12,0.0,0.0
2023-01-06 05:00:00,0.0,0.0,-179162.12,3.5999988e-12,0.0,0.0
2023-01-06 06:00:00,0.0,0.0,-191022.88,3.5999988e-12,0.0,0.0
2023-01-06 07:00:00,0.144,768.0,-189803.12,576.0,7.256166666666667,1.0668
2023-01-06 08:00:00,87.8984,279360.0,-221273.06,236096.0,207.0701666666667,149.4148
2023-01-06 09:00:00,293.4388,938368.0,-271492.3,798848.0,412.4641666666667,338.4392
2023-01-06 10:00:00,511.7507,1660416.0,-314198.44,1419072.0,592.7733333333333,518.97
2023-01-06 11:00:00,674.4716,2242368.0,-332528.0,1922752.0,690.7790000000001,678.7568
2023-01-06 12:00:00,765.8406,2540800.0,-350878.0,2183040.0,250.14266666666663,775.3196
2023-01-06 13:00:00,673.3919,2777280.0,-340382.0,2383936.0,193.91466666666665,775.3464
2023-01-06 14:00:00,549.2441,2394112.0,-318786.0,2063616.0,263.34816666666666,714.4068
2023-01-06 15:00:00,401.8046,2086528.0,-310198.88,1789632.0,510.209,582.5536
2023-01-06 16:00:00,354.8068,1420992.0,-292473.7,1211008.0,163.0765,393.0964
2023-01-06 17:00:00,171.4067,799424.0,-298642.0,683328.0,132.33666666666667,194.276
2023-01-06 18:00:00,47.1283,172032.0,-224408.0,146112.0,0.0,7.2644
2023-01-06 19:00:00,0.0,0.0,-183861.0,3.5999988e-12,0.0,0.0
2023-01-06 20:00:00,0.0,0.0,-156684.0,3.5999988e-12,0.0,0.0
2023-01-06 21:00:00,0.0,0.0,-157509.0,3.5999988e-12,0.0,0.0
2023-01-06 22:00:00,0.0,0.0,-127168.0,3.5999988e-12,0.0,0.0
2023-01-06 23:00:00,0.0,0.0,-152104.0,3.5999988e-12,0.0,0.0
2023-01-07 00:00:00,0.0,0.0,-142279.0,3.5999988e-12,0.0,0.0
2023-01-07 01:00:00,0.0,0.0,-169086.0,3.5999988e-12,0.0,0.0
2023-01-07 02:00:00,0.0,0.0,-127976.0,3.5999988e-12,0.0,0.0
2023-01-07 03:00:00,0.0,0.0,-132803.0,3.5999988e-12,0.0,0.0
2023-01-07 04:00:00,0.0,0.0,-210607.56,3.5999988e-12,0.0,0.0
2023-01-07 05:00:00,0.0,0.0,-225019.5,3.5999988e-12,0.0,0.0
2023-01-07 06:00:00,0.0,0.0,-259795.56,3.5999988e-12,0.0,0.0
2023-01-07 07:00:00,0.1252,640.0,-257544.31,512.0,7.5595,1.3336
2023-01-07 08:00:00,84.9348,289024.0,-257334.38,244864.0,169.30416666666667,171.2876
2023-01-07 09:00:00,298.645,1014528.0,-298190.5,864896.0,401.55783333333335,380.7688
2023-01-07 10:00:00,507.4452,1722048.0,-327776.0,1475328.0,589.2161666666667,559.9096
2023-01-07 11:00:00,671.5831,2305472.0,-354173.0,1977664.0,719.7453333333334,706.1008
2023-01-07 12:00:00,773.7058,2693248.0,-374964.0,2312256.0,779.9813333333333,788.6976
2023-01-07 13:00:00,801.837,2807168.0,-386799.0,2410688.0,784.0385,784.7612
2023-01-07 14:00:00,743.4161,2664512.0,-384658.0,2287360.0,678.9578333333334,719.4624
2023-01-07 15:00:00,648.6889,2264512.0,-377659.3,1942208.0,514.198,586.4192
2023-01-07 16:00:00,475.2295,1657216.0,-370264.8,1418752.0,340.2493333333333,398.8884
2023-01-07 17:00:00,261.0716,906816.0,-347874.0,772672.0,143.4395,199.152
2023-01-07 18:00:00,57.3541,204032.0,-309155.0,172416.0,0.0,7.7828
2023-01-07 19:00:00,0.0,0.0,-265689.0,3.5999988e-12,0.0,0.0
2023-01-07 20:00:00,0.0,0.0,-253341.0,3.5999988e-12,0.0,0.0
2023-01-07 21:00:00,0.0,0.0,-246334.0,3.5999988e-12,0.0,0.0
2023-01-07 22:00:00,0.0,0.0,-232840.0,3.5999988e-12,0.0,0.0
2023-01-07 23:00:00,0.0,0.0,-232261.0,3.5999988e-12,0.0,0.0
2023-01-08 00:00:00,0.0,0.0,-225845.0,3.5999988e-12,0.0,0.0
2023-01-08 01:00:00,0.0,0.0,-203964.0,3.5999988e-12,0.0,0.0
2023-01-08 02:00:00,0.0,0.0,-213492.0,3.5999988e-12,0.0,0.0
2023-01-08 03:00:00,0.0,0.0,-216917.0,3.5999988e-12,0.0,0.0
2023-01-08 04:00:00,0.0,0.0,-217747.0,3.5999988e-12,0.0,0.0
2023-01-08 05:00:00,0.0,0.0,-211858.31,3.5999988e-12,0.0,0.0
2023-01-08 06:00:00,0.0,0.0,-204628.25,3.5999988e-12,0.0,0.0
2023-01-08 07:00:00,0.1072,512.0,-196868.38,448.0,8.746333333333332,1.4604
2023-01-08 08:00:00,78.4277,284480.0,-214315.44,240704.0,160.1985,168.8492
2023-01-08 09:00:00,276.8164,1011968.0,-271189.56,863424.0,252.1575,377.9592
2023-01-08 10:00:00,390.9615,1705280.0,-304427.0,1456896.0,338.451,556.1288
2023-01-08 11:00:00,457.4103,2317760.0,-341487.0,1989440.0,418.8016666666666,701.1248
2023-01-08 12:00:00,541.1465,2685248.0,-352644.0,2306816.0,557.5376666666666,782.3076
2023-01-08 13:00:00,701.4903,2778368.0,-364852.0,2389504.0,624.3601666666667,776.7844
2023-01-08 14:00:00,540.7882,2295680.0,-289313.0,1977664.0,461.93866666666673,710.7568
2023-01-08 15:00:00,481.1332,1854336.0,-264358.0,1588416.0,446.7865,577.984
2023-01-08 16:00:00,366.5789,1292352.0,-259261.44,1108992.0,396.4995,392.062
2023-01-08 17:00:00,116.3781,688320.0,-220503.0,587520.0,74.63866666666667,196.2212
2023-01-08 18:00:00,32.6508,134400.0,-178226.0,114304.0,1.838833333333333,9.5696
2023-01-08 19:00:00,0.0,0.0,-138117.0,3.5999988e-12,0.0,0.0
2023-01-08 20:00:00,0.0,0.0,-103789.0,3.5999988e-12,0.0,0.0
2023-01-08 21:00:00,0.0,0.0,-79746.0,3.5999988e-12,0.0,0.0
2023-01-08 22:00:00,0.0,0.0,-48562.0,3.5999988e-12,0.0,0.0
2023-01-08 23:00:00,0.0,0.0,-50246.0,3.5999988e-12,0.0,0.0
2023-01-09 00:00:00,0.0,0.0,-41294.0,3.5999988e-12,0.0,0.0
2023-01-09 01:00:00,0.0,0.0,-46905.0,3.5999988e-12,0.0,0.0
2023-01-09 02:00:00,0.0,0.0,-78170.0,3.5999988e-12,0.0,0.0
2023-01-09 03:00:00,0.0,0.0,-150634.0,3.5999988e-12,0.0,0.0
2023-01-09 04:00:00,0.0,0.0,-142561.0,3.5999988e-12,0.0,0.0
2023-01-09 05:00:00,0.0,0.0,-156612.69,3.5999988e-12,0.0,0.0
2023-01-09 06:00:00,0.0,0.0,-136971.31,3.5999988e-12,0.0,0.0
2023-01-09 07:00:00,0.0639,384.0,-151268.44,320.0,5.449833333333333,0.4036
2023-01-09 08:00:00,38.792,212800.0,-145828.38,180864.0,109.968,71.8148
2023-01-09 09:00:00,174.7176,680320.0,-151112.62,575680.0,247.697,182.1788
2023-01-09 10:00:00,298.7582,1225856.0,-183226.0,1048576.0,231.7538333333333,347.786
2023-01-09 11:00:00,283.7959,1771712.0,-231293.0,1513344.0,282.966,530.2804
2023-01-09 12:00:00,351.365,1956992.0,-228477.0,1683776.0,270.366,645.1676
2023-01-09 13:00:00,457.9255,2376384.0,-268871.0,2052480.0,507.7963333333333,624.0796
2023-01-09 14:00:00,539.837,2397440.0,-279314.0,2053568.0,412.67983333333336,555.592
2023-01-09 15:00:00,551.883,2031680.0,-288305.06,1742400.0,543.9551666666666,438.9656
2023-01-09 16:00:00,408.4137,1619200.0,-296654.62,1387200.0,216.5278333333333,288.1248
2023-01-09 17:00:00,175.7933,779072.0,-230349.0,667136.0,179.75516666666667,138.7404
2023-01-09 18:00:00,17.2769,131328.0,-151834.0,111616.0,0.2346666666666666,6.8128
2023-01-09 19:00:00,0.0,0.0,-68611.0,3.5999988e-12,0.0,0.0
2023-01-09 20:00:00,0.0,0.0,-58335.0,3.5999988e-12,0.0,0.0
2023-01-09 21:00:00,0.0,0.0,-30780.0,3.5999988e-12,0.0,0.0
2023-01-09 22:00:00,0.0,0.0,-55017.0,3.5999988e-12,0.0,0.0
2023-01-09 23:00:00,0.0,0.0,-45151.0,3.5999988e-12,0.0,0.0
2023-01-10 00:00:00,0.0,0.0,-53925.0,3.5999988e-12,0.0,0.0
2023-01-10 01:00:00,0.0,0.0,-58718.0,3.5999988e-12,0.0,0.0
2023-01-10 02:00:00,0.0,0.0,-99685.0,3.5999988e-12,0.0,0.0
2023-01-10 03:00:00,0.0,0.0,-134371.0,3.5999988e-12,0.0,0.0
2023-01-10 04:00:00,0.0,0.0,-114497.0,3.5999988e-12,0.0,0.0
2023-01-10 05:00:00,0.0,0.0,-126670.875,3.5999988e-12,0.0,0.0
2023-01-10 06:00:00,0.0,0.0,-141492.12,3.5999988e-12,0.0,0.0
2023-01-10 07:00:00,0.0115,320.0,-126573.94,320.0,5.010666666666667,0.7232
2023-01-10 08:00:00,40.4291,218944.0,-164958.12,186944.0,204.5786666666667,112.6512
2023-01-10 09:00:00,167.5406,794880.0,-178718.44,678080.0,494.6653333333333,267.2284
2023-01-10 10:00:00,327.9758,1346496.0,-233709.19,1158784.0,600.6653333333335,444.1596
2023-01-10 11:00:00,606.1053,1719424.0,-173413.0,1469888.0,766.315,618.5096
2023-01-10 12:00:00,617.8669,2008448.0,-243051.0,1737664.0,870.7955,731.6028
2023-01-10 13:00:00,750.2348,2235840.0,-221226.0,1925952.0,715.4483333333333,735.67
2023-01-10 14:00:00,658.0286,2354240.0,-264870.0,2028864.0,693.3718333333333,681.9808
2023-01-10 15:00:00,561.3553,1609152.0,-222834.62,1371584.0,592.0095,557.2924
2023-01-10 16:00:00,444.5001,920704.0,-158532.25,786240.0,151.83149999999998,374.3836
2023-01-10 17:00:00,236.303,456896.0,-99278.0,382528.0,110.787,186.4344
2023-01-10 18:00:00,35.7565,140352.0,-119372.0,119616.0,0.0,11.3772
2023-01-10 19:00:00,0.0,0.0,-93458.0,3.5999988e-12,0.0,0.0
2023-01-10 20:00:00,0.0,0.0,-121498.0,3.5999988e-12,0.0,0.0
2023-01-10 21:00:00,0.0,0.0,-84108.0,3.5999988e-12,0.0,0.0
2023-01-10 22:00:00,0.0,0.0,-115252.0,3.5999988e-12,0.0,0.0
2023-01-10 23:00:00,0.0,0.0,-104922.0,3.5999988e-12,0.0,0.0
2023-01-11 00:00:00,0.0,0.0,-89667.0,3.5999988e-12,0.0,0.0
2023-01-11 01:00:00,0.0,0.0,-102715.0,3.5999988e-12,0.0,0.0
2023-01-11 02:00:00,0.0,0.0,-109082.0,3.5999988e-12,0.0,0.0
2023-01-11 03:00:00,0.0,0.0,-147588.0,3.5999988e-12,0.0,0.0
2023-01-11 04:00:00,0.0,0.0,-106083.0,3.5999988e-12,0.0,0.0
2023-01-11 05:00:00,0.0,0.0,-97442.5,3.5999988e-12,0.0,0.0
2023-01-11 06:00:00,0.0,0.0,-110627.875,3.5999988e-12,0.0,0.0
2023-01-11 07:00:00,0.0445,320.0,-106726.5,256.0,8.083499999999999,0.6336
2023-01-11 08:00:00,62.4319,227584.0,-149274.69,193024.0,169.9753333333333,162.3964
2023-01-11 09:00:00,256.1642,780416.0,-157377.69,662272.0,369.70783333333327,365.2896
2023-01-11 10:00:00,422.3176,1312448.0,-185499.12,1111680.0,299.3181666666667,539.8488
2023-01-11 11:00:00,599.425,1891584.0,-218507.0,1614528.0,687.4506666666665,683.1348
2023-01-11 12:00:00,738.1055,2237504.0,-248105.0,1930368.0,736.3988333333333,721.2672
2023-01-11 13:00:00,774.3586,1839296.0,-226073.0,1582016.0,738.9268333333333,601.3576
2023-01-11 14:00:00,736.2576,2158784.0,-241090.0,1840320.0,682.9223333333334,442.5428
2023-01-11 15:00:00,627.3587,1961216.0,-271500.0,1686720.0,521.1935,290.4808
2023-01-11 16:00:00,458.529,1342208.0,-250463.19,1146496.0,336.2045,170.1904
2023-01-11 17:00:00,250.5567,819008.0,-255489.75,697664.0,124.9525,69.9576
2023-01-11 18:00:00,57.2621,172736.0,-205464.0,147648.0,0.0,3.7316
2023-01-11 19:00:00,0.0,0.0,-191925.0,3.5999988e-12,0.0,0.0
2023-01-11 20:00:00,0.0,0.0,-160648.0,3.5999988e-12,0.0,0.0
2023-01-11 21:00:00,0.0,0.0,-175986.94,3.5999988e-12,0.0,0.0
2023-01-11 22:00:00,0.0,0.0,-196154.0,3.5999988e-12,0.0,0.0
2023-01-11 23:00:00,0.0,0.0,-187452.0,3.5999988e-12,0.0,0.0
2023-01-12 00:00:00,0.0,0.0,-177220.0,3.5999988e-12,0.0,0.0
2023-01-12 01:00:00,0.0,0.0,-169573.0,3.5999988e-12,0.0,0.0
2023-01-12 02:00:00,0.0,0.0,-155572.0,3.5999988e-12,0.0,0.0
2023-01-12 03:00:00,0.0,0.0,-170879.0,3.5999988e-12,0.0,0.0
2023-01-12 04:00:00,0.0,0.0,-137702.0,3.5999988e-12,0.0,0.0
2023-01-12 05:00:00,0.0,0.0,-99768.19,3.5999988e-12,0.0,0.0
2023-01-12 06:00:00,0.0,0.0,-60982.75,3.5999988e-12,0.0,0.0
2023-01-12 07:00:00,0.0574,192.0,-56401.438,192.0,5.449666666666667,0.514
2023-01-12 08:00:00,63.5793,170560.0,-104888.875,142144.0,131.11616666666666,113.0404
2023-01-12 09:00:00,250.8269,643200.0,-130793.0,540736.0,360.00966666666665,260.052
2023-01-12 10:00:00,459.4561,1275712.0,-188443.94,1090240.0,421.39133333333336,407.3784
2023-01-12 11:00:00,609.4885,1879936.0,-214748.0,1617920.0,349.046,542.1396
2023-01-12 12:00:00,730.7775,1933888.0,-173042.0,1662208.0,800.4006666666667,644.8108
2023-01-12 13:00:00,800.4664,2419328.0,-294486.0,2085248.0,783.7769999999999,697.7212
2023-01-12 14:00:00,765.2466,2569792.0,-324542.0,2203136.0,692.6513333333334,692.7012
2023-01-12 15:00:00,656.2394,2278656.0,-325476.0,1949248.0,548.2411666666667,595.1508
2023-01-12 16:00:00,485.9012,1571072.0,-289507.8,1342080.0,355.0578333333333,411.1672
2023-01-12 17:00:00,273.0511,949824.0,-316072.7,809152.0,139.84116666666668,211.9612
2023-01-12 18:00:00,65.6499,224192.0,-277726.0,189632.0,0.6195,14.1924
2023-01-12 19:00:00,0.0,0.0,-241249.0,3.5999988e-12,0.0,0.0
2023-01-12 20:00:00,0.0,0.0,-221090.0,3.5999988e-12,0.0,0.0
2023-01-12 21:00:00,0.0,0.0,-221197.0,3.5999988e-12,0.0,0.0
2023-01-12 22:00:00,0.0,0.0,-212072.0,3.5999988e-12,0.0,0.0
2023-01-12 23:00:00,0.0,0.0,-202641.0,3.5999988e-12,0.0,0.0
2023-01-13 00:00:00,0.0,0.0,-195050.0,3.5999988e-12,0.0,0.0
2023-01-13 01:00:00,0.0,0.0,-184879.0,3.5999988e-12,0.0,0.0
2023-01-13 02:00:00,0.0,0.0,-181588.0,3.5999988e-12,0.0,0.0
2023-01-13 03:00:00,0.0,0.0,-183501.0,3.5999988e-12,0.0,0.0
2023-01-13 04:00:00,0.0,0.0,-184532.0,3.5999988e-12,0.0,0.0
2023-01-13 05:00:00,0.0,0.0,-186308.44,3.5999988e-12,0.0,0.0
2023-01-13 06:00:00,0.0,0.0,-186487.31,3.5999988e-12,0.0,0.0
2023-01-13 07:00:00,0.0578,320.0,-182769.19,256.0,7.629499999999999,0.9248
2023-01-13 08:00:00,81.4355,269888.0,-189816.81,228288.0,170.33416666666665,172.322
2023-01-13 09:00:00,297.9733,976000.0,-270513.0,832896.0,388.867,389.0888
2023-01-13 10:00:00,513.3395,1769088.0,-334376.5,1514240.0,580.4216666666667,574.006
2023-01-13 11:00:00,683.5132,2374272.0,-356188.0,2036608.0,731.7635000000001,724.8224
2023-01-13 12:00:00,789.8428,2732544.0,-366706.0,2345728.0,809.476,812.5676
2023-01-13 13:00:00,823.7132,2787072.0,-345453.0,2392576.0,791.1128333333334,815.3056
2023-01-13 14:00:00,782.7324,2562688.0,-339540.0,2204096.0,736.6538333333334,754.45
2023-01-13 15:00:00,670.2872,2206592.0,-363664.25,1885824.0,581.1510000000001,621.954
2023-01-13 16:00:00,495.9336,1719424.0,-355640.94,1472896.0,376.04583333333335,430.3308
2023-01-13 17:00:00,280.5191,970944.0,-344347.0,827904.0,152.171,223.4248
2023-01-13 18:00:00,69.5446,244544.0,-304363.0,206720.0,0.0,17.7992
2023-01-13 19:00:00,0.0,0.0,-257292.0,3.5999988e-12,0.0,0.0
2023-01-13 20:00:00,0.0,0.0,-243622.0,3.5999988e-12,0.0,0.0
2023-01-13 21:00:00,0.0,0.0,-235696.0,3.5999988e-12,0.0,0.0
