Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-04 14:00:00,758.6077,2730496.0,-349346.2,2470720.0,,
2023-01-04 15:00:00,639.1715,2299904.0,-334588.38,2075904.0,,
2023-01-04 16:00:00,453.6909,1683008.0,-302102.94,1512640.0,,
2023-01-04 17:00:00,250.1872,879040.0,-249908.0,782912.0,,
2023-01-04 18:00:00,59.6288,221632.0,-212464.0,195968.0,,
2023-01-04 19:00:00,0.0,0.0,-178769.0,3.5999988e-12,,
2023-01-04 20:00:00,0.0,0.0,-177450.0,3.5999988e-12,,
2023-01-04 21:00:00,0.0,0.0,-156626.0,3.5999988e-12,,
2023-01-04 22:00:00,0.0,0.0,-184261.0,3.5999988e-12,,
2023-01-04 23:00:00,0.0,0.0,-194308.0,3.5999988e-12,,
2023-01-05 00:00:00,0.0,0.0,-202173.0,3.5999988e-12,,
2023-01-05 01:00:00,0.0,0.0,-204217.0,3.5999988e-12,,
2023-01-05 02:00:00,0.0,0.0,-209678.0,3.5999988e-12,,
2023-01-05 03:00:00,0.0,0.0,-202949.0,3.5999988e-12,,
2023-01-05 04:00:00,0.0,0.0,-205862.88,3.5999988e-12,,
2023-01-05 05:00:00,0.0,0.0,-204462.06,3.5999988e-12,,
2023-01-05 06:00:00,0.0,0.0,-206492.88,3.5999988e-12,,
2023-01-05 07:00:00,3.0315,9792.0,-196392.12,8704.0,,
2023-01-05 08:00:00,126.2568,352640.0,-228910.0,313216.0,,
2023-01-05 09:00:00,337.4942,1111808.0,-280638.94,992640.0,,
2023-01-05 10:00:00,511.4079,1809472.0,-324336.25,1627264.0,,
2023-01-05 11:00:00,640.5162,2430976.0,-346363.0,2194048.0,,
2023-01-05 12:00:00,622.3799,2857408.0,-373279.0,2585472.0,,
2023-01-05 13:00:00,805.9896,2884736.0,-371496.0,2610496.0,,
2023-01-05 14:00:00,754.1281,2592960.0,-344377.0,2342720.0,,
2023-01-05 15:00:00,631.7104,2215616.0,-311670.8,1997568.0,,
2023-01-05 16:00:00,464.522,1581120.0,-288229.56,1417728.0,,
2023-01-05 17:00:00,249.6825,778176.0,-230870.0,693824.0,,
2023-01-05 18:00:00,47.9418,184704.0,-195153.0,163968.0,,
2023-01-05 19:00:00,0.0,0.0,-184410.0,3.5999988e-12,,
2023-01-05 20:00:00,0.0,0.0,-179809.0,3.5999988e-12,,
2023-01-05 21:00:00,0.0,0.0,-178021.0,3.5999988e-12,,
2023-01-05 22:00:00,0.0,0.0,-185059.0,3.5999988e-12,,
2023-01-05 23:00:00,0.0,0.0,-189288.0,3.5999988e-12,,
2023-01-06 00:00:00,0.0,0.0,-180621.0,3.5999988e-12,,
2023-01-06 01:00:00,0.0,0.0,-187295.0,3.5999988e-12,,
2023-01-06 02:00:00,0.0,0.0,-170147.0,3.5999988e-12,,
2023-01-06 03:00:00,0.0,0.0,-162104.06,3.5999988e-12,,
2023-01-06 04:00:00,0.0,0.0,-163194.12,3.5999988e-12,,
2023-01-06 05:00:00,0.0,0.0,-182954.12,3.5999988e-12,,
2023-01-06 06:00:00,0.0,0.0,-188750.88,3.5999988e-12,,
2023-01-06 07:00:00,2.6938,8512.0,-192123.12,7552.0,,
2023-01-06 08:00:00,113.6702,334848.0,-217737.06,295872.0,,
2023-01-06 09:00:00,334.2289,877184.0,-238244.31,783104.0,,
2023-01-06 10:00:00,437.6075,1534656.0,-275190.44,1375104.0,,
2023-01-06 11:00:00,549.9693,2032704.0,-304656.0,1825536.0,,
2023-01-06 12:00:00,739.2169,2651456.0,-329566.0,2394944.0,,
2023-01-06 13:00:00,819.3987,2728192.0,-322942.0,2463424.0,,
2023-01-06 14:00:00,754.8696,1018880.0,-124194.0,911360.0,,
2023-01-06 15:00:00,597.8127,799808.0,-116694.875,723264.0,,
2023-01-06 16:00:00,473.3188,642240.0,-110777.69,573632.0,,
2023-01-06 17:00:00,250.7794,441856.0,-120210.0,397440.0,,
2023-01-06 18:00:00,66.333,180096.0,-138808.0,158720.0,,
2023-01-06 19:00:00,0.0,0.0,-155925.0,3.5999988e-12,,
2023-01-06 20:00:00,0.0,0.0,-168684.0,3.5999988e-12,,
2023-01-06 21:00:00,0.0,0.0,-213445.0,3.5999988e-12,,
2023-01-06 22:00:00,0.0,0.0,-184896.0,3.5999988e-12,,
2023-01-06 23:00:00,0.0,0.0,-204904.0,3.5999988e-12,,
2023-01-07 00:00:00,0.0,0.0,-193991.0,3.5999988e-12,,
2023-01-07 01:00:00,0.0,0.0,-192606.0,3.5999988e-12,,
2023-01-07 02:00:00,0.0,0.0,-151016.0,3.5999988e-12,,
2023-01-07 03:00:00,0.0,0.0,-116291.0,3.5999988e-12,,
2023-01-07 04:00:00,0.0,0.0,-132271.56,3.5999988e-12,,
2023-01-07 05:00:00,0.0,0.0,-154715.5,3.5999988e-12,,
2023-01-07 06:00:00,0.0,0.0,-156419.56,3.5999988e-12,,
2023-01-07 07:00:00,1.3099,8576.0,-193928.31,7616.0,,
2023-01-07 08:00:00,67.818,320960.0,-198374.38,283840.0,,
2023-01-07 09:00:00,173.429,720192.0,-210862.5,637696.0,,
2023-01-07 10:00:00,341.0382,1203904.0,-212192.0,1077184.0,,
2023-01-07 11:00:00,418.2508,1903424.0,-269021.0,1718656.0,,
2023-01-07 12:00:00,589.1671,2185856.0,-286324.0,1974848.0,,
2023-01-07 13:00:00,750.4617,2287680.0,-291663.0,2066368.0,,
2023-01-07 14:00:00,525.8628,1820736.0,-244370.0,1643584.0,,
2023-01-07 15:00:00,453.5254,1737728.0,-245563.31,1554816.0,,
2023-01-07 16:00:00,267.449,1386048.0,-247112.81,1243136.0,,
2023-01-07 17:00:00,167.1781,723584.0,-218242.0,644544.0,,
2023-01-07 18:00:00,50.9317,167680.0,-193571.0,149440.0,,
2023-01-07 19:00:00,0.0,0.0,-159833.0,3.5999988e-12,,
2023-01-07 20:00:00,0.0,0.0,-167229.0,3.5999988e-12,,
2023-01-07 21:00:00,0.0,0.0,-179774.0,3.5999988e-12,,
2023-01-07 22:00:00,0.0,0.0,-168072.0,3.5999988e-12,,
2023-01-07 23:00:00,0.0,0.0,-153477.0,3.5999988e-12,,
2023-01-08 00:00:00,0.0,0.0,-180213.0,3.5999988e-12,,
2023-01-08 01:00:00,0.0,0.0,-158620.0,3.5999988e-12,,
2023-01-08 02:00:00,0.0,0.0,-186068.0,3.5999988e-12,,
2023-01-08 03:00:00,0.0,0.0,-158613.0,3.5999988e-12,,
2023-01-08 04:00:00,0.0,0.0,-132819.0,3.5999988e-12,,
2023-01-08 05:00:00,0.0,0.0,-126866.31,3.5999988e-12,,
2023-01-08 06:00:00,0.0,0.0,-124244.25,3.5999988e-12,,
2023-01-08 07:00:00,1.8137,5120.0,-82852.375,4608.0,,
2023-01-08 08:00:00,63.779,224832.0,-114923.44,198976.0,,
2023-01-08 09:00:00,212.9101,707136.0,-177397.56,630464.0,,
2023-01-08 10:00:00,407.1046,1384832.0,-186379.0,1242304.0,,
2023-01-08 11:00:00,416.1616,1887488.0,-240399.0,1698368.0,,
2023-01-08 12:00:00,467.7217,2093440.0,-251588.0,1882432.0,,
2023-01-08 13:00:00,483.7563,2232448.0,-280756.0,2009664.0,,
2023-01-08 14:00:00,409.9852,451904.0,-123361.0,402944.0,,
2023-01-08 15:00:00,526.7975,630144.0,-115430.0,564992.0,,
2023-01-08 16:00:00,148.9283,479616.0,-117053.44,433984.0,,
2023-01-08 17:00:00,53.151,446784.0,-137239.0,394560.0,,
2023-01-08 18:00:00,9.6762,165952.0,-127410.0,146752.0,,
2023-01-08 19:00:00,0.0,0.0,-140197.0,3.5999988e-12,,
2023-01-08 20:00:00,0.0,0.0,-143085.0,3.5999988e-12,,
2023-01-08 21:00:00,0.0,0.0,-125954.0,3.5999988e-12,,
2023-01-08 22:00:00,0.0,0.0,-154674.0,3.5999988e-12,,
2023-01-08 23:00:00,0.0,0.0,-162726.0,3.5999988e-12,,
2023-01-09 00:00:00,0.0,0.0,-145966.0,3.5999988e-12,,
2023-01-09 01:00:00,0.0,0.0,-143449.0,3.5999988e-12,,
2023-01-09 02:00:00,0.0,0.0,-106042.0,3.5999988e-12,,
2023-01-09 03:00:00,0.0,0.0,-84170.0,3.5999988e-12,,
2023-01-09 04:00:00,0.0,0.0,-80385.0,3.5999988e-12,,
2023-01-09 05:00:00,0.0,0.0,-101860.69,3.5999988e-12,,
2023-01-09 06:00:00,0.0,0.0,-98059.31,3.5999988e-12,,
2023-01-09 07:00:00,0.295,7488.0,-154340.44,6656.0,,
2023-01-09 08:00:00,23.5396,330240.0,-183460.38,292736.0,,
2023-01-09 09:00:00,140.1267,1142400.0,-247464.62,1020864.0,,
2023-01-09 10:00:00,418.4521,1880768.0,-291834.0,1693056.0,,
2023-01-09 11:00:00,669.7128,2431360.0,-321437.0,2195392.0,,
2023-01-09 12:00:00,764.4757,2827136.0,-342365.0,2558400.0,,
2023-01-09 13:00:00,793.6702,2853440.0,-350215.0,2583616.0,,
2023-01-09 14:00:00,738.8843,2651008.0,-322162.0,2398016.0,,
2023-01-09 15:00:00,599.3353,2090304.0,-290737.06,1888832.0,,
2023-01-09 16:00:00,456.3558,983616.0,-167246.62,883328.0,,
2023-01-09 17:00:00,248.0681,319424.0,-94573.0,290176.0,,
2023-01-09 18:00:00,61.0699,92032.0,-91578.0,82048.0,,
2023-01-09 19:00:00,0.015,64.0,-66211.0,64.0,,
2023-01-09 20:00:00,0.0,0.0,-62175.0,3.5999988e-12,,
2023-01-09 21:00:00,0.0,0.0,-65404.0,3.5999988e-12,,
2023-01-09 22:00:00,0.0,0.0,-58601.0,3.5999988e-12,,
2023-01-09 23:00:00,0.0,0.0,-61023.0,3.5999988e-12,,
2023-01-10 00:00:00,0.0,0.0,-57413.0,3.5999988e-12,,
2023-01-10 01:00:00,0.0,0.0,-56990.0,3.5999988e-12,,
2023-01-10 02:00:00,0.0,0.0,-75909.0,3.5999988e-12,,
2023-01-10 03:00:00,0.0,0.0,-83939.0,3.5999988e-12,,
2023-01-10 04:00:00,0.0,0.0,-94753.0,3.5999988e-12,,
2023-01-10 05:00:00,0.0,0.0,-114798.875,3.5999988e-12,,
2023-01-10 06:00:00,0.0,0.0,-85844.125,3.5999988e-12,,
2023-01-10 07:00:00,0.8631,4736.0,-71741.94,4224.0,,
2023-01-10 08:00:00,55.8923,265088.0,-102942.125,235776.0,,
2023-01-10 09:00:00,275.6382,792192.0,-190654.44,708224.0,,
2023-01-10 10:00:00,460.7642,1622784.0,-209325.19,1454592.0,,
2023-01-10 11:00:00,576.7513,1908032.0,-226501.0,1723968.0,,
2023-01-10 12:00:00,715.0889,2143872.0,-227819.0,1932416.0,,
2023-01-10 13:00:00,716.6763,1912640.0,-222826.0,1727424.0,,
2023-01-10 14:00:00,656.0336,1715584.0,-231686.0,1547392.0,,
2023-01-10 15:00:00,536.928,725248.0,-148242.62,655040.0,,
2023-01-10 16:00:00,401.5035,512704.0,-126756.25,464960.0,,
2023-01-10 17:00:00,222.1414,362112.0,-105742.0,321088.0,,
2023-01-10 18:00:00,53.305,147392.0,-110796.0,129280.0,,
2023-01-10 19:00:00,0.0335,64.0,-105234.0,64.0,,
2023-01-10 20:00:00,0.0,0.0,-103386.0,3.5999988e-12,,
2023-01-10 21:00:00,0.0,0.0,-109836.0,3.5999988e-12,,
2023-01-10 22:00:00,0.0,0.0,-99220.0,3.5999988e-12,,
2023-01-10 23:00:00,0.0,0.0,-83354.0,3.5999988e-12,,
2023-01-11 00:00:00,0.0,0.0,-94755.0,3.5999988e-12,,
2023-01-11 01:00:00,0.0,0.0,-82619.0,3.5999988e-12,,
2023-01-11 02:00:00,0.0,0.0,-104698.0,3.5999988e-12,,
2023-01-11 03:00:00,0.0,0.0,-149892.0,3.5999988e-12,,
2023-01-11 04:00:00,0.0,0.0,-131587.0,3.5999988e-12,,
2023-01-11 05:00:00,0.0,0.0,-131234.5,3.5999988e-12,,
2023-01-11 06:00:00,0.0,0.0,-131971.88,3.5999988e-12,,
2023-01-11 07:00:00,1.9114,6272.0,-132102.5,5632.0,,
2023-01-11 08:00:00,89.8623,288192.0,-163514.69,254208.0,,
2023-01-11 09:00:00,198.2672,765440.0,-155809.69,681856.0,,
2023-01-11 10:00:00,222.013,1400576.0,-176475.12,1257472.0,,
2023-01-11 11:00:00,300.7043,1765824.0,-208683.0,1585408.0,,
2023-01-11 12:00:00,455.5539,1947392.0,-228393.0,1756288.0,,
2023-01-11 13:00:00,467.1415,1961216.0,-211001.0,1762752.0,,
2023-01-11 14:00:00,491.075,1353920.0,-146434.0,1230336.0,,
2023-01-11 15:00:00,332.2116,1198336.0,-149484.0,1082176.0,,
2023-01-11 16:00:00,344.7193,1373504.0,-199839.19,1231040.0,,
2023-01-11 17:00:00,226.09,815360.0,-191329.75,728832.0,,
2023-01-11 18:00:00,36.0268,228864.0,-171352.0,202496.0,,
2023-01-11 19:00:00,0.0065,256.0,-125429.0,192.0,,
2023-01-11 20:00:00,0.0,0.0,-136712.0,3.5999988e-12,,
2023-01-11 21:00:00,0.0,0.0,-120466.94,3.5999988e-12,,
2023-01-11 22:00:00,0.0,0.0,-133466.0,3.5999988e-12,,
2023-01-11 23:00:00,0.0,0.0,-129436.0,3.5999988e-12,,
2023-01-12 00:00:00,0.0,0.0,-93316.0,3.5999988e-12,,
2023-01-12 01:00:00,0.0,0.0,-109861.0,3.5999988e-12,,
2023-01-12 02:00:00,0.0,0.0,-146100.0,3.5999988e-12,,
2023-01-12 03:00:00,0.0,0.0,-155583.0,3.5999988e-12,,
2023-01-12 04:00:00,0.0,0.0,-139366.0,3.5999988e-12,,
2023-01-12 05:00:00,0.0,0.0,-127048.19,3.5999988e-12,,
2023-01-12 06:00:00,0.0,0.0,-132310.75,3.5999988e-12,,
2023-01-12 07:00:00,1.9845,5696.0,-98273.44,5056.0,,
2023-01-12 08:00:00,105.308,299328.0,-150888.88,264256.0,,
2023-01-12 09:00:00,224.6125,885376.0,-174697.0,792000.0,,
2023-01-12 10:00:00,428.213,1582528.0,-231259.94,1419968.0,,
2023-01-12 11:00:00,667.9209,1740672.0,-220348.0,1567104.0,,
2023-01-12 12:00:00,736.9755,2284352.0,-268370.0,2067840.0,,
2023-01-12 13:00:00,799.22,1923712.0,-255734.0,1750528.0,,
2023-01-12 14:00:00,767.7225,2071744.0,-276222.0,1868160.0,,
2023-01-12 15:00:00,648.4401,1844992.0,-236708.0,1660160.0,,
2023-01-12 16:00:00,416.9627,1439040.0,-236259.81,1287360.0,,
2023-01-12 17:00:00,231.8012,830336.0,-197768.69,739136.0,,
2023-01-12 18:00:00,55.5075,248320.0,-195870.0,218432.0,,
2023-01-12 19:00:00,0.0735,384.0,-162657.0,384.0,,
2023-01-12 20:00:00,0.0,0.0,-132290.0,3.5999988e-12,,
2023-01-12 21:00:00,0.0,0.0,-166701.0,3.5999988e-12,,
2023-01-12 22:00:00,0.0,0.0,-161480.0,3.5999988e-12,,
2023-01-12 23:00:00,0.0,0.0,-161201.0,3.5999988e-12,,
2023-01-13 00:00:00,0.0,0.0,-147690.0,3.5999988e-12,,
2023-01-13 01:00:00,0.0,0.0,-144655.0,3.5999988e-12,,
2023-01-13 02:00:00,0.0,0.0,-161524.0,3.5999988e-12,,
2023-01-13 03:00:00,0.0,0.0,-163853.0,3.5999988e-12,,
2023-01-13 04:00:00,0.0,0.0,-106836.0,3.5999988e-12,,
2023-01-13 05:00:00,0.0,0.0,-127748.44,3.5999988e-12,,
2023-01-13 06:00:00,0.0,0.0,-106935.31,3.5999988e-12,,
2023-01-13 07:00:00,1.8402,5376.0,-133521.19,4800.0,,
2023-01-13 08:00:00,103.7362,300672.0,-115448.81,265728.0,,
2023-01-13 09:00:00,272.8513,557888.0,-136369.0,499840.0,,
2023-01-13 10:00:00,400.7369,1422656.0,-188648.5,1274176.0,,
2023-01-13 11:00:00,585.7488,2307968.0,-281244.0,2084672.0,,
2023-01-13 12:00:00,727.7274,2435840.0,-260370.0,2199104.0,,
2023-01-13 13:00:00,810.5387,2547840.0,-256845.0,2304064.0,,
2023-01-13 14:00:00,765.0658,2527168.0,-310388.0,2278784.0,,
2023-01-13 15:00:00,644.5632,2224192.0,-312528.25,2009152.0,,
2023-01-13 16:00:00,468.7352,1725696.0,-287480.94,1551680.0,,
2023-01-13 17:00:00,257.1573,871168.0,-248187.0,778752.0,,
2023-01-13 18:00:00,66.5383,279360.0,-211051.0,245632.0,,
2023-01-13 19:00:00,0.1129,576.0,-185740.0,512.0,,
2023-01-13 20:00:00,0.0,0.0,-168070.0,3.5999988e-12,,
2023-01-13 21:00:00,0.0,0.0,-187536.0,3.5999988e-12,,
2023-01-13 22:00:00,0.0,0.0,-185357.0,3.5999988e-12,,
2023-01-13 23:00:00,0.0,0.0,-180877.0,3.5999988e-12,,
2023-01-14 00:00:00,0.0,0.0,-196341.0,3.5999988e-12,,
2023-01-14 01:00:00,0.0,0.0,-196636.0,3.5999988e-12,,
2023-01-14 02:00:00,0.0,0.0,-219797.0,3.5999988e-12,,
2023-01-14 03:00:00,0.0,0.0,-217473.0,3.5999988e-12,,
2023-01-14 04:00:00,0.0,0.0,-212258.0,3.5999988e-12,,
2023-01-14 05:00:00,0.0,0.0,-206940.88,3.5999988e-12,,
2023-01-14 06:00:00,0.0,0.0,-199760.88,3.5999988e-12,,
2023-01-14 07:00:00,1.8807,7552.0,-188519.19,6656.0,,
2023-01-14 08:00:00,110.0082,368960.0,-187070.0,324800.0,,
2023-01-14 09:00:00,317.7507,1079168.0,-241685.75,961408.0,,
2023-01-14 10:00:00,536.438,1813184.0,-279500.3,1630016.0,,
2023-01-14 11:00:00,666.7669,2355136.0,-316556.0,2118912.0,,
2023-01-14 12:00:00,771.8674,2647360.0,-317482.0,2392448.0,,
2023-01-14 13:00:00,829.2552,2799040.0,-327299.0,2526400.0,,
2023-01-14 14:00:00,770.1328,2653248.0,-340734.0,2403840.0,,
2023-01-14 15:00:00,667.1384,2168896.0,-301657.0,1959104.0,,
2023-01-14 16:00:00,490.2919,1720960.0,-312006.2,1545728.0,,
2023-01-14 17:00:00,276.9648,989312.0,-257889.0,880768.0,,
2023-01-14 18:00:00,75.4918,311808.0,-243996.0,273984.0,,
2023-01-14 19:00:00,0.1699,832.0,-222539.0,768.0,,
2023-01-14 20:00:00,0.0,0.0,-227616.0,3.5999988e-12,,
2023-01-14 21:00:00,0.0,0.0,-233076.0,3.5999988e-12,,
2023-01-14 22:00:00,0.0,0.0,-236437.0,3.5999988e-12,,
2023-01-14 23:00:00,0.0,0.0,-240269.0,3.5999988e-12,,
2023-01-15 00:00:00,0.0,0.0,-240979.0,3.5999988e-12,,
2023-01-15 01:00:00,0.0,0.0,-240897.0,3.5999988e-12,,
2023-01-15 02:00:00,0.0,0.0,-240950.0,3.5999988e-12,,
2023-01-15 03:00:00,0.0,0.0,-218836.0,3.5999988e-12,,
2023-01-15 04:00:00,0.0,0.0,-208006.0,3.5999988e-12,,
2023-01-15 05:00:00,0.0,0.0,-193533.75,3.5999988e-12,,
2023-01-15 06:00:00,0.0,0.0,-168691.06,3.5999988e-12,,
2023-01-15 07:00:00,1.6973,6656.0,-167467.5,5888.0,,
2023-01-15 08:00:00,100.2893,339008.0,-208472.62,297984.0,,
2023-01-15 09:00:00,310.5993,1002368.0,-248267.38,893632.0,,
2023-01-15 10:00:00,518.9937,1767552.0,-316448.3,1586816.0,,
2023-01-15 11:00:00,679.2674,2463296.0,-380897.12,2219968.0,,
2023-01-15 12:00:00,769.8382,2961856.0,-435286.2,2676864.0,,
2023-01-15 13:00:00,792.2466,3061696.0,-455152.62,2768320.0,,
2023-01-15 14:00:00,734.6745,2897472.0,-431247.44,2618240.0,,
2023-01-15 15:00:00,590.6392,2469248.0,-412220.5,2226752.0,,
2023-01-15 16:00:00,409.9539,1860608.0,-382011.06,1671168.0,,
2023-01-15 17:00:00,238.4209,1082624.0,-331377.0,964096.0,,
2023-01-15 18:00:00,63.1257,325184.0,-287564.0,285312.0,,
2023-01-15 19:00:00,0.1858,1152.0,-260464.0,1024.0,,
2023-01-15 20:00:00,0.0,0.0,-259415.0,3.5999988e-12,,
2023-01-15 21:00:00,0.0,0.0,-252396.0,3.5999988e-12,,
2023-01-15 22:00:00,0.0,0.0,-244024.0,3.5999988e-12,,
2023-01-15 23:00:00,0.0,0.0,-234740.0,3.5999988e-12,,
2023-01-16 00:00:00,0.0,0.0,-228396.0,3.5999988e-12,,
2023-01-16 01:00:00,0.0,0.0,-226467.0,3.5999988e-12,,
2023-01-16 02:00:00,0.0,0.0,-254088.0,3.5999988e-12,,
2023-01-16 03:00:00,0.0,0.0,-249091.0,3.5999988e-12,,
2023-01-16 04:00:00,0.0,0.0,-234138.0,3.5999988e-12,,
2023-01-16 05:00:00,0.0,0.0,-226622.88,3.5999988e-12,,
2023-01-16 06:00:00,0.0,0.0,-211584.69,3.5999988e-12,,
2023-01-16 07:00:00,1.4795,7168.0,-207275.5,6336.0,,
2023-01-16 08:00:00,87.0832,388352.0,-229540.31,341568.0,,
2023-01-16 09:00:00,283.8477,1136448.0,-285487.25,1013120.0,,
2023-01-16 10:00:00,495.3048,1930496.0,-350812.0,1735040.0,,
2023-01-16 11:00:00,662.1626,2552448.0,-395260.62,2303168.0,,
2023-01-16 12:00:00,759.2615,2860032.0,-401142.2,2586112.0,,
2023-01-16 13:00:00,783.0246,2759616.0,-386834.75,2489536.0,,
2023-01-16 14:00:00,731.4323,2677376.0,-364242.7,2415872.0,,
