Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 07:00:00,4.0676,14848.0,-252264.62,12224.0,,
2023-01-01 08:00:00,130.6279,446144.0,-288767.7,368448.0,,
2023-01-01 09:00:00,350.408,1208320.0,-355517.06,1005440.0,,
2023-01-01 10:00:00,527.3593,1930624.0,-405677.0,1612224.0,,
2023-01-01 11:00:00,702.8568,2477696.0,-430324.0,2072448.0,,
2023-01-01 12:00:00,758.0208,2802304.0,-467712.0,2345280.0,,
2023-01-01 13:00:00,750.0035,2868032.0,-492780.0,2400896.0,,
2023-01-01 14:00:00,706.3772,2638080.0,-472245.0,2207424.0,,
2023-01-01 15:00:00,632.5253,2193664.0,-462109.0,1834048.0,,
2023-01-01 16:00:00,445.949,1525696.0,-425681.88,1271680.0,,
2023-01-01 17:00:00,213.5042,755520.0,-376147.0,626304.0,,
2023-01-01 18:00:00,32.3305,114304.0,-306873.0,94144.0,,
2023-01-01 19:00:00,0.0,0.0,-258881.0,3.5999988e-12,,
2023-01-01 20:00:00,0.0,0.0,-245944.0,3.5999988e-12,,
2023-01-01 21:00:00,0.0,0.0,-234505.0,3.5999988e-12,,
2023-01-01 22:00:00,0.0,0.0,-218698.0,3.5999988e-12,,
2023-01-01 23:00:00,0.0,0.0,-224453.0,3.5999988e-12,,
2023-01-02 00:00:00,0.0,0.0,-215378.0,3.5999988e-12,,
2023-01-02 01:00:00,0.0,0.0,-200730.0,3.5999988e-12,,
2023-01-02 02:00:00,0.0,0.0,-236835.0,3.5999988e-12,,
2023-01-02 03:00:00,0.0,0.0,-225049.0,3.5999988e-12,,
2023-01-02 04:00:00,0.0,0.0,-211042.0,3.5999988e-12,,
2023-01-02 05:00:00,0.0,0.0,-188330.0,3.5999988e-12,,
2023-01-02 06:00:00,0.0,0.0,-156481.62,3.5999988e-12,,
2023-01-02 07:00:00,0.4644,11072.0,-126377.56,9152.0,,
2023-01-02 08:00:00,35.2493,216512.0,-88347.625,180608.0,,
2023-01-02 09:00:00,152.0422,451392.0,-85266.25,384192.0,,
2023-01-02 10:00:00,256.1961,866496.0,-160383.12,732800.0,,
2023-01-02 11:00:00,397.0435,1221760.0,-142976.75,1031616.0,,
2023-01-02 12:00:00,498.1933,1580800.0,-177448.06,1300544.0,,
2023-01-02 13:00:00,514.262,2080512.0,-251882.44,1740288.0,,
2023-01-02 14:00:00,544.342,1270144.0,-167254.56,1066048.0,,
2023-01-02 15:00:00,343.8846,1202432.0,-177846.5,1002688.0,,
2023-01-02 16:00:00,187.9001,818688.0,-168760.81,683264.0,,
2023-01-02 17:00:00,124.5762,232000.0,-105668.0,197696.0,,
2023-01-02 18:00:00,26.412,42432.0,-84205.0,35456.0,,
2023-01-02 19:00:00,0.0,0.0,-92125.0,3.5999988e-12,,
2023-01-02 20:00:00,0.0,0.0,-79552.0,3.5999988e-12,,
2023-01-02 21:00:00,0.0,0.0,-74298.0,3.5999988e-12,,
2023-01-02 22:00:00,0.0,0.0,-58904.0,3.5999988e-12,,
2023-01-02 23:00:00,0.0,0.0,-73152.0,3.5999988e-12,,
2023-01-03 00:00:00,0.0,0.0,-75762.0,3.5999988e-12,,
2023-01-03 01:00:00,0.0,0.0,-89135.0,3.5999988e-12,,
2023-01-03 02:00:00,0.0,0.0,-86741.0,3.5999988e-12,,
2023-01-03 03:00:00,0.0,0.0,-69331.0,3.5999988e-12,,
2023-01-03 04:00:00,0.0,0.0,-65142.0,3.5999988e-12,,
2023-01-03 05:00:00,0.0,0.0,-62421.0,3.5999988e-12,,
2023-01-03 06:00:00,0.0,0.0,-68137.0,3.5999988e-12,,
2023-01-03 07:00:00,0.4547,7680.0,-62833.188,6400.0,,
2023-01-03 08:00:00,51.3627,245696.0,-98681.0,205760.0,,
2023-01-03 09:00:00,218.4239,719168.0,-130287.81,591616.0,,
2023-01-03 10:00:00,321.1675,1416832.0,-216912.25,1184512.0,,
2023-01-03 11:00:00,414.7024,2062080.0,-239434.56,1727424.0,,
2023-01-03 12:00:00,672.0796,2428672.0,-327252.75,2043264.0,,
2023-01-03 13:00:00,596.4533,2646400.0,-358659.94,2222144.0,,
2023-01-03 14:00:00,507.2921,2392256.0,-343704.12,2011968.0,,
2023-01-03 15:00:00,491.8405,1839040.0,-289300.44,1547008.0,,
2023-01-03 16:00:00,251.9564,1116352.0,-232637.62,926720.0,,
2023-01-03 17:00:00,90.3951,431936.0,-165558.0,359936.0,,
2023-01-03 18:00:00,19.1471,77184.0,-146057.0,64000.0,,
2023-01-03 19:00:00,0.0,0.0,-132504.0,3.5999988e-12,,
2023-01-03 20:00:00,0.0,0.0,-125680.0,3.5999988e-12,,
2023-01-03 21:00:00,0.0,0.0,-132088.94,3.5999988e-12,,
2023-01-03 22:00:00,0.0,0.0,-161287.0,3.5999988e-12,,
2023-01-03 23:00:00,0.0,0.0,-188418.0,3.5999988e-12,,
2023-01-04 00:00:00,0.0,0.0,-186117.0,3.5999988e-12,,
2023-01-04 01:00:00,0.0,0.0,-197943.0,3.5999988e-12,,
2023-01-04 02:00:00,0.0,0.0,-204729.0,3.5999988e-12,,
2023-01-04 03:00:00,0.0,0.0,-200408.0,3.5999988e-12,,
2023-01-04 04:00:00,0.0,0.0,-178481.0,3.5999988e-12,,
2023-01-04 05:00:00,0.0,0.0,-187189.69,3.5999988e-12,,
2023-01-04 06:00:00,0.0,0.0,-174602.69,3.5999988e-12,,
2023-01-04 07:00:00,0.4875,12416.0,-182333.38,10240.0,,
2023-01-04 08:00:00,35.6303,387584.0,-212980.62,320768.0,,
2023-01-04 09:00:00,124.2144,1089216.0,-276812.94,908032.0,,
2023-01-04 10:00:00,285.677,1748096.0,-318509.7,1463040.0,,
2023-01-04 11:00:00,382.3629,2292800.0,-359857.75,1919296.0,,
2023-01-04 12:00:00,545.359,2574528.0,-385308.0,2154176.0,,
2023-01-04 13:00:00,744.8337,2727488.0,-404976.25,2286592.0,,
