Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 07:00:00,0.0,0.0,-199592.62,3.5999988e-12,9.334166666666668,
2023-01-01 08:00:00,68.6069,244416.0,-229311.69,206976.0,123.31166666666668,175.7924
2023-01-01 09:00:00,257.2246,890816.0,-272445.06,758400.0,385.33866666666665,361.5108
2023-01-01 10:00:00,453.3776,1632128.0,-313837.0,1391296.0,521.4183333333333,537.6136
2023-01-01 11:00:00,579.7899,2212416.0,-366708.0,1891520.0,670.0621666666667,681.7188
2023-01-01 12:00:00,744.5938,2608256.0,-398784.0,2234880.0,810.4193333333334,745.3612
2023-01-01 13:00:00,775.0847,2503168.0,-359212.0,2137216.0,784.4375,693.55
2023-01-01 14:00:00,731.1422,2262912.0,-326357.0,1944000.0,614.3525000000001,589.924
2023-01-01 15:00:00,578.4238,1673792.0,-288573.0,1444352.0,490.758,442.9508
2023-01-01 16:00:00,402.0347,1139968.0,-241201.88,970496.0,353.21133333333336,273.1168
2023-01-01 17:00:00,225.3964,608320.0,-258227.0,513856.0,112.4505,117.2564
2023-01-01 18:00:00,42.7133,130112.0,-220505.0,109632.0,0.0,0.7756
2023-01-01 19:00:00,0.0,0.0,-253441.0,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-211384.0,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-238921.0,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-214922.0,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-214565.0,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-216338.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-215738.0,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-244451.0,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-247673.0,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-243650.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-235754.0,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-238433.62,3.5999988e-12,0.0,0.0
2023-01-02 07:00:00,0.0,0.0,-239113.56,3.5999988e-12,7.441333333333334,0.0476
2023-01-02 08:00:00,34.9806,257024.0,-253163.62,216832.0,127.95916666666668,161.8556
2023-01-02 09:00:00,231.0171,963264.0,-323858.25,819008.0,384.571,370.2844
2023-01-02 10:00:00,506.2622,1686848.0,-375583.12,1439808.0,581.1023333333334,547.6712
2023-01-02 11:00:00,675.4171,2253824.0,-401504.75,1927168.0,694.8876666666667,691.1824
2023-01-02 12:00:00,777.6833,2629056.0,-423432.06,2250880.0,211.90933333333336,772.1068
2023-01-02 13:00:00,808.5381,2740928.0,-437738.44,2347200.0,793.4855000000001,769.0664
2023-01-02 14:00:00,765.0419,2585664.0,-440694.56,2213440.0,680.5473333333334,704.4436
2023-01-02 15:00:00,650.8665,2158784.0,-433398.5,1847744.0,559.5688333333334,572.016
2023-01-02 16:00:00,476.3864,1580992.0,-411384.8,1349120.0,362.1978333333333,385.024
2023-01-02 17:00:00,259.6782,839552.0,-377668.0,713088.0,124.85466666666667,184.6288
