Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,11.1542,3.6305,0.9354,2.6952,20.9695,3.6305,0.9354,2.6952,20.9695,0.5
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,7.1601,1.887,0.201,1.686,5.1228,0.5718,0.0,0.5718,0.0,0.6
2023-01-02 07:15:00,26.8175,9.4876,2.6603,6.8273,33.0425,2.8306,0.0,2.8306,0.0,0.7333
2023-01-02 07:30:00,46.3955,20.2188,8.3707,11.8481,62.5329,3.7024,0.0,3.7024,0.0,1.0
2023-01-02 07:45:00,65.5995,32.767,16.5398,16.2272,88.1753,7.7522,0.0311,7.7211,0.1477,1.0
2023-01-02 08:00:00,84.3474,46.277,26.3047,19.9723,109.413,25.685,2.6636,23.0214,10.732,1.0
2023-01-02 08:15:00,102.559,60.1808,36.9648,23.216,126.6285,38.0794,5.6288,32.4505,19.6157,1.0
2023-01-02 08:30:00,120.1562,74.1177,48.059,26.0588,140.6207,36.9937,1.295,35.6987,3.889,1.0
2023-01-02 08:45:00,137.0639,87.845,59.276,28.569,152.1055,34.6936,0.2221,34.4715,0.5802,1.0
2023-01-02 09:00:00,153.2096,101.1865,70.3914,30.795,161.6305,45.5371,1.4583,44.0788,3.2905,0.9333
2023-01-02 09:15:00,168.5241,114.0044,81.2305,32.7739,169.5936,62.1156,6.506,55.6096,13.4952,0.7333
2023-01-02 09:30:00,182.942,126.1858,91.649,34.5368,176.2824,80.651,18.3367,62.3144,35.1708,1.0
2023-01-02 09:45:00,196.4015,137.6352,101.5254,36.1098,181.9088,83.8501,16.0437,67.8064,28.8907,1.0
2023-01-02 10:00:00,208.845,148.2707,110.7565,37.5143,186.6334,77.2459,7.0351,70.2108,11.9022,1.0
2023-01-02 10:15:00,220.2191,158.039,119.379,38.66,190.7781,70.8125,2.9452,67.8673,4.726,1.0
2023-01-02 10:30:00,230.4753,166.8751,127.3263,39.5487,194.4292,79.9596,5.2494,74.7101,7.9857,1.0
2023-01-02 10:45:00,239.5695,174.7088,134.4138,40.295,197.4643,94.8544,11.4472,83.4072,16.7936,1.0
2023-01-02 11:00:00,247.4628,181.4972,140.5871,40.9101,199.9487,111.8919,23.5067,88.3851,33.4079,1.0
2023-01-02 11:15:00,254.1215,187.2045,145.8017,41.4028,201.9338,110.4211,19.5499,90.8712,27.1019,1.0
2023-01-02 11:30:00,259.517,191.8015,150.0211,41.7803,203.4595,92.4144,7.3741,85.0403,10.0235,1.0
2023-01-02 11:45:00,263.6261,195.2653,153.2171,42.0483,204.5562,82.6142,3.0012,79.613,4.0074,1.0
2023-01-02 12:00:00,266.4314,197.5794,155.3686,42.2108,205.2453,72.8484,1.4056,71.4428,1.8576,1.0
2023-01-02 12:15:00,267.9207,198.7331,156.4621,42.271,205.5413,78.7783,2.0272,76.7512,2.6632,1.0
2023-01-02 12:30:00,268.0877,198.7222,156.4915,42.2307,205.4519,80.5764,2.3584,78.218,3.0964,1.0
2023-01-02 12:45:00,266.9317,197.5483,155.4577,42.0907,204.9782,84.3879,3.3598,81.0281,4.4317,1.0
2023-01-02 13:00:00,264.4575,195.2195,153.369,41.8505,204.1154,91.1426,5.908,85.2346,7.8694,1.0
2023-01-02 13:15:00,260.6758,191.7698,150.2581,41.5117,202.8753,101.9062,11.6766,90.2295,15.7725,1.0
2023-01-02 13:30:00,255.6028,187.2183,146.1469,41.0714,201.2392,103.3039,13.7038,89.6001,18.8722,1.0
2023-01-02 13:45:00,249.2601,181.5704,141.0475,40.5229,199.1574,100.0659,13.0478,87.0181,18.4202,1.0
2023-01-02 14:00:00,241.675,174.8579,134.9973,39.8606,196.5944,94.2546,10.9314,83.3232,15.9179,1.0
2023-01-02 14:15:00,232.8798,167.1192,128.0416,39.0776,193.5036,91.3977,11.1654,80.2323,16.8737,1.0
2023-01-02 14:30:00,222.9122,158.4012,120.2357,38.1655,189.8271,86.5732,10.2182,76.355,16.1279,1.0
2023-01-02 14:45:00,211.8149,148.7795,111.6574,37.1221,185.5132,74.2756,5.8309,68.4447,9.6263,1.0
2023-01-02 15:00:00,199.6353,138.2957,102.3704,35.9253,180.4514,55.9319,1.0447,54.8872,1.8265,1.0
2023-01-02 15:15:00,186.4257,127.0114,92.4587,34.5526,174.5167,47.6213,0.3588,47.2625,0.6785,1.0
2023-01-02 15:30:00,172.2425,115.0075,82.0271,32.9804,167.5603,41.6814,0.216,41.4653,0.442,1.0
2023-01-02 15:45:00,157.1465,102.378,71.1981,31.1799,159.3884,41.1588,0.3316,40.8272,0.7393,1.0
2023-01-02 16:00:00,141.2022,89.2329,60.1155,29.1174,149.7418,30.6054,0.0592,30.5462,0.1435,1.0
2023-01-02 16:15:00,124.478,75.7589,49.0547,26.7042,138.5641,25.1593,0.0078,25.1515,0.0221,1.0
2023-01-02 16:30:00,107.0454,62.1091,38.1919,23.9172,125.3712,17.3771,0.0018,17.3753,0.0055,1.0
2023-01-02 16:45:00,88.979,48.4422,27.6884,20.7538,109.2155,20.1152,0.1352,19.98,0.5747,1.0
2023-01-02 17:00:00,70.3561,35.0916,17.9914,17.1002,89.5182,24.3808,2.1332,22.2476,10.681,1.0
2023-01-02 17:15:00,51.2565,22.5454,9.6751,12.8703,65.6187,15.7261,0.2333,15.4928,1.4812,1.0
2023-01-02 17:30:00,31.762,11.5623,3.5464,8.0159,37.7984,4.248,0.0058,4.2422,0.0534,0.9333
2023-01-02 17:45:00,11.9558,3.2727,0.4476,2.8251,9.4389,0.8297,0.0,0.8297,0.0,0.5
2023-01-02 18:00:00,0.0868,0.0166,0.0005,0.0162,0.0,0.0042,0.0,0.0042,0.0,0.9333
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,6.813,1.642,0.0998,1.5423,2.597,0.8851,0.0,0.8851,0.0,0.6
2023-01-03 07:15:00,26.4031,8.3151,1.5178,6.7973,18.9314,4.3987,0.0,4.3987,0.0001,0.7333
2023-01-03 07:30:00,46.0049,17.9666,5.5409,12.4257,41.5664,4.479,0.0,4.479,0.0001,1.0
2023-01-03 07:45:00,65.2352,29.6649,12.0565,17.6084,64.5125,9.4772,0.0064,9.4708,0.0305,1.0
2023-01-03 08:00:00,84.0116,42.6029,20.4554,22.1474,85.3396,21.5934,0.4075,21.1859,1.6703,1.0
2023-01-03 08:15:00,102.2537,56.1753,30.129,26.0463,103.4601,30.167,0.859,29.3079,2.9395,1.0
2023-01-03 08:30:00,119.8836,69.9584,40.5926,29.3658,119.0019,31.8745,0.4279,31.4467,1.288,1.0
2023-01-03 08:45:00,136.8256,83.6569,51.4827,32.1742,132.3069,30.7026,0.0888,30.6138,0.2262,1.0
2023-01-03 09:00:00,153.0073,97.0573,62.5237,34.5336,143.7323,45.8225,1.7531,44.0694,4.0033,1.0
2023-01-03 09:15:00,168.3595,109.9977,73.4988,36.4988,153.5852,58.3625,4.8868,53.4757,10.0934,1.0
2023-01-03 09:30:00,182.8163,122.3491,84.231,38.1181,162.1137,82.549,22.5988,59.9502,43.283,1.0
2023-01-03 09:45:00,196.316,134.0055,94.5719,39.4336,169.515,92.6962,28.6064,64.0898,51.4206,0.7667
2023-01-03 10:00:00,208.8006,144.8783,104.3959,40.4824,175.9465,85.6282,14.5168,71.1114,24.5759,0.9
2023-01-03 10:15:00,220.2168,154.8209,113.4006,41.4203,181.2258,80.1229,7.0929,73.03,11.3615,1.0
2023-01-03 10:30:00,230.5156,163.7693,121.4814,42.2879,185.4719,92.0408,12.5903,79.4505,19.1736,1.0
2023-01-03 10:45:00,239.653,171.7413,128.754,42.9873,189.0848,101.8994,17.4559,84.4435,25.6422,1.0
2023-01-03 11:00:00,247.5898,178.6915,135.1583,43.5332,192.1305,117.3107,30.0146,87.2961,42.6324,1.0
2023-01-03 11:15:00,254.2921,184.5817,140.644,43.9378,194.6617,115.7077,25.1327,90.5749,34.8209,1.0
2023-01-03 11:30:00,259.731,189.3805,145.1695,44.211,196.7198,112.9007,20.2537,92.647,27.4416,1.0
2023-01-03 11:45:00,263.8835,193.0627,148.7017,44.361,198.3368,113.3582,19.6739,93.6844,26.2592,1.0
2023-01-03 12:00:00,266.7316,195.6094,151.215,44.3944,199.5364,98.4193,9.5294,88.8899,12.5744,1.0
2023-01-03 12:15:00,268.263,197.0078,152.6915,44.3163,200.335,122.4075,27.1522,95.2553,35.6145,1.0
2023-01-03 12:30:00,268.4714,197.2513,153.1207,44.1306,200.7425,134.2454,38.6567,95.5887,50.6781,1.0
2023-01-03 12:45:00,267.3558,196.3394,152.4996,43.8398,200.7624,135.0534,41.3444,93.709,54.447,1.0
