Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.4544,0.0856,0.0015,0.0841,0.0,0.0856,0.0015,0.0841,0.0,0.9
2023-01-01 06:45:00,14.8652,3.8729,0.3895,3.4834,7.2881,3.8729,0.3895,3.4834,7.2881,0.5
2023-01-01 07:00:00,35.7457,12.1291,2.7407,9.3884,25.949,11.9988,2.5921,9.4067,24.7405,0.8667
2023-01-01 07:15:00,56.4078,23.1383,7.8007,15.3376,48.0025,20.1637,3.8927,16.271,24.8659,1.0
2023-01-01 07:30:00,76.7628,35.9987,15.1977,20.8011,69.2379,33.2791,11.3369,21.9421,51.2394,1.0
2023-01-01 07:45:00,96.7239,49.9657,24.3052,25.6605,88.1396,39.9059,9.1429,30.763,33.44,1.0
2023-01-01 08:00:00,116.2054,64.5025,34.5661,29.9364,104.4805,53.5083,16.8297,36.6786,50.2435,1.0
2023-01-01 08:15:00,135.124,79.2338,45.548,33.6858,118.4862,72.9578,34.5474,38.4104,90.5294,1.0
2023-01-01 08:30:00,153.3987,93.8915,56.9222,36.9693,130.4897,76.6004,28.8778,47.7227,66.5052,1.0
2023-01-01 08:45:00,170.9514,108.2752,68.433,39.8422,140.8066,49.2071,4.2107,44.9963,8.9003,1.0
2023-01-01 09:00:00,187.7068,122.2264,79.8735,42.3529,149.7018,46.0882,0.6514,45.4368,1.1971,1.0
2023-01-01 09:15:00,203.5932,135.6156,91.0718,44.5438,157.3892,58.8129,2.0403,56.7726,3.549,1.0
2023-01-01 09:30:00,218.5426,148.3335,101.8827,46.4509,164.0414,83.6446,13.7479,69.8967,22.002,1.0
2023-01-01 09:45:00,232.491,160.2873,112.1824,48.1049,169.7982,106.6919,26.5343,80.1577,40.0064,0.8
2023-01-01 10:00:00,245.3787,171.397,121.8652,49.5318,174.7737,143.4265,61.9538,81.4727,88.5215,0.8667
2023-01-01 10:15:00,257.1505,181.5854,130.7927,50.7926,178.9965,180.4492,128.0675,52.3817,175.1959,1.0
2023-01-01 10:30:00,267.756,190.7917,138.89,51.9017,182.5536,190.7917,138.89,51.9017,182.5536,1.0
2023-01-01 10:45:00,277.1497,198.9719,146.1376,52.8343,185.5727,198.9719,146.1376,52.8343,185.5727,1.0
2023-01-01 11:00:00,285.2914,206.0809,152.471,53.6098,188.0924,206.0809,152.471,53.6098,188.0924,1.0
2023-01-01 11:15:00,292.1463,212.0807,157.8424,54.2383,190.1518,212.0807,157.8424,54.2383,190.1518,1.0
2023-01-01 11:30:00,297.685,216.9397,162.2119,54.7277,191.7814,216.9397,162.2119,54.7277,191.7814,1.0
2023-01-01 11:45:00,301.8838,220.6326,165.548,55.0846,193.0045,216.1664,150.4556,65.7108,175.4574,1.0
2023-01-01 12:00:00,304.7247,223.1405,167.8268,55.3137,193.8379,220.6083,159.2604,61.3479,183.9212,1.0
2023-01-01 12:15:00,306.1954,224.4507,169.0321,55.4186,194.2927,224.4507,169.0321,55.4186,194.2927,1.0
2023-01-01 12:30:00,306.2897,224.5567,169.1556,55.401,194.3748,220.0263,156.6659,63.3604,180.0114,1.0
2023-01-01 12:45:00,305.0073,223.4583,168.1965,55.2618,194.0851,190.6914,79.799,110.8924,92.0671,1.0
2023-01-01 13:00:00,302.3534,221.1614,166.1613,55.0001,193.4191,212.3312,142.9121,69.4191,166.4466,1.0
2023-01-01 13:15:00,298.3395,217.7016,163.1381,54.5635,192.4542,217.7016,163.1381,54.5635,192.4542,1.0
2023-01-01 13:30:00,292.9828,213.0972,159.1466,53.9505,191.1769,213.0972,159.1466,53.9505,191.1769,1.0
2023-01-01 13:45:00,286.3062,207.3498,154.1413,53.2085,189.4805,207.3498,154.1413,53.2085,189.4805,1.0
2023-01-01 14:00:00,278.3381,200.4904,148.1586,52.3318,187.3376,200.4904,148.1586,52.3318,187.3376,1.0
2023-01-01 14:15:00,269.1129,192.5563,141.2427,51.3136,184.7122,192.5398,141.2112,51.3286,184.6703,1.0
2023-01-01 14:30:00,258.6699,183.5909,133.4462,50.1446,181.558,182.0878,130.5922,51.4956,177.6685,1.0
2023-01-01 14:45:00,247.0538,173.6443,124.8304,48.8139,177.8165,168.4819,111.0968,57.3851,158.0282,1.0
2023-01-01 15:00:00,234.3143,162.7741,115.4666,47.3076,173.414,159.9975,108.0839,51.9136,162.5164,1.0
2023-01-01 15:15:00,220.506,151.0461,105.4375,45.6087,168.2593,151.0461,105.4375,45.6087,168.2593,1.0
2023-01-01 15:30:00,205.688,138.5359,94.8398,43.6961,162.2392,138.5359,94.8398,43.6961,162.2392,1.0
2023-01-01 15:45:00,189.9237,125.331,83.7873,41.5438,155.2134,125.331,83.7873,41.5438,155.2134,1.0
2023-01-01 16:00:00,173.2805,111.5332,72.4135,39.1197,147.0063,110.471,70.1994,40.2717,142.3456,1.0
2023-01-01 16:15:00,155.8297,97.2622,60.8822,36.38,137.4064,93.5142,53.207,40.3072,120.4013,1.0
2023-01-01 16:30:00,137.6461,82.6591,49.382,33.2771,126.1283,82.6591,49.382,33.2771,126.1283,1.0
2023-01-01 16:45:00,118.8073,67.902,38.1413,29.7607,112.7934,67.902,38.1413,29.7607,112.7934,1.0
2023-01-01 17:00:00,99.3941,53.2288,27.4623,25.7665,96.9585,53.2288,27.4623,25.7665,96.9585,1.0
2023-01-01 17:15:00,79.4895,38.9769,17.7565,21.2205,78.1909,38.9769,17.7565,21.2205,78.1909,1.0
2023-01-01 17:30:00,59.1788,25.6468,9.5913,16.0556,56.3743,25.6468,9.5913,16.0556,56.3743,1.0
