Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,20.6339,6.7602,1.4462,5.314,22.371,6.7602,1.4462,5.314,22.371,0.7667
2023-01-01 18:00:00,2.9203,0.7071,0.0351,0.6721,1.1315,0.7071,0.0351,0.6721,1.1315,0.7
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.2085,0.0452,0.002,0.0431,0.0,0.0452,0.002,0.0431,0.0,0.9333
2023-01-02 07:15:00,12.81,4.099,0.9679,3.1311,20.1589,4.099,0.9679,3.1311,20.1589,0.5
2023-01-02 07:30:00,32.4741,13.9267,6.0991,7.8276,64.1276,13.9267,6.0991,7.8276,64.1276,0.5667
2023-01-02 07:45:00,51.8153,26.4389,14.7346,11.7043,99.1423,26.4389,14.7346,11.7043,99.1423,1.0
2023-01-02 08:00:00,70.751,40.2444,25.4719,14.7725,126.1907,40.2444,25.4719,14.7725,126.1907,1.0
2023-01-02 08:15:00,89.2001,54.6046,37.3784,17.2263,147.1693,54.6046,37.3784,17.2263,147.1693,1.0
2023-01-02 08:30:00,107.0836,69.0923,49.8633,19.229,163.6862,69.0923,49.8633,19.229,163.6862,1.0
2023-01-02 08:45:00,124.325,83.4338,62.5479,20.8859,176.9339,83.4338,62.5479,20.8859,176.9339,1.0
2023-01-02 09:00:00,140.8504,97.4359,75.1737,22.2622,187.75,97.4359,75.1737,22.2622,187.75,0.9333
2023-01-02 09:15:00,156.5891,110.9511,87.549,23.4022,196.7123,110.9511,87.549,23.4022,196.7123,0.7333
2023-01-02 09:30:00,171.4738,123.8615,99.5208,24.3407,204.2225,123.8615,99.5208,24.3407,204.2225,1.0
2023-01-02 09:45:00,185.4406,136.0695,110.9621,25.1074,210.5657,136.0695,110.9621,25.1074,210.5657,1.0
2023-01-02 10:00:00,198.4299,147.4924,121.7648,25.7275,215.9504,147.4924,121.7648,25.7275,215.9504,1.0
2023-01-02 10:15:00,210.386,157.9548,131.5737,26.3811,220.0973,157.9548,131.5737,26.3811,220.0973,1.0
2023-01-02 10:30:00,221.2578,167.3922,140.2924,27.0998,223.1555,167.3922,140.2924,27.0998,223.1555,1.0
2023-01-02 10:45:00,230.9985,175.8543,148.1124,27.7419,225.6636,175.8543,148.1124,27.7419,225.6636,1.0
2023-01-02 11:00:00,239.5667,183.2951,154.9819,28.3132,227.6876,183.2951,154.9819,28.3132,227.6876,1.0
2023-01-02 11:15:00,246.9255,189.6748,160.8572,28.8176,229.2786,189.6748,160.8572,28.8176,229.2786,1.0
2023-01-02 11:30:00,253.0434,194.9599,165.7019,29.258,230.4753,194.9599,165.7019,29.258,230.4753,1.0
2023-01-02 11:45:00,257.8943,199.1232,169.487,29.6361,231.307,199.1232,169.487,29.6361,231.307,1.0
2023-01-02 12:00:00,261.4573,202.1431,172.19,29.9531,231.7943,202.1431,172.19,29.9531,231.7943,1.0
2023-01-02 12:15:00,263.7172,204.0044,173.7953,30.2091,231.9507,204.0044,173.7953,30.2091,231.9507,1.0
2023-01-02 12:30:00,264.6644,204.6978,174.2938,30.404,231.7837,204.6978,174.2938,30.404,231.7837,1.0
2023-01-02 12:45:00,264.2947,204.2202,173.6832,30.537,231.2946,204.2202,173.6832,30.537,231.2946,1.0
2023-01-02 13:00:00,262.6096,202.574,171.9677,30.6063,230.4789,202.574,171.9677,30.6063,230.4789,1.0
2023-01-02 13:15:00,259.6165,199.7574,169.1167,30.6407,229.27,199.7574,169.1167,30.6407,229.27,1.0
2023-01-02 13:30:00,255.3282,195.7849,165.1488,30.6361,227.6498,195.7849,165.1488,30.6361,227.6498,1.0
2023-01-02 13:45:00,249.7629,190.6881,160.1312,30.5569,225.6499,190.6881,160.1312,30.5569,225.6499,1.0
2023-01-02 14:00:00,242.9445,184.4938,154.0962,30.3975,223.2377,184.4938,154.0962,30.3975,223.2377,1.0
2023-01-02 14:15:00,234.9021,177.2349,147.0836,30.1513,220.3706,177.2349,147.0836,30.1513,220.3706,1.0
2023-01-02 14:30:00,225.6702,168.9507,139.1407,29.81,216.9942,168.9507,139.1407,29.81,216.9942,1.0
2023-01-02 14:45:00,215.2884,159.6872,130.3241,29.3631,213.0401,159.3325,129.6188,29.7137,211.86,1.0
2023-01-02 15:00:00,203.8009,149.4974,120.6999,28.7975,208.422,137.7793,97.5459,40.2334,168.4287,1.0
2023-01-02 15:15:00,191.2571,138.4514,110.3534,28.0981,203.0443,138.0443,109.5544,28.4899,201.6163,1.0
2023-01-02 15:30:00,177.7106,126.6219,99.3773,27.2446,196.774,126.6219,99.3773,27.2446,196.774,1.0
2023-01-02 15:45:00,163.2193,114.0757,87.8671,26.2087,189.4116,114.0757,87.8671,26.2087,189.4116,1.0
2023-01-02 16:00:00,147.8454,100.9073,75.9472,24.9601,180.7144,100.9073,75.9472,24.9601,180.7144,1.0
2023-01-02 16:15:00,131.6546,87.2715,63.853,23.4185,170.5871,87.2715,63.853,23.4185,170.5871,1.0
2023-01-02 16:30:00,114.7162,73.2976,51.7395,21.558,158.574,73.2976,51.7395,21.558,158.574,1.0
2023-01-02 16:45:00,97.1028,59.1134,39.7353,19.3781,143.7708,57.6344,37.6136,20.0207,135.7469,1.0
2023-01-02 17:00:00,78.8896,44.9591,28.1619,16.7972,125.2362,41.6539,22.0504,19.6036,98.1038,1.0
2023-01-02 17:15:00,60.1547,31.1939,17.5071,13.6868,101.7395,30.0913,16.7346,13.3567,97.548,1.0
2023-01-02 17:30:00,40.9783,18.4033,8.5252,9.8781,71.9114,18.4033,8.5252,9.8781,71.9114,1.0
2023-01-02 17:45:00,21.4424,7.6029,2.3174,5.2856,34.9701,7.6029,2.3174,5.2856,34.9701,0.7667
2023-01-02 18:00:00,3.3493,0.8548,0.0743,0.7805,2.1681,0.8548,0.0743,0.7805,2.1681,0.7
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.12,0.024,0.0001,0.0239,0.0,0.0029,0.0,0.0029,0.0,0.9667
2023-01-03 07:15:00,12.3928,3.5262,0.554,2.9721,11.7244,0.4248,0.0,0.4248,0.0,0.5
2023-01-03 07:30:00,32.0792,12.0673,3.9194,8.1479,41.545,1.4539,0.0,1.4539,0.0,0.5667
2023-01-03 07:45:00,51.4453,23.1228,10.065,13.0578,68.1103,2.7155,0.0,2.7155,0.0,1.0
2023-01-03 08:00:00,70.408,35.611,18.1824,17.4286,90.4393,9.7194,0.0,9.7194,0.0,1.0
2023-01-03 08:15:00,88.8863,48.8225,27.517,21.3055,108.6829,13.6924,0.0,13.6924,0.0,1.0
2023-01-03 08:30:00,106.8011,62.2684,37.4169,24.8515,123.1306,14.8406,0.0,14.8406,0.0,1.0
2023-01-03 08:45:00,124.0756,75.6561,47.5152,28.1409,134.6677,15.8324,0.0,15.8324,0.0,1.0
2023-01-03 09:00:00,140.6359,88.7823,57.5655,31.2168,143.9859,19.4428,0.0,19.4427,0.0001,1.0
2023-01-03 09:15:00,156.4112,101.4936,67.3869,34.1067,151.5806,21.1224,0.0,21.1224,0.0001,1.0
2023-01-03 09:30:00,171.3338,113.6656,76.835,36.8305,157.7992,24.7077,0.0084,24.6993,0.0167,1.0
2023-01-03 09:45:00,185.34,125.193,85.7894,39.4036,162.8878,38.7305,0.0481,38.6823,0.0913,0.7667
2023-01-03 10:00:00,198.3697,135.9854,94.1478,41.8376,167.0257,42.3584,0.0806,42.2778,0.142,0.9
2023-01-03 10:15:00,210.3671,146.1363,102.4055,43.7309,171.3125,48.1278,0.1723,47.9555,0.2889,1.0
2023-01-03 10:30:00,221.281,155.5749,110.5372,45.0377,175.8025,50.5975,0.1969,50.4006,0.3123,1.0
2023-01-03 10:45:00,231.0645,164.0677,117.9113,46.1564,179.5954,57.8235,0.4752,57.3483,0.722,1.0
2023-01-03 11:00:00,239.6757,171.5637,124.4613,47.1024,182.765,63.8884,0.8818,63.0066,1.2916,1.0
2023-01-03 11:15:00,247.0779,178.0197,130.132,47.8878,185.3701,66.2666,1.1107,65.1559,1.5875,1.0
2023-01-03 11:30:00,253.2392,183.3997,134.8771,48.5225,187.4572,58.081,0.2817,57.7993,0.3921,1.0
2023-01-03 11:45:00,258.1333,187.6742,138.6598,49.0144,189.0623,59.1464,0.3298,58.8166,0.4488,1.0
2023-01-03 12:00:00,261.7392,190.8204,141.451,49.3694,190.2122,63.6692,0.9699,62.6993,1.3046,1.0
2023-01-03 12:15:00,264.0415,192.8217,143.23,49.5916,190.9258,35.4988,0.0476,35.4511,0.0636,1.0
2023-01-03 12:30:00,265.0303,193.6675,143.9836,49.6839,191.2145,65.841,1.2761,64.5649,1.6943,1.0
2023-01-03 12:45:00,264.7014,193.3536,143.7063,49.6473,191.0833,75.3855,2.3553,73.0302,3.1302,1.0
