Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,11.109,2.885,0.3843,2.5008,8.2001,2.27,0.0168,2.2532,0.3592,0.5
2023-01-01 07:15:00,31.5866,10.9781,3.2953,7.6827,35.193,8.6535,0.168,8.4855,1.7453,0.7333
2023-01-01 07:30:00,51.8087,21.9939,9.3918,12.6021,62.9461,18.3255,3.1196,15.206,20.4042,1.0
2023-01-01 07:45:00,71.6885,34.8268,17.9547,16.8721,87.6273,30.6123,12.3976,18.2146,58.9074,1.0
2023-01-01 08:00:00,91.1411,48.6825,28.1697,20.5129,108.4459,48.6825,28.1697,20.5129,108.4459,1.0
2023-01-01 08:15:00,110.0831,63.0279,39.4039,23.6241,125.7553,63.0279,39.4039,23.6241,125.7553,1.0
2023-01-01 08:30:00,128.4335,77.5042,51.2093,26.2949,140.1747,77.5042,51.2093,26.2949,140.1747,1.0
2023-01-01 08:45:00,146.1137,91.8585,63.266,28.5925,152.28,91.8585,63.266,28.5925,152.28,1.0
2023-01-01 09:00:00,163.0481,105.9011,75.3323,30.5688,162.5284,105.9011,75.3323,30.5688,162.5284,1.0
2023-01-01 09:15:00,179.1642,119.4809,87.2146,32.2663,171.2643,119.4809,87.2146,32.2663,171.2643,1.0
2023-01-01 09:30:00,194.3929,132.4733,98.752,33.7213,178.7466,132.4733,98.752,33.7213,178.7466,1.0
2023-01-01 09:45:00,208.6691,144.7729,109.808,34.9649,185.1735,144.7729,109.808,34.9649,185.1735,0.7667
2023-01-01 10:00:00,221.9316,156.2898,120.2668,36.023,190.7003,156.2898,120.2668,36.023,190.7003,0.9
2023-01-01 10:15:00,234.1237,166.903,130.04,36.8631,195.4665,166.903,130.04,36.8631,195.4665,1.0
2023-01-01 10:30:00,245.1931,176.5417,139.045,37.4966,199.5722,176.5417,139.045,37.4966,199.5722,1.0
2023-01-01 10:45:00,255.0925,185.1902,147.2005,37.9897,203.0831,185.1902,147.2005,37.9897,203.0831,1.0
2023-01-01 11:00:00,263.7794,192.8002,154.4451,38.3551,206.064,192.8002,154.4451,38.3551,206.064,1.0
2023-01-01 11:15:00,271.2167,199.3301,160.7264,38.6036,208.5668,199.3301,160.7264,38.6036,208.5668,1.0
2023-01-01 11:30:00,277.3724,204.7453,166.0007,38.7446,210.6322,204.7453,166.0007,38.7446,210.6322,1.0
2023-01-01 11:45:00,282.2203,209.0175,170.2318,38.7857,212.292,199.4983,142.0476,57.4507,177.2598,1.0
2023-01-01 12:00:00,285.7396,212.1248,173.3912,38.7336,213.5699,207.4419,159.5026,47.9393,196.4071,1.0
2023-01-01 12:15:00,287.9152,214.0516,175.4579,38.5937,214.4833,190.3572,118.5477,71.8095,144.9968,1.0
2023-01-01 12:30:00,288.7376,214.7884,176.4183,38.3701,215.0433,185.0401,96.8344,88.2058,118.0316,1.0
2023-01-01 12:45:00,288.2036,214.332,176.266,38.0661,215.2559,207.8632,159.9089,47.9543,195.2689,1.0
2023-01-01 13:00:00,286.3152,212.6854,175.0018,37.6836,215.1214,192.811,117.1632,75.6478,143.9902,1.0
2023-01-01 13:15:00,283.0806,209.923,172.6384,37.2846,214.6405,184.0701,98.5786,85.4915,122.5599,1.0
2023-01-01 13:30:00,278.5135,206.0585,169.1906,36.8679,213.8022,195.2105,138.8965,56.314,175.5307,1.0
2023-01-01 13:45:00,272.6336,201.0464,164.6755,36.3708,212.5834,171.4581,84.0664,87.3917,108.4939,1.0
2023-01-01 14:00:00,265.466,194.9157,159.1383,35.7773,210.9803,175.8476,105.3697,70.4779,139.8815,1.0
2023-01-01 14:15:00,257.0414,187.6994,152.615,35.0844,208.961,178.7388,133.2852,45.4537,182.3403,1.0
2023-01-01 14:30:00,247.3958,179.4348,145.1351,34.2997,206.4641,175.4473,136.7682,38.6791,194.7152,1.0
2023-01-01 14:45:00,236.5706,170.1683,136.751,33.4173,203.4348,161.5734,119.9019,41.6714,178.0962,1.0
2023-01-01 15:00:00,224.6119,159.9537,127.5241,32.4296,199.8033,155.871,119.5493,36.3216,187.5245,1.0
2023-01-01 15:15:00,211.5711,148.8527,117.5264,31.3264,195.4815,148.8527,117.5264,31.3264,195.4815,1.0
2023-01-01 15:30:00,197.504,136.9364,106.8424,30.094,190.3582,133.6103,99.057,34.5533,176.1211,1.0
2023-01-01 15:45:00,182.4707,124.2867,95.5714,28.7153,184.2919,104.681,50.4721,54.209,97.1864,1.0
2023-01-01 16:00:00,166.5356,110.9978,83.8294,27.1684,177.0976,97.4498,53.3464,44.1034,113.2061,1.0
2023-01-01 16:15:00,149.7669,97.0836,71.5603,25.5233,168.067,96.6394,70.574,26.0654,165.8571,1.0
2023-01-01 16:30:00,132.2365,82.6921,58.9711,23.721,156.8139,82.6921,58.9711,23.721,156.8139,1.0
2023-01-01 16:45:00,114.0192,68.0957,46.4871,21.6086,143.2929,68.0957,46.4871,21.6086,143.2929,1.0
2023-01-01 17:00:00,95.1931,53.515,34.3886,19.1264,126.8381,53.515,34.3886,19.1264,126.8381,1.0
2023-01-01 17:15:00,75.8388,39.2574,23.0729,16.1845,106.5933,39.2574,23.0729,16.1845,106.5933,1.0
2023-01-01 17:30:00,56.0391,25.7823,13.1295,12.6528,81.6423,25.7823,13.1295,12.6528,81.6423,1.0
2023-01-01 17:45:00,35.8788,13.8102,5.4091,8.401,51.5317,13.8102,5.4091,8.401,51.5317,1.0
2023-01-01 18:00:00,15.444,4.4829,0.9502,3.5327,17.7637,4.4829,0.9502,3.5327,17.7637,0.6
2023-01-01 18:15:00,0.6186,0.1256,0.0018,0.1238,0.0,0.1256,0.0018,0.1238,0.0,0.8667
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,10.5822,2.5121,0.2156,2.2966,4.7373,2.5121,0.2156,2.2966,4.7373,0.5
2023-01-02 07:15:00,31.0797,9.6558,2.0929,7.5629,22.5622,9.6558,2.0929,7.5629,22.5622,0.7333
2023-01-02 07:30:00,51.3243,19.5606,6.5885,12.9721,44.4555,19.5606,6.5885,12.9721,44.4555,1.0
2023-01-02 07:45:00,71.2291,31.4288,13.4856,17.9432,66.1544,31.4288,13.4856,17.9432,66.1544,1.0
2023-01-02 08:00:00,90.709,44.5375,22.2264,22.3111,85.9115,43.7572,20.9534,22.8038,81.3106,1.0
2023-01-02 08:15:00,109.6807,58.3296,32.2605,26.0691,103.2911,49.8035,17.9852,31.8182,58.1685,1.0
2023-01-02 08:30:00,128.0629,72.4123,43.1839,29.2284,118.5131,57.9681,18.1048,39.8633,49.678,1.0
2023-01-02 08:45:00,145.777,86.5086,54.7266,31.782,132.0044,69.1711,23.103,46.0681,55.6998,1.0
2023-01-02 09:00:00,162.7471,100.3639,66.4951,33.8687,143.7098,80.719,28.959,51.76,62.6413,0.9333
2023-01-02 09:15:00,178.9005,113.8065,78.2558,35.5506,153.886,85.3851,24.1255,61.2596,47.6031,0.7333
2023-01-02 09:30:00,194.1681,126.6997,89.8216,36.8782,162.762,98.166,31.8963,66.2697,57.6156,1.0
2023-01-02 09:45:00,208.4846,138.9306,101.0349,37.8957,170.5245,125.9284,72.7906,53.1378,122.247,1.0
2023-01-02 10:00:00,221.7886,150.4041,111.762,38.6421,177.326,136.4457,77.8948,58.5509,123.893,1.0
2023-01-02 10:15:00,234.0232,160.8538,121.3899,39.4639,182.5476,138.244,66.9486,71.2955,100.6997,1.0
2023-01-02 10:30:00,245.136,170.2122,129.7877,40.4245,186.3335,164.6949,116.5171,48.1779,167.014,1.0
2023-01-02 10:45:00,255.0794,178.6085,137.3638,41.2447,189.5269,178.6085,137.3638,41.2447,189.5269,1.0
2023-01-02 11:00:00,263.8108,185.9939,144.0587,41.9351,192.1887,183.1343,136.0867,47.0476,181.6634,1.0
2023-01-02 11:15:00,271.2929,192.3264,149.8216,42.5048,194.3669,174.2478,99.2015,75.0462,128.7255,1.0
2023-01-02 11:30:00,277.4935,197.571,154.61,42.9611,196.0988,177.155,97.3718,79.7832,123.5099,1.0
2023-01-02 11:45:00,282.3862,201.699,158.3893,43.3096,197.413,180.4193,98.3357,82.0836,122.5569,1.0
2023-01-02 12:00:00,285.9499,204.6878,161.1328,43.555,198.3304,184.8176,103.6549,81.1626,127.5837,1.0
2023-01-02 12:15:00,288.1694,206.5212,162.8209,43.7004,198.8651,185.1395,101.3942,83.7453,123.8417,1.0
2023-01-02 12:30:00,289.0352,207.1895,163.4418,43.7477,199.0258,184.4611,98.8311,85.63,120.3485,1.0
2023-01-02 12:45:00,288.5435,206.6889,162.9912,43.6977,198.8152,183.0791,96.5317,86.5474,117.7472,1.0
2023-01-02 13:00:00,286.6965,205.022,161.4722,43.5498,198.2308,179.767,91.7896,87.9774,112.6809,1.0
2023-01-02 13:15:00,283.502,202.2794,159.0626,43.2168,197.4727,175.0161,85.1441,89.872,105.6967,1.0
2023-01-02 13:30:00,278.9737,198.4761,155.7771,42.699,196.532,168.7044,77.3341,91.3704,97.5545,1.0
2023-01-02 13:45:00,273.1309,193.5514,151.4706,42.0808,195.1853,162.687,71.8794,90.8077,92.6257,1.0
2023-01-02 14:00:00,265.9988,187.5331,146.174,41.3591,193.4085,156.9382,68.5531,88.3851,90.704,1.0
2023-01-02 14:15:00,257.6077,180.4549,139.9256,40.5293,191.169,151.7207,67.7299,83.9908,92.5456,1.0
2023-01-02 14:30:00,247.9936,172.3574,132.7718,39.5856,188.4241,145.5116,66.354,79.1576,94.1777,1.0
2023-01-02 14:45:00,237.1977,163.2879,124.7673,38.5206,185.119,138.5599,65.066,73.4939,96.5531,1.0
2023-01-02 15:00:00,225.2662,153.3014,115.9764,37.3249,181.1842,130.7184,62.2586,68.4598,97.3019,1.0
2023-01-02 15:15:00,212.25,142.461,106.4745,35.9865,176.5327,122.1393,59.1342,63.0051,97.9441,1.0
2023-01-02 15:30:00,198.2051,130.8399,96.35,34.4899,171.0557,109.8329,49.6307,60.2022,88.1817,1.0
2023-01-02 15:45:00,183.1914,118.5224,85.7068,32.8156,164.6163,102.1027,49.5626,52.5401,95.128,1.0
2023-01-02 16:00:00,167.2731,105.6065,74.6668,30.9398,157.039,95.8154,53.365,42.4504,112.5816,1.0
2023-01-02 16:15:00,150.5186,92.1221,63.1945,28.9277,147.6673,90.2383,59.2456,30.9927,138.6577,1.0
2023-01-02 16:30:00,132.9995,78.2171,51.5099,26.7072,136.1715,78.2171,51.5099,26.7072,136.1715,1.0
2023-01-02 16:45:00,114.7906,64.1577,40.0391,24.1186,122.564,64.1577,40.0391,24.1186,122.564,1.0
2023-01-02 17:00:00,95.9701,50.1785,29.0762,21.1023,106.3397,50.1785,29.0762,21.1023,106.3397,1.0
2023-01-02 17:15:00,76.6184,36.6087,19.026,17.5826,86.9497,36.6087,19.026,17.5826,86.9497,1.0
2023-01-02 17:30:00,56.8184,23.9306,10.456,13.4746,64.0488,23.9306,10.456,13.4746,64.0488,1.0
2023-01-02 17:45:00,36.6548,12.8512,4.1059,8.7454,38.1952,12.8512,4.1059,8.7454,38.1952,1.0
2023-01-02 18:00:00,16.2139,4.3388,0.6936,3.6452,12.4452,4.3388,0.6936,3.6452,12.4452,0.6
2023-01-02 18:15:00,0.8452,0.1639,0.0029,0.161,0.0,0.1639,0.0029,0.161,0.0,0.8333
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,10.0438,2.3059,0.1608,2.145,3.6496,2.3059,0.1608,2.145,3.6496,0.5333
2023-01-03 07:15:00,30.5915,9.1331,1.723,7.4101,18.8026,9.1331,1.723,7.4101,18.8026,0.7333
2023-01-03 07:30:00,50.8592,18.6431,5.6704,12.9727,38.5659,18.6431,5.6704,12.9727,38.5659,1.0
2023-01-03 07:45:00,70.7897,30.1353,11.9333,18.202,58.8721,30.1353,11.9333,18.202,58.8721,1.0
2023-01-03 08:00:00,90.2977,42.9255,20.0563,22.8692,77.8548,42.9255,20.0563,22.8692,77.8548,1.0
2023-01-03 08:15:00,109.2996,56.4606,29.5365,26.9241,94.884,56.4606,29.5365,26.9241,94.884,1.0
2023-01-03 08:30:00,127.7141,70.3245,39.937,30.3875,109.8951,70.3245,39.937,30.3875,109.8951,1.0
2023-01-03 08:45:00,145.4624,84.2105,50.9047,33.3058,123.047,84.2105,50.9047,33.3058,123.047,1.0
2023-01-03 09:00:00,162.4686,97.8887,62.1567,35.732,134.5611,97.8887,62.1567,35.732,134.5611,1.0
2023-01-03 09:15:00,178.6597,111.1811,73.463,37.718,144.6542,111.1811,73.463,37.718,144.6542,1.0
2023-01-03 09:30:00,193.9666,123.9455,84.634,39.3114,153.5205,123.9455,84.634,39.3114,153.5205,1.0
2023-01-03 09:45:00,208.3236,136.085,95.6306,40.4544,161.5264,136.085,95.6306,40.4544,161.5264,0.7667
2023-01-03 10:00:00,221.6693,147.4893,106.2606,41.2287,168.6875,147.4893,106.2606,41.2287,168.6875,0.9
2023-01-03 10:15:00,233.9465,158.0605,116.2368,41.8237,174.8513,158.0605,116.2368,41.8237,174.8513,1.0
2023-01-03 10:30:00,245.1028,167.7332,125.4516,42.2816,180.1301,167.7332,125.4516,42.2816,180.1301,1.0
2023-01-03 10:45:00,255.0902,176.453,133.9104,42.5425,184.7529,176.453,133.9104,42.5425,184.7529,1.0
2023-01-03 11:00:00,263.866,184.1697,141.5412,42.6284,188.7902,181.8049,134.8254,46.9794,179.9257,1.0
2023-01-03 11:15:00,271.3927,190.8409,148.2829,42.558,192.3003,175.2967,103.9633,71.3334,134.86,1.0
2023-01-03 11:30:00,277.638,196.4311,154.0836,42.3475,195.3305,182.157,112.8286,69.3283,142.9626,1.0
2023-01-03 11:45:00,282.5751,200.9116,158.9005,42.0111,197.9193,200.1884,156.7679,43.4205,195.254,1.0
2023-01-03 12:00:00,286.183,204.26,162.6988,41.5612,200.097,195.0266,134.3773,60.6493,165.2759,1.0
2023-01-03 12:15:00,288.446,206.4604,165.4516,41.0087,201.8872,205.9819,163.979,42.003,200.0855,1.0
2023-01-03 12:30:00,289.3546,207.5029,167.1399,40.363,203.3075,207.5029,167.1399,40.363,203.3075,1.0
2023-01-03 12:45:00,288.9049,207.3841,167.7518,39.6323,204.3699,207.3841,167.7518,39.6323,204.3699,1.0
2023-01-03 13:00:00,287.0986,206.1065,167.2831,38.8234,205.081,206.1065,167.2831,38.8234,205.081,1.0
