Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,31.6864,11.4563,3.7504,7.7059,40.0607,11.4563,3.7504,7.7059,40.0607,0.7667
2023-01-01 18:00:00,11.385,3.0753,0.4681,2.6072,10.1714,3.0753,0.4681,2.6072,10.1714,0.5
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,6.7329,1.598,0.1258,1.4721,3.2973,1.598,0.1258,1.4721,3.2973,0.6
2023-01-02 07:15:00,26.7342,8.4017,1.8571,6.5446,22.947,8.4017,1.8571,6.5446,22.947,0.7333
2023-01-02 07:30:00,46.8494,18.3396,6.477,11.8626,47.7727,18.3396,6.477,11.8626,47.7727,1.0
2023-01-02 07:45:00,66.6274,30.3777,13.6955,16.6822,71.7895,30.3777,13.6955,16.6822,71.7895,1.0
2023-01-02 08:00:00,85.9838,43.6842,22.8148,20.8694,93.0236,43.6842,22.8148,20.8694,93.0236,1.0
2023-01-02 08:15:00,104.8355,57.6516,33.1931,24.4585,111.1899,57.6516,33.1931,24.4585,111.1899,1.0
2023-01-02 08:30:00,123.1019,71.8591,44.3395,27.5196,126.5971,71.2794,43.1922,28.0872,123.4732,1.0
2023-01-02 08:45:00,140.7049,86.0124,55.8933,30.1191,139.687,83.9261,51.6594,32.2667,128.917,1.0
2023-01-02 09:00:00,157.5691,99.8969,67.5828,32.3142,150.8672,90.9193,48.7034,42.2159,108.9666,0.9333
2023-01-02 09:15:00,173.6222,113.3471,79.1934,34.1537,160.4696,109.4231,70.7416,38.6816,143.0092,0.7333
2023-01-02 09:30:00,188.7956,126.2295,90.5487,35.6808,168.7533,125.2895,88.06,37.2295,164.2341,1.0
2023-01-02 09:45:00,203.0243,138.4333,101.5001,36.9332,175.9209,131.4697,82.8643,48.6054,143.7096,1.0
2023-01-02 10:00:00,216.2473,149.8654,111.9216,37.9438,182.1327,147.9448,106.7361,41.2088,173.53,1.0
2023-01-02 10:15:00,228.4081,160.2749,121.2545,39.0204,186.8286,160.2749,121.2545,39.0204,186.8286,1.0
2023-01-02 10:30:00,239.4546,169.5952,129.3751,40.2201,190.1499,167.8672,124.1421,43.7252,182.5709,1.0
2023-01-02 10:45:00,249.3394,177.9422,136.6502,41.292,192.8841,166.4711,101.8306,64.6405,143.7904,1.0
2023-01-02 11:00:00,258.0204,185.268,143.0249,42.2431,195.0928,174.6577,110.2849,64.3728,150.3359,1.0
2023-01-02 11:15:00,265.4602,191.5317,148.453,43.0786,196.8239,191.154,147.2785,43.8755,195.2489,1.0
2023-01-02 11:30:00,271.627,196.6987,152.8962,43.8025,198.1142,196.6987,152.8962,43.8025,198.1142,1.0
2023-01-02 11:45:00,276.4944,200.7412,156.3237,44.4175,198.9908,195.8145,139.5884,56.2262,177.761,1.0
2023-01-02 12:00:00,280.0415,203.6375,158.7124,44.9251,199.4731,189.8828,113.3406,76.5422,142.4621,1.0
2023-01-02 12:15:00,282.2531,205.372,160.0461,45.3258,199.5736,191.6564,114.5675,77.0889,142.8539,1.0
2023-01-02 12:30:00,283.1199,205.9355,160.3164,45.6191,199.2987,194.8631,123.228,71.6352,153.1914,1.0
2023-01-02 12:45:00,282.638,205.3252,159.522,45.8032,198.649,204.9124,158.1494,46.763,196.9423,1.0
2023-01-02 13:00:00,280.8094,203.5444,157.6692,45.8752,197.6196,201.9792,152.3064,49.6728,190.8767,1.0
2023-01-02 13:15:00,277.642,200.458,154.3321,46.1259,195.6414,189.078,116.8848,72.1931,148.1378,1.0
2023-01-02 13:30:00,273.1494,196.0822,149.542,46.5402,192.6851,176.485,91.5197,84.9653,117.8995,1.0
2023-01-02 13:45:00,267.3508,190.5837,143.7779,46.8059,189.2736,171.8642,88.9987,82.8655,117.1656,1.0
2023-01-02 14:00:00,260.2709,183.9911,137.0844,46.9067,185.3679,164.5515,82.8453,81.7062,112.0559,1.0
2023-01-02 14:15:00,251.9401,176.3394,129.5154,46.824,180.9198,164.2404,94.4622,69.7782,131.9607,1.0
2023-01-02 14:30:00,242.394,167.6717,121.138,46.5337,175.8764,151.6705,78.3047,73.3658,113.6155,1.0
2023-01-02 14:45:00,231.6736,158.0556,112.1625,45.8932,170.3751,137.2893,61.3246,75.9647,93.081,1.0
2023-01-02 15:00:00,219.8246,147.5545,102.6125,44.942,164.2622,123.9804,48.5608,75.4196,77.7422,1.0
2023-01-02 15:15:00,206.8978,136.2394,92.5201,43.7193,157.3489,117.8948,50.9248,66.97,86.6688,1.0
2023-01-02 15:30:00,192.9485,124.1779,81.9992,42.1787,149.5237,108.1203,47.0218,61.0985,85.7478,1.0
2023-01-02 15:45:00,178.0365,111.4687,71.1873,40.2814,140.6619,97.7695,42.9313,54.8382,84.876,1.0
2023-01-02 16:00:00,162.2255,98.2308,60.2453,37.9855,130.617,85.6823,36.1702,49.512,78.3371,1.0
2023-01-02 16:15:00,145.5832,84.5571,49.2312,35.3259,118.8955,69.9528,23.2307,46.7221,55.9487,1.0
2023-01-02 16:30:00,128.181,70.6366,38.4205,32.2161,105.3289,57.9865,17.4543,40.5323,47.9128,1.0
2023-01-02 16:45:00,110.0931,56.7661,28.2544,28.5117,90.1031,51.2728,19.7631,31.5097,63.8122,1.0
2023-01-02 17:00:00,91.3971,43.2652,19.0824,24.1828,73.1773,40.0454,14.3278,25.7176,54.8504,1.0
2023-01-02 17:15:00,72.1731,30.5545,11.3174,19.2372,54.7645,28.1993,8.2217,19.9775,38.9048,1.0
2023-01-02 17:30:00,52.5032,19.1675,5.4021,13.7654,35.6135,17.5629,3.4647,14.0981,23.3716,1.0
2023-01-02 17:45:00,32.4716,9.7243,1.6921,8.0321,17.4781,9.6984,1.6667,8.0317,17.2605,0.7667
2023-01-02 18:00:00,12.1642,2.8243,0.179,2.6454,3.6707,2.8243,0.179,2.6454,3.6707,0.5
2023-01-02 18:15:00,0.0838,0.0135,0.0001,0.0134,0.0,0.0135,0.0001,0.0134,0.0,0.9333
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,6.3141,1.4285,0.0817,1.3468,2.2308,1.0744,0.0003,1.0741,0.0089,0.6333
2023-01-03 07:15:00,26.264,7.7581,1.356,6.4021,16.9359,5.8136,0.0053,5.8084,0.0659,0.7333
2023-01-03 07:30:00,46.4022,17.1056,5.1311,11.9745,38.1216,11.0614,0.018,11.0434,0.1257,1.0
2023-01-03 07:45:00,66.2058,28.626,11.4195,17.2066,60.1783,10.643,0.0625,10.5805,0.3497,1.0
2023-01-03 08:00:00,85.5899,41.5748,19.7901,21.7848,81.0099,8.8119,0.0,8.8119,0.0,1.0
2023-01-03 08:15:00,104.4717,55.3158,29.652,25.6637,99.6395,14.5355,0.0,14.5355,0.0001,1.0
2023-01-03 08:30:00,122.7703,69.3739,40.4523,28.9215,115.7874,17.2113,0.0,17.2112,0.0001,1.0
2023-01-03 08:45:00,140.4073,83.4299,51.8017,31.6282,129.7199,24.3326,0.0125,24.3201,0.0305,1.0
2023-01-03 09:00:00,157.3073,97.2538,63.4032,33.8507,141.7617,33.2423,0.0508,33.1915,0.1126,1.0
2023-01-03 09:15:00,173.3979,110.6712,75.0229,35.6484,152.2082,47.9674,1.8721,46.0953,3.7271,1.0
2023-01-03 09:30:00,188.6103,123.5433,86.4695,37.0738,161.3046,65.6418,5.4846,60.1572,10.221,1.0
2023-01-03 09:45:00,202.8792,135.7562,97.5828,38.1734,169.2492,79.1358,11.5537,67.5821,19.8883,0.7667
2023-01-03 10:00:00,216.1437,147.2142,108.2265,38.9877,176.2024,110.5496,31.8144,78.7352,51.6376,0.9
2023-01-03 10:15:00,228.3468,157.6264,117.6542,39.9723,181.3318,129.9616,49.7944,80.1672,76.7212,1.0
2023-01-03 10:30:00,239.4365,166.9274,125.7207,41.2067,184.795,146.6275,71.5735,75.054,105.0842,1.0
2023-01-03 10:45:00,249.3651,175.2717,132.9622,42.3095,187.6616,166.3684,107.5558,58.8127,151.5562,1.0
2023-01-03 11:00:00,258.0901,182.6103,139.3223,43.2881,189.9934,161.5602,88.1744,73.3858,120.5097,1.0
2023-01-03 11:15:00,265.5743,188.9012,144.7532,44.1481,191.8389,117.7478,28.3422,89.4055,37.6956,1.0
2023-01-03 11:30:00,271.7855,194.1088,149.2153,44.8935,193.2349,123.7258,27.2313,96.4945,35.2175,1.0
2023-01-03 11:45:00,276.6971,198.204,152.6767,45.5273,194.209,163.7717,67.5911,96.1806,85.8443,1.0
2023-01-03 12:00:00,280.2881,201.1638,155.1128,46.0509,194.7807,180.4556,92.6232,87.8324,116.3338,1.0
2023-01-03 12:15:00,282.543,202.9713,156.5065,46.4649,194.9626,157.0379,57.8764,99.1615,72.1265,1.0
2023-01-03 12:30:00,283.4523,203.6163,156.8479,46.7684,194.7613,128.2047,28.7212,99.4835,35.6642,1.0
