Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,11.014,2.7731,0.2781,2.495,5.9409,1.4259,0.0,1.4259,0.0,0.5
2023-01-01 07:15:00,31.6202,10.5586,2.539,8.0196,26.953,5.4295,0.0,5.4295,0.0,0.7333
2023-01-01 07:30:00,51.9841,21.3744,7.8152,13.5591,52.094,11.1423,0.0008,11.1416,0.0047,1.0
2023-01-01 07:45:00,72.0186,34.2409,15.7415,18.4994,76.3979,18.8977,0.0506,18.8471,0.2283,1.0
2023-01-01 08:00:00,91.6378,48.3288,25.605,22.7238,97.9859,31.4123,1.8542,29.5581,7.0438,1.0
2023-01-01 08:15:00,110.7579,63.0394,36.7621,26.2772,116.5728,38.2655,1.4924,36.7731,4.6877,1.0
2023-01-01 08:30:00,129.297,77.9605,48.7214,29.2391,132.4474,30.3686,0.9505,29.4181,2.6121,1.0
2023-01-01 08:45:00,147.1757,92.8047,61.1197,31.685,146.033,60.7133,8.5849,52.1284,20.1228,1.0
2023-01-01 09:00:00,164.3176,107.3617,73.6811,33.6806,157.7233,86.9442,31.2566,55.6876,66.6165,1.0
2023-01-01 09:15:00,180.6491,121.4684,86.185,35.2834,167.8399,100.4676,40.1647,60.3028,78.3522,1.0
2023-01-01 09:30:00,196.1004,134.9926,98.448,36.5446,176.6359,110.8229,43.6105,67.2124,78.2393,1.0
2023-01-01 09:45:00,210.6054,147.8244,110.3149,37.5095,184.3109,121.4096,47.2483,74.1613,78.9081,0.7667
2023-01-01 10:00:00,224.1019,159.873,121.6764,38.1966,191.0606,132.8627,54.4551,78.4076,85.5552,0.9
2023-01-01 10:15:00,236.5322,170.8789,132.0473,38.8316,196.4629,132.6744,41.6433,91.0312,62.066,1.0
2023-01-01 10:30:00,247.843,180.7662,141.1988,39.5674,200.4968,137.4063,39.2763,98.13,55.731,1.0
2023-01-01 10:45:00,257.9859,189.6646,149.4969,40.1677,203.938,150.3684,50.7984,99.57,69.299,1.0
2023-01-01 11:00:00,266.9174,197.5258,156.8818,40.6441,206.8542,166.9409,73.4633,93.4776,96.6997,1.0
2023-01-01 11:15:00,274.5995,204.308,163.3022,41.0059,209.2987,193.9451,128.1584,65.7867,164.201,1.0
2023-01-01 11:30:00,280.9989,209.9756,168.7146,41.2609,211.3131,208.0511,161.8625,46.1886,202.6741,1.0
2023-01-01 11:45:00,286.0885,214.4991,173.0832,41.4158,212.9295,214.4991,173.0832,41.4158,212.9295,1.0
2023-01-01 12:00:00,289.8464,217.8551,176.3792,41.4759,214.1721,217.8551,176.3792,41.4759,214.1721,1.0
2023-01-01 12:15:00,292.2564,220.0264,178.5811,41.4453,215.0584,220.0264,178.5811,41.4453,215.0584,1.0
2023-01-01 12:30:00,293.3083,221.0022,179.6749,41.3273,215.6,221.0022,179.6749,41.3273,215.6,1.0
2023-01-01 12:45:00,292.9976,220.7776,179.6537,41.1239,215.8034,220.7776,179.6537,41.1239,215.8034,1.0
2023-01-01 13:00:00,291.3255,219.3542,178.5179,40.8363,215.6696,219.3542,178.5179,40.8363,215.6696,1.0
2023-01-01 13:15:00,288.2992,216.7012,176.1901,40.5111,215.091,216.7012,176.1901,40.5111,215.091,1.0
2023-01-01 13:30:00,283.9316,212.8327,172.6867,40.146,214.056,212.8327,172.6867,40.146,214.056,1.0
2023-01-01 13:45:00,278.2415,207.8076,168.1162,39.6914,212.6508,207.8076,168.1162,39.6914,212.6508,1.0
2023-01-01 14:00:00,271.2531,201.6527,162.5089,39.1438,210.8521,201.6527,162.5089,39.1438,210.8521,1.0
2023-01-01 14:15:00,262.9965,194.4005,155.902,38.4984,208.6279,194.4005,155.902,38.4984,208.6279,1.0
2023-01-01 14:30:00,253.5068,186.0897,148.3403,37.7494,205.9366,186.0897,148.3403,37.7494,205.9366,1.0
2023-01-01 14:45:00,242.8248,176.7659,139.8762,36.8897,202.7243,176.7659,139.8762,36.8897,202.7243,1.0
2023-01-01 15:00:00,230.9961,166.4812,130.5711,35.91,198.9233,166.4812,130.5711,35.91,198.9233,1.0
2023-01-01 15:15:00,218.0714,155.2955,120.4968,34.7987,194.4481,151.2465,109.0159,42.2306,175.6436,1.0
2023-01-01 15:30:00,204.106,143.2777,109.7374,33.5403,189.1925,129.3903,73.9062,55.484,127.5118,1.0
2023-01-01 15:45:00,189.1598,130.5069,98.3921,32.1148,183.0228,129.8806,96.8141,33.0665,180.1848,1.0
2023-01-01 16:00:00,173.2965,117.0745,86.5769,30.4976,175.7683,115.0312,81.9088,33.1224,165.9668,1.0
2023-01-01 16:15:00,156.5842,103.082,74.4459,28.6361,167.2457,88.1884,41.5871,46.6014,92.9733,1.0
2023-01-01 16:30:00,139.0944,88.6578,62.1545,26.5033,157.1508,84.641,53.5673,31.0737,136.2724,1.0
2023-01-01 16:45:00,120.9019,73.96,49.8719,24.0881,145.0081,73.96,49.8719,24.0881,145.0081,1.0
2023-01-01 17:00:00,102.0846,59.1834,37.8409,21.3425,130.2058,58.7365,37.0233,21.7132,127.1916,1.0
2023-01-01 17:15:00,82.7231,44.5961,26.4011,18.195,111.9239,39.4841,16.5002,22.9839,68.3865,1.0
2023-01-01 17:30:00,62.9002,30.5975,16.0611,14.5364,89.1995,26.1697,7.1971,18.9726,41.0535,1.0
