Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,25.1997,9.7883,3.8988,5.8895,51.4811,9.7883,3.8988,5.8895,51.4811,0.7667
2023-01-01 18:00:00,5.6692,1.5755,0.2634,1.3122,7.3296,1.5755,0.2634,1.3122,7.3296,0.6
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,5.1694,1.2711,0.113,1.1581,3.3868,1.2711,0.113,1.1581,3.3868,0.6667
2023-01-02 07:15:00,24.5629,8.1676,2.1327,6.0349,28.5645,8.1676,2.1327,6.0349,28.5645,0.5
2023-01-02 07:30:00,44.4976,18.4433,7.361,11.0823,57.2081,18.4433,7.361,11.0823,57.2081,0.9
2023-01-02 07:45:00,64.0886,30.6612,15.126,15.5352,82.4894,28.6558,12.774,15.8818,70.3924,1.0
2023-01-02 08:00:00,83.2522,43.913,24.502,19.411,103.2325,42.8549,23.1871,19.6678,97.2356,1.0
2023-01-02 08:15:00,101.9063,57.6226,34.7982,22.8245,119.958,56.2834,33.2128,23.0706,114.6906,1.0
2023-01-02 08:30:00,119.9711,71.4206,45.5507,25.87,133.4806,70.7602,44.7487,26.0115,131.0097,1.0
2023-01-02 08:45:00,137.3692,85.0684,56.4518,28.6166,144.5326,82.6875,51.2957,31.3918,131.6686,1.0
2023-01-02 09:00:00,154.0262,98.402,67.2857,31.1163,153.6774,96.3583,62.7785,33.5799,143.3351,0.9333
2023-01-02 09:15:00,169.8707,111.262,77.8706,33.3914,161.2884,102.7793,58.7483,44.031,121.9767,0.7333
2023-01-02 09:30:00,184.835,123.53,88.0619,35.4681,167.6471,108.3769,53.0499,55.327,101.0546,1.0
2023-01-02 09:45:00,198.855,135.1063,97.7376,37.3687,172.9607,118.7151,58.3508,60.3642,103.259,1.0
2023-01-02 10:00:00,211.8705,145.9051,106.7939,39.1111,177.3862,130.7305,68.6151,62.1153,113.9136,1.0
2023-01-02 10:15:00,223.826,155.9653,115.4829,40.4824,181.5749,143.0875,81.3304,61.7572,127.8147,1.0
2023-01-02 10:30:00,234.6703,165.221,123.7551,41.4659,185.5954,162.6786,116.8307,45.8479,175.0598,1.0
2023-01-02 10:45:00,244.3567,173.5029,131.2139,42.289,188.9851,173.5029,131.2139,42.289,188.9851,1.0
2023-01-02 11:00:00,252.844,180.7639,137.799,42.9649,191.8107,180.7639,137.799,42.9649,191.8107,1.0
2023-01-02 11:15:00,260.0958,186.9644,143.4599,43.5044,194.1256,186.9644,143.4599,43.5044,194.1256,1.0
2023-01-02 11:30:00,266.0809,192.0716,148.1551,43.9165,195.9714,187.7729,136.0578,51.715,180.0763,1.0
2023-01-02 11:45:00,270.7738,196.0594,151.8511,44.2082,197.3804,164.0493,68.1609,95.8884,88.673,1.0
2023-01-02 12:00:00,274.1544,198.9078,154.5222,44.3856,198.3767,148.8388,39.0091,109.8297,50.0934,1.0
2023-01-02 12:15:00,276.2081,200.6033,156.1503,44.4529,198.9769,149.8221,38.7378,111.0843,49.3624,1.0
2023-01-02 12:30:00,276.9262,201.1385,156.7249,44.4135,199.1914,130.4572,30.6505,99.8066,38.9557,1.0
2023-01-02 12:45:00,276.3056,200.5122,156.2429,44.2694,199.0247,118.7159,23.2388,95.4771,29.6148,1.0
2023-01-02 13:00:00,274.3488,198.7296,154.7084,44.0212,198.4751,146.5193,40.1725,106.3467,51.5374,1.0
2023-01-02 13:15:00,271.0644,195.781,152.0424,43.7386,197.4173,153.4012,50.4441,102.9571,65.5707,1.0
2023-01-02 13:30:00,266.4663,191.6833,148.2661,43.4172,195.8346,152.3559,51.5735,100.7824,68.0772,1.0
2023-01-02 13:45:00,260.5742,186.4805,143.4987,42.9818,193.8216,146.7957,47.5177,99.2781,64.2181,1.0
2023-01-02 14:00:00,253.4133,180.2019,137.7756,42.4263,191.3475,138.7585,44.61,94.1485,61.9032,1.0
2023-01-02 14:15:00,245.0143,172.8832,131.1401,41.7431,188.3721,112.0415,27.355,84.6865,39.2634,1.0
2023-01-02 14:30:00,235.4131,164.5664,123.6441,40.9222,184.844,128.8425,46.4941,82.3484,69.668,1.0
2023-01-02 14:45:00,224.6508,155.3135,115.3551,39.9584,180.7082,129.3736,52.7744,76.5992,82.621,1.0
2023-01-02 15:00:00,212.7735,145.1835,106.345,38.8385,175.8858,125.4358,58.2451,67.1907,96.4542,1.0
2023-01-02 15:15:00,199.832,134.2245,96.6897,37.5348,170.2635,117.8986,57.5774,60.3212,101.3812,1.0
2023-01-02 15:30:00,185.8817,122.5124,86.4883,36.0241,163.7163,105.167,47.2783,57.8887,89.466,1.0
2023-01-02 15:45:00,170.9824,110.1352,75.8572,34.278,156.0868,97.6944,48.3163,49.3781,99.6588,1.0
2023-01-02 16:00:00,155.1976,97.1958,64.9333,32.2625,147.1723,89.4962,48.4557,41.0405,109.713,1.0
2023-01-02 16:15:00,138.5952,83.8137,53.859,29.9547,136.6563,71.1609,29.2602,41.9007,74.0234,1.0
2023-01-02 16:30:00,121.2461,70.1372,42.8374,27.2998,124.1852,54.3815,14.4944,39.8871,41.7819,1.0
2023-01-02 16:45:00,103.2246,56.3645,32.1442,24.2202,109.3611,40.4042,6.3904,34.0138,21.2773,1.0
2023-01-02 17:00:00,84.6077,42.7694,22.1233,20.6461,91.6721,15.1164,0.3921,14.7243,1.5202,1.0
2023-01-02 17:15:00,65.4753,29.7553,13.2576,16.4977,70.7088,4.0078,0.0,4.0078,0.0002,1.0
2023-01-02 17:30:00,45.9091,17.9246,6.2047,11.7199,46.6673,8.8665,0.001,8.8655,0.0076,1.0
2023-01-02 17:45:00,25.993,8.1306,1.7107,6.4199,21.6227,5.1758,0.0,5.1757,0.0004,0.7667
2023-01-02 18:00:00,6.2471,1.4708,0.0977,1.3731,2.7038,0.9374,0.0,0.9374,0.0,0.6
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,4.8582,1.1184,0.0644,1.054,1.8334,0.7382,0.0001,0.7381,0.0025,0.6667
2023-01-03 07:15:00,24.1137,7.4178,1.4841,5.9336,19.9892,4.8961,0.002,4.8941,0.0275,0.5
2023-01-03 07:30:00,44.0715,17.0979,5.8438,11.2541,45.6901,11.375,0.0338,11.3412,0.241,0.9
2023-01-03 07:45:00,63.6881,28.9551,12.9439,16.0111,70.9264,19.6889,0.3946,19.2943,2.113,1.0
2023-01-03 08:00:00,82.8796,42.0866,22.0271,20.0594,93.1519,28.6636,1.5325,27.131,6.3927,1.0
2023-01-03 08:15:00,101.5637,55.8482,32.3918,23.4564,111.9912,37.1852,4.4455,32.7397,15.1987,1.0
2023-01-03 08:30:00,119.6606,69.8102,43.5157,26.2945,127.8149,56.2847,24.8551,31.4296,72.0098,1.0
2023-01-03 08:45:00,137.0927,83.6849,55.029,28.6559,141.1504,83.2679,54.4451,28.8228,139.5656,1.0
2023-01-03 09:00:00,153.7855,97.2691,66.6617,30.6073,152.4738,97.2691,66.6617,30.6073,152.4738,1.0
2023-01-03 09:15:00,169.6674,110.4088,78.2042,32.2046,162.1611,105.6604,67.1127,38.5477,139.598,1.0
2023-01-03 09:30:00,184.6705,122.983,89.5058,33.4772,170.5375,119.7228,81.5347,38.1881,155.2159,1.0
2023-01-03 09:45:00,198.7307,134.8928,100.4685,34.4243,177.897,127.3095,80.5179,46.7915,142.6841,0.7667
2023-01-03 10:00:00,211.7874,146.0404,110.9007,35.1398,184.2742,136.1783,84.8939,51.2843,140.9194,0.9
2023-01-03 10:15:00,223.7851,156.2041,120.1838,36.0203,189.0078,155.8473,119.2353,36.612,187.4819,1.0
2023-01-03 10:30:00,234.6722,165.3228,128.2001,37.1227,192.2663,163.8115,123.6,40.2114,185.4678,1.0
2023-01-03 10:45:00,244.4022,173.4897,135.3758,38.1139,194.9488,168.9752,121.5956,47.3796,174.9629,1.0
2023-01-03 11:00:00,252.9333,180.6574,141.6564,39.0011,197.1155,180.2548,141.3717,38.883,196.7236,1.0
2023-01-03 11:15:00,260.2292,186.7854,146.9962,39.7892,198.8134,179.3056,126.4501,52.8556,171.1692,1.0
2023-01-03 11:30:00,266.2584,191.8404,151.3739,40.4665,200.0997,177.865,107.5971,70.2678,142.2599,1.0
2023-01-03 11:45:00,270.9951,195.7952,154.7692,41.026,201.013,171.9144,85.2416,86.6728,110.7488,1.0
2023-01-03 12:00:00,274.4192,198.6256,157.1317,41.4939,201.5358,164.1134,64.5056,99.6078,82.7523,1.0
2023-01-03 12:15:00,276.5158,200.3158,158.4451,41.8708,201.6797,146.0936,45.7662,100.3274,58.2728,1.0
2023-01-03 12:30:00,277.2761,200.8559,158.7004,42.1555,201.4509,113.9319,18.8245,95.1074,23.8964,1.0
2023-01-03 12:45:00,276.6967,200.2423,157.896,42.3463,200.8492,135.1267,32.8741,102.2526,41.8319,1.0
