Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,46.4099,18.7181,6.4672,12.2509,48.0817,15.0909,1.1162,13.9748,7.6785,1.0
2023-01-01 18:00:00,25.838,8.3119,1.7364,6.5755,21.9973,6.4599,0.0448,6.4151,0.5678,0.6
2023-01-01 18:15:00,5.7516,1.3759,0.0941,1.2818,2.5535,1.0693,0.0024,1.0669,0.0659,0.6
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.2438,0.0459,0.0007,0.0452,0.0,0.0459,0.0007,0.0452,0.0,0.9333
2023-01-02 07:00:00,13.6344,3.6737,0.4944,3.1793,9.6115,3.6737,0.4944,3.1793,9.6115,0.5
2023-01-02 07:15:00,34.3471,12.3115,3.6516,8.6599,36.0125,12.3115,3.6516,8.6599,36.0125,0.7333
2023-01-02 07:30:00,54.8201,23.8058,10.0142,13.7915,63.486,23.8058,10.0142,13.7915,63.486,1.0
2023-01-02 07:45:00,74.9657,37.0187,18.7887,18.2301,87.7195,37.0187,18.7887,18.2301,87.7195,1.0
2023-01-02 08:00:00,94.6976,51.1488,29.1203,22.0286,107.9158,50.5155,27.9258,22.5897,103.7758,1.0
2023-01-02 08:15:00,113.9314,65.6763,40.3764,25.2998,124.5219,63.1571,35.4494,27.7077,108.8945,1.0
2023-01-02 08:30:00,132.5848,80.265,52.1291,28.1359,138.2363,76.6873,44.646,32.0414,118.4756,1.0
2023-01-02 08:45:00,150.5779,94.6848,64.0811,30.6037,149.6789,94.38,63.419,30.961,148.0916,1.0
2023-01-02 09:00:00,167.8338,108.7644,76.0094,32.7549,159.3217,101.3407,58.907,42.4337,123.861,0.9333
2023-01-02 09:15:00,184.2784,122.3658,87.7332,34.6326,167.5087,107.3548,52.7392,54.6155,100.8451,0.7333
2023-01-02 09:30:00,199.8415,135.3733,99.0997,36.2736,174.4924,124.259,71.6978,52.5612,125.8867,1.0
2023-01-02 09:45:00,214.4563,147.6876,109.9788,37.7088,180.4632,147.267,108.9032,38.3638,178.6468,1.0
2023-01-02 10:00:00,228.0604,159.2229,120.2594,38.9635,185.5703,159.2229,120.2594,38.9635,185.5703,1.0
2023-01-02 10:15:00,240.5954,169.8707,129.6729,40.1977,189.68,166.3782,118.8949,47.4833,174.0995,1.0
2023-01-02 10:30:00,252.0078,179.5673,138.1273,41.44,192.9015,166.6279,100.4494,66.1785,140.2386,1.0
2023-01-02 10:45:00,262.2485,188.2915,145.7256,42.5659,195.5694,187.626,143.8021,43.8239,192.9464,1.0
2023-01-02 11:00:00,271.2739,195.9944,152.4129,43.5815,197.7415,195.9944,152.4129,43.5815,197.7415,1.0
2023-01-02 11:15:00,279.0451,202.6334,158.1421,44.4912,199.4627,202.6334,158.1421,44.4912,199.4627,1.0
2023-01-02 11:30:00,285.529,208.172,162.8735,45.2985,200.767,202.1925,147.2166,54.9759,181.6021,1.0
2023-01-02 11:45:00,290.6977,212.58,166.5746,46.0054,201.6794,174.762,66.4401,108.3219,80.459,1.0
2023-01-02 12:00:00,294.5291,215.8333,169.22,46.6133,202.2179,206.915,145.2932,61.6218,173.5264,1.0
2023-01-02 12:15:00,297.0068,217.9137,170.7917,47.122,202.3939,217.9137,170.7917,47.122,202.3939,1.0
2023-01-02 12:30:00,298.1201,218.8097,171.279,47.5307,202.2134,207.7395,151.3761,56.3634,178.725,1.0
2023-01-02 12:45:00,297.8644,218.5157,170.6786,47.8372,201.6774,161.427,53.0715,108.3554,62.7148,1.0
2023-01-02 13:00:00,296.2406,217.0326,168.9945,48.0382,200.7814,207.2448,143.5499,63.6949,170.6224,1.0
2023-01-02 13:15:00,293.2557,214.3872,166.3607,48.0265,199.6635,214.3872,166.3607,48.0265,199.6635,1.0
2023-01-02 13:30:00,288.9225,210.5934,162.794,47.7994,198.312,210.5934,162.794,47.7994,198.312,1.0
2023-01-02 13:45:00,283.2594,205.6518,158.196,47.4558,196.5621,205.6518,158.196,47.4558,196.5621,1.0
2023-01-02 14:00:00,276.2908,199.5886,152.5993,46.9893,194.3884,199.5886,152.5993,46.9893,194.3884,1.0
2023-01-02 14:15:00,268.0464,192.4363,146.0442,46.3921,191.7575,192.4363,146.0442,46.3921,191.7575,1.0
2023-01-02 14:30:00,258.5616,184.2332,138.5787,45.6545,188.6264,182.3104,132.9548,49.3555,180.8641,1.0
2023-01-02 14:45:00,247.8769,175.0244,130.2594,44.765,184.9407,159.3698,87.1215,72.2483,123.5263,1.0
2023-01-02 15:00:00,236.038,164.862,121.1524,43.7097,180.6322,134.1393,48.8347,85.3046,72.6702,1.0
2023-01-02 15:15:00,223.0957,153.8056,111.3345,42.4712,175.6164,126.1218,46.6978,79.424,73.737,1.0
2023-01-02 15:30:00,209.1053,141.9244,100.8961,41.0283,169.789,109.1949,31.8196,77.3753,53.4124,1.0
2023-01-02 15:45:00,194.1267,129.2981,89.9431,39.355,163.0219,97.2032,24.9195,72.2837,45.0447,1.0
2023-01-02 16:00:00,178.224,116.0196,78.6,37.4196,155.1553,88.2454,23.5362,64.7092,46.6078,1.0
2023-01-02 16:15:00,161.4653,102.2581,67.1775,35.0805,146.3508,78.2367,21.3018,56.9349,46.1775,1.0
2023-01-02 16:30:00,143.9223,88.1374,55.8078,32.3296,136.3638,59.1806,8.9096,50.271,21.5456,1.0
2023-01-02 16:45:00,125.6702,73.7488,44.5056,29.2432,124.4848,33.274,0.5452,32.7289,1.4704,1.0
2023-01-02 17:00:00,106.7869,59.2882,33.5194,25.7687,110.243,27.1992,1.553,25.6462,5.4476,1.0
2023-01-02 17:15:00,87.3534,45.0253,23.1859,21.8394,93.0657,35.9883,8.7973,27.191,35.7014,1.0
2023-01-02 17:30:00,67.4528,31.3588,13.9867,17.3721,72.4239,25.7296,4.7549,20.9746,24.489,1.0
2023-01-02 17:45:00,47.1702,18.897,6.6019,12.295,48.3427,16.262,2.1269,14.1351,14.8825,1.0
2023-01-02 18:00:00,26.5926,8.5356,1.8429,6.6928,22.7912,7.7586,0.377,7.3816,4.8859,0.9333
2023-01-02 18:15:00,6.2997,1.5093,0.1098,1.3995,2.9978,1.4294,0.0297,1.3996,0.8119,0.6
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.1316,0.0238,0.0001,0.0237,0.0,0.0238,0.0001,0.0237,0.0,0.9667
2023-01-03 07:00:00,13.0932,3.3135,0.281,3.0325,5.6411,3.3135,0.281,3.0325,5.6411,0.5
2023-01-03 07:15:00,33.8264,11.1803,2.289,8.8914,22.7684,11.1803,2.289,8.8914,22.7684,0.7333
2023-01-03 07:30:00,54.3223,21.9017,7.0155,14.8862,44.7492,20.8666,5.8054,15.0612,37.8276,1.0
2023-01-03 07:45:00,74.4933,34.6284,14.3329,20.2955,67.232,25.917,2.5739,23.3431,12.1593,1.0
2023-01-03 08:00:00,94.253,48.5566,23.6227,24.9339,87.8784,35.9958,5.0715,30.9243,18.7651,1.0
2023-01-03 08:15:00,113.517,63.0834,34.2485,28.8349,105.9542,47.8817,9.7938,38.0879,30.2829,1.0
2023-01-03 08:30:00,132.2026,77.8002,45.7246,32.0756,121.5647,62.0223,17.9989,44.0234,47.6622,1.0
2023-01-03 08:45:00,150.2299,92.4235,57.6852,34.7383,135.0237,76.6676,27.5784,49.0892,64.4365,1.0
2023-01-03 09:00:00,167.5218,106.7474,69.8498,36.8975,146.6633,87.4987,31.8012,55.6975,67.0247,1.0
2023-01-03 09:15:00,184.0042,120.6134,81.9947,38.6186,156.7711,84.2004,15.1242,69.0762,29.0458,1.0
2023-01-03 09:30:00,199.6065,133.8934,93.9345,39.959,165.5815,82.7101,13.4167,69.2934,23.6177,1.0
2023-01-03 09:45:00,214.2621,146.4813,105.5125,40.9688,173.2838,90.3134,18.2717,72.0416,30.0835,0.7667
2023-01-03 10:00:00,227.9079,158.287,116.5956,41.6914,180.0319,96.2475,26.2026,70.0449,40.0078,0.9
2023-01-03 10:15:00,240.4858,169.1576,126.7654,42.3922,185.5095,129.3015,68.7791,60.5224,101.4274,1.0
2023-01-03 10:30:00,251.9418,179.0293,135.9046,43.1247,189.8462,92.1182,8.7601,83.3581,12.2359,1.0
2023-01-03 10:45:00,262.2269,187.9241,144.2317,43.6924,193.5804,102.2481,13.7997,88.4485,18.4618,1.0
2023-01-03 11:00:00,271.2969,195.7937,151.6829,44.1108,196.7783,164.7617,101.542,63.2197,131.6054,1.0
2023-01-03 11:15:00,279.1132,202.5966,158.2037,44.393,199.4929,147.5072,51.2963,96.2109,64.5786,1.0
2023-01-03 11:30:00,285.642,208.2976,163.7475,44.5501,201.7661,148.5442,48.8066,99.7377,60.1476,1.0
2023-01-03 11:45:00,290.8556,212.8678,168.276,44.5917,203.6309,184.97,87.9924,96.9777,106.4814,1.0
2023-01-03 12:00:00,294.7316,216.284,171.7581,44.5259,205.1124,209.4523,151.5434,57.9089,180.8874,1.0
2023-01-03 12:15:00,297.2533,218.5296,174.1702,44.3594,206.2292,218.5105,174.1458,44.3648,206.2003,1.0
2023-01-03 12:30:00,298.41,219.5943,175.5019,44.0924,207.0009,211.2087,155.5752,55.6335,183.5074,1.0
