Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,40.7863,15.6831,4.9267,10.7564,41.4071,14.7384,3.2491,11.4893,28.4094,1.0
2023-01-01 18:00:00,20.1772,6.0381,1.0253,5.0128,15.9061,6.0381,1.0253,5.0128,15.9061,0.6
2023-01-01 18:15:00,2.3083,0.5062,0.0195,0.4867,0.5459,0.5062,0.0195,0.4867,0.5459,0.7333
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,1.2921,0.2672,0.0071,0.2602,0.0,0.2672,0.0071,0.2602,0.0,0.8333
2023-01-02 07:00:00,17.737,5.0288,0.7801,4.2486,13.3356,5.0288,0.7801,4.2486,13.3356,0.5
2023-01-02 07:15:00,38.3826,14.1289,4.2764,9.8526,38.0599,14.1289,4.2764,9.8526,38.0599,0.7333
2023-01-02 07:30:00,58.768,25.7753,10.6539,15.1214,63.1251,25.7753,10.6539,15.1214,63.1251,1.0
2023-01-02 07:45:00,78.8058,38.9533,19.1477,19.8056,85.0942,38.9533,19.1477,19.8056,85.0942,1.0
2023-01-02 08:00:00,98.4103,52.9469,29.0029,23.944,103.4532,52.9469,29.0029,23.944,103.4532,1.0
2023-01-02 08:15:00,117.4977,67.2847,39.6649,27.6198,118.6294,67.1503,39.4191,27.7311,117.9432,1.0
2023-01-02 08:30:00,135.9861,81.6536,50.7498,30.9038,131.2214,70.1115,28.9427,41.1688,75.4279,1.0
2023-01-02 08:45:00,153.7965,95.8328,61.982,33.8508,141.7517,83.3999,37.1319,46.268,84.7341,1.0
2023-01-02 09:00:00,170.8526,109.654,73.1496,36.5044,150.6221,96.1109,44.464,51.6469,91.6023,0.9333
2023-01-02 09:15:00,187.0814,122.981,84.0797,38.9013,158.1309,109.1348,53.1846,55.9502,99.9605,0.7333
2023-01-02 09:30:00,202.4135,135.6988,94.6268,41.072,164.5019,130.1793,81.6914,48.4879,141.9438,1.0
2023-01-02 09:45:00,216.7831,147.7093,104.6678,43.0415,169.9071,131.4401,64.966,66.4741,105.5696,1.0
2023-01-02 10:00:00,230.1287,158.9279,114.0979,44.83,174.482,130.2135,47.7566,82.4568,73.2008,1.0
2023-01-02 10:15:00,242.3932,169.3386,123.0153,46.3233,178.6044,138.1002,49.4783,88.6219,71.717,1.0
2023-01-02 10:30:00,253.5242,178.8736,131.3562,47.5174,182.3462,153.0136,66.0516,86.9621,91.7384,1.0
2023-01-02 10:45:00,263.4738,187.4217,138.8715,48.5502,185.5027,153.1669,55.446,97.721,73.9833,1.0
2023-01-02 11:00:00,272.1996,194.935,145.5017,49.4332,188.1318,165.6772,68.2347,97.4425,88.2543,1.0
2023-01-02 11:15:00,279.6641,201.3723,151.1965,50.1758,190.2794,165.3252,59.5121,105.8131,74.8837,1.0
2023-01-02 11:30:00,285.8353,206.6989,155.9134,50.7855,191.981,176.2153,72.8406,103.3747,89.6575,1.0
2023-01-02 11:45:00,290.6869,210.8867,159.6184,51.2683,193.2641,186.8422,89.0732,97.7691,107.8459,1.0
2023-01-02 12:00:00,294.1981,213.9136,162.2849,51.6287,194.1484,187.4782,89.1304,98.3478,106.5945,1.0
2023-01-02 12:15:00,296.3537,215.7636,163.8939,51.8697,194.6477,214.555,160.6066,53.9484,190.7343,1.0
2023-01-02 12:30:00,297.1446,216.4274,164.4343,51.9931,194.7699,216.4274,164.4343,51.9931,194.7699,1.0
2023-01-02 12:45:00,296.5673,215.9017,163.9024,51.9993,194.5176,208.6315,140.5552,68.0762,166.7822,1.0
2023-01-02 13:00:00,294.6243,214.1896,162.3021,51.8875,193.8882,210.4173,150.1977,60.2196,179.4674,1.0
2023-01-02 13:15:00,291.3239,211.3681,159.9337,51.4344,193.2233,211.3681,159.9337,51.4344,193.2233,1.0
2023-01-02 13:30:00,286.6803,207.4534,156.8098,50.6436,192.5169,207.4534,156.8098,50.6436,192.5169,1.0
2023-01-02 13:45:00,280.7132,202.4,152.6616,49.7384,191.4069,202.4,152.6616,49.7384,191.4069,1.0
2023-01-02 14:00:00,273.4483,196.2364,147.5192,48.7172,189.8715,194.0262,140.8759,53.1502,181.2326,1.0
2023-01-02 14:15:00,264.9166,188.9971,141.4198,47.5772,187.8806,175.1315,100.1873,74.9441,133.0748,1.0
2023-01-02 14:30:00,255.1546,180.7225,134.4083,46.3142,185.3942,166.3491,93.3737,72.9753,128.7423,1.0
2023-01-02 14:45:00,244.2041,171.4598,126.5376,44.9222,182.3602,151.5068,73.9647,77.5421,106.6116,1.0
2023-01-02 15:00:00,232.112,161.2628,117.8694,43.3935,178.7119,140.353,65.2812,75.0717,98.8786,1.0
2023-01-02 15:15:00,218.93,150.193,108.4756,41.7174,174.3648,122.6809,44.8441,77.8368,72.0233,1.0
2023-01-02 15:30:00,204.7145,138.3208,98.4408,39.8799,169.2129,113.8785,43.3997,70.4788,74.7669,1.0
2023-01-02 15:45:00,189.5265,125.7272,87.8646,37.8626,163.1229,111.0619,54.3427,56.7192,100.8888,1.0
2023-01-02 16:00:00,173.4308,112.5056,76.8641,35.6415,155.925,96.5894,42.7673,53.8221,86.5719,1.0
2023-01-02 16:15:00,156.4965,98.7369,65.4884,33.2485,147.1929,79.427,27.2797,52.1472,61.3685,1.0
2023-01-02 16:30:00,138.7959,84.5494,53.9241,30.6253,136.6154,70.3328,26.3805,43.9524,66.9098,1.0
2023-01-02 16:45:00,120.4049,70.128,42.4756,27.6524,123.9822,63.4503,30.1087,33.3417,88.8924,1.0
2023-01-02 17:00:00,101.4021,55.6778,31.4084,24.2694,108.7509,55.6778,31.4084,24.2694,108.7509,1.0
2023-01-02 17:15:00,81.8689,41.4906,21.0944,20.3961,90.2781,39.6345,17.7028,21.9317,74.8477,1.0
2023-01-02 17:30:00,61.8889,28.0108,12.0802,15.9306,68.0449,24.8027,6.5569,18.2458,37.2736,1.0
2023-01-02 17:45:00,41.5476,15.9284,5.1339,10.7946,42.3925,15.8242,4.978,10.8462,41.3011,1.0
2023-01-02 18:00:00,20.9321,6.2513,1.0955,5.1558,16.4655,6.2513,1.0955,5.1558,16.4655,0.6
2023-01-02 18:15:00,2.6575,0.5829,0.0224,0.5605,0.7585,0.5829,0.0224,0.5605,0.7585,0.7333
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,1.0736,0.2167,0.0048,0.2119,0.0,0.2167,0.0048,0.2119,0.0,0.8667
2023-01-03 07:00:00,17.2037,4.7008,0.5836,4.1171,10.1623,4.7008,0.5836,4.1171,10.1623,0.5
2023-01-03 07:15:00,37.8703,13.4918,3.5818,9.91,32.1686,13.4918,3.5818,9.91,32.1686,0.7333
2023-01-03 07:30:00,58.2792,24.9973,9.5823,15.415,57.1612,24.2645,8.4975,15.767,51.3257,1.0
2023-01-03 07:45:00,78.343,38.211,17.9967,20.2144,80.3925,20.3216,4.0463,16.2753,19.0718,1.0
2023-01-03 08:00:00,97.9759,52.3604,28.0751,24.2853,100.549,35.7649,9.5093,26.2556,33.4685,1.0
2023-01-03 08:15:00,117.0938,66.9193,39.2105,27.7088,117.649,54.6081,17.1966,37.4115,51.5258,1.0
2023-01-03 08:30:00,135.6149,81.5386,50.9635,30.5752,132.1169,66.7909,23.0701,43.7208,59.7186,1.0
2023-01-03 08:45:00,153.4599,95.9779,63.0155,32.9623,144.4191,80.5695,32.0964,48.4731,73.7127,1.0
2023-01-03 09:00:00,170.5525,110.0595,75.1235,34.9359,154.9501,89.0075,31.6376,57.3699,65.3647,1.0
2023-01-03 09:15:00,186.8194,123.6429,87.0906,36.5523,164.0172,108.8323,55.9632,52.8691,104.4383,1.0
2023-01-03 09:30:00,202.191,136.6122,98.7515,37.8607,171.8569,136.6122,98.7515,37.8607,171.8569,1.0
2023-01-03 09:45:00,216.6015,148.8689,109.9657,38.9032,178.6539,148.8689,109.9657,38.9032,178.6539,0.7667
2023-01-03 10:00:00,229.9892,160.3295,120.6139,39.7155,184.5566,154.5082,107.4131,47.0951,164.7398,0.9
2023-01-03 10:15:00,242.2967,170.8385,130.3073,40.5312,189.2714,150.2309,83.2866,66.9443,120.392,1.0
2023-01-03 10:30:00,253.4715,180.3355,138.9411,41.3944,192.9197,177.9586,131.8288,46.1298,183.1847,1.0
2023-01-03 10:45:00,263.4655,188.8515,146.7258,42.1257,196.0045,180.505,121.6526,58.8524,162.3016,1.0
2023-01-03 11:00:00,272.236,196.3405,153.6049,42.7357,198.5862,196.3405,153.6049,42.7357,198.5862,1.0
2023-01-03 11:15:00,279.7455,202.7626,159.5297,43.2329,200.7118,201.8403,158.1032,43.7371,198.9364,1.0
2023-01-03 11:30:00,285.9617,208.0839,164.4602,43.6237,202.4188,132.4925,47.5097,84.9827,58.7397,1.0
2023-01-03 11:45:00,290.8581,212.2768,168.3679,43.9089,203.7412,141.1939,39.6535,101.5405,47.8708,1.0
2023-01-03 12:00:00,294.4136,215.3192,171.2217,44.0976,204.6932,207.2545,148.6203,58.6343,177.5879,1.0
2023-01-03 12:15:00,296.6131,217.1954,173.0011,44.1942,205.2874,217.1954,173.0011,44.1942,205.2874,1.0
2023-01-03 12:30:00,297.4471,217.8958,173.6946,44.2012,205.5326,217.8958,173.6946,44.2012,205.5326,1.0
