Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,25.5217,8.8891,2.9417,5.9474,38.1327,8.8891,2.9417,5.9474,38.1327,0.7667
2023-01-01 18:00:00,5.7228,1.44,0.1778,1.2622,4.9354,1.44,0.1778,1.2622,4.9354,0.6
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,1.0603,0.212,0.0041,0.2079,0.0,0.0849,0.0,0.0849,0.0,0.8667
2023-01-02 07:00:00,16.9639,4.5591,0.595,3.9641,10.5071,1.8265,0.0,1.8265,0.0,0.5
2023-01-02 07:15:00,37.3071,13.0403,3.6198,9.4205,32.9992,5.1565,0.0,5.1565,0.0,0.7333
2023-01-02 07:30:00,57.3626,24.2132,9.7194,14.4938,58.8956,3.7314,0.0,3.7314,0.0,1.0
2023-01-02 07:45:00,77.0446,37.1198,18.3559,18.7639,83.3679,4.6729,0.0,4.6729,0.0,1.0
2023-01-02 08:00:00,96.2688,50.9957,28.7929,22.2029,104.9376,16.8873,0.4758,16.4115,1.6288,1.0
2023-01-02 08:15:00,114.953,65.3038,40.405,24.8988,123.4814,46.2184,9.4962,36.7222,28.4022,1.0
2023-01-02 08:30:00,133.017,79.6812,52.7301,26.9511,139.3574,42.5484,5.0775,37.4709,13.887,1.0
2023-01-02 08:45:00,150.3838,93.9045,65.6,28.3045,153.4046,44.5862,1.9189,42.6673,4.4874,1.0
2023-01-02 09:00:00,166.9788,107.7681,78.6694,29.0987,165.7264,56.4357,5.3924,51.0433,11.2654,0.9333
2023-01-02 09:15:00,182.731,121.1118,91.6238,29.488,176.4067,77.1909,13.5661,63.6248,26.0232,0.7333
2023-01-02 09:30:00,197.5731,133.8213,104.2866,29.5347,185.7242,88.8706,17.7007,71.17,31.5086,1.0
2023-01-02 09:45:00,211.4414,145.8022,116.5097,29.2925,193.898,92.1135,24.406,67.7076,40.5867,1.0
2023-01-02 10:00:00,224.2766,156.9753,128.1683,28.807,201.1047,110.88,34.472,76.4081,54.1045,1.0
2023-01-02 10:15:00,236.0237,166.9982,138.1226,28.8756,205.9575,96.251,19.8078,76.4432,29.6146,1.0
2023-01-02 10:30:00,246.6325,175.8222,146.2321,29.5901,208.6743,95.3739,15.6642,79.7098,22.3644,1.0
2023-01-02 10:45:00,256.0574,183.6765,153.4439,30.2326,210.9089,110.7818,21.6493,89.1325,29.6624,1.0
2023-01-02 11:00:00,264.2581,190.5172,159.7098,30.8074,212.7112,142.7713,49.3752,93.3961,65.7092,1.0
2023-01-02 11:15:00,271.1996,196.3066,164.9888,31.3178,214.1195,129.1768,41.9608,87.2161,54.5303,1.0
2023-01-02 11:30:00,276.852,201.0131,169.2469,31.7662,215.1624,126.1514,35.4959,90.6554,45.1234,1.0
2023-01-02 11:45:00,281.1912,204.6115,172.4569,32.1545,215.8609,115.9065,24.1859,91.7206,30.2946,1.0
2023-01-02 12:00:00,284.1986,207.0821,174.5983,32.4838,216.2292,166.0379,84.8735,81.1644,105.0113,1.0
2023-01-02 12:15:00,285.8612,208.4115,175.6572,32.7544,216.2756,207.2514,172.2735,34.9778,212.1046,1.0
2023-01-02 12:30:00,286.172,208.5925,175.6268,32.9657,216.0033,193.3206,128.9789,64.3418,158.6213,1.0
2023-01-02 12:45:00,285.1296,207.6236,174.5072,33.1164,215.4107,170.9994,74.9723,96.027,92.5369,1.0
2023-01-02 13:00:00,282.7385,205.5097,172.3054,33.2043,214.4909,157.7112,54.695,103.0162,68.055,1.0
2023-01-02 13:15:00,279.0088,202.2362,168.8683,33.3679,213.0208,139.3787,31.7842,107.5945,40.0832,1.0
2023-01-02 13:30:00,273.9565,197.8186,164.2199,33.5987,210.9758,119.7383,25.9309,93.8074,33.3069,1.0
2023-01-02 13:45:00,267.6033,192.3039,158.5583,33.7455,208.5363,112.6779,24.4452,88.2327,32.1521,1.0
2023-01-02 14:00:00,259.9763,185.7202,151.921,33.7993,205.666,123.0242,26.6514,96.3728,36.0997,1.0
2023-01-02 14:15:00,251.1083,178.1021,144.3526,33.7495,202.3181,124.9298,29.7032,95.2266,41.6399,1.0
2023-01-02 14:30:00,241.037,169.49,135.9063,33.5837,198.4344,129.2874,43.339,85.9483,63.3916,1.0
2023-01-02 14:45:00,229.8056,159.9312,126.644,33.2872,193.9421,133.7273,62.0099,71.7174,95.1708,1.0
2023-01-02 15:00:00,217.4623,149.4804,116.6387,32.8417,188.7509,133.2683,75.4347,57.8336,122.1144,1.0
2023-01-02 15:15:00,204.0598,138.2008,105.976,32.2247,182.7495,122.4482,67.5203,54.9279,116.416,1.0
2023-01-02 15:30:00,189.6555,126.1655,94.7573,31.4082,175.8,114.3549,67.152,47.2029,124.8753,1.0
2023-01-02 15:45:00,174.3111,113.46,83.102,30.358,167.729,109.4056,73.789,35.6166,148.646,1.0
2023-01-02 16:00:00,158.0922,100.1841,71.1508,29.0334,158.3127,96.6498,64.1763,32.4735,143.0412,1.0
2023-01-02 16:15:00,141.0683,86.518,59.2504,27.2677,147.7128,82.7547,51.5167,31.238,127.9071,1.0
2023-01-02 16:30:00,123.3121,72.6026,47.5571,25.0455,135.575,69.1423,41.5362,27.6061,118.7896,1.0
2023-01-02 16:45:00,104.8999,58.5563,36.1107,22.4456,120.9181,52.8416,25.646,27.1956,84.4056,1.0
2023-01-02 17:00:00,85.9102,44.6307,25.2426,19.3881,103.0465,36.9731,11.7468,25.2263,48.8027,1.0
2023-01-02 17:15:00,66.4245,31.2043,15.4436,15.7607,81.2389,29.5977,12.3543,17.2434,64.0711,1.0
2023-01-02 17:30:00,46.526,18.8689,7.4333,11.4356,55.2306,16.3927,2.9131,13.4796,21.9734,1.0
2023-01-02 17:45:00,26.3,8.5298,2.1233,6.4064,26.5774,8.4641,2.0275,6.4366,25.6151,0.7667
2023-01-02 18:00:00,6.2891,1.5056,0.1194,1.3862,3.2876,1.5056,0.1194,1.3862,3.2876,0.6
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.9257,0.1925,0.0046,0.188,0.0,0.1925,0.0046,0.188,0.0,0.8667
2023-01-03 07:00:00,16.4717,4.9351,1.1767,3.7585,20.9625,4.9351,1.1767,3.7585,20.9625,0.5
2023-01-03 07:15:00,36.8366,14.6692,6.2975,8.3717,58.5551,14.6692,6.2975,8.3717,58.5551,0.7333
2023-01-03 07:30:00,56.9163,26.9664,14.8181,12.1483,90.7902,26.9664,14.8181,12.1483,90.7902,1.0
2023-01-03 07:45:00,76.6248,40.6015,25.5156,15.0858,116.7141,40.6015,25.5156,15.0858,116.7141,1.0
2023-01-03 08:00:00,95.8779,54.8553,37.4769,17.3784,137.2735,54.8553,37.4769,17.3784,137.2735,1.0
2023-01-03 08:15:00,114.5931,69.3,50.1094,19.1907,153.7087,69.3,50.1094,19.1907,153.7087,1.0
2023-01-03 08:30:00,132.6902,83.664,63.0344,20.6296,167.0644,83.664,63.0344,20.6296,167.0644,1.0
2023-01-03 08:45:00,150.0918,97.757,75.9934,21.7636,178.1077,97.757,75.9934,21.7636,178.1077,1.0
2023-01-03 09:00:00,166.7235,111.4331,88.791,22.6421,187.3738,111.4331,88.791,22.6421,187.3738,1.0
2023-01-03 09:15:00,182.514,124.573,101.2675,23.3055,195.2353,124.573,101.2675,23.3055,195.2353,1.0
2023-01-03 09:30:00,197.3957,137.0801,113.3285,23.7517,202.0304,137.0801,113.3285,23.7517,202.0304,1.0
2023-01-03 09:45:00,211.3049,148.8646,124.8401,24.0245,207.9139,148.8646,124.8401,24.0245,207.9139,0.7667
2023-01-03 10:00:00,224.1821,159.8478,135.6737,24.174,212.9858,159.8478,135.6737,24.174,212.9858,0.9
2023-01-03 10:15:00,235.9721,169.8286,145.3185,24.5101,216.7396,169.8286,145.3185,24.5101,216.7396,1.0
2023-01-03 10:30:00,246.6244,178.7498,153.6848,25.0651,219.321,178.7498,153.6848,25.0651,219.321,1.0
2023-01-03 10:45:00,256.0934,186.6961,161.1329,25.5632,221.4505,186.6961,161.1329,25.5632,221.4505,1.0
2023-01-03 11:00:00,264.3385,193.6232,167.6151,26.0081,223.1762,193.6232,167.6151,26.0081,223.1762,1.0
2023-01-03 11:15:00,271.3246,199.4933,173.0909,26.4025,224.5346,199.4933,173.0909,26.4025,224.5346,1.0
2023-01-03 11:30:00,277.0214,204.2745,177.5261,26.7484,225.5534,204.2745,177.5261,26.7484,225.5534,1.0
2023-01-03 11:45:00,281.4049,207.9411,180.8936,27.0475,226.2528,207.9411,180.8936,27.0475,226.2528,1.0
2023-01-03 12:00:00,284.4561,210.4736,183.1729,27.3007,226.6467,210.4736,183.1729,27.3007,226.6467,1.0
2023-01-03 12:15:00,286.1618,211.8584,184.3497,27.5087,226.7433,211.8584,184.3497,27.5087,226.7433,1.0
2023-01-03 12:30:00,286.515,212.0881,184.4167,27.6713,226.5462,212.0881,184.4167,27.6713,226.5462,1.0
