Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,8.8238,2.1324,0.1949,1.9375,4.6735,2.1324,0.1949,1.9375,4.6735,0.5667
2023-01-01 07:15:00,29.2355,9.3168,2.1898,7.127,25.002,9.3168,2.1898,7.127,25.002,0.7333
2023-01-01 07:30:00,49.4061,19.4901,7.045,12.4451,49.3588,19.4901,7.045,12.4451,49.3588,1.0
2023-01-01 07:45:00,69.2372,31.7816,14.4933,17.2882,73.1351,31.7816,14.4933,17.2882,73.1351,1.0
2023-01-01 08:00:00,88.644,45.4577,24.0128,21.4449,94.9606,45.4577,24.0128,21.4449,94.9606,1.0
2023-01-01 08:15:00,107.5433,59.9504,35.1059,24.8444,114.6239,59.9504,35.1059,24.8444,114.6239,1.0
2023-01-01 08:30:00,125.8543,74.7597,47.1414,27.6184,131.6408,74.7597,47.1414,27.6184,131.6408,1.0
2023-01-01 08:45:00,143.4985,89.5666,59.7254,29.8412,146.3461,89.5666,59.7254,29.8412,146.3461,1.0
2023-01-01 09:00:00,160.4006,104.1358,72.557,31.5788,159.1009,104.1358,72.557,31.5788,159.1009,1.0
2023-01-01 09:15:00,176.488,118.2859,85.3966,32.8893,170.2188,118.2859,85.3966,32.8893,170.2188,1.0
2023-01-01 09:30:00,191.692,131.8721,98.0465,33.8256,179.9559,131.8721,98.0465,33.8256,179.9559,1.0
2023-01-01 09:45:00,205.9475,144.7759,110.3409,34.435,188.5198,144.7759,110.3409,34.435,188.5198,0.7667
2023-01-01 10:00:00,219.1933,156.8987,122.1392,34.7595,196.0796,156.8987,122.1392,34.7595,196.0796,0.9
2023-01-01 10:15:00,231.3728,167.8951,132.7091,35.186,201.8503,167.8951,132.7091,35.186,201.8503,1.0
2023-01-01 10:30:00,242.434,177.6957,141.9303,35.7654,206.0319,177.6957,141.9303,35.7654,206.0319,1.0
2023-01-01 10:45:00,252.3292,186.5,150.2951,36.2048,209.6231,186.5,150.2951,36.2048,209.6231,1.0
2023-01-01 11:00:00,261.0163,194.2611,157.7416,36.5195,212.6901,194.2611,157.7416,36.5195,212.6901,1.0
2023-01-01 11:15:00,268.458,200.9369,164.2176,36.7193,215.2867,200.9369,164.2176,36.7193,215.2867,1.0
2023-01-01 11:30:00,274.6224,206.4903,169.6777,36.8126,217.4537,206.4903,169.6777,36.8126,217.4537,1.0
2023-01-01 11:45:00,279.4831,210.8928,174.0861,36.8067,219.2248,210.8928,174.0861,36.8067,219.2248,1.0
2023-01-01 12:00:00,283.0194,214.122,177.4143,36.7077,220.6255,214.122,177.4143,36.7077,220.6255,1.0
2023-01-01 12:15:00,285.216,216.1619,179.641,36.521,221.6748,216.1619,179.641,36.521,221.6748,1.0
2023-01-01 12:30:00,286.0635,217.0028,180.7522,36.2506,222.3857,217.0028,180.7522,36.2506,222.3857,1.0
2023-01-01 12:45:00,285.5583,216.6413,180.7412,35.9,222.7657,216.6413,180.7412,35.9,222.7657,1.0
2023-01-01 13:00:00,283.7026,215.0799,179.6082,35.4717,222.8171,215.0799,179.6082,35.4717,222.8171,1.0
2023-01-01 13:15:00,280.5042,212.2605,176.9272,35.3333,221.9922,212.2605,176.9272,35.3333,221.9922,1.0
2023-01-01 13:30:00,275.9769,208.1948,172.7194,35.4754,220.2663,208.1948,172.7194,35.4754,220.2663,1.0
2023-01-01 13:45:00,270.14,202.9683,167.4462,35.5221,218.1537,202.9683,167.4462,35.5221,218.1537,1.0
2023-01-01 14:00:00,263.0185,196.6066,161.1412,35.4654,215.6214,196.6066,161.1412,35.4654,215.6214,1.0
2023-01-01 14:15:00,254.6429,189.1418,153.8457,35.2961,212.6274,189.1418,153.8457,35.2961,212.6274,1.0
2023-01-01 14:30:00,245.049,180.6128,145.6089,35.0039,209.1184,180.6128,145.6089,35.0039,209.1184,1.0
2023-01-01 14:45:00,234.2778,171.0652,136.489,34.5761,205.0278,171.0652,136.489,34.5761,205.0278,1.0
2023-01-01 15:00:00,222.3756,160.5523,126.5544,33.9979,200.2726,160.5523,126.5544,33.9979,200.2726,1.0
2023-01-01 15:15:00,209.3932,149.1406,115.9093,33.2313,194.7907,149.1406,115.9093,33.2313,194.7907,1.0
2023-01-01 15:30:00,195.3862,136.9081,104.6724,32.2357,188.5055,136.9081,104.6724,32.2357,188.5055,1.0
2023-01-01 15:45:00,180.4146,123.9323,92.9118,31.0205,181.195,123.9323,92.9118,31.0205,181.195,1.0
2023-01-01 16:00:00,164.5424,110.3132,80.7578,29.5554,172.6617,110.3132,80.7578,29.5554,172.6617,1.0
2023-01-01 16:15:00,147.8376,96.1694,68.4106,27.7588,162.7592,96.1694,68.4106,27.7588,162.7592,1.0
2023-01-01 16:30:00,130.3716,81.655,56.0456,25.6094,151.1559,81.655,56.0456,25.6094,151.1559,1.0
2023-01-01 16:45:00,112.2193,66.9583,43.8395,23.1188,137.2838,66.9583,43.8395,23.1188,137.2838,1.0
2023-01-01 17:00:00,93.4583,52.3192,32.0884,20.2308,120.5274,52.3192,32.0884,20.2308,120.5274,1.0
2023-01-01 17:15:00,74.1689,38.0715,21.206,16.8655,100.1357,38.0715,21.206,16.8655,100.1357,1.0
2023-01-01 17:30:00,54.4337,24.7044,11.787,12.9174,75.3866,24.7044,11.787,12.9174,75.3866,1.0
