Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,25.6005,9.0074,2.9102,6.0972,37.6702,9.0074,2.9102,6.0972,37.6702,0.7667
2023-01-01 18:00:00,5.8859,1.5033,0.1838,1.3195,5.0204,1.5033,0.1838,1.3195,5.0204,0.6
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,9.3241,2.3129,0.2442,2.0687,5.6547,2.3129,0.2442,2.0687,5.6547,0.5333
2023-01-02 07:15:00,29.5738,9.7796,2.6021,7.1775,29.4559,9.7412,2.5475,7.1937,28.9584,0.7333
2023-01-02 07:30:00,49.5681,20.1719,8.0158,12.1561,56.0566,17.2461,2.9191,14.327,21.1198,1.0
2023-01-02 07:45:00,69.2073,32.4168,15.8884,16.5283,80.277,27.2767,6.7241,20.5526,34.2523,1.0
2023-01-02 08:00:00,88.4076,45.6963,25.4212,20.2751,100.8681,34.6327,6.1464,28.4863,24.6992,1.0
2023-01-02 08:15:00,107.0866,59.4529,35.9721,23.4808,118.0047,42.1924,5.6801,36.5123,18.5662,1.0
2023-01-02 08:30:00,125.1644,73.3163,47.0861,26.2302,132.25,49.1039,5.7964,43.3076,16.239,1.0
2023-01-02 08:45:00,142.5637,87.0328,58.4422,28.5907,144.1711,63.7654,13.6079,50.1575,33.5404,1.0
2023-01-02 09:00:00,159.21,100.417,69.8022,30.6148,154.2292,73.7621,16.6776,57.0845,36.8231,0.9333
2023-01-02 09:15:00,175.032,113.3284,80.9789,32.3496,162.7758,85.5583,22.8706,62.6876,45.9078,0.7333
2023-01-02 09:30:00,189.9619,125.6657,91.8213,33.8444,170.0819,100.4326,35.5155,64.9171,65.6379,1.0
2023-01-02 09:45:00,203.9359,137.3123,102.1944,35.1178,176.3382,107.0718,36.0662,71.0057,62.5443,1.0
2023-01-02 10:00:00,216.8941,148.1797,111.9848,36.195,181.6966,106.4298,26.5055,79.9244,43.0226,1.0
2023-01-02 10:15:00,228.7811,158.0606,120.6433,37.4172,185.5874,97.904,20.1875,77.7166,31.0901,1.0
2023-01-02 10:30:00,239.5459,166.8951,128.0563,38.8387,188.1427,118.0558,27.8477,90.2081,40.8729,1.0
2023-01-02 10:45:00,249.1425,174.7652,134.6006,40.1646,190.1435,129.6955,33.4865,96.209,47.2617,1.0
2023-01-02 11:00:00,257.5297,181.6253,140.2285,41.3968,191.6446,130.0016,41.4227,88.5789,56.6228,1.0
2023-01-02 11:15:00,264.6716,187.4359,144.9003,42.5356,192.6875,122.8018,31.9448,90.857,42.5008,1.0
2023-01-02 11:30:00,270.5377,192.1642,148.5836,43.5806,193.3025,129.0878,36.5481,92.5397,47.512,1.0
2023-01-02 11:45:00,275.1027,195.7836,151.2533,44.5304,193.5112,156.2717,64.3942,91.8775,82.3414,1.0
2023-01-02 12:00:00,278.3473,198.2736,152.8912,45.3824,193.3271,173.9759,85.6533,88.3225,108.2586,1.0
2023-01-02 12:15:00,280.2573,199.6198,153.4866,46.1332,192.7573,187.6854,119.1192,68.5661,149.6291,1.0
2023-01-02 12:30:00,280.8247,199.8143,153.0359,46.7784,191.8027,194.728,138.3632,56.3648,173.4137,1.0
2023-01-02 12:45:00,280.0471,198.8552,151.543,47.3121,190.4584,189.7376,124.3725,65.3651,156.2703,1.0
2023-01-02 13:00:00,277.9276,196.7469,149.0193,47.7276,188.7139,173.86,83.6741,90.1859,105.9577,1.0
2023-01-02 13:15:00,274.4755,193.5137,145.377,48.1367,186.4151,182.2645,113.232,69.0325,145.3198,1.0
2023-01-02 13:30:00,269.7054,189.1688,140.645,48.5239,183.5349,185.074,129.6726,55.4013,169.1156,1.0
2023-01-02 13:45:00,263.6378,183.7198,134.9704,48.7494,180.1809,153.375,60.619,92.756,80.8041,1.0
2023-01-02 14:00:00,256.2986,177.2075,128.5105,48.697,176.467,138.4797,41.2603,97.2195,56.6479,1.0
2023-01-02 14:15:00,247.7193,169.6622,121.2673,48.3949,172.2838,132.1287,38.6217,93.507,54.8911,1.0
2023-01-02 14:30:00,237.9364,161.1205,113.2469,47.8736,167.499,133.2598,48.9938,84.266,72.5304,1.0
2023-01-02 14:45:00,226.9921,151.6339,104.5263,47.1076,162.048,126.526,47.6151,78.9109,73.8036,1.0
2023-01-02 15:00:00,214.933,141.263,95.1951,46.0678,155.8532,118.5181,45.9533,72.5647,75.3201,1.0
2023-01-02 15:15:00,201.8108,130.079,85.3579,44.7211,148.8229,109.0748,41.6007,67.4742,72.2817,1.0
2023-01-02 15:30:00,187.6817,118.1664,75.1366,43.0299,140.8486,92.4538,25.909,66.5448,48.6001,1.0
2023-01-02 15:45:00,172.6061,105.6258,64.6733,40.9526,131.8024,82.5409,22.8443,59.6966,46.4084,1.0
2023-01-02 16:00:00,156.6485,92.5786,54.1351,38.4435,121.5358,71.0937,17.3118,53.7819,38.9113,1.0
2023-01-02 16:15:00,139.8774,79.2692,43.9106,35.3587,110.3706,61.0353,14.6403,46.395,36.7909,1.0
2023-01-02 16:30:00,122.3644,65.8688,34.1625,31.7063,98.1022,52.6529,13.547,39.1058,39.0021,1.0
2023-01-02 16:45:00,104.1845,52.5105,24.9403,27.5701,84.0319,42.5963,10.3832,32.2132,34.9523,1.0
2023-01-02 17:00:00,85.4155,39.5083,16.5858,22.9224,68.028,35.8868,11.5866,24.3003,48.107,1.0
2023-01-02 17:15:00,66.1378,27.2857,9.5195,17.7662,50.2032,27.197,9.4002,17.7968,49.5954,1.0
2023-01-02 17:30:00,46.4338,16.4017,4.2178,12.1839,31.2958,15.4008,2.9302,12.4706,21.0218,1.0
2023-01-02 17:45:00,26.3879,7.5373,1.0863,6.451,13.4708,6.2598,0.0832,6.1766,0.9431,0.7667
2023-01-02 18:00:00,6.4593,1.4302,0.06,1.3702,1.6118,1.1811,0.0025,1.1785,0.0682,0.6
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,8.8326,2.1763,0.217,1.9593,5.1845,1.0151,0.0,1.0151,0.0,0.5667
2023-01-03 07:15:00,29.1154,9.6363,2.5715,7.0648,29.4675,4.5399,0.0006,4.5393,0.0059,0.7333
2023-01-03 07:30:00,49.1332,20.1461,8.1801,11.9659,57.6708,13.0657,0.0809,12.9848,0.5461,1.0
2023-01-03 07:45:00,68.7984,32.5812,16.4555,16.1257,83.619,21.6455,0.4859,21.1596,2.4072,1.0
2023-01-03 08:00:00,88.0269,46.0578,26.4916,19.5663,105.5649,30.6652,1.6314,29.0338,6.4215,1.0
2023-01-03 08:15:00,106.7364,59.9931,37.5791,22.414,123.6807,31.6966,1.8051,29.8915,6.1505,1.0
2023-01-03 08:30:00,124.8467,74.0163,49.2376,24.7786,138.6468,27.524,0.1348,27.3892,0.3647,1.0
2023-01-03 08:45:00,142.2803,87.8808,61.1394,26.7414,151.1277,49.223,4.4103,44.8127,10.6764,1.0
2023-01-03 09:00:00,158.9628,101.4085,73.0452,28.3633,161.6483,53.3343,4.1209,49.2134,9.1779,1.0
2023-01-03 09:15:00,174.8225,114.4599,84.7663,29.6936,170.596,67.9852,11.2295,56.7557,22.4462,1.0
2023-01-03 09:30:00,189.7916,126.9193,96.1457,30.7737,178.2547,103.2417,47.4243,55.8174,87.2368,1.0
2023-01-03 09:45:00,203.8061,138.689,107.0499,31.639,184.8371,138.0182,105.4611,32.557,182.0118,0.7667
2023-01-03 10:00:00,216.8058,149.6847,117.3655,32.3191,190.5074,149.6847,117.3655,32.3191,190.5074,0.9
2023-01-03 10:15:00,228.7352,159.6667,126.3597,33.3071,194.4247,143.9949,88.2347,55.7602,136.4192,1.0
2023-01-03 10:30:00,239.5432,168.5774,133.9152,34.6622,196.7572,84.7941,12.4301,72.364,18.4703,1.0
2023-01-03 10:45:00,249.1835,176.5318,140.591,35.9409,198.5771,85.8635,8.4386,77.4249,11.8479,1.0
2023-01-03 11:00:00,257.6147,183.4828,146.3392,37.1436,199.9336,109.8834,22.1374,87.7461,30.2487,1.0
2023-01-03 11:15:00,264.801,189.3893,151.1197,38.2696,200.8634,102.5148,13.3959,89.1189,17.8017,1.0
2023-01-03 11:30:00,270.7112,194.2213,154.9384,39.283,201.4438,118.6167,25.4182,93.1985,33.002,1.0
2023-01-03 11:45:00,275.3203,197.9536,157.7969,40.1567,201.7266,138.3938,44.7111,93.6827,57.1548,1.0
2023-01-03 12:00:00,278.6085,200.5557,159.6087,40.9469,201.6352,127.4157,30.8837,96.532,39.0364,1.0
2023-01-03 12:15:00,280.5616,202.0116,160.3609,41.6507,201.1752,127.3428,30.3656,96.9772,38.0809,1.0
2023-01-03 12:30:00,281.1713,202.3116,160.0487,42.2629,200.348,152.244,45.0479,107.1961,56.3903,1.0
