Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:15:00,10.032,2.6377,0.223,2.4147,5.1408,2.6377,0.223,2.4147,5.1408,0.5
2023-01-01 07:30:00,29.6762,10.1629,2.1932,7.9697,24.7634,10.1629,2.1932,7.9697,24.7634,0.5667
2023-01-01 07:45:00,49.0062,20.4388,6.8397,13.5991,48.3515,20.4095,6.8282,13.5813,48.2814,1.0
2023-01-01 08:00:00,67.9391,32.5475,13.8182,18.7294,71.0883,31.2834,13.2597,18.0237,68.2134,1.0
2023-01-01 08:15:00,86.394,45.7223,22.4829,23.2394,91.2612,45.5988,22.3432,23.2557,90.7203,1.0
2023-01-01 08:30:00,104.2919,59.4057,32.2498,27.156,108.6063,56.7405,27.6105,29.13,92.9863,1.0
2023-01-01 08:45:00,121.5561,73.2094,42.6676,30.5418,123.3793,70.1132,38.717,31.3962,112.2326,1.0
2023-01-01 09:00:00,138.1128,86.8598,53.3995,33.4604,135.9623,81.5581,43.7894,37.7687,111.3334,1.0
2023-01-01 09:15:00,153.8911,100.1568,64.1891,35.9677,146.7171,100.001,63.872,36.1289,145.9585,1.0
2023-01-01 09:30:00,168.8234,112.9463,74.8334,38.1129,155.9449,112.9463,74.8334,38.1129,155.9449,1.0
2023-01-01 09:45:00,182.8458,125.1048,85.1663,39.9385,163.8859,125.1048,85.1663,39.9385,163.8859,0.7667
2023-01-01 10:00:00,195.8983,136.5304,95.0489,41.4816,170.7301,136.5304,95.0489,41.4816,170.7301,0.9
2023-01-01 10:15:00,207.925,147.0501,104.0206,43.0295,176.0533,147.0501,104.0206,43.0295,176.0533,1.0
2023-01-01 10:30:00,218.8745,156.5943,111.9531,44.6412,180.0065,156.5943,111.9531,44.6412,180.0065,1.0
2023-01-01 10:45:00,228.6997,165.1907,119.0985,46.0922,183.2734,165.1907,119.0985,46.0922,183.2734,1.0
2023-01-01 11:00:00,237.3587,172.7869,125.3949,47.392,185.9268,172.7869,125.3949,47.392,185.9268,1.0
2023-01-01 11:15:00,244.8144,179.3383,130.7905,48.5477,188.0239,179.3383,130.7905,48.5477,188.0239,1.0
2023-01-01 11:30:00,251.0348,184.8073,135.2428,49.5644,189.6089,184.8073,135.2428,49.5644,189.6089,1.0
2023-01-01 11:45:00,255.9933,189.1629,138.7177,50.4452,190.715,189.1629,138.7177,50.4452,190.715,1.0
2023-01-01 12:00:00,259.6686,192.3808,141.1891,51.1916,191.3663,192.3808,141.1891,51.1916,191.3663,1.0
2023-01-01 12:15:00,262.0451,194.4425,142.6387,51.8037,191.5784,194.4425,142.6387,51.8037,191.5784,1.0
2023-01-01 12:30:00,263.1125,195.3381,143.0964,52.2417,191.4134,195.3381,143.0964,52.2417,191.4134,1.0
2023-01-01 12:45:00,262.8663,195.0612,142.5548,52.5064,190.8674,195.0612,142.5548,52.5064,190.8674,1.0
2023-01-01 13:00:00,261.3075,193.6104,140.9828,52.6276,189.888,193.6104,140.9828,52.6276,189.888,1.0
2023-01-01 13:15:00,258.4427,191.0718,138.6908,52.381,188.8715,191.0718,138.6908,52.381,188.8715,1.0
2023-01-01 13:30:00,254.2842,187.4592,135.6904,51.7688,187.8063,187.4592,135.6904,51.7688,187.8063,1.0
2023-01-01 13:45:00,248.8498,182.7126,131.7032,51.0094,186.2668,182.7126,131.7032,51.0094,186.2668,1.0
2023-01-01 14:00:00,242.1628,176.8579,126.7595,50.0984,184.2231,176.8579,126.7595,50.0984,184.2231,1.0
2023-01-01 14:15:00,234.2518,169.9273,120.8981,49.0293,181.6352,169.9273,120.8981,49.0293,181.6352,1.0
2023-01-01 14:30:00,225.1506,161.9615,114.1869,47.7747,178.4831,155.4946,100.3312,55.1634,156.505,1.0
2023-01-01 14:45:00,214.8982,153.0084,106.6915,46.3169,174.718,112.4018,32.9521,79.4498,53.8551,1.0
2023-01-01 15:00:00,203.5385,143.121,98.4542,44.6668,170.2197,90.9811,18.8526,72.1285,32.5168,1.0
2023-01-01 15:15:00,191.12,132.364,89.5569,42.8071,164.8881,87.7888,22.3386,65.4502,41.4082,1.0
2023-01-01 15:30:00,177.6961,120.8132,80.0968,40.7164,158.5979,113.8775,69.4021,44.4754,137.948,1.0
2023-01-01 15:45:00,163.324,108.5579,70.1887,38.3692,151.1904,99.5452,52.5076,47.0376,112.3664,1.0
2023-01-01 16:00:00,148.0654,95.7044,59.9693,35.7351,142.4628,92.2442,53.2774,38.9668,127.0936,1.0
2023-01-01 16:15:00,131.9855,82.4593,49.7936,32.6657,132.6728,82.4593,49.7936,32.6657,132.6728,1.0
2023-01-01 16:30:00,115.1532,68.9724,39.8009,29.1715,121.4931,68.9724,39.8009,29.1715,121.4931,1.0
2023-01-01 16:45:00,97.6405,55.3635,30.0117,25.3518,107.9519,55.3635,30.0117,25.3518,107.9519,1.0
2023-01-01 17:00:00,79.5224,41.9106,20.7513,21.1593,91.4921,41.9106,20.7513,21.1593,91.4921,1.0
2023-01-01 17:15:00,60.8765,28.9945,12.4708,16.5237,71.5354,28.9945,12.4708,16.5237,71.5354,1.0
2023-01-01 17:30:00,41.7824,17.1953,5.8038,11.3916,47.9189,17.1953,5.8038,11.3916,47.9189,1.0
