Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,23.9565,8.7368,3.0313,5.7055,41.6862,8.7368,3.0313,5.7055,41.6862,0.7667
2023-01-01 18:00:00,4.7256,1.2349,0.159,1.0759,4.6453,1.2349,0.159,1.0759,4.6453,0.6333
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,8.8677,2.2501,0.2473,2.0028,5.9268,2.2501,0.2473,2.0028,5.9268,0.5333
2023-01-02 07:15:00,29.0422,9.8829,2.7312,7.1516,31.4623,9.8829,2.7312,7.1516,31.4623,0.7333
2023-01-02 07:30:00,48.9905,20.5322,8.4121,12.1201,59.5273,20.5322,8.4121,12.1201,59.5273,1.0
2023-01-02 07:45:00,68.5821,33.0277,16.6046,16.423,84.6692,32.9188,16.4186,16.5002,83.8217,1.0
2023-01-02 08:00:00,87.7332,46.5216,26.4543,20.0673,105.7823,39.7119,13.9968,25.7151,56.6803,1.0
2023-01-02 08:15:00,106.3618,60.4514,37.2939,23.1575,123.1807,55.7769,28.2723,27.5046,92.4053,1.0
2023-01-02 08:30:00,124.3882,74.4523,48.6699,25.7824,137.5557,61.2141,22.712,38.5021,65.1466,1.0
2023-01-02 08:45:00,141.7352,88.2807,60.2865,27.9942,149.5932,69.9188,22.9439,46.9749,56.4689,1.0
2023-01-02 09:00:00,158.3285,101.7496,71.8795,29.8701,159.7055,85.6012,36.4448,49.1564,80.9374,0.9333
2023-01-02 09:15:00,174.0972,114.7185,83.2609,31.4576,168.2635,99.5375,48.0623,51.4752,97.0316,0.7333
2023-01-02 09:30:00,188.9737,127.0726,94.2774,32.7952,175.5461,109.2078,51.7225,57.4853,96.5351,1.0
2023-01-02 09:45:00,202.8943,138.7151,104.7988,33.9163,181.7617,111.9536,42.1152,69.8384,72.8866,1.0
2023-01-02 10:00:00,215.7994,149.5761,114.7205,34.8556,187.0804,111.8568,31.8411,80.0157,52.0195,1.0
2023-01-02 10:15:00,227.6338,159.5012,123.6004,35.9009,191.0938,133.1065,56.4819,76.6247,87.148,1.0
2023-01-02 10:30:00,238.3468,168.4128,131.3314,37.0814,193.9245,150.9907,82.2183,68.7724,121.2978,1.0
2023-01-02 10:45:00,247.8925,176.3556,138.1972,38.1584,196.2079,170.0844,119.1082,50.9762,168.9163,1.0
2023-01-02 11:00:00,256.23,183.2843,144.1473,39.1369,197.9989,176.6781,122.6365,54.0416,168.4961,1.0
2023-01-02 11:15:00,263.3237,189.1616,149.1562,40.0054,199.3616,176.8349,111.6424,65.1926,149.3855,1.0
2023-01-02 11:30:00,269.143,193.9567,153.2101,40.7467,200.3536,173.6797,91.9092,81.7705,120.19,1.0
2023-01-02 11:45:00,273.6633,197.6409,156.2449,41.396,200.9483,174.3271,86.875,87.4521,111.7407,1.0
2023-01-02 12:00:00,276.865,200.1941,158.2393,41.9547,201.1606,176.8273,88.4069,88.4204,112.3814,1.0
2023-01-02 12:15:00,278.7344,201.6027,159.1806,42.4221,201.0002,165.9702,67.3937,98.5765,85.1301,1.0
2023-01-02 12:30:00,279.2635,201.8592,159.0629,42.7963,200.471,148.3157,47.0882,101.2275,59.3472,1.0
2023-01-02 12:45:00,278.4501,200.9623,157.8881,43.0743,199.5711,159.1718,52.8501,106.3217,66.796,1.0
2023-01-02 13:00:00,276.2975,198.9169,155.6648,43.2521,198.293,139.6192,39.0489,100.5703,49.7473,1.0
2023-01-02 13:15:00,272.8151,195.7477,152.3293,43.4184,196.5195,161.5424,62.8814,98.661,81.1708,1.0
2023-01-02 13:30:00,268.0177,191.4689,147.9064,43.5624,194.2274,178.0571,107.0692,70.9879,140.6606,1.0
2023-01-02 13:45:00,261.9258,186.0876,142.5094,43.5782,191.4904,168.1934,90.3013,77.8922,121.273,1.0
2023-01-02 14:00:00,254.5655,179.6319,136.1785,43.4535,188.2711,158.0085,76.5992,81.4092,105.8739,1.0
2023-01-02 14:15:00,245.9684,172.1364,128.9625,43.1739,184.5228,140.5357,52.2475,88.2882,74.6104,1.0
2023-01-02 14:30:00,236.1711,163.6421,120.9196,42.7225,180.1871,121.6842,30.2458,91.4383,45.0208,1.0
2023-01-02 14:45:00,225.2156,154.1976,112.1185,42.0791,175.193,108.4562,20.7145,87.7417,32.3192,1.0
2023-01-02 15:00:00,213.1489,143.8598,102.64,41.2198,169.4532,84.8034,11.2169,73.5865,18.4794,1.0
2023-01-02 15:15:00,200.0225,132.6951,92.5792,40.1159,162.8623,79.8445,13.1434,66.7011,23.2139,1.0
2023-01-02 15:30:00,185.8927,120.7815,82.0475,38.734,155.2913,72.0367,10.5352,61.5015,19.8748,1.0
2023-01-02 15:45:00,170.82,108.2111,71.1764,37.0346,146.5818,64.2414,8.325,55.9164,17.1803,1.0
2023-01-02 16:00:00,154.8688,95.0936,60.1208,34.9727,136.5371,68.256,14.2951,53.9609,32.5696,1.0
2023-01-02 16:15:00,138.1074,81.6413,49.2657,32.3755,125.4321,61.5379,13.8909,47.647,35.5846,1.0
2023-01-02 16:30:00,120.6076,68.0136,38.7741,29.2395,112.9845,59.5366,23.862,35.6746,70.2019,1.0
2023-01-02 16:45:00,102.4442,54.3421,28.6856,25.6564,98.3138,51.3037,23.499,27.8047,79.9269,1.0
2023-01-02 17:00:00,83.6951,40.9218,19.3552,21.5666,81.0405,39.7913,17.5197,22.2716,73.8536,1.0
2023-01-02 17:15:00,64.4405,28.1788,11.2626,16.9162,60.9759,28.1788,11.2626,16.9162,60.9759,1.0
2023-01-02 17:30:00,44.7627,16.7272,5.0235,11.7037,38.6534,16.7272,5.0235,11.7037,38.6534,1.0
2023-01-02 17:45:00,24.746,7.3905,1.2633,6.1273,16.5961,7.3905,1.2633,6.1273,16.5961,0.7667
2023-01-02 18:00:00,5.2483,1.193,0.059,1.134,1.7207,1.193,0.059,1.134,1.7207,0.6333
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,8.4122,2.1419,0.2513,1.8905,6.0138,0.9528,0.0,0.9528,0.0,0.5667
2023-01-03 07:15:00,28.589,9.8935,2.9962,6.8973,35.0246,4.5003,0.0429,4.4574,0.4017,0.7333
2023-01-03 07:30:00,48.5609,20.7853,9.2113,11.574,65.7765,17.7346,5.2297,12.505,35.7253,1.0
2023-01-03 07:45:00,68.1785,33.5103,18.0241,15.4862,92.4724,33.4451,17.8516,15.5935,91.4567,1.0
2023-01-03 08:00:00,87.3579,47.186,28.4874,18.6985,114.4189,47.186,28.4874,18.6985,114.4189,1.0
2023-01-03 08:15:00,106.0169,61.2553,39.9044,21.3509,132.2456,61.2553,39.9044,21.3509,132.2456,1.0
2023-01-03 08:30:00,124.0758,75.3675,51.8119,23.5556,146.8161,75.3675,51.8119,23.5556,146.8161,1.0
2023-01-03 08:45:00,141.4571,89.289,63.8981,25.3909,158.8757,89.289,63.8981,25.3909,158.8757,1.0
2023-01-03 09:00:00,158.0866,102.8503,75.9365,26.9138,168.9849,100.6117,70.6426,29.969,157.5966,1.0
2023-01-03 09:15:00,173.893,115.9178,87.7482,28.1696,177.5461,108.5441,70.1179,38.4263,141.3561,1.0
2023-01-03 09:30:00,188.8086,128.381,99.1839,29.1971,184.8486,109.6685,53.9885,55.68,101.0817,1.0
2023-01-03 09:45:00,202.7696,140.1456,110.1163,30.0293,191.1061,111.7987,48.2788,63.5199,84.0231,0.7667
2023-01-03 10:00:00,215.7162,151.1327,120.4379,30.6949,196.4839,93.5622,22.1116,71.4505,36.3051,0.9
2023-01-03 10:15:00,227.593,161.1565,129.6281,31.5283,200.4536,78.0523,5.718,72.3343,8.8239,1.0
2023-01-03 10:30:00,238.3491,170.1565,137.5833,32.5732,203.1583,98.7399,17.4666,81.2733,25.7651,1.0
2023-01-03 10:45:00,247.9385,178.1963,144.6586,33.5378,205.3474,107.4638,22.4849,84.9789,31.8101,1.0
2023-01-03 11:00:00,256.32,185.2294,150.8044,34.425,207.074,134.7393,51.1221,83.6171,70.1366,1.0
2023-01-03 11:15:00,263.4579,191.2159,155.9791,35.2367,208.3786,145.6534,53.1608,92.4926,71.0462,1.0
2023-01-03 11:30:00,269.3214,196.1217,160.1479,35.9738,209.2911,156.7057,55.577,101.1287,72.6276,1.0
2023-01-03 11:45:00,273.8856,199.9192,163.2831,36.6361,209.8332,157.6244,52.8893,104.7351,67.9647,1.0
2023-01-03 12:00:00,277.1308,202.5867,165.3636,37.2231,210.019,175.1341,84.6312,90.5029,107.44,1.0
2023-01-03 12:15:00,279.0432,204.1086,166.3754,37.7332,209.8561,195.7024,138.2552,57.4472,174.3542,1.0
2023-01-03 12:30:00,279.6145,204.4755,166.3114,38.1641,209.3467,201.5977,156.7972,44.8005,197.3677,1.0
