Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,8.0488,2.1478,0.2615,1.8863,6.4632,2.1478,0.2615,1.8863,6.4632,0.5333
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.5923,0.1198,0.0014,0.1184,0.0,0.0642,0.0,0.0642,0.0,0.9
2023-01-02 07:00:00,15.0071,4.1476,0.5771,3.5705,10.82,2.2209,0.0001,2.2208,0.001,0.5
2023-01-02 07:15:00,34.9018,12.5386,3.611,8.9276,35.2311,6.7125,0.0004,6.7121,0.004,0.7333
2023-01-02 07:30:00,54.4811,23.3805,9.325,14.0554,59.5574,14.6667,2.0486,12.6181,11.8032,1.0
2023-01-02 07:45:00,73.6611,35.7156,17.0381,18.6774,80.9873,30.805,11.2256,19.5794,54.4858,1.0
2023-01-02 08:00:00,92.3599,48.8524,26.0512,22.8012,99.0012,31.6481,4.2609,27.3872,16.4896,1.0
2023-01-02 08:15:00,110.4973,62.3213,35.8316,26.4897,113.948,51.7359,21.4905,30.2454,66.7336,1.0
2023-01-02 08:30:00,127.9957,75.8027,46.0005,29.8023,126.3633,70.9855,39.2113,31.7743,108.5038,1.0
2023-01-02 08:45:00,144.7802,89.0698,56.284,32.7859,136.735,55.2019,9.2914,45.9105,22.9245,1.0
2023-01-02 09:00:00,160.7791,101.9519,66.4731,35.4788,145.4499,58.9934,6.6136,52.3797,14.4146,0.9333
2023-01-02 09:15:00,175.9236,114.3129,76.3999,37.913,152.8007,71.6105,13.2297,58.3807,26.3701,0.7333
2023-01-02 09:30:00,190.1491,126.0405,85.9246,40.1158,159.0086,86.0129,23.1461,62.8668,42.7871,1.0
2023-01-02 09:45:00,203.3947,137.0396,94.9295,42.1101,164.2431,88.8548,19.9141,68.9406,34.5683,1.0
2023-01-02 10:00:00,215.6035,147.229,103.3146,43.9144,168.6365,84.6261,11.7252,72.9008,19.2056,1.0
2023-01-02 10:15:00,226.7234,156.6171,111.2449,45.3721,172.6781,73.7497,3.7548,69.9949,5.8502,1.0
2023-01-02 10:30:00,236.7068,165.144,118.6665,46.4774,176.4345,61.7717,0.94,60.8318,1.407,1.0
2023-01-02 10:45:00,245.5108,172.6804,125.2736,47.4069,179.5825,67.7309,1.6071,66.1238,2.2916,1.0
2023-01-02 11:00:00,253.0978,179.183,131.01,48.173,182.179,76.811,2.4991,74.3119,3.4777,1.0
2023-01-02 11:15:00,259.4353,184.6152,135.8294,48.7858,184.269,78.4005,2.5411,75.8593,3.4441,1.0
2023-01-02 11:30:00,264.4961,188.9475,139.694,49.2535,185.8873,81.9683,3.1481,78.8203,4.1862,1.0
2023-01-02 11:45:00,268.2586,192.1567,142.5743,49.5824,187.0603,95.4309,7.7139,87.717,10.1138,1.0
2023-01-02 12:00:00,270.7066,194.2259,144.4487,49.7772,187.8064,72.4714,2.7929,69.6786,3.6358,1.0
2023-01-02 12:15:00,271.8297,195.1446,145.3034,49.8412,188.1375,99.0853,11.1116,87.9736,14.3834,1.0
2023-01-02 12:30:00,271.623,194.9085,145.1323,49.7762,188.059,96.2531,8.4071,87.846,10.8911,1.0
2023-01-02 12:45:00,270.0874,193.5195,143.9369,49.5826,187.57,112.7383,19.3358,93.4024,25.2208,1.0
2023-01-02 13:00:00,267.2294,190.9857,141.7262,49.2594,186.6636,111.4866,19.2071,92.2795,25.2681,1.0
2023-01-02 13:15:00,263.0614,187.3103,138.4208,48.8895,185.197,82.6728,3.5713,79.1015,4.7756,1.0
2023-01-02 13:30:00,257.601,182.5202,134.0518,48.4683,183.1515,87.8012,5.5818,82.2194,7.6351,1.0
2023-01-02 13:45:00,250.8718,176.6479,128.7483,47.8996,180.6213,88.3906,6.681,81.7096,9.3703,1.0
2023-01-02 14:00:00,242.9024,169.7236,122.5512,47.1724,177.5649,104.4431,19.1009,85.3422,27.761,1.0
2023-01-02 14:15:00,233.7271,161.7869,115.5123,46.2747,173.9321,116.3136,30.5887,85.7248,46.0738,1.0
2023-01-02 14:30:00,223.3849,152.8848,107.693,45.1918,169.6602,100.3926,21.4679,78.9247,33.7527,1.0
2023-01-02 14:45:00,211.9203,143.0727,99.1664,43.9063,164.6716,84.6075,9.8622,74.7453,16.2787,1.0
2023-01-02 15:00:00,199.3823,132.415,90.0184,42.3966,158.871,86.173,16.0365,70.1365,28.3149,1.0
2023-01-02 15:15:00,185.8246,120.9876,80.3502,40.6374,152.1409,56.3768,2.2933,54.0834,4.289,1.0
2023-01-02 15:30:00,171.3052,108.8792,70.2808,38.5984,144.3359,53.4223,2.3495,51.0728,4.8521,1.0
2023-01-02 15:45:00,155.8862,96.1954,59.9512,36.2442,135.2746,57.8943,6.0184,51.8759,13.7689,1.0
2023-01-02 16:00:00,139.6337,83.0629,49.5293,33.5337,124.7296,63.3672,15.3704,47.9968,38.9145,1.0
2023-01-02 16:15:00,122.6172,69.662,39.271,30.391,112.5694,53.5147,12.1525,41.3622,34.5993,1.0
2023-01-02 16:30:00,104.9095,56.1928,29.4157,26.7771,98.4674,42.5902,8.1871,34.4031,27.7536,1.0
2023-01-02 16:45:00,86.5865,42.9091,20.2368,22.6722,81.9403,39.8598,15.3671,24.4927,63.0514,1.0
2023-01-02 17:00:00,67.7265,30.2068,12.1779,18.0289,62.8075,30.2068,12.1779,18.0289,62.8075,1.0
2023-01-02 17:15:00,48.4104,18.6516,5.8061,12.8454,41.4747,18.6516,5.8061,12.8454,41.4747,1.0
2023-01-02 17:30:00,28.7207,9.0038,1.7227,7.2812,19.9449,9.0038,1.7227,7.2812,19.9449,0.9333
2023-01-02 17:45:00,8.785,2.1138,0.1456,1.9682,3.5075,2.1138,0.1456,1.9682,3.5075,0.5
2023-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.5016,0.0996,0.0013,0.0983,0.0,0.0128,0.0,0.0128,0.0,0.9
2023-01-03 07:00:00,14.5659,3.9784,0.5241,3.4542,10.0196,0.5114,0.0,0.5114,0.0,0.5
2023-01-03 07:15:00,34.4829,12.3358,3.5139,8.8218,34.6103,1.5812,0.0,1.5812,0.0,0.7333
2023-01-03 07:30:00,54.0869,23.3123,9.4208,13.8915,60.5578,2.6402,0.0,2.6402,0.0,1.0
2023-01-03 07:45:00,73.294,35.9034,17.5851,18.3182,83.9772,12.2942,0.2223,12.0719,1.0095,1.0
2023-01-03 08:00:00,92.0219,49.3623,27.2554,22.107,103.9404,25.8438,0.728,25.1158,2.6779,1.0
2023-01-03 08:15:00,110.1906,63.1833,37.8423,25.341,120.6666,45.1011,9.8247,35.2764,30.6783,1.0
2023-01-03 08:30:00,127.7223,77.0285,48.9261,28.1024,134.681,57.7561,16.0246,41.7314,44.3375,1.0
2023-01-03 08:45:00,144.5418,90.6638,60.2063,30.4575,146.5006,58.0555,11.1357,46.9197,27.2236,1.0
2023-01-03 09:00:00,160.5773,103.9163,71.4561,32.4602,156.5466,61.7595,8.4295,53.3301,18.5198,1.0
2023-01-03 09:15:00,175.7601,116.6492,82.4936,34.1556,165.1398,70.2968,11.1483,59.1485,22.2197,1.0
2023-01-03 09:30:00,190.0251,128.7501,93.1671,35.583,172.5226,79.2628,14.3261,64.9367,26.5582,1.0
2023-01-03 09:45:00,203.3113,140.1238,103.3476,36.7762,178.8805,85.0061,14.9433,70.0628,25.8347,0.7667
2023-01-03 10:00:00,215.5618,150.6888,112.9251,37.7638,184.359,95.4678,20.4774,74.9904,33.402,0.9
2023-01-03 10:15:00,226.7241,160.3221,121.665,38.657,188.8571,107.3541,29.0676,78.2865,45.0507,1.0
2023-01-03 10:30:00,236.7505,168.9628,129.4786,39.4843,192.4789,115.8248,31.2431,84.5817,46.4715,1.0
2023-01-03 10:45:00,245.598,176.6137,136.4378,40.1759,195.5214,136.4398,49.766,86.6737,71.1209,1.0
2023-01-03 11:00:00,253.2288,183.2315,142.4894,40.742,198.0433,154.2685,67.9921,86.2764,94.4958,1.0
2023-01-03 11:15:00,259.6101,188.7798,147.5889,41.1909,200.091,167.2874,85.067,82.2204,115.283,1.0
2023-01-03 11:30:00,264.7145,193.2287,151.6999,41.5288,201.7001,175.808,97.7429,78.065,129.944,1.0
2023-01-03 11:45:00,268.5204,196.5544,154.7934,41.761,202.8972,182.3445,108.6124,73.7321,142.3596,1.0
2023-01-03 12:00:00,271.0113,198.7393,156.8479,41.8913,203.7014,185.7975,113.8573,71.9402,147.8651,1.0
2023-01-03 12:15:00,272.1765,199.7718,157.8494,41.9224,204.1247,186.3338,113.3567,72.9772,146.5911,1.0
2023-01-03 12:30:00,272.0111,199.6466,157.7908,41.8559,204.173,179.3664,95.2168,84.1497,123.1988,1.0
2023-01-03 12:45:00,270.5158,198.3647,156.6723,41.6923,203.8461,170.6159,76.4481,94.1677,99.4555,1.0
