Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,12.7424,3.887,0.7244,3.1626,15.0868,3.887,0.7244,3.1626,15.0868,0.5
2023-01-01 18:00:00,0.2057,0.0437,0.0014,0.0423,0.0,0.0437,0.0014,0.0423,0.0,0.9333
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,1.7332,0.4456,0.0323,0.4133,0.7088,0.4456,0.0323,0.4133,0.7088,0.8
2023-01-02 07:15:00,18.1456,6.6513,2.1737,4.4776,37.5783,6.6513,2.1737,4.4776,37.5783,0.5
2023-01-02 07:30:00,37.6549,17.7987,9.0222,8.7765,82.6676,17.7987,9.0222,8.7765,82.6676,0.9
2023-01-02 07:45:00,56.8145,31.0504,18.9148,12.1356,116.3716,31.0504,18.9148,12.1356,116.3716,1.0
2023-01-02 08:00:00,75.5423,45.2167,30.4792,14.7375,141.5597,45.2167,30.4792,14.7375,141.5597,1.0
2023-01-02 08:15:00,93.7583,59.6982,42.8939,16.8043,160.7496,59.6982,42.8939,16.8043,160.7496,1.0
2023-01-02 08:30:00,111.3844,74.1516,55.6633,18.4883,175.7144,74.1516,55.6633,18.4883,175.7144,1.0
2023-01-02 08:45:00,128.3452,88.3509,68.4709,19.8801,187.6493,88.3509,68.4709,19.8801,187.6493,1.0
2023-01-02 09:00:00,144.5681,102.1304,81.0959,21.0344,197.3509,102.1304,81.0959,21.0344,197.3509,0.9333
2023-01-02 09:15:00,159.9836,115.36,93.3707,21.9893,205.3545,115.36,93.3707,21.9893,205.3545,0.7333
2023-01-02 09:30:00,174.5258,127.9345,105.1595,22.775,212.0289,127.9345,105.1595,22.775,212.0289,1.0
2023-01-02 09:45:00,188.1324,139.7661,116.349,23.4171,217.6358,139.7661,116.349,23.4171,217.6358,1.0
2023-01-02 10:00:00,200.7451,150.7799,126.8427,23.9372,222.3667,150.7799,126.8427,23.9372,222.3667,1.0
2023-01-02 10:15:00,212.31,160.8365,136.3796,24.4569,226.0714,160.8365,136.3796,24.4569,226.0714,1.0
2023-01-02 10:30:00,222.7775,169.877,144.8796,24.9974,228.8817,169.877,144.8796,24.9974,228.8817,1.0
2023-01-02 10:45:00,232.1028,177.9259,152.4591,25.4668,231.1824,177.9259,152.4591,25.4668,231.1824,1.0
2023-01-02 11:00:00,240.2459,184.9407,159.0698,25.8709,233.0334,184.9407,159.0698,25.8709,233.0334,1.0
2023-01-02 11:15:00,247.1721,190.8849,164.6709,26.214,234.4809,190.8849,164.6709,26.214,234.4809,1.0
2023-01-02 11:30:00,252.8515,195.7281,169.2289,26.4992,235.5599,195.7281,169.2289,26.4992,235.5599,1.0
2023-01-02 11:45:00,257.26,199.4458,172.7172,26.7286,236.2967,199.4458,172.7172,26.7286,236.2967,1.0
2023-01-02 12:00:00,260.3786,202.0199,175.116,26.9038,236.7098,202.0199,175.116,26.9038,236.7098,1.0
2023-01-02 12:15:00,262.194,203.4378,176.4121,27.0256,236.8111,203.4378,176.4121,27.0256,236.8111,1.0
2023-01-02 12:30:00,262.6983,203.6938,176.5993,27.0945,236.6072,203.6938,176.5993,27.0945,236.6072,1.0
2023-01-02 12:45:00,261.8894,202.8139,175.7007,27.1133,236.1301,202.8139,175.7007,27.1133,236.1301,1.0
2023-01-02 13:00:00,259.7708,200.7911,173.7114,27.0797,235.36,200.7911,173.7114,27.0797,235.36,1.0
2023-01-02 13:15:00,256.3515,197.6485,170.6183,27.0301,234.2517,197.6485,170.6183,27.0301,234.2517,1.0
2023-01-02 13:30:00,251.6461,193.4014,166.4398,26.9616,232.7863,193.4014,166.4398,26.9616,232.7863,1.0
2023-01-02 13:45:00,245.6748,188.0453,161.2138,26.8315,230.9557,188.0453,161.2138,26.8315,230.9557,1.0
2023-01-02 14:00:00,238.4632,181.6084,154.9727,26.6357,228.7266,181.6084,154.9727,26.6357,228.7266,1.0
2023-01-02 14:15:00,230.042,174.1252,147.756,26.3692,226.0552,174.1252,147.756,26.3692,226.0552,1.0
2023-01-02 14:30:00,220.4474,165.6359,139.6106,26.0253,222.8857,165.6359,139.6106,26.0253,222.8857,1.0
2023-01-02 14:45:00,209.7204,156.1876,130.5923,25.5954,219.1466,156.1876,130.5923,25.5954,219.1466,1.0
2023-01-02 15:00:00,197.9069,145.8338,120.7659,25.0679,214.7468,145.8338,120.7659,25.0679,214.7468,1.0
2023-01-02 15:15:00,185.0575,134.6356,110.2077,24.428,209.5694,131.9989,102.6571,29.3417,194.9931,1.0
2023-01-02 15:30:00,171.2272,122.663,99.0064,23.6566,203.4623,121.643,96.104,25.5389,197.6565,1.0
2023-01-02 15:45:00,156.4751,109.9966,87.2657,22.7309,196.2224,109.9966,87.2657,22.7309,196.2224,1.0
2023-01-02 16:00:00,140.8645,96.7308,75.107,21.6238,187.5692,96.7308,75.107,21.6238,187.5692,1.0
2023-01-02 16:15:00,124.4622,83.0001,62.718,20.2822,177.2289,83.0001,62.718,20.2822,177.2289,1.0
2023-01-02 16:30:00,107.3383,68.939,50.2681,18.6709,164.6369,68.939,50.2681,18.6709,164.6369,1.0
2023-01-02 16:45:00,89.5662,54.7038,37.9549,16.749,148.8485,54.7038,37.9549,16.749,148.8485,1.0
2023-01-02 17:00:00,71.2219,40.5452,26.1242,14.4209,128.5987,40.5452,26.1242,14.4209,128.5987,1.0
2023-01-02 17:15:00,52.3839,26.8582,15.3354,11.5228,102.1206,26.8582,15.3354,11.5228,102.1206,1.0
2023-01-02 17:30:00,33.1329,14.3442,6.5046,7.8396,67.1492,14.3442,6.5046,7.8396,67.1492,0.9333
2023-01-02 17:45:00,13.5513,4.3839,1.0895,3.2944,21.7541,4.3839,1.0895,3.2944,21.7541,0.5
2023-01-02 18:00:00,0.3131,0.0693,0.001,0.0684,0.0,0.0693,0.001,0.0684,0.0,0.9333
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,1.5252,0.338,0.0073,0.3307,0.1846,0.0454,0.0,0.0454,0.0,0.8333
2023-01-03 07:15:00,17.7413,5.2638,0.8271,4.4367,14.24,0.7069,0.0,0.7069,0.0,0.5
2023-01-03 07:30:00,37.2737,14.2094,4.329,9.8804,39.7431,1.8476,0.0,1.8476,0.0,0.9
2023-01-03 07:45:00,56.4588,25.4771,10.5209,14.9562,64.9234,2.903,0.0,2.903,0.0,1.0
2023-01-03 08:00:00,75.2143,38.103,18.6476,19.4554,86.8499,9.7129,0.0,9.7129,0.0,1.0
2023-01-03 08:15:00,93.4601,51.4106,27.9915,23.4191,105.1476,11.3921,0.0,11.3921,0.0001,1.0
2023-01-03 08:30:00,111.118,64.9509,38.0229,26.928,120.2578,21.2227,0.0295,21.1932,0.089,1.0
2023-01-03 08:45:00,128.1125,78.4235,48.3729,30.0506,132.7712,34.2145,0.3024,33.9121,0.8202,1.0
2023-01-03 09:00:00,144.3708,91.6172,58.7776,32.8396,143.207,44.0505,2.382,41.6685,5.6481,1.0
2023-01-03 09:15:00,159.8233,104.3728,69.0362,35.3366,151.9688,61.955,8.742,53.213,19.344,1.0
2023-01-03 09:30:00,174.4038,116.5634,78.9871,37.5763,159.3578,63.7895,6.5172,57.2723,13.0722,1.0
2023-01-03 09:45:00,188.05,128.0832,88.4954,39.5877,165.5994,77.7397,13.7777,63.962,25.8495,0.7667
2023-01-03 10:00:00,200.7033,138.8425,97.4472,41.3953,170.8647,75.678,8.0016,67.6764,14.0555,0.9
2023-01-03 10:15:00,212.3097,148.836,106.0081,42.8279,175.7183,83.4065,10.1778,73.2287,16.8495,1.0
2023-01-03 10:30:00,222.8194,157.9956,114.1166,43.879,180.2432,107.8746,31.7096,76.165,49.9362,1.0
2023-01-03 10:45:00,232.1874,166.1921,121.4458,44.7463,184.0852,117.0726,37.2759,79.7967,56.6087,1.0
2023-01-03 11:00:00,240.3737,173.3781,127.932,45.446,187.3165,126.9777,45.4296,81.5481,66.4219,1.0
2023-01-03 11:15:00,247.3431,179.5132,133.5218,45.9914,189.9953,143.6443,56.6368,87.0074,80.6422,1.0
2023-01-03 11:30:00,253.0658,184.5645,138.1712,46.3932,192.1673,151.7763,70.0399,81.7364,97.3754,1.0
2023-01-03 11:45:00,257.5172,188.5053,141.845,46.6603,193.8681,151.7723,61.0654,90.7069,83.5035,1.0
2023-01-03 12:00:00,260.6785,191.3153,144.516,46.7993,195.1245,165.0046,85.9771,79.0276,116.0519,1.0
2023-01-03 12:15:00,262.5359,192.9804,146.1647,46.8157,195.9551,168.5019,93.7453,74.7566,125.6751,1.0
2023-01-03 12:30:00,263.0815,193.4927,146.7794,46.7132,196.3714,170.9226,99.3969,71.5257,132.9835,1.0
2023-01-03 12:45:00,262.3129,192.8501,146.3559,46.4943,196.3783,192.2103,145.0247,47.1857,194.5959,1.0
