Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.7417,0.1649,0.0071,0.1578,0.0,0.1649,0.0071,0.1578,0.0,0.8667
2023-01-01 07:00:00,15.7044,5.1186,1.4007,3.718,26.2016,5.1186,1.4007,3.718,26.2016,0.5
2023-01-01 07:15:00,35.9422,15.5495,7.2091,8.3404,68.7808,15.5495,7.2091,8.3404,68.7808,0.7333
2023-01-01 07:30:00,55.8883,28.6427,16.5976,12.0451,103.6146,28.6427,16.5976,12.0451,103.6146,1.0
2023-01-01 07:45:00,75.4574,43.0506,28.1837,14.8668,130.9397,43.0506,28.1837,14.8668,130.9397,1.0
2023-01-01 08:00:00,94.5656,58.0443,41.0287,17.0157,152.381,58.0443,41.0287,17.0157,152.381,1.0
2023-01-01 08:15:00,113.1312,73.2129,54.6024,18.6104,169.6547,73.2129,54.6024,18.6104,169.6547,1.0
2023-01-01 08:30:00,131.0747,88.2746,68.5136,19.761,183.8212,86.9379,66.262,20.676,178.0411,1.0
2023-01-01 08:45:00,148.3193,103.0171,82.4257,20.5914,195.4868,98.641,74.9493,23.6917,177.3696,1.0
2023-01-01 09:00:00,164.7912,117.2901,96.1358,21.1543,205.2459,117.2901,96.1358,21.1543,205.2459,1.0
2023-01-01 09:15:00,180.4199,130.972,109.4793,21.4927,213.5095,130.972,109.4793,21.4927,213.5095,1.0
2023-01-01 09:30:00,195.1384,143.9628,122.3193,21.6434,220.5734,143.9628,122.3193,21.6434,220.5734,1.0
2023-01-01 09:45:00,208.8838,156.1782,134.5411,21.6371,226.659,156.1782,134.5411,21.6371,226.659,0.7667
2023-01-01 10:00:00,221.5972,167.5463,146.0476,21.4987,231.9364,167.5463,146.0476,21.4987,231.9364,0.9
2023-01-01 10:15:00,233.2241,177.727,155.9278,21.7992,235.298,177.727,155.9278,21.7992,235.298,1.0
2023-01-01 10:30:00,243.7148,186.6659,164.0762,22.5898,236.9392,186.6659,164.0762,22.5898,236.9392,1.0
2023-01-01 10:45:00,253.0244,194.5907,171.2501,23.3406,238.2022,194.5907,171.2501,23.3406,238.2022,1.0
2023-01-01 11:00:00,261.1129,201.4574,177.406,24.0514,239.1225,201.4574,177.406,24.0514,239.1225,1.0
2023-01-01 11:15:00,267.9458,207.2287,182.5074,24.7212,239.7265,207.2287,182.5074,24.7212,239.7265,1.0
2023-01-01 11:30:00,273.4938,211.8731,186.5242,25.3488,240.0336,211.8731,186.5242,25.3488,240.0336,1.0
2023-01-01 11:45:00,277.733,215.3657,189.4331,25.9327,240.0565,215.3657,189.4331,25.9327,240.0565,1.0
2023-01-01 12:00:00,280.6455,217.6878,191.217,26.4708,239.8028,217.6878,191.217,26.4708,239.8028,1.0
2023-01-01 12:15:00,282.2186,218.8266,191.8655,26.9611,239.2749,218.8266,191.8655,26.9611,239.2749,1.0
2023-01-01 12:30:00,282.4456,218.7756,191.3747,27.4009,238.4707,218.7756,191.3747,27.4009,238.4707,1.0
2023-01-01 12:45:00,281.3256,217.5342,189.747,27.7873,237.3833,217.5342,189.747,27.7873,237.3833,1.0
2023-01-01 13:00:00,278.8633,215.1081,186.9916,28.1165,236.0011,215.1081,186.9916,28.1165,236.0011,1.0
2023-01-01 13:15:00,275.0692,211.4592,182.9974,28.4619,234.144,211.4592,182.9974,28.4619,234.144,1.0
2023-01-01 13:30:00,269.9596,206.6063,177.7916,28.8147,231.7872,206.6063,177.7916,28.8147,231.7872,1.0
2023-01-01 13:45:00,263.5563,200.6264,171.5812,29.0453,229.1234,200.6264,171.5812,29.0453,229.1234,1.0
2023-01-01 14:00:00,255.8868,193.5494,164.3799,29.1695,226.0835,193.5494,164.3799,29.1695,226.0835,1.0
2023-01-01 14:15:00,246.9839,185.4113,156.2124,29.1989,222.5912,185.4113,156.2124,29.1989,222.5912,1.0
2023-01-01 14:30:00,236.8856,176.2558,147.1333,29.1224,218.587,176.2558,147.1333,29.1224,218.587,1.0
2023-01-01 14:45:00,225.6352,166.1331,137.2061,28.927,213.9964,166.1331,137.2061,28.927,213.9964,1.0
2023-01-01 15:00:00,213.2809,155.1013,126.5048,28.5965,208.727,155.1013,126.5048,28.5965,208.727,1.0
2023-01-01 15:15:00,199.8755,143.2262,115.1156,28.1106,202.6637,143.2262,115.1156,28.1106,202.6637,1.0
2023-01-01 15:30:00,185.4764,130.5839,103.1397,27.4442,195.6623,130.5839,103.1397,27.4442,195.6623,1.0
2023-01-01 15:45:00,170.1453,117.2627,90.6956,26.5671,187.5386,117.2627,90.6956,26.5671,187.5386,1.0
2023-01-01 16:00:00,153.9477,103.3658,77.9223,25.4436,178.0508,103.3658,77.9223,25.4436,178.0508,1.0
2023-01-01 16:15:00,136.953,89.0581,65.0843,23.9737,167.1344,89.0581,65.0843,23.9737,167.1344,1.0
2023-01-01 16:30:00,119.2339,74.4863,52.3556,22.1307,154.364,74.4863,52.3556,22.1307,154.364,1.0
2023-01-01 16:45:00,100.8663,59.7957,39.87,19.9256,138.8527,59.7957,39.87,19.9256,138.8527,1.0
2023-01-01 17:00:00,81.9288,45.2435,27.9688,17.2748,119.7338,45.2435,27.9688,17.2748,119.7338,1.0
2023-01-01 17:15:00,62.5025,31.2155,17.1635,14.0521,95.9559,31.2155,17.1635,14.0521,95.9559,1.0
2023-01-01 17:30:00,42.6704,18.33,8.2281,10.1019,66.6107,18.33,8.2281,10.1019,66.6107,1.0
