Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,27.059,8.7553,2.418,6.3373,29.6839,8.7553,2.418,6.3373,29.6839,0.7667
2023-01-01 18:00:00,7.0236,1.6872,0.1734,1.5138,4.4332,1.6872,0.1734,1.5138,4.4332,0.5667
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,9.7654,2.3046,0.2117,2.093,4.9133,2.3046,0.2117,2.093,4.9133,0.5333
2023-01-02 07:15:00,30.0841,9.3091,2.1853,7.1238,24.3173,9.3091,2.1853,7.1238,24.3173,0.7333
2023-01-02 07:30:00,50.1185,18.9988,6.8156,12.1832,47.1181,18.9988,6.8156,12.1832,47.1181,1.0
2023-01-02 07:45:00,69.7994,30.4953,13.6911,16.8042,68.5685,30.4474,13.614,16.8334,68.2229,1.0
2023-01-02 08:00:00,89.0425,43.0612,22.1511,20.9101,87.2505,39.0962,15.462,23.6342,61.5209,1.0
2023-01-02 08:15:00,107.7654,56.1647,31.6283,24.5364,103.0893,45.8486,13.9892,31.8594,45.7575,1.0
2023-01-02 08:30:00,125.8881,69.4369,41.697,27.7399,116.4316,57.1748,19.5424,37.6324,54.5039,1.0
2023-01-02 08:45:00,143.3329,82.6173,52.0457,30.5717,127.6959,67.5604,23.5103,44.0501,57.7003,1.0
2023-01-02 09:00:00,160.0251,95.524,62.4786,33.0454,137.3389,79.5247,30.5786,48.9461,67.17,0.9333
2023-01-02 09:15:00,175.8934,107.9984,72.7743,35.224,145.5638,90.3356,36.1472,54.1884,72.2746,0.7333
2023-01-02 09:30:00,190.8697,119.9256,82.76,37.1656,152.566,115.8222,74.0864,41.7357,136.1707,1.0
2023-01-02 09:45:00,204.89,131.1867,92.3033,38.8834,158.5278,130.8727,91.5898,39.2829,157.3372,1.0
2023-01-02 10:00:00,217.8941,141.6906,101.2921,40.3985,163.5925,122.592,57.4883,65.1037,93.2133,1.0
2023-01-02 10:15:00,229.8265,151.2943,109.1212,42.1732,167.0999,118.7552,38.0015,80.7538,58.3219,1.0
2023-01-02 10:30:00,240.6361,159.9362,115.6601,44.2761,169.1611,128.1011,43.4792,84.6219,63.5448,1.0
2023-01-02 10:45:00,250.2764,167.6291,121.338,46.2911,170.6326,126.1843,40.5371,85.6473,57.0334,1.0
2023-01-02 11:00:00,258.7064,174.3254,126.1123,48.2131,171.5697,120.3702,35.4757,84.8945,48.2644,1.0
2023-01-02 11:15:00,265.8899,179.9838,129.9481,50.0357,172.0134,129.5838,42.7689,86.8149,56.6051,1.0
2023-01-02 11:30:00,271.796,184.5697,132.8182,51.7514,171.9933,139.8116,39.7329,100.0787,51.4601,1.0
2023-01-02 11:45:00,276.3995,188.0549,134.7033,53.3516,171.5296,150.6233,48.4706,102.1527,61.6934,1.0
2023-01-02 12:00:00,279.6808,190.4176,135.5912,54.8264,170.6348,156.0193,53.7476,102.2717,67.6443,1.0
2023-01-02 12:15:00,281.6255,191.6426,135.4776,56.1649,169.3143,161.8278,63.3253,98.5026,79.1233,1.0
2023-01-02 12:30:00,282.2257,191.7208,134.366,57.3548,167.5674,174.5806,87.1152,87.4654,108.6411,1.0
2023-01-02 12:45:00,281.4785,190.6499,132.2678,58.3821,165.3877,182.5421,109.6084,72.9337,137.083,1.0
2023-01-02 13:00:00,279.3871,188.4339,129.2027,59.2313,162.763,188.4339,129.2027,59.2313,162.763,1.0
2023-01-02 13:15:00,275.9606,185.2258,125.6431,59.5827,160.2437,185.2258,125.6431,59.5827,160.2437,1.0
2023-01-02 13:30:00,271.2136,181.0409,121.6128,59.428,157.8164,181.0409,121.6128,59.428,157.8164,1.0
2023-01-02 13:45:00,265.1663,175.7598,116.7001,59.0597,154.8925,164.0584,89.6039,74.4546,118.7216,1.0
2023-01-02 14:00:00,257.8448,169.4136,110.9515,58.4621,151.4409,143.1893,52.2563,90.9331,71.303,1.0
2023-01-02 14:15:00,249.2802,162.0408,104.4237,57.6171,147.4239,131.8685,41.4747,90.3939,58.5192,1.0
2023-01-02 14:30:00,239.5092,153.6882,97.1845,56.5037,142.7958,116.096,27.6162,88.4798,40.5069,1.0
2023-01-02 14:45:00,228.5738,144.4118,89.3137,55.0981,137.5027,102.2527,17.6995,84.5532,27.2518,1.0
2023-01-02 15:00:00,216.5206,134.2807,80.9187,53.362,131.5052,93.5689,14.7563,78.8126,23.9814,1.0
2023-01-02 15:15:00,203.4013,123.4008,72.2255,51.1753,124.9383,88.4756,15.7993,72.6763,27.3481,1.0
2023-01-02 15:30:00,189.272,111.8444,63.253,48.5914,117.5715,80.2087,14.0174,66.1913,26.083,1.0
2023-01-02 15:45:00,174.1932,99.715,54.1097,45.6053,109.2638,73.7856,13.9701,59.8154,28.1549,1.0
2023-01-02 16:00:00,158.2294,87.146,44.9595,42.1866,99.9205,63.7589,10.9697,52.7892,24.3346,1.0
2023-01-02 16:15:00,141.4491,74.4008,36.1338,38.267,89.8046,50.8322,5.3985,45.4338,13.4271,1.0
2023-01-02 16:30:00,123.9239,61.6516,27.7843,33.8674,78.7698,42.4502,4.0053,38.4449,11.3779,1.0
2023-01-02 16:45:00,105.7289,49.0331,19.9968,29.0363,66.3764,35.9912,4.3482,31.643,14.4858,1.0
2023-01-02 17:00:00,86.942,36.8623,13.0798,23.7824,52.6896,28.4383,3.5754,24.863,14.4828,1.0
2023-01-02 17:15:00,67.6437,25.5383,7.3783,18.16,38.0314,20.3616,2.1197,18.2419,10.747,1.0
2023-01-02 17:30:00,47.9164,15.5414,3.228,12.3134,23.2106,12.0783,0.3713,11.707,2.5617,1.0
2023-01-02 17:45:00,27.8446,7.3996,0.841,6.5586,9.9261,5.145,0.0049,5.1401,0.0477,0.7667
2023-01-02 18:00:00,7.6941,1.6115,0.0505,1.5611,1.2684,1.1136,0.0,1.1136,0.0005,0.5333
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,9.3141,2.2087,0.2092,1.9995,4.819,0.2933,0.0,0.2933,0.0,0.5333
2023-01-03 07:15:00,29.6209,9.3564,2.3718,6.9845,26.7406,1.2388,0.0,1.2388,0.0,0.7333
2023-01-03 07:30:00,49.6789,19.3781,7.5206,11.8575,52.4418,2.2072,0.0,2.2072,0.0,1.0
2023-01-03 07:45:00,69.3857,31.2636,15.1267,16.1369,76.2137,6.5618,0.0,6.5618,0.0,1.0
2023-01-03 08:00:00,88.657,44.2056,24.4092,19.7965,96.5703,14.3144,0.0936,14.2209,0.3459,1.0
2023-01-03 08:15:00,107.4104,57.6477,34.7311,22.9166,113.5849,29.2121,0.4271,28.7849,1.422,1.0
2023-01-03 08:30:00,125.5656,71.2205,45.6387,25.5818,127.7726,33.8051,0.7541,33.051,2.1025,1.0
2023-01-03 08:45:00,143.0447,84.6714,56.8108,27.8606,139.6744,41.757,2.168,39.589,5.2226,1.0
2023-01-03 09:00:00,159.7731,97.8163,68.0084,29.8078,149.7363,62.1808,14.1181,48.0627,30.946,1.0
2023-01-03 09:15:00,175.6791,110.5103,79.0419,31.4684,158.298,76.8419,19.6209,57.221,39.1056,1.0
2023-01-03 09:30:00,190.6946,122.6342,89.7537,32.8804,165.6149,103.1419,46.706,56.4359,85.6694,1.0
2023-01-03 09:45:00,204.7554,134.0866,100.0106,34.076,171.8814,133.4157,98.4927,34.9229,169.195,0.7667
2023-01-03 10:00:00,217.8011,144.781,109.6992,35.0818,177.2494,144.781,109.6992,35.0818,177.2494,0.9
2023-01-03 10:15:00,229.776,154.5476,118.1038,36.4438,180.8989,154.5476,118.1038,36.4438,180.8989,1.0
2023-01-03 10:30:00,240.6288,163.3278,125.0972,38.2306,182.9725,163.3278,125.0972,38.2306,182.9725,1.0
2023-01-03 10:45:00,250.313,171.1635,131.2185,39.9451,184.5032,161.3746,104.5983,56.7763,147.3796,1.0
2023-01-03 11:00:00,258.7871,178.0059,136.4228,41.5831,185.5417,146.704,57.6764,89.0276,78.5276,1.0
2023-01-03 11:15:00,266.0149,183.8128,140.6728,43.1399,186.1252,142.8266,44.3947,98.432,58.7777,1.0
2023-01-03 11:30:00,271.9653,188.548,143.9381,44.6099,186.2797,133.659,40.9794,92.6797,53.0445,1.0
2023-01-03 11:45:00,276.613,192.1849,146.2108,45.9741,186.0421,122.0441,28.8893,93.1548,36.7742,1.0
2023-01-03 12:00:00,279.9379,194.7258,147.6238,47.1019,185.6091,118.1956,23.856,94.3396,29.9918,1.0
2023-01-03 12:15:00,281.9258,196.1308,148.046,48.0848,184.8274,136.2374,34.4202,101.8172,42.9661,1.0
2023-01-03 12:30:00,282.5683,196.382,147.4324,48.9495,183.6425,167.0273,74.0854,92.9419,92.2832,1.0
2023-01-03 12:45:00,281.8625,195.4757,145.7901,49.6856,182.0508,166.1148,93.9093,72.2055,117.2023,1.0
