Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,2.0256,0.4422,0.0125,0.4297,0.4372,0.4422,0.0125,0.4297,0.4372,0.8
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,9.9584,2.6415,0.336,2.3055,7.706,0.3297,0.0,0.3297,0.0,0.5333
2023-01-02 07:00:00,30.1137,10.8007,3.3552,7.4455,37.4798,1.3483,0.0,1.3483,0.0,0.5667
2023-01-02 07:15:00,49.9501,21.9145,9.7432,12.1712,67.7157,2.6264,0.0,2.6264,0.0,1.0
2023-01-02 07:30:00,69.4187,34.7379,18.6308,16.1071,93.9115,11.3402,0.9529,10.3872,4.413,1.0
2023-01-02 07:45:00,88.4362,48.4151,29.0676,19.3476,115.3423,32.1391,5.4723,26.6668,21.954,1.0
2023-01-02 08:00:00,106.9212,62.4196,40.3832,22.0364,132.7092,33.8016,1.898,31.9037,6.3713,1.0
2023-01-02 08:15:00,124.7946,76.4188,52.1344,24.2844,146.8832,39.72,1.8345,37.8854,5.246,1.0
2023-01-02 08:30:00,141.9799,90.1898,64.0221,26.1677,158.5999,45.3243,2.0775,43.2468,5.0736,1.0
2023-01-02 08:45:00,158.4034,103.57,75.8288,27.7413,168.4082,68.42,14.1382,54.2818,30.9755,1.0
2023-01-02 09:00:00,173.995,116.4316,87.3822,29.0494,176.7014,103.5116,56.7719,46.7397,114.2386,0.9333
2023-01-02 09:15:00,188.6878,128.6687,98.5385,30.1302,183.7622,125.6104,90.7872,34.8232,169.0683,0.7333
2023-01-02 09:30:00,202.4189,140.1914,109.1751,31.0162,189.7993,140.1914,109.1751,31.0162,189.7993,1.0
2023-01-02 09:45:00,215.1296,150.9223,119.1874,31.7349,194.972,150.9223,119.1874,31.7349,194.972,1.0
2023-01-02 10:00:00,226.7654,160.7944,128.4862,32.3082,199.4051,160.7944,128.4862,32.3082,199.4051,1.0
2023-01-02 10:15:00,237.2765,169.7343,136.8843,32.85,203.034,167.714,130.0374,37.6766,192.9684,1.0
2023-01-02 10:30:00,246.6179,177.6939,144.3136,33.3804,205.9492,176.779,141.2026,35.5764,201.4574,1.0
2023-01-02 10:45:00,254.7496,184.6459,150.8305,33.8154,208.3815,184.5538,150.4991,34.0547,207.9294,1.0
2023-01-02 11:00:00,261.6368,190.5522,156.3906,34.1616,210.3778,180.2207,125.1657,55.055,168.5683,1.0
2023-01-02 11:15:00,267.2499,195.3813,160.9569,34.4244,211.9744,160.461,64.1437,96.3173,84.4632,1.0
2023-01-02 11:30:00,271.5649,199.1072,164.4994,34.6078,213.1985,182.9217,112.0776,70.8441,145.1913,1.0
2023-01-02 11:45:00,274.5634,201.7102,166.995,34.7152,214.0702,189.7785,124.7546,65.0239,159.925,1.0
2023-01-02 12:00:00,276.2325,203.1767,168.4277,34.749,214.6027,191.7502,127.5362,64.214,162.4974,1.0
2023-01-02 12:15:00,276.5649,203.4989,168.7882,34.7107,214.8036,195.2174,137.9928,57.2247,175.6135,1.0
2023-01-02 12:30:00,275.5594,202.6754,168.0742,34.6012,214.6753,201.0228,161.9032,39.1195,206.8082,1.0
2023-01-02 12:45:00,273.2202,200.7105,166.2901,34.4204,214.2146,200.7105,166.2901,34.4204,214.2146,1.0
2023-01-02 13:00:00,269.5572,197.6148,163.4473,34.1675,213.4128,197.6148,163.4473,34.1675,213.4128,1.0
2023-01-02 13:15:00,264.5862,193.3887,159.4807,33.9081,212.1443,193.3887,159.4807,33.9081,212.1443,1.0
2023-01-02 13:30:00,258.3284,188.0537,154.4174,33.6364,210.3831,186.9046,150.4043,36.5004,204.8648,1.0
2023-01-02 13:45:00,250.8106,181.6536,148.3742,33.2794,208.2066,178.3734,136.9471,41.4263,192.2699,1.0
2023-01-02 14:00:00,242.065,174.2226,141.3914,32.8312,205.5733,174.2226,141.3914,32.8312,205.5733,1.0
2023-01-02 14:15:00,232.129,165.8011,133.517,32.2841,202.4296,165.8011,133.517,32.2841,202.4296,1.0
2023-01-02 14:30:00,221.0451,156.436,124.8076,31.6284,198.708,152.1,113.7309,38.3691,180.7482,1.0
2023-01-02 14:45:00,208.8608,146.1813,115.3301,30.8512,194.3234,123.7249,57.9304,65.7946,97.5965,1.0
2023-01-02 15:00:00,195.6283,135.0992,105.1632,29.936,189.1689,119.1249,63.8107,55.3142,114.8425,1.0
2023-01-02 15:15:00,181.4041,123.2607,94.3992,28.8615,183.1085,114.2587,71.8257,42.433,139.947,1.0
2023-01-02 15:30:00,166.2491,110.748,83.1465,27.6015,175.9649,96.4803,50.068,46.4123,105.2844,1.0
2023-01-02 15:45:00,150.2283,97.6559,71.5307,26.1252,167.4995,77.4905,27.5751,49.9154,64.6191,1.0
2023-01-02 16:00:00,133.4102,84.0968,59.6999,24.3969,157.3789,72.3671,34.3446,38.0225,91.2656,1.0
2023-01-02 16:15:00,115.8668,70.1657,47.7344,22.4313,144.8164,69.8498,47.0662,22.7836,142.9135,1.0
2023-01-02 16:30:00,97.6731,56.0466,35.9062,20.1405,129.1109,56.0466,35.9062,20.1405,129.1109,1.0
2023-01-02 16:45:00,78.9071,42.0481,24.6882,17.3599,109.6863,42.0481,24.6882,17.3599,109.6863,1.0
2023-01-02 17:00:00,59.649,28.5811,14.6279,13.9531,85.5874,28.5811,14.6279,13.9531,85.5874,1.0
2023-01-02 17:15:00,39.9814,16.3121,6.5425,9.7696,56.2839,16.3121,6.5425,9.7696,56.2839,1.0
2023-01-02 17:30:00,19.9883,6.315,1.4781,4.8369,23.2408,6.315,1.4781,4.8369,23.2408,0.6
2023-01-02 17:45:00,2.4151,0.5466,0.0232,0.5234,0.715,0.5466,0.0232,0.5234,0.715,0.7333
2023-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,9.5264,2.6081,0.4032,2.2049,9.255,2.6081,0.4032,2.2049,9.255,0.5333
2023-01-03 07:00:00,29.6715,11.0683,3.9297,7.1386,44.6266,11.0683,3.9297,7.1386,44.6266,0.5667
2023-01-03 07:15:00,49.5317,22.5568,11.0534,11.5034,77.5451,22.5568,11.0534,11.5034,77.5451,1.0
2023-01-03 07:30:00,69.0266,35.6882,20.6442,15.044,104.7013,35.6882,20.6442,15.044,104.7013,1.0
2023-01-03 07:45:00,88.0726,49.6023,31.696,17.9062,126.3244,49.6023,31.696,17.9062,126.3244,1.0
2023-01-03 08:00:00,106.5882,63.796,43.5414,20.2547,143.5571,63.796,43.5414,20.2547,143.5571,1.0
2023-01-03 08:15:00,124.4943,77.9567,55.7524,22.2043,157.4718,77.9567,55.7524,22.2043,157.4718,1.0
2023-01-03 08:30:00,141.7141,91.8735,68.0447,23.8287,168.8935,91.8735,68.0447,23.8287,168.8935,1.0
2023-01-03 08:45:00,158.1739,105.3904,80.2116,25.1787,178.4103,105.3904,80.2116,25.1787,178.4103,1.0
2023-01-03 09:00:00,173.8032,118.3831,92.0886,26.2945,186.4319,118.3831,92.0886,26.2945,186.4319,1.0
2023-01-03 09:15:00,188.5352,130.7479,103.5375,27.2104,193.2476,130.7479,103.5375,27.2104,193.2476,1.0
2023-01-03 09:30:00,202.3068,142.3961,114.4398,27.9562,199.068,142.3961,114.4398,27.9562,199.068,1.0
2023-01-03 09:45:00,215.059,153.2506,124.694,28.5566,204.0521,153.2506,124.694,28.5566,204.0521,0.7667
2023-01-03 10:00:00,226.7372,163.2444,134.2131,29.0313,208.3237,163.2444,134.2131,29.0313,208.3237,0.9
2023-01-03 10:15:00,237.2914,172.2862,142.7891,29.497,211.7838,172.2862,142.7891,29.497,211.7838,1.0
2023-01-03 10:30:00,246.6764,180.3259,150.3531,29.9728,214.5218,180.3259,150.3531,29.9728,214.5218,1.0
2023-01-03 10:45:00,254.852,187.3521,156.9839,30.3683,216.7998,187.3161,156.9555,30.3607,216.7611,1.0
2023-01-03 11:00:00,261.7832,193.3265,162.638,30.6885,218.6634,191.8491,161.4708,30.3783,217.0947,1.0
2023-01-03 11:15:00,267.4403,198.2166,167.2791,30.9375,220.1474,198.1523,167.2282,30.9241,220.0799,1.0
2023-01-03 11:30:00,271.7991,201.9963,170.8778,31.1185,221.2782,201.9963,170.8778,31.1185,221.2782,1.0
2023-01-03 11:45:00,274.8409,204.6454,173.4116,31.2338,222.0747,204.6454,173.4116,31.2338,222.0747,1.0
2023-01-03 12:00:00,276.5527,206.1529,174.8669,31.286,222.5527,204.757,169.5242,35.2328,215.7611,1.0
2023-01-03 12:15:00,276.9271,206.509,175.2333,31.2757,222.7177,196.9357,139.4418,57.4939,177.2256,1.0
2023-01-03 12:30:00,275.9625,205.7104,174.5073,31.2031,222.5701,195.5019,136.5487,58.9532,174.1607,1.0
