Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,45.3283,18.2429,6.4606,11.7822,49.1488,18.2429,6.4606,11.7822,49.1488,1.0
2023-01-01 18:00:00,24.5679,7.8433,1.6791,6.1643,22.2159,7.8433,1.6791,6.1643,22.2159,0.6
2023-01-01 18:15:00,4.7543,1.12,0.0734,1.0466,2.1009,1.12,0.0734,1.0466,2.1009,0.6667
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,5.5996,1.3621,0.1077,1.2544,2.9962,1.3621,0.1077,1.2544,2.9962,0.6667
2023-01-02 07:00:00,25.8362,8.5069,2.0071,6.4998,25.4879,8.5069,2.0071,6.4998,25.4879,0.5667
2023-01-02 07:15:00,46.593,19.2312,7.2168,12.0145,53.5016,19.2312,7.2168,12.0145,53.5016,1.0
2023-01-02 07:30:00,67.0798,32.1233,15.2245,16.8988,79.2796,32.1233,15.2245,16.8988,79.2796,1.0
2023-01-02 07:45:00,87.2092,46.2397,25.1329,21.1068,101.0549,41.717,17.1898,24.5272,70.71,1.0
2023-01-02 08:00:00,106.8949,60.9573,36.2134,24.744,118.9881,44.3835,7.218,37.1655,23.944,1.0
2023-01-02 08:15:00,126.0526,75.8734,47.9616,27.9118,133.7478,43.7715,5.7342,38.0373,16.4312,1.0
2023-01-02 08:30:00,144.6004,90.7167,60.0321,30.6846,145.9998,44.9345,4.2362,40.6983,9.9222,1.0
2023-01-02 08:45:00,162.4589,105.2904,72.1726,33.1179,156.2723,85.9723,33.5192,52.4531,72.1745,1.0
2023-01-02 09:00:00,179.5516,119.4403,84.1837,35.2567,164.9548,114.6221,73.3232,41.299,143.3225,0.9333
2023-01-02 09:15:00,195.8052,133.039,95.8995,37.1395,172.3323,122.3522,69.7563,52.5959,125.6823,0.7333
2023-01-02 09:30:00,211.1504,145.9781,107.1792,38.799,178.6186,124.6245,55.6033,69.0213,92.8236,1.0
2023-01-02 09:45:00,225.5213,158.1651,117.9029,40.2621,183.9793,122.7698,38.5578,84.212,60.4246,1.0
2023-01-02 10:00:00,238.8563,169.5198,127.9694,41.5504,188.5466,120.472,36.4505,84.0215,53.6665,1.0
2023-01-02 10:15:00,251.0985,179.9624,137.2231,42.7393,192.33,118.1156,29.9984,88.1172,42.0846,1.0
2023-01-02 10:30:00,262.1954,189.4339,145.5873,43.8466,195.4211,109.0611,17.6748,91.3863,23.7799,1.0
2023-01-02 10:45:00,272.0995,197.8929,153.0678,44.8252,197.9868,135.5805,45.3512,90.2293,58.3704,1.0
2023-01-02 11:00:00,280.7682,205.294,159.6116,45.6824,200.0792,166.1766,62.9423,103.2343,78.9519,1.0
2023-01-02 11:15:00,288.1647,211.5976,165.1735,46.4241,201.7387,178.6256,72.8278,105.7978,88.9416,1.0
2023-01-02 11:30:00,294.257,216.7707,169.7155,47.0552,202.996,208.6196,146.8379,61.7817,175.4717,1.0
2023-01-02 11:45:00,299.0192,220.7863,173.2072,47.5792,203.8739,188.3841,114.7237,73.6604,135.2568,1.0
2023-01-02 12:00:00,302.4309,223.6237,175.6252,47.9985,204.3889,205.4764,142.8539,62.6225,166.1398,1.0
2023-01-02 12:15:00,304.4773,225.2683,176.9539,48.3145,204.5513,225.2683,176.9539,48.3145,204.5513,1.0
2023-01-02 12:30:00,305.1497,225.7121,177.1847,48.5273,204.3669,225.7121,177.1847,48.5273,204.3669,1.0
2023-01-02 12:45:00,304.4454,224.9707,176.3239,48.6468,203.8443,210.7439,134.719,76.0249,155.6924,1.0
2023-01-02 13:00:00,302.3671,223.044,174.3755,48.6685,202.9769,194.0991,88.1981,105.901,102.6588,1.0
2023-01-02 13:15:00,298.9238,219.9614,171.4855,48.4759,201.9117,177.5374,60.6285,116.9089,71.373,1.0
2023-01-02 13:30:00,294.1303,215.7399,167.6719,48.068,200.6377,205.0325,140.3217,64.7107,168.0959,1.0
2023-01-02 13:45:00,288.007,210.3701,162.8226,47.5476,198.9757,203.7612,142.5784,61.1828,174.0897,1.0
2023-01-02 14:00:00,280.5803,203.8817,156.9716,46.9101,196.9011,121.4195,41.3445,80.075,51.7261,1.0
2023-01-02 14:15:00,271.8817,196.31,150.1605,46.1495,194.3811,171.5643,85.665,85.8993,110.9794,1.0
2023-01-02 14:30:00,261.9485,187.6966,142.4383,45.2583,191.3732,160.3457,69.5559,90.7898,93.3994,1.0
2023-01-02 14:45:00,250.8234,178.0895,133.862,44.2275,187.8233,153.7344,69.3801,84.3543,97.2564,1.0
2023-01-02 15:00:00,238.5538,167.5433,124.4977,43.0456,183.6629,137.8564,51.979,85.8774,76.7095,1.0
2023-01-02 15:15:00,225.1924,156.12,114.4215,41.6985,178.806,133.1476,57.982,75.1656,90.5373,1.0
2023-01-02 15:30:00,210.7962,143.8909,103.7227,40.1682,173.1465,113.6684,36.8852,76.7832,61.3807,1.0
2023-01-02 15:45:00,195.4269,130.9373,92.5058,38.4315,166.5526,95.226,21.2184,74.0076,38.2196,1.0
2023-01-02 16:00:00,179.1503,117.3534,80.8937,36.4597,158.8591,86.3251,19.6966,66.6285,38.6153,1.0
2023-01-02 16:15:00,162.0361,103.2607,69.0484,34.2124,149.8926,72.5539,12.7026,59.8513,27.6878,1.0
2023-01-02 16:30:00,144.1575,88.7863,57.1352,31.6511,139.3741,66.9372,16.7582,50.179,40.9736,1.0
2023-01-02 16:45:00,125.591,74.0718,45.338,28.7338,126.885,53.9564,10.3726,43.5838,28.7331,1.0
2023-01-02 17:00:00,106.4161,59.3153,33.9147,25.4006,111.9189,42.3802,6.0115,36.3687,19.8351,1.0
2023-01-02 17:15:00,86.7148,44.7931,23.2189,21.5742,93.8618,25.4482,1.56,23.8882,6.041,1.0
2023-01-02 17:30:00,66.5716,30.9197,13.7638,17.1559,72.1687,17.582,0.1132,17.4688,0.6324,1.0
2023-01-02 17:45:00,46.0725,18.3359,6.2775,12.0584,46.9672,15.1041,2.2164,12.8876,18.5853,1.0
2023-01-02 18:00:00,25.3054,7.9891,1.6101,6.379,20.6829,7.9891,1.6101,6.379,20.6829,0.6
2023-01-02 18:15:00,5.2408,1.225,0.0709,1.154,2.062,1.225,0.0709,1.154,2.062,0.6667
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,5.2174,1.2215,0.0666,1.1549,1.9369,1.2215,0.0666,1.1549,1.9369,0.6667
2023-01-03 07:00:00,25.2787,8.0278,1.5748,6.453,20.2053,8.0278,1.5748,6.453,20.2053,0.5667
2023-01-03 07:15:00,46.0567,18.5106,6.2998,12.2108,47.1132,18.5106,6.2998,12.2108,47.1132,1.0
2023-01-03 07:30:00,66.5675,31.306,14.0344,17.2716,73.5697,31.306,14.0344,17.2716,73.5697,1.0
2023-01-03 07:45:00,86.7232,45.4206,23.9088,21.5118,96.6278,44.3352,23.3729,20.9623,94.5689,1.0
2023-01-03 08:00:00,106.4376,60.181,35.1484,25.0326,115.9586,57.7866,34.1849,23.6017,112.7203,1.0
2023-01-03 08:15:00,125.6263,75.1587,47.227,27.9317,132.127,75.035,47.1811,27.8539,131.9897,1.0
2023-01-03 08:30:00,144.2072,90.0742,59.8053,30.2689,145.8324,85.805,52.0938,33.7111,127.8194,1.0
2023-01-03 08:45:00,162.1006,104.7163,72.5425,32.1739,157.4124,79.2466,23.0968,56.1499,49.8309,1.0
2023-01-03 09:00:00,179.2301,118.9328,85.2197,33.7131,167.2792,89.7799,25.2025,64.5774,49.5944,1.0
2023-01-03 09:15:00,195.5222,132.5995,97.6585,34.941,175.7439,105.9611,37.3041,68.657,67.1614,1.0
2023-01-03 09:30:00,210.9073,145.6117,109.7076,35.9041,183.0411,92.5904,27.0993,65.4911,45.4809,1.0
2023-01-03 09:45:00,225.3195,157.8802,121.2392,36.6411,189.3539,57.3785,12.7441,44.6344,19.6901,0.7667
2023-01-03 10:00:00,238.6969,169.3282,132.1451,37.1831,194.8289,124.2073,46.2368,77.9705,68.0848,0.9
2023-01-03 10:15:00,250.9824,179.8341,142.0551,37.779,199.1971,127.3922,42.6391,84.7531,59.756,1.0
2023-01-03 10:30:00,262.1234,189.3422,150.8781,38.4642,202.5812,154.528,69.4314,85.0966,93.1781,1.0
2023-01-03 10:45:00,272.0721,197.8573,158.823,39.0343,205.4544,131.3273,38.382,92.9453,49.832,1.0
2023-01-03 11:00:00,280.786,205.334,165.8359,39.4981,207.8713,112.6323,18.7106,93.9217,23.4832,1.0
2023-01-03 11:15:00,288.2277,211.7329,171.87,39.8629,209.8746,81.4583,3.4787,77.9796,4.2447,1.0
2023-01-03 11:30:00,294.3652,217.0206,176.8855,40.1351,211.4971,115.9205,30.554,85.3665,36.344,1.0
2023-01-03 11:45:00,299.1725,221.1696,180.8498,40.3198,212.7637,201.5708,130.8039,70.767,154.0067,1.0
2023-01-03 12:00:00,302.6288,224.1586,183.7374,40.4212,213.693,104.2589,28.2133,76.0456,32.8525,1.0
2023-01-03 12:15:00,304.7192,225.9724,185.5299,40.4425,214.2978,182.8742,96.313,86.5612,111.1896,1.0
2023-01-03 12:30:00,305.4349,226.6017,186.2159,40.3858,214.5864,211.1626,132.8196,78.343,153.0544,1.0
