Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:15:00,7.5194,1.9708,0.1629,1.8079,4.2142,1.9708,0.1629,1.8079,4.2142,0.5667
2023-01-01 07:30:00,27.0378,9.3231,2.0998,7.2233,25.8133,9.3231,2.0998,7.2233,25.8133,0.5667
2023-01-01 07:45:00,46.419,19.6646,6.9268,12.7378,51.6367,19.6646,6.9268,12.7378,51.6367,1.0
2023-01-01 08:00:00,65.4145,31.9222,14.2414,17.6808,76.0729,31.9222,14.2414,17.6808,76.0729,1.0
2023-01-01 08:15:00,83.943,45.2769,23.3292,21.9477,97.4545,45.2769,23.3292,21.9477,97.4545,1.0
2023-01-01 08:30:00,101.9251,59.149,33.5588,25.5901,115.6373,59.149,33.5588,25.5901,115.6373,1.0
2023-01-01 08:45:00,119.284,73.1409,44.4534,28.6874,130.9919,73.1409,44.4534,28.6874,130.9919,1.0
2023-01-01 09:00:00,135.9453,86.9761,55.6643,31.3119,143.9889,82.8211,49.5235,33.2976,128.7054,1.0
2023-01-01 09:15:00,151.8377,100.454,66.9299,33.5241,155.0511,72.4773,24.4616,48.0157,57.0067,1.0
2023-01-01 09:30:00,166.8932,113.4212,78.0453,35.3759,164.5196,83.9828,22.1883,61.7945,46.7718,1.0
2023-01-01 09:45:00,181.0473,125.7553,88.843,36.9123,172.6597,96.1639,30.6729,65.491,59.429,0.7667
2023-01-01 10:00:00,194.2394,137.3554,99.1828,38.1726,179.6772,109.8199,50.7866,59.0333,91.8752,0.9
2023-01-01 10:15:00,206.4131,148.029,108.5997,39.4293,185.1497,123.4033,64.4411,58.9622,109.8193,1.0
2023-01-01 10:30:00,217.5162,157.7052,116.9631,40.7422,189.2362,134.4734,73.8687,60.6047,119.5421,1.0
2023-01-01 10:45:00,227.5011,166.4318,124.5264,41.9054,192.6354,133.2998,63.5965,69.7033,98.466,1.0
2023-01-01 11:00:00,236.3251,174.1572,131.2268,42.9304,195.4247,138.5568,64.7017,73.8551,96.3279,1.0
2023-01-01 11:15:00,243.9506,180.8376,137.0121,43.8255,197.6652,143.452,66.4033,77.0488,95.8459,1.0
2023-01-01 11:30:00,250.3446,186.436,141.8389,44.5971,199.4044,135.8893,50.4969,85.3924,71.0582,1.0
2023-01-01 11:45:00,255.48,190.9221,145.6723,45.2498,200.6785,128.7428,37.3734,91.3694,51.4602,1.0
2023-01-01 12:00:00,259.3347,194.2716,148.485,45.7866,201.514,133.936,41.2851,92.6509,56.0386,1.0
2023-01-01 12:15:00,261.8921,196.4666,150.2574,46.2091,201.9288,125.5322,30.4692,95.0629,40.9576,1.0
2023-01-01 12:30:00,263.1413,197.495,150.9775,46.5175,201.9335,138.9912,46.9373,92.0539,62.7687,1.0
2023-01-01 12:45:00,263.0771,197.3511,150.6404,46.7107,201.5317,166.8279,88.4006,78.4273,118.2722,1.0
2023-01-01 13:00:00,261.6995,196.035,149.2487,46.7863,200.7204,176.2898,106.8963,69.3934,143.764,1.0
2023-01-01 13:15:00,259.0146,193.6227,147.0714,46.5513,199.8423,169.3306,96.384,72.9466,130.9644,1.0
2023-01-01 13:30:00,255.0338,190.1272,144.1201,46.007,198.8879,173.9431,109.9104,64.0327,151.6701,1.0
2023-01-01 13:45:00,249.774,185.4979,140.1553,45.3426,197.4877,167.3296,102.9379,64.3917,145.1632,1.0
2023-01-01 14:00:00,243.2579,179.76,135.2055,44.5546,195.6142,167.3029,109.0374,58.2656,157.7238,1.0
2023-01-01 14:15:00,235.5134,172.945,129.3073,43.6377,193.2299,159.9821,102.9044,57.0777,153.7926,1.0
2023-01-01 14:30:00,226.5735,165.0909,122.5059,42.5849,190.2856,144.8562,81.0592,63.797,125.7099,1.0
2023-01-01 14:45:00,216.4766,156.2427,114.8556,41.3871,186.7186,129.0242,57.8663,71.1579,94.2021,1.0
2023-01-01 15:00:00,205.2659,146.4534,106.4215,40.0319,182.4496,113.496,41.0689,72.4272,70.144,1.0
2023-01-01 15:15:00,192.9892,135.7847,97.2807,38.504,177.3788,77.4585,11.9074,65.5511,21.5174,1.0
2023-01-01 15:30:00,179.6993,124.3086,87.5247,36.7839,171.3804,59.7914,3.2623,56.5291,6.3549,1.0
2023-01-01 15:45:00,165.4529,112.1092,77.2614,34.8477,164.293,51.4391,2.1925,49.2466,4.7274,1.0
2023-01-01 16:00:00,150.3111,99.2851,66.6181,32.6669,155.9061,52.8855,3.9691,48.9164,9.3517,1.0
2023-01-01 16:15:00,134.3386,86.0028,55.823,30.1799,146.1426,52.3612,7.8031,44.5581,20.533,1.0
2023-01-01 16:30:00,117.604,72.3965,45.0368,27.3597,134.6271,42.1687,4.1346,38.0342,12.2789,1.0
2023-01-01 16:45:00,100.1786,58.5968,34.4038,24.1931,120.6405,35.2461,3.2124,32.0337,11.1934,1.0
2023-01-01 17:00:00,82.1372,44.857,24.2421,20.6149,103.5237,29.4885,3.8034,25.6851,16.5581,1.0
2023-01-01 17:15:00,63.557,31.548,15.0128,16.5352,82.5661,24.7809,6.399,18.3819,36.0748,1.0
2023-01-01 17:30:00,44.5175,19.2351,7.3794,11.8557,57.362,18.5512,6.6313,11.9199,52.1967,1.0
