Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.7258,0.1609,0.0061,0.1549,0.0,0.1609,0.0061,0.1549,0.0,0.8667
2023-01-01 07:00:00,15.5448,5.0145,1.2832,3.7313,24.2326,5.0145,1.2832,3.7313,24.2326,0.5
2023-01-01 07:15:00,35.6146,15.1586,6.6441,8.5145,63.9567,15.1586,6.6441,8.5145,63.9567,0.7333
2023-01-01 07:30:00,55.3801,27.8841,15.3797,12.5045,96.8778,27.8841,15.3797,12.5045,96.8778,1.0
2023-01-01 07:45:00,74.7568,41.9206,26.2306,15.69,122.9974,41.9206,26.2306,15.69,122.9974,1.0
2023-01-01 08:00:00,93.6616,56.5548,38.3066,18.2482,143.6377,56.0724,37.4394,18.633,140.586,1.0
2023-01-01 08:15:00,112.0138,71.3585,51.0264,20.3321,160.1256,69.5707,47.6515,21.9192,149.3413,1.0
2023-01-01 08:30:00,129.7347,86.0517,64.0094,22.0423,173.5103,72.5879,33.7652,38.8227,92.5786,1.0
2023-01-01 08:45:00,146.7485,100.4343,76.9908,23.4435,184.5518,82.4201,35.9452,46.4749,85.4412,1.0
2023-01-01 09:00:00,162.9823,114.353,89.7707,24.5823,193.784,108.4923,77.518,30.9744,166.9958,1.0
2023-01-01 09:15:00,178.3667,127.6843,102.1874,25.4969,201.5831,124.4626,96.1138,28.3488,189.422,1.0
2023-01-01 09:30:00,192.8358,140.3262,114.1062,26.22,208.2205,133.8486,100.9418,32.9067,184.378,1.0
2023-01-01 09:45:00,206.3276,152.1921,125.4123,26.7798,213.8981,143.9194,108.1388,35.7806,184.305,0.7667
2023-01-01 10:00:00,218.7844,163.2074,136.008,27.1994,218.7703,159.8925,126.9871,32.9055,204.3737,0.9
2023-01-01 10:15:00,230.1529,173.1907,145.4659,27.7247,222.4359,166.8339,125.8738,40.9601,192.2082,1.0
2023-01-01 10:30:00,240.3843,182.0863,153.6979,28.3884,225.0241,182.0863,153.6979,28.3884,225.0241,1.0
2023-01-01 10:45:00,249.4348,189.9624,160.9831,28.9793,227.1412,189.9624,160.9831,28.9793,227.1412,1.0
2023-01-01 11:00:00,257.2658,196.7762,167.275,29.5012,228.8368,196.7762,167.275,29.5012,228.8368,1.0
2023-01-01 11:15:00,263.8437,202.4913,172.5344,29.9569,230.149,202.4913,172.5344,29.9569,230.149,1.0
2023-01-01 11:30:00,269.1401,207.0773,176.7291,30.3482,231.1064,207.0773,176.7291,30.3482,231.1064,1.0
2023-01-01 11:45:00,273.1326,210.5103,179.8338,30.6765,231.7297,210.5103,179.8338,30.6765,231.7297,1.0
2023-01-01 12:00:00,275.804,212.7724,181.8299,30.9425,232.033,212.7724,181.8299,30.9425,232.033,1.0
2023-01-01 12:15:00,277.1428,213.8515,182.7055,31.146,232.0242,213.8515,182.7055,31.146,232.0242,1.0
2023-01-01 12:30:00,277.1433,213.7421,182.4554,31.2867,231.7061,213.7421,182.4554,31.2867,231.7061,1.0
2023-01-01 12:45:00,275.8056,212.4444,181.0813,31.3631,231.0761,212.4444,181.0813,31.3631,231.0761,1.0
2023-01-01 13:00:00,273.1352,209.9649,178.5914,31.3735,230.1263,209.9649,178.5914,31.3735,230.1263,1.0
2023-01-01 13:15:00,269.1436,206.2234,174.8044,31.419,228.5853,206.2234,174.8044,31.419,228.5853,1.0
2023-01-01 13:30:00,263.8479,201.2406,169.7483,31.4923,226.4272,201.2406,169.7483,31.4923,226.4272,1.0
2023-01-01 13:45:00,257.2708,195.1554,163.6714,31.484,223.9005,195.1554,163.6714,31.484,223.9005,1.0
2023-01-01 14:00:00,249.4404,187.9968,156.6103,31.3865,220.9635,187.9968,156.6103,31.3865,220.9635,1.0
2023-01-01 14:15:00,240.3902,179.7855,148.5965,31.189,217.5462,179.6046,148.185,31.4196,216.9326,1.0
2023-01-01 14:30:00,230.1589,170.5663,139.6853,30.8809,213.5861,163.3282,123.3138,40.0144,188.5369,1.0
2023-01-01 14:45:00,218.7904,160.391,129.9417,30.4494,209.0051,160.0846,129.2525,30.8321,207.9218,1.0
2023-01-01 15:00:00,206.3333,149.3194,119.4412,29.8782,203.706,149.3194,119.4412,29.8782,203.706,1.0
2023-01-01 15:15:00,192.8409,137.4198,108.2728,29.147,197.567,137.4198,108.2728,29.147,197.567,1.0
2023-01-01 15:30:00,178.371,124.7716,96.5407,28.2309,190.4343,124.7716,96.5407,28.2309,190.4343,1.0
2023-01-01 15:45:00,162.9855,111.4667,84.3671,27.0996,182.109,111.4667,84.3671,27.0996,182.109,1.0
2023-01-01 16:00:00,146.7503,97.6136,71.8957,25.7178,172.3264,97.6136,71.8957,25.7178,172.3264,1.0
2023-01-01 16:15:00,129.7348,83.3507,59.3062,24.0445,160.7472,83.3507,59.3062,24.0445,160.7472,1.0
2023-01-01 16:30:00,112.012,68.8359,46.8066,22.0293,146.8647,68.8359,46.8066,22.0293,146.8647,1.0
2023-01-01 16:45:00,93.6575,54.2705,34.6661,19.6044,129.9597,54.2705,34.6661,19.6044,129.9597,1.0
2023-01-01 17:00:00,74.7501,39.9556,23.2854,16.6701,109.1438,39.0761,21.3272,17.7489,99.0504,1.0
2023-01-01 17:15:00,55.3706,26.3531,13.2656,13.0876,83.4872,21.9808,4.159,17.8219,25.0436,1.0
2023-01-01 17:30:00,35.602,14.2043,5.4785,8.7258,52.6131,10.2417,0.1882,10.0534,1.5731,0.9333
