Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,21.4407,6.8928,1.2571,5.6356,18.851,6.8928,1.2571,5.6356,18.851,0.7667
2023-01-01 18:00:00,3.3941,0.8279,0.0385,0.7894,1.0955,0.8279,0.0385,0.7894,1.0955,0.7
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:15:00,8.651,2.5956,0.4916,2.104,12.1545,2.5956,0.4916,2.104,12.1545,0.5333
2023-01-02 07:30:00,28.2345,11.5349,4.646,6.8889,55.5566,11.5349,4.646,6.8889,55.5566,0.5667
2023-01-02 07:45:00,47.5488,23.5507,12.5704,10.9802,91.98,23.5507,12.5704,10.9802,91.98,1.0
2023-01-02 08:00:00,66.4694,37.0656,22.7838,14.2817,120.0659,37.0656,22.7838,14.2817,120.0659,1.0
2023-01-02 08:15:00,84.9156,51.2543,34.2867,16.9676,141.77,51.2543,34.2867,16.9676,141.77,1.0
2023-01-02 08:30:00,102.8082,65.6446,46.442,19.2026,158.7752,65.6446,46.442,19.2026,158.7752,1.0
2023-01-02 08:45:00,120.0707,79.9383,58.8426,21.0957,172.3386,79.9383,58.8426,21.0957,172.3386,1.0
2023-01-02 09:00:00,136.6293,93.9278,71.2141,22.7136,183.3489,93.9278,71.2141,22.7136,183.3489,0.9333
2023-01-02 09:15:00,152.4129,107.4573,83.3569,24.1004,192.421,107.4573,83.3569,24.1004,192.421,0.7333
2023-01-02 09:30:00,167.3542,120.4033,95.1142,25.2891,199.9817,120.4033,95.1142,25.2891,199.9817,1.0
2023-01-02 09:45:00,181.389,132.6641,106.3565,26.3076,206.3324,132.6641,106.3565,26.3076,206.3324,1.0
2023-01-02 10:00:00,194.4574,144.1539,116.9745,27.1795,211.6917,144.1539,116.9745,27.1795,211.6917,1.0
2023-01-02 10:15:00,206.5033,154.7604,126.7905,27.9698,216.0806,154.7604,126.7905,27.9698,216.0806,1.0
2023-01-02 10:30:00,217.4752,164.4166,135.7183,28.6983,219.6322,164.4166,135.7183,28.6983,219.6322,1.0
2023-01-02 10:45:00,227.3261,173.1046,143.7717,29.3329,222.5871,173.1046,143.7717,29.3329,222.5871,1.0
2023-01-02 11:00:00,236.0139,180.7766,150.8948,29.8818,225.0188,180.7766,150.8948,29.8818,225.0188,1.0
2023-01-02 11:15:00,243.5012,187.3913,157.0399,30.3514,226.9843,187.3913,157.0399,30.3514,226.9843,1.0
2023-01-02 11:30:00,249.7561,192.9137,162.1678,30.746,228.5277,192.9137,162.1678,30.746,228.5277,1.0
2023-01-02 11:45:00,254.7518,197.3153,166.2462,31.0691,229.6823,197.3153,166.2462,31.0691,229.6823,1.0
2023-01-02 12:00:00,258.4668,200.5734,169.2504,31.3231,230.4727,200.5734,169.2504,31.3231,230.4727,1.0
2023-01-02 12:15:00,260.8853,202.6715,171.162,31.5095,230.9157,202.6715,171.162,31.5095,230.9157,1.0
2023-01-02 12:30:00,261.9969,203.599,171.9697,31.6293,231.0214,203.599,171.9697,31.6293,231.0214,1.0
2023-01-02 12:45:00,261.7968,203.3516,171.6691,31.6825,230.7937,203.0554,170.9326,32.1228,229.8019,1.0
2023-01-02 13:00:00,260.2858,201.9306,170.2621,31.6686,230.2305,188.9997,135.7283,53.2714,183.4947,1.0
2023-01-02 13:15:00,257.4705,199.3627,167.8519,31.5108,229.4527,183.6842,116.8498,66.8344,159.7496,1.0
2023-01-02 13:30:00,253.3628,195.6622,164.4528,31.2094,228.4499,190.1837,148.7156,41.4681,206.6099,1.0
2023-01-02 13:45:00,247.9803,190.8327,159.9966,30.8362,227.0823,183.9185,143.2294,40.689,203.3999,1.0
2023-01-02 14:00:00,241.3461,184.9061,154.5228,30.3833,225.3401,184.9061,154.5228,30.3833,225.3401,1.0
2023-01-02 14:15:00,233.4886,177.9066,148.0513,29.8553,223.1656,177.9066,148.0513,29.8553,223.1656,1.0
2023-01-02 14:30:00,224.4414,169.8717,140.6232,29.2484,220.51,169.8717,140.6232,29.2484,220.51,1.0
2023-01-02 14:45:00,214.2432,160.8461,132.2898,28.5564,217.3122,160.8461,132.2898,28.5564,217.3122,1.0
2023-01-02 15:00:00,202.9377,150.8814,123.1108,27.7707,213.4941,150.8814,123.1108,27.7707,213.4941,1.0
2023-01-02 15:15:00,190.5732,140.0363,113.1565,26.8798,208.955,140.0363,113.1565,26.8798,208.955,1.0
2023-01-02 15:30:00,177.2027,128.3779,102.509,25.8689,203.5648,128.3779,102.509,25.8689,203.5648,1.0
2023-01-02 15:45:00,162.8834,115.9832,91.264,24.7192,197.1505,115.9832,91.264,24.7192,197.1505,1.0
2023-01-02 16:00:00,147.6766,102.9417,79.5329,23.4088,189.477,102.9417,79.5329,23.4088,189.477,1.0
2023-01-02 16:15:00,131.6474,89.3685,67.4522,21.9164,180.2268,89.3685,67.4522,21.9164,180.2268,1.0
2023-01-02 16:30:00,114.8645,75.3873,55.1795,20.2078,168.9202,75.3873,55.1795,20.2078,168.9202,1.0
2023-01-02 16:45:00,97.3995,61.1496,42.9177,18.2319,154.8455,61.1496,42.9177,18.2319,154.8455,1.0
2023-01-02 17:00:00,79.3274,46.8759,30.962,15.914,136.9826,46.8759,30.962,15.914,136.9826,1.0
2023-01-02 17:15:00,60.7255,32.8917,19.7636,13.1281,113.8688,32.8917,19.7636,13.1281,113.8688,1.0
2023-01-02 17:30:00,41.6732,19.734,10.046,9.688,83.5129,19.734,10.046,9.688,83.5129,1.0
2023-01-02 17:45:00,22.2524,8.3949,2.9653,5.4296,43.5941,8.3949,2.9653,5.4296,43.5941,0.7667
2023-01-02 18:00:00,3.9071,1.0559,0.1235,0.9324,3.7489,1.0559,0.1235,0.9324,3.7489,0.6667
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:15:00,8.2482,2.4153,0.4356,1.9797,10.6482,0.5035,0.0,0.5035,0.0,0.5667
2023-01-03 07:30:00,27.8442,11.1149,4.3835,6.7314,53.0854,2.317,0.0,2.317,0.0,0.5667
2023-01-03 07:45:00,47.1829,22.8208,11.9277,10.8931,87.9596,4.9505,0.0,4.9505,0.0,1.0
2023-01-03 08:00:00,66.1302,35.9435,21.5596,14.384,114.2106,9.1531,0.0007,9.1523,0.0036,1.0
2023-01-03 08:15:00,84.6052,49.6917,32.3158,17.3759,134.1241,20.2306,0.0129,20.2177,0.052,1.0
2023-01-03 08:30:00,102.5287,63.6192,43.5987,20.0205,149.4726,27.0007,0.0792,26.9215,0.2682,1.0
2023-01-03 08:45:00,119.824,77.4449,55.0341,22.4108,161.5263,32.2814,0.1484,32.1331,0.4354,1.0
2023-01-03 09:00:00,136.4171,90.9838,66.3823,24.6015,171.1834,37.9445,0.3105,37.634,0.7927,1.0
2023-01-03 09:15:00,152.237,104.0802,77.4599,26.6204,179.0228,47.1882,1.1574,46.0308,2.6515,1.0
2023-01-03 09:30:00,167.2159,116.6111,88.1234,28.4876,185.4438,52.4499,1.4036,51.0463,2.9621,1.0
2023-01-03 09:45:00,181.2898,128.4761,98.2554,30.2207,190.7275,58.3602,2.2325,56.1278,4.3031,0.7667
2023-01-03 10:00:00,194.3982,139.5893,107.7551,31.8342,195.0729,68.9367,4.6088,64.3279,8.3452,0.9
2023-01-03 10:15:00,206.4852,149.9319,116.754,33.1779,198.9951,68.2552,2.8839,65.3713,4.9278,1.0
2023-01-03 10:30:00,217.4991,159.4367,125.1923,34.2444,202.5782,71.9394,3.0219,68.9175,4.8859,1.0
2023-01-03 10:45:00,227.3924,167.9899,132.7918,35.1981,205.5308,76.4438,3.5904,72.8534,5.5557,1.0
2023-01-03 11:00:00,236.1231,175.5422,139.4948,36.0474,207.9256,77.8637,3.4269,74.4368,5.1057,1.0
2023-01-03 11:15:00,243.6536,182.0517,145.2529,36.7988,209.8195,84.0883,4.7266,79.3616,6.829,1.0
2023-01-03 11:30:00,249.9517,187.483,150.0264,37.4566,211.256,75.1816,2.1663,73.0153,3.0554,1.0
2023-01-03 11:45:00,254.9905,191.807,153.7832,38.0238,212.2683,85.4265,4.4984,80.9281,6.1979,1.0
2023-01-03 12:00:00,258.7484,195.0008,156.4986,38.5023,212.88,106.036,14.5892,91.4468,19.8391,1.0
2023-01-03 12:15:00,261.2091,197.0477,158.1547,38.8929,213.1066,100.3065,9.916,90.3906,13.3654,1.0
2023-01-03 12:30:00,262.3623,197.9367,158.7412,39.1955,212.9568,98.635,8.6759,89.9592,11.6388,1.0
2023-01-03 12:45:00,262.2029,197.6631,158.2542,39.4089,212.4324,107.3686,14.6674,92.7012,19.6931,1.0
