Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,25.6108,8.8233,2.8363,5.9871,36.6471,8.8233,2.8363,5.9871,36.6471,0.7667
2023-01-01 18:00:00,5.8384,1.4576,0.1738,1.2838,4.7712,1.4576,0.1738,1.2838,4.7712,0.6
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.2131,0.0383,0.0006,0.0377,0.0,0.0263,0.0,0.0263,0.0,0.9333
2023-01-02 07:00:00,13.1908,3.3488,0.3815,2.9673,7.6338,2.3015,0.0009,2.3006,0.0183,0.5
2023-01-02 07:15:00,33.4979,11.1794,2.9504,8.229,29.7531,7.6368,0.0069,7.6299,0.0699,0.7333
2023-01-02 07:30:00,53.5265,21.7379,8.4746,13.2634,54.9555,9.4222,0.0032,9.419,0.0239,1.0
2023-01-02 07:45:00,73.1906,34.0737,16.4524,17.6213,78.6234,11.4271,0.0427,11.3844,0.1936,1.0
2023-01-02 08:00:00,92.4063,47.4197,26.1571,21.2626,99.3007,19.4455,0.9354,18.5101,3.3405,1.0
2023-01-02 08:15:00,111.0912,61.2357,36.9738,24.2619,116.916,45.0918,10.0009,35.0909,31.2154,1.0
2023-01-02 08:30:00,129.1654,75.155,48.4469,26.708,131.8531,58.9344,18.2084,40.726,49.6489,1.0
2023-01-02 08:45:00,146.5515,88.923,60.2447,28.6783,144.5693,65.0662,15.5074,49.5588,37.288,1.0
2023-01-02 09:00:00,163.175,102.3525,72.1154,30.2371,155.4642,56.9331,7.1019,49.8312,15.4726,0.9333
2023-01-02 09:15:00,178.9649,115.2977,83.8581,31.4396,164.8552,65.8791,10.7703,55.1088,21.0889,0.7333
2023-01-02 09:30:00,193.8535,127.6393,95.3052,32.3341,172.988,61.6737,5.8344,55.8393,10.7211,1.0
2023-01-02 09:45:00,207.7771,139.2804,106.3319,32.9485,180.0822,55.6822,1.8682,53.814,3.1388,1.0
2023-01-02 10:00:00,220.6759,150.1483,116.8945,33.2538,186.409,69.0155,4.5162,64.4992,7.1829,1.0
2023-01-02 10:15:00,232.495,159.9785,125.9874,33.9911,190.7136,67.2876,4.23,63.0576,6.4542,1.0
2023-01-02 10:30:00,243.1835,168.7183,133.4673,35.2509,193.1602,50.4044,0.5638,49.8406,0.8113,1.0
2023-01-02 10:45:00,252.6958,176.5057,140.1175,36.3882,195.1538,72.0083,3.2042,68.8041,4.4496,1.0
2023-01-02 11:00:00,260.9911,183.294,145.8854,37.4085,196.7315,97.4474,15.4482,81.9992,20.7812,1.0
2023-01-02 11:15:00,268.0339,189.0381,150.6868,38.3513,197.8686,103.6925,18.078,85.6145,23.7828,1.0
2023-01-02 11:30:00,273.794,193.7056,154.4891,39.2165,198.5949,93.5301,9.682,83.8481,12.4395,1.0
2023-01-02 11:45:00,278.2468,197.2704,157.267,40.0033,198.9314,126.7995,30.7494,96.05,38.8399,1.0
2023-01-02 12:00:00,281.3731,199.7121,159.002,40.7101,198.8918,167.7343,78.803,88.9313,98.5023,1.0
2023-01-02 12:15:00,283.1595,201.0168,159.6826,41.3341,198.4831,199.9772,156.9874,42.9898,195.1265,1.0
2023-01-02 12:30:00,283.5985,201.1765,159.3047,41.8718,197.7067,201.1765,159.3047,41.8718,197.7067,1.0
2023-01-02 12:45:00,282.6881,200.1895,157.8713,42.3182,196.5582,200.0106,157.3272,42.6834,195.8789,1.0
2023-01-02 13:00:00,280.4322,198.0603,155.3929,42.6674,195.0279,186.6214,121.3229,65.2984,152.2206,1.0
2023-01-02 13:15:00,276.8404,194.8659,152.0272,42.8388,193.2784,167.7318,81.0717,86.6601,102.993,1.0
2023-01-02 13:30:00,271.9281,190.6215,147.796,42.8256,191.2918,148.0655,49.4091,98.6564,63.9269,1.0
2023-01-02 13:45:00,265.7163,185.2823,142.589,42.6934,188.8647,139.7301,41.736,97.9941,55.2471,1.0
2023-01-02 14:00:00,258.2317,178.877,136.4451,42.432,185.9623,134.2329,39.139,95.0938,53.3811,1.0
2023-01-02 14:15:00,249.5062,171.4407,129.4115,42.0292,182.5406,123.035,32.4432,90.5918,45.5909,1.0
2023-01-02 14:30:00,239.5771,163.015,121.5444,41.4706,178.5444,81.3838,7.2165,74.1673,10.5487,1.0
2023-01-02 14:45:00,228.487,153.6494,112.9102,40.7391,173.9055,67.0319,3.2853,63.7465,5.0755,1.0
2023-01-02 15:00:00,216.2834,143.4011,103.5871,39.814,168.5402,87.3927,11.9423,75.4505,19.4957,1.0
2023-01-02 15:15:00,203.0185,132.3374,93.6667,38.6707,162.3463,85.7031,12.1117,73.5914,20.993,1.0
2023-01-02 15:30:00,188.749,120.5367,83.2568,37.2799,155.1986,80.038,12.4311,67.6069,23.1949,1.0
2023-01-02 15:45:00,173.5361,108.0909,72.4841,35.6068,146.9427,73.6193,12.5291,61.0902,25.4527,1.0
2023-01-02 16:00:00,157.4447,95.1094,61.4982,33.6113,137.3857,67.0873,12.7875,54.2998,28.6402,1.0
2023-01-02 16:15:00,140.544,81.8267,50.7208,31.1058,126.9082,63.4376,18.2388,45.1988,45.9409,1.0
2023-01-02 16:30:00,122.9061,68.3929,40.2933,28.0996,115.2305,55.7569,18.439,37.3178,52.7027,1.0
2023-01-02 16:45:00,104.6065,54.9012,30.1887,24.7125,101.3485,43.6187,11.5999,32.0189,38.7373,1.0
2023-01-02 17:00:00,85.7236,41.6245,20.7386,20.8859,84.8126,32.3473,6.1776,26.1697,25.4472,1.0
2023-01-02 17:15:00,66.3383,28.9557,12.4002,16.5554,65.2718,24.4184,5.2707,19.1477,27.3422,1.0
2023-01-02 17:30:00,46.5334,17.4685,5.787,11.6815,42.9364,15.1506,2.1273,13.0233,16.4283,1.0
2023-01-02 17:45:00,26.3937,7.9635,1.5888,6.3747,19.7724,7.9157,1.5261,6.3895,19.145,0.7667
2023-01-02 18:00:00,6.4082,1.4633,0.0908,1.3725,2.4557,1.4633,0.0908,1.3725,2.4557,0.6
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.1191,0.0219,0.0001,0.0218,0.0,0.0219,0.0001,0.0218,0.0,0.9667
2023-01-03 07:00:00,12.7047,3.4244,0.5771,2.8473,11.8539,3.4244,0.5771,2.8473,11.8539,0.5
2023-01-03 07:15:00,33.0332,12.0168,4.325,7.6917,44.4104,12.0168,4.325,7.6917,44.4104,0.7333
2023-01-03 07:30:00,53.0856,23.4207,11.4979,11.9228,75.3416,23.4207,11.4979,11.9228,75.3416,1.0
2023-01-03 07:45:00,72.776,36.4062,21.0569,15.3493,101.3154,36.4062,21.0569,15.3493,101.3154,1.0
2023-01-03 08:00:00,92.0202,50.183,32.0775,18.1054,122.3671,50.183,32.0775,18.1054,122.3671,1.0
2023-01-03 08:15:00,110.7359,64.2628,43.9185,20.3443,139.3779,64.2628,43.9185,20.3443,139.3779,1.0
2023-01-03 08:30:00,128.8428,78.3363,56.1604,22.1759,153.2693,78.3363,56.1604,22.1759,153.2693,1.0
2023-01-03 08:45:00,146.2636,92.1923,68.5182,23.6741,164.777,92.1923,68.5182,23.6741,164.777,1.0
2023-01-03 09:00:00,162.9236,105.6728,80.7806,24.8922,174.4361,105.6728,80.7806,24.8922,174.4361,1.0
2023-01-03 09:15:00,178.7514,118.6506,92.7774,25.8732,182.6254,118.6506,92.7774,25.8732,182.6254,1.0
2023-01-03 09:30:00,193.6794,131.0185,104.3652,26.6534,189.6174,131.0185,104.3652,26.6534,189.6174,1.0
2023-01-03 09:45:00,207.6437,142.6846,115.4212,27.2634,195.6138,142.6846,115.4212,27.2634,195.6138,0.7667
2023-01-03 10:00:00,220.5843,153.5693,125.8408,27.7285,200.7697,153.5693,125.8408,27.7285,200.7697,0.9
2023-01-03 10:15:00,232.446,163.5118,135.1267,28.3852,204.5947,163.5118,135.1267,28.3852,204.5947,1.0
2023-01-03 10:30:00,243.178,172.4552,143.181,29.2742,207.2262,172.4552,143.181,29.2742,207.2262,1.0
2023-01-03 10:45:00,252.7341,180.4425,150.3434,30.0991,209.368,180.4425,150.3434,30.0991,209.368,1.0
2023-01-03 11:00:00,261.0737,187.4245,156.5636,30.8609,211.0679,187.4245,156.5636,30.8609,211.0679,1.0
2023-01-03 11:15:00,268.1609,193.3606,161.7999,31.5607,212.364,193.3606,161.7999,31.5607,212.364,1.0
2023-01-03 11:30:00,273.9654,198.2169,166.0177,32.1991,213.2846,198.2169,166.0177,32.1991,213.2846,1.0
2023-01-03 11:45:00,278.4622,201.9659,169.1897,32.7763,213.8503,201.9659,169.1897,32.7763,213.8503,1.0
2023-01-03 12:00:00,281.6323,204.5864,171.2947,33.2917,214.0745,204.5864,171.2947,33.2917,214.0745,1.0
2023-01-03 12:15:00,283.4619,206.0629,172.3188,33.744,213.9646,206.0629,172.3188,33.744,213.9646,1.0
2023-01-03 12:30:00,283.9431,206.3863,172.255,34.1313,213.5227,206.3863,172.255,34.1313,213.5227,1.0
