Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,4.378,1.1427,0.1406,1.0021,4.3693,1.1427,0.1406,1.0021,4.3693,0.7
2023-01-01 07:15:00,23.3764,8.5243,2.962,5.5623,41.5857,8.5243,2.962,5.5623,41.5857,0.5
2023-01-01 07:30:00,43.2441,19.8908,10.0227,9.8682,80.2535,19.8908,10.0227,9.8682,80.2535,0.9
2023-01-01 07:45:00,62.768,33.2386,19.9712,13.2674,111.2777,33.2386,19.9712,13.2674,111.2777,1.0
2023-01-01 08:00:00,81.8645,47.5485,31.6537,15.8948,135.6699,47.5485,31.6537,15.8948,135.6699,1.0
2023-01-01 08:15:00,100.4518,62.2426,44.2992,17.9434,154.9473,53.0225,28.625,24.3975,102.1233,1.0
2023-01-01 08:30:00,118.4503,76.9685,57.4146,19.5539,170.4201,72.4904,49.633,22.8574,146.123,1.0
2023-01-01 08:45:00,135.7831,91.489,70.6735,20.8155,183.0643,91.489,70.6735,20.8155,183.0643,1.0
2023-01-01 09:00:00,152.3759,105.6365,83.8894,21.7471,193.6746,105.6365,83.8894,21.7471,193.6746,1.0
2023-01-01 09:15:00,168.1577,119.2712,96.8806,22.3906,202.7043,119.2712,96.8806,22.3906,202.7043,1.0
2023-01-01 09:30:00,183.0609,132.2717,109.4429,22.8288,210.3655,132.2717,109.4429,22.8288,210.3655,1.0
2023-01-01 09:45:00,197.0218,144.5452,121.4505,23.0947,216.9179,144.5452,121.4505,23.0947,216.9179,0.7667
2023-01-01 10:00:00,209.9805,156.0129,132.7974,23.2155,222.5567,156.0129,132.7974,23.2155,222.5567,0.9
2023-01-01 10:15:00,221.8816,166.4689,142.9334,23.5356,226.7087,166.4689,142.9334,23.5356,226.7087,1.0
2023-01-01 10:30:00,232.6741,175.8581,151.7636,24.0946,229.5533,175.8581,151.7636,24.0946,229.5533,1.0
2023-01-01 10:45:00,242.3118,184.2679,159.6783,24.5896,231.9218,184.2679,159.6783,24.5896,231.9218,1.0
2023-01-01 11:00:00,250.7535,191.6515,166.6264,25.025,233.8685,191.6515,166.6264,25.025,233.8685,1.0
2023-01-01 11:15:00,257.963,197.9684,172.5643,25.4042,235.4355,197.9684,172.5643,25.4042,235.4355,1.0
2023-01-01 11:30:00,263.9093,203.1846,177.4553,25.7293,236.6548,203.1846,177.4553,25.7293,236.6548,1.0
2023-01-01 11:45:00,268.567,207.272,181.2699,26.0021,237.5505,207.272,181.2699,26.0021,237.5505,1.0
2023-01-01 12:00:00,271.9163,210.2088,183.985,26.2238,238.1396,210.2088,183.985,26.2238,238.1396,1.0
2023-01-01 12:15:00,273.9427,211.9793,185.5844,26.3949,238.4333,211.9793,185.5844,26.3949,238.4333,1.0
2023-01-01 12:30:00,274.6375,212.5739,186.0583,26.5157,238.4375,212.5739,186.0583,26.5157,238.4375,1.0
2023-01-01 12:45:00,273.9978,211.9892,185.4035,26.5857,238.153,211.9892,185.4035,26.5857,238.153,1.0
2023-01-01 13:00:00,272.0263,210.2276,183.6234,26.6042,237.5755,210.2276,183.6234,26.6042,237.5755,1.0
2023-01-01 13:15:00,268.7314,207.2802,180.6643,26.6159,236.612,207.2802,180.6643,26.6159,236.612,1.0
2023-01-01 13:30:00,264.1272,203.1618,176.5441,26.6176,235.2452,203.1618,176.5441,26.6176,235.2452,1.0
2023-01-01 13:45:00,258.2334,197.9105,171.3512,26.5593,233.5353,197.9105,171.3512,26.5593,233.5353,1.0
2023-01-01 14:00:00,251.0752,191.5534,165.1166,26.4368,231.4518,191.5534,165.1166,26.4368,231.4518,1.0
2023-01-01 14:15:00,242.6833,184.1236,157.8784,26.2452,228.9556,184.1236,157.8784,26.2452,228.9556,1.0
2023-01-01 14:30:00,233.0936,175.6605,149.6819,25.9786,225.9958,175.6605,149.6819,25.9786,225.9958,1.0
2023-01-01 14:45:00,222.3471,166.2098,140.5805,25.6293,222.5081,166.2098,140.5805,25.6293,222.5081,1.0
2023-01-01 15:00:00,210.4898,155.8241,130.6367,25.1874,218.4105,155.8241,130.6367,25.1874,218.4105,1.0
2023-01-01 15:15:00,197.5725,144.5628,119.923,24.6398,213.5986,144.5628,119.923,24.6398,213.5986,1.0
2023-01-01 15:30:00,183.6505,132.494,108.5247,23.9694,207.9381,132.494,108.5247,23.9694,207.9381,1.0
2023-01-01 15:45:00,168.7834,119.6956,96.5408,23.1548,201.2537,119.6956,96.5408,23.1548,201.2537,1.0
2023-01-01 16:00:00,153.0347,106.2593,84.0952,22.1641,193.3265,106.2593,84.0952,22.1641,193.3265,1.0
2023-01-01 16:15:00,136.4719,92.3005,71.363,20.9375,183.9328,92.3005,71.363,20.9375,183.9328,1.0
2023-01-01 16:30:00,119.166,77.9477,58.4857,19.462,172.5786,77.9477,58.4857,19.462,172.5786,1.0
2023-01-01 16:45:00,101.1909,63.3588,45.6453,17.7135,158.5212,63.3588,45.6453,17.7135,158.5212,1.0
2023-01-01 17:00:00,82.6236,48.7501,33.1328,15.6173,140.7545,48.7501,33.1328,15.6173,140.7545,1.0
2023-01-01 17:15:00,63.5436,34.4371,21.3922,13.0449,117.8258,34.4371,21.3922,13.0449,117.8258,1.0
2023-01-01 17:30:00,44.0326,20.9392,11.1392,9.8,87.7576,20.9392,11.1392,9.8,87.7576,1.0
2023-01-01 17:45:00,24.174,9.2187,3.526,5.6927,48.2564,9.2187,3.526,5.6927,48.2564,0.7667
2023-01-01 18:00:00,4.9502,1.3495,0.2027,1.1468,5.7013,1.3495,0.2027,1.1468,5.7013,0.6333
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,4.0892,1.028,0.1044,0.9236,3.0461,1.028,0.1044,0.9236,3.0461,0.7
2023-01-02 07:15:00,22.9111,7.9274,2.4005,5.5269,34.3084,7.9274,2.4005,5.5269,34.3084,0.5
2023-01-02 07:30:00,42.8013,18.4981,8.2254,10.2726,66.529,18.4981,8.2254,10.2726,66.529,0.9
2023-01-02 07:45:00,62.35,30.9106,16.4655,14.4451,92.3558,28.6306,13.5587,15.0719,77.0035,1.0
2023-01-02 08:00:00,81.4736,44.2604,26.154,18.1064,112.6367,43.0743,24.5662,18.5081,105.2231,1.0
2023-01-02 08:15:00,100.0903,58.0066,36.6225,21.3841,128.5631,55.4573,33.2873,22.17,117.2844,1.0
2023-01-02 08:30:00,118.1203,71.8043,47.4338,24.3705,141.1945,70.2066,45.3613,24.8453,134.8271,1.0
2023-01-02 08:45:00,135.4866,85.4187,58.2983,27.1205,151.347,82.2871,52.5627,29.7244,136.6667,1.0
2023-01-02 09:00:00,152.1147,98.6872,69.0604,29.6269,159.7198,97.2882,65.8688,31.4194,152.2487,0.9333
2023-01-02 09:15:00,167.9334,111.4798,79.607,31.8728,166.7925,107.3975,69.6317,37.7658,146.0299,0.7333
2023-01-02 09:30:00,182.875,123.665,89.7071,33.9579,172.6138,121.2291,83.5745,37.6546,160.8074,1.0
2023-01-02 09:45:00,196.8757,135.147,99.2447,35.9023,177.3969,126.1113,76.1508,49.9604,136.2658,1.0
2023-01-02 10:00:00,209.8754,145.8428,108.1233,37.7195,181.3044,136.3917,83.6177,52.7741,140.0318,1.0
2023-01-02 10:15:00,221.8184,155.8153,116.6287,39.1866,185.038,151.0326,103.2074,47.8252,163.9359,1.0
2023-01-02 10:30:00,232.6537,165.0008,124.7184,40.2824,188.6627,157.7743,103.43,54.3442,156.4341,1.0
2023-01-02 10:45:00,242.3348,173.2093,131.973,41.2363,191.6656,169.1014,119.6231,49.4783,173.5931,1.0
2023-01-02 11:00:00,250.8203,180.4222,138.3521,42.0701,194.1354,180.4222,138.3521,42.0701,194.1354,1.0
2023-01-02 11:15:00,258.0739,186.5974,143.8074,42.79,196.121,186.5974,143.8074,42.79,196.121,1.0
2023-01-02 11:30:00,264.0643,191.6782,148.2864,43.3917,197.6435,191.6782,148.2864,43.3917,197.6435,1.0
2023-01-02 11:45:00,268.7661,195.6377,151.758,43.8797,198.7332,195.6377,151.758,43.8797,198.7332,1.0
2023-01-02 12:00:00,272.1591,198.4556,154.1982,44.2574,199.4123,198.4556,154.1982,44.2574,199.4123,1.0
2023-01-02 12:15:00,274.2287,200.1177,155.591,44.5266,199.6954,195.2308,139.4447,55.7861,178.9949,1.0
2023-01-02 12:30:00,274.9661,200.616,155.9275,44.6885,199.5907,198.4633,148.8158,49.6476,190.4859,1.0
2023-01-02 12:45:00,274.3681,199.9489,155.2063,44.7427,199.1002,199.9489,155.2063,44.7427,199.1002,1.0
2023-01-02 13:00:00,272.4372,198.121,153.4333,44.6877,198.2202,198.121,153.4333,44.6877,198.2202,1.0
2023-01-02 13:15:00,269.1816,195.1486,150.6644,44.4842,196.9962,184.942,121.6835,63.2586,158.9777,1.0
2023-01-02 13:30:00,264.6154,191.0488,146.9193,44.1295,195.413,146.5952,59.339,87.2563,78.8648,1.0
2023-01-02 13:45:00,258.7581,185.8393,142.183,43.6562,193.3924,134.1889,47.1605,87.0284,64.1056,1.0
2023-01-02 14:00:00,251.6346,179.5497,136.4911,43.0586,190.9034,106.9716,20.5343,86.4373,28.6539,1.0
2023-01-02 14:15:00,243.2756,172.2161,129.887,42.3292,187.9053,120.0166,34.095,85.9216,49.5331,1.0
2023-01-02 14:30:00,233.7168,163.8811,122.4227,41.4584,184.3461,134.7566,51.271,83.4856,77.2119,1.0
2023-01-02 14:45:00,222.999,154.5945,114.1599,40.4346,180.1603,127.6863,49.7876,77.8988,78.6141,1.0
2023-01-02 15:00:00,211.1682,144.4143,105.1714,39.243,175.2665,136.5052,86.2857,50.2195,143.9638,1.0
2023-01-02 15:15:00,198.275,133.4078,95.5426,37.8652,169.5639,117.633,58.1869,59.4461,103.1199,1.0
2023-01-02 15:30:00,184.3746,121.6526,85.374,36.2786,162.9271,106.9378,51.9764,54.9614,99.2609,1.0
2023-01-02 15:45:00,169.5266,109.2395,74.7837,34.4558,155.1978,96.4456,47.2274,49.2182,98.0009,1.0
2023-01-02 16:00:00,153.7943,96.2739,63.91,32.3639,146.1728,87.7503,46.0382,41.7121,105.6376,1.0
2023-01-02 16:15:00,137.2452,82.8876,52.9074,29.9802,135.5597,76.219,40.1419,36.0771,101.9983,1.0
2023-01-02 16:30:00,119.9502,69.2302,41.9789,27.2514,123.0072,52.0403,11.5311,40.5092,33.4059,1.0
2023-01-02 16:45:00,101.9832,55.4944,31.3924,24.102,108.0971,39.6467,5.0543,34.5924,17.3266,1.0
2023-01-02 17:00:00,83.4212,41.9595,21.4962,20.4633,90.33,33.8701,8.1965,25.6736,35.4822,1.0
2023-01-02 17:15:00,64.3435,29.0361,12.7771,16.2589,69.3259,26.2343,8.1787,18.0556,42.7889,1.0
2023-01-02 17:30:00,44.8319,17.3343,5.8924,11.4419,45.3441,14.2501,1.2777,12.9724,9.6765,1.0
2023-01-02 17:45:00,24.9699,7.71,1.5716,6.1384,20.5834,5.2432,0.0216,5.2217,0.2256,0.7667
2023-01-02 18:00:00,5.5308,1.2855,0.0811,1.2044,2.2862,0.8644,0.0,0.8644,0.0001,0.6
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,3.8129,0.8409,0.0353,0.8056,1.0417,0.104,0.0,0.104,0.0,0.7
2023-01-03 07:15:00,22.4674,6.5031,0.999,5.5041,14.2404,0.8044,0.0,0.8044,0.0,0.5
2023-01-03 07:30:00,42.3806,15.4913,4.4239,11.0674,35.8428,1.8667,0.0,1.8667,0.0,0.9
2023-01-03 07:45:00,61.9548,26.7339,10.4472,16.2867,58.7703,4.4539,0.0,4.4539,0.0002,1.0
2023-01-03 08:00:00,81.1062,39.3884,18.4959,20.8925,79.8789,14.6023,0.0057,14.5966,0.0233,1.0
2023-01-03 08:15:00,99.7528,52.8019,27.9359,24.8659,98.3061,20.7161,0.0183,20.6978,0.0653,1.0
2023-01-03 08:30:00,117.8149,66.5165,38.2533,28.2632,114.0958,30.574,0.8219,29.7522,2.3492,1.0
2023-01-03 08:45:00,135.215,80.2166,49.063,31.1536,127.5794,52.1932,4.9905,47.2027,12.9433,1.0
2023-01-03 09:00:00,151.8788,93.6772,60.0764,33.6008,139.1252,65.0937,10.1641,54.9296,23.481,1.0
2023-01-03 09:15:00,167.7347,106.7292,71.0685,35.6608,149.0547,62.1188,6.7986,55.3202,14.4439,1.0
2023-01-03 09:30:00,182.7151,119.2385,81.8567,37.3818,157.6277,71.8114,12.9788,58.8325,24.8565,1.0
2023-01-03 09:45:00,196.7558,131.0944,92.2885,38.8059,165.0496,84.1815,18.771,65.4104,33.5322,0.7667
2023-01-03 10:00:00,209.7966,142.2038,102.2344,39.9694,171.4836,92.0129,22.2095,69.8034,37.3168,0.9
2023-01-03 10:15:00,221.7817,152.3255,111.0858,41.2397,176.2765,85.6654,11.4419,74.2236,18.1859,1.0
2023-01-03 10:30:00,232.6598,161.3932,118.7119,42.6813,179.5756,94.5284,15.5565,78.9719,23.4704,1.0
2023-01-03 10:45:00,242.3843,169.5129,125.5238,43.9892,182.2657,117.1795,35.4103,81.7692,51.3149,1.0
2023-01-03 11:00:00,250.9135,176.636,131.466,45.17,184.4079,129.6021,36.3725,93.2296,51.0416,1.0
2023-01-03 11:15:00,258.211,182.721,136.4924,46.2286,186.0498,132.4741,45.4996,86.9744,61.9925,1.0
2023-01-03 11:30:00,264.2454,187.7328,140.5649,47.1679,187.227,123.915,32.7529,91.1622,43.6828,1.0
2023-01-03 11:45:00,268.991,191.6429,143.6532,47.9897,187.9659,113.7782,20.1664,93.6118,26.3857,1.0
2023-01-03 12:00:00,272.4274,194.4287,145.7345,48.6942,188.2845,108.735,16.6275,92.1075,21.474,1.0
2023-01-03 12:15:00,274.5398,196.0739,146.7934,49.2806,188.1936,140.2918,38.2537,102.0381,49.0355,1.0
2023-01-03 12:30:00,275.3193,196.5685,146.8221,49.7464,187.6975,146.2925,38.6489,107.6436,49.4091,1.0
2023-01-03 12:45:00,274.7625,195.9085,145.8204,50.0881,186.7943,132.368,35.3775,96.9904,45.3171,1.0
2023-01-03 13:00:00,272.8716,194.0962,143.7955,50.3007,185.476,137.2605,32.6599,104.6006,42.1239,1.0
