Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,5.9908,1.6496,0.2273,1.4224,6.1383,1.6496,0.2273,1.4224,6.1383,0.6
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.1922,0.0376,0.0009,0.0366,0.0,0.0049,0.0,0.0049,0.0,0.9333
2023-01-02 07:00:00,12.7593,3.5013,0.4606,3.0406,9.5066,0.4595,0.0,0.4595,0.0,0.5
2023-01-02 07:15:00,32.556,11.7453,3.3962,8.3491,35.3658,1.5365,0.0,1.5365,0.0,0.7333
2023-01-02 07:30:00,52.0383,22.5912,9.1852,13.406,61.3637,2.5844,0.0,2.5844,0.0,1.0
2023-01-02 07:45:00,71.1229,34.9947,17.0951,17.8995,84.1366,10.913,0.0398,10.8732,0.1861,1.0
2023-01-02 08:00:00,89.728,48.2162,26.365,21.8511,103.1236,20.2154,0.0285,20.1869,0.117,1.0
2023-01-02 08:15:00,107.7741,61.7625,36.4198,25.3426,118.7417,24.9425,0.0551,24.8874,0.1746,1.0
2023-01-02 08:30:00,125.1839,75.3046,46.8586,28.446,131.6107,32.7732,0.2574,32.5158,0.7127,1.0
2023-01-02 08:45:00,141.8828,88.6136,57.3977,31.2159,142.2882,44.904,2.3142,42.5897,5.6406,1.0
2023-01-02 09:00:00,157.7994,101.5193,67.825,33.6943,151.2105,49.4226,2.0589,47.3637,4.6423,0.9333
2023-01-02 09:15:00,172.8655,113.9093,77.9821,35.9272,158.7243,48.663,0.9206,47.7424,1.8822,0.7333
2023-01-02 09:30:00,187.0167,125.6727,87.7301,37.9426,165.0691,61.4143,3.4415,57.9729,6.4455,1.0
2023-01-02 09:45:00,200.1924,136.6991,96.9433,39.7558,170.4104,68.3441,4.2647,64.0793,7.4967,1.0
2023-01-02 10:00:00,212.3361,146.9079,105.5213,41.3865,174.889,77.7748,7.7659,70.0088,12.8799,1.0
2023-01-02 10:15:00,223.3958,156.2903,113.5688,42.7216,178.9119,75.3238,4.7188,70.605,7.4053,1.0
2023-01-02 10:30:00,233.3242,164.7878,121.0279,43.7598,182.5547,91.8235,12.1581,79.6654,18.2749,1.0
2023-01-02 10:45:00,242.0788,172.2894,127.6528,44.6366,185.588,109.491,24.1642,85.3268,35.136,1.0
2023-01-02 11:00:00,249.6221,178.7529,133.3894,45.3635,188.0707,120.4052,32.6176,87.7876,45.9704,1.0
2023-01-02 11:15:00,255.9218,184.1425,138.1928,45.9498,190.0492,119.6175,28.6501,90.9674,39.4214,1.0
2023-01-02 11:30:00,260.9508,188.4297,142.0269,46.4028,191.5594,124.5438,31.8815,92.6623,42.9768,1.0
2023-01-02 11:45:00,264.6878,191.5921,144.8637,46.7284,192.6282,136.968,44.8832,92.0848,59.6778,1.0
2023-01-02 12:00:00,267.1165,193.6137,146.683,46.9308,193.2745,117.0639,23.1445,93.9194,30.5141,1.0
2023-01-02 12:15:00,268.2267,194.4848,147.472,47.0128,193.5101,115.7482,20.3348,95.4134,26.6816,1.0
2023-01-02 12:30:00,268.0136,194.2017,147.2257,46.976,193.3405,124.492,28.6305,95.8615,37.6023,1.0
2023-01-02 12:45:00,266.478,192.767,145.9465,46.8205,192.7647,132.0534,37.1857,94.8677,49.1154,1.0
2023-01-02 13:00:00,263.6266,190.1896,143.6443,46.5453,191.7753,141.9683,38.7683,103.2,51.7728,1.0
2023-01-02 13:15:00,259.4715,186.5291,140.4365,46.0927,190.4941,149.5132,58.4238,91.0894,79.307,1.0
2023-01-02 13:30:00,254.0305,181.8055,136.3443,45.4612,188.9029,147.7319,66.1992,81.5326,91.6716,1.0
2023-01-02 13:45:00,247.3269,176.0002,131.2974,44.7028,186.8389,133.0451,43.7414,89.3037,62.24,1.0
2023-01-02 14:00:00,239.3893,169.1465,125.3347,43.8118,184.2646,114.0518,31.0344,83.0174,45.5847,1.0
2023-01-02 14:15:00,230.2519,161.284,118.5035,42.7805,181.1315,111.5833,33.1897,78.3936,50.7886,1.0
2023-01-02 14:30:00,219.9535,152.4595,110.8605,41.599,177.3777,96.705,21.2855,75.4195,33.9369,1.0
2023-01-02 14:45:00,208.5385,142.7277,102.473,40.2547,172.9256,74.447,7.1774,67.2696,12.0185,1.0
2023-01-02 15:00:00,196.0555,132.1525,93.4209,38.7316,167.6783,61.1493,2.3056,58.8438,4.1462,1.0
2023-01-02 15:15:00,182.558,120.8076,83.7981,37.0095,161.5144,60.6258,3.6021,57.0237,6.957,1.0
2023-01-02 15:30:00,168.1039,108.7793,73.7154,35.064,154.2799,40.0899,1.3329,38.757,2.7807,1.0
2023-01-02 15:45:00,152.7549,96.1684,63.303,32.8654,145.7753,52.4153,4.6839,47.7314,10.8906,1.0
2023-01-02 16:00:00,136.5768,83.0943,52.7154,30.3789,135.7371,34.7691,1.3067,33.4624,3.2462,1.0
2023-01-02 16:15:00,119.6389,69.629,41.9626,27.6664,123.2776,30.6201,0.3487,30.2714,1.064,1.0
2023-01-02 16:30:00,102.0135,55.9763,31.3607,24.6155,107.9543,38.5178,5.932,32.5858,20.6792,1.0
2023-01-02 16:45:00,83.7763,42.4963,21.4736,21.0227,89.8535,31.9215,4.3702,27.5513,18.2374,1.0
2023-01-02 17:00:00,65.0051,29.6023,12.789,16.8133,68.6925,23.5168,3.0909,20.4259,16.8528,1.0
2023-01-02 17:15:00,45.7804,17.901,5.9486,11.9524,44.8613,16.6021,3.7405,12.8617,29.3929,1.0
2023-01-02 17:30:00,26.1845,8.2262,1.642,6.5842,20.6373,8.2262,1.642,6.5842,20.6373,0.6
2023-01-02 17:45:00,6.6425,1.5837,0.1014,1.4822,2.6892,1.5837,0.1014,1.4822,2.6892,0.5667
2023-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.1112,0.0212,0.0001,0.0211,0.0,0.0029,0.0,0.0029,0.0,0.9667
2023-01-03 07:00:00,12.3288,3.299,0.3659,2.9331,7.5167,0.4518,0.0,0.4518,0.0,0.5
2023-01-03 07:15:00,32.1477,11.344,2.9927,8.3513,31.4338,1.5917,0.0,1.5917,0.0,0.7333
2023-01-03 07:30:00,51.6546,22.1017,8.5485,13.5532,57.4604,4.7833,0.0,4.7833,0.0,1.0
2023-01-03 07:45:00,70.7661,34.5476,16.4346,18.113,81.2479,11.9907,0.1927,11.798,0.8956,1.0
2023-01-03 08:00:00,89.4003,47.9104,25.8981,22.0123,101.6393,32.997,7.0776,25.9194,26.527,1.0
2023-01-03 08:15:00,107.4776,61.6643,36.3324,25.3319,118.7639,60.6627,34.9925,25.6702,114.3543,1.0
2023-01-03 08:30:00,124.9204,75.4573,47.3014,28.1559,133.1213,49.0793,11.4304,37.6489,33.23,1.0
2023-01-03 08:45:00,141.6542,89.0473,58.4935,30.5538,145.2294,50.4231,4.5468,45.8763,11.3186,1.0
2023-01-03 09:00:00,157.6074,102.2568,69.6752,32.5816,155.518,58.2588,6.3365,51.9223,14.1558,1.0
2023-01-03 09:15:00,172.7115,114.9474,80.6605,34.2869,164.3181,59.2664,3.8822,55.3842,7.9229,1.0
2023-01-03 09:30:00,186.902,127.0062,91.2954,35.7109,171.8798,73.2461,10.3627,62.8835,19.3916,1.0
2023-01-03 09:45:00,200.1182,138.3382,101.4487,36.8895,178.3945,89.3879,20.8008,68.5871,36.5304,0.7667
2023-01-03 10:00:00,212.3033,148.8625,111.0092,37.8533,184.0119,99.2671,26.6027,72.6644,44.0951,0.9
2023-01-03 10:15:00,223.4053,158.4401,119.6888,38.7513,188.5495,106.0276,28.7726,77.255,45.296,1.0
2023-01-03 10:30:00,233.3766,167.0116,127.3942,39.6174,192.1183,105.8799,26.6257,79.2542,40.2616,1.0
2023-01-03 10:45:00,242.1744,174.5963,134.2476,40.3487,195.1025,79.6017,4.6183,74.9834,6.7127,1.0
2023-01-03 11:00:00,249.7613,181.1517,140.1964,40.9553,197.5616,123.1932,39.1862,84.007,55.0363,1.0
2023-01-03 11:15:00,256.1046,186.6416,145.1965,41.4451,199.542,166.2843,87.3615,78.9228,120.0032,1.0
2023-01-03 11:30:00,261.1771,191.0364,149.2119,41.8244,201.0793,174.0977,98.1419,75.9558,132.2899,1.0
2023-01-03 11:45:00,264.9571,194.3125,152.2145,42.098,202.2002,163.6064,68.2545,95.3519,90.6928,1.0
2023-01-03 12:00:00,267.4286,196.4524,154.1832,42.2692,202.9233,168.0912,74.4079,93.6833,97.9235,1.0
2023-01-03 12:15:00,268.5807,197.4449,155.1043,42.3405,203.2602,161.0669,59.9835,101.0834,78.6129,1.0
2023-01-03 12:30:00,268.4087,197.2844,154.9714,42.313,203.2162,152.959,46.0534,106.9055,60.3927,1.0
2023-01-03 12:45:00,266.9132,195.972,153.7852,42.1868,202.7902,153.1647,48.2411,104.9236,63.5988,1.0
