Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,34.6062,16.9418,10.0313,6.9105,99.9488,16.9418,10.0313,6.9105,99.9488,1.0
2023-01-01 18:00:00,14.4913,5.405,2.1959,3.2092,43.4966,5.405,2.1959,3.2092,43.4966,0.6
2023-01-01 18:15:00,0.4643,0.1103,0.0098,0.1005,0.0,0.1103,0.0098,0.1005,0.0,0.8667
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,1.2458,0.3008,0.021,0.2798,0.0,0.3008,0.021,0.2798,0.0,0.8333
2023-01-02 07:15:00,17.2547,6.0353,1.9275,4.1079,34.5921,6.0353,1.9275,4.1079,34.5921,0.5
2023-01-02 07:30:00,37.3458,16.9425,8.3976,8.5448,77.5077,16.9425,8.3976,8.5448,77.5077,0.9
2023-01-02 07:45:00,57.1281,30.0328,17.8542,12.1786,109.2242,30.0328,17.8542,12.1786,109.2242,1.0
2023-01-02 08:00:00,76.5168,44.1084,28.9462,15.1622,132.722,44.1084,28.9462,15.1622,132.722,1.0
2023-01-02 08:15:00,95.4289,58.57,40.8695,17.7005,150.4802,58.57,40.8695,17.7005,150.4802,1.0
2023-01-02 08:30:00,113.7835,73.0681,53.1376,19.9305,164.2051,73.0681,53.1376,19.9305,164.2051,1.0
2023-01-02 08:45:00,131.502,87.3694,65.4416,21.9278,175.0432,87.3694,65.4416,21.9278,175.0432,1.0
2023-01-02 09:00:00,148.5087,101.3023,77.5681,23.7342,183.7583,101.3023,77.5681,23.7342,183.7583,0.9333
2023-01-02 09:15:00,164.7305,114.7325,89.3552,25.3773,190.8613,114.7325,89.3552,25.3773,190.8613,0.7333
2023-01-02 09:30:00,180.0983,127.5505,100.6715,26.879,196.7008,127.5505,100.6715,26.879,196.7008,1.0
2023-01-02 09:45:00,194.5461,139.6896,111.4264,28.2632,201.5577,139.6896,111.4264,28.2632,201.5577,1.0
2023-01-02 10:00:00,208.0121,151.057,121.5142,29.5429,205.5844,151.057,121.5142,29.5429,205.5844,1.0
2023-01-02 10:15:00,220.4386,161.6104,130.9479,30.6625,209.0607,161.6104,130.9479,30.6625,209.0607,1.0
2023-01-02 10:30:00,231.7724,171.2865,139.6619,31.6246,212.0742,171.2865,139.6619,31.6246,212.0742,1.0
2023-01-02 10:45:00,241.965,179.9888,147.4903,32.4985,214.531,179.9888,147.4903,32.4985,214.531,1.0
2023-01-02 11:00:00,250.9728,187.669,154.3794,33.2896,216.4948,187.669,154.3794,33.2896,216.4948,1.0
2023-01-02 11:15:00,258.7571,194.2854,160.2839,34.0015,218.0151,194.2854,160.2839,34.0015,218.0151,1.0
2023-01-02 11:30:00,265.2847,199.8027,165.166,34.6367,219.1295,197.2103,156.6813,40.529,207.9557,1.0
2023-01-02 11:45:00,270.5275,204.192,168.9954,35.1966,219.8659,189.2754,119.9987,69.2767,156.1275,1.0
2023-01-02 12:00:00,274.4632,207.4306,171.7484,35.6821,220.2443,201.3236,151.6283,49.6953,194.4355,1.0
2023-01-02 12:15:00,277.0747,209.5016,173.4084,36.0932,220.2774,192.2703,117.0493,75.221,148.6962,1.0
2023-01-02 12:30:00,278.3511,210.3945,173.9656,36.4289,219.9719,193.8683,120.9259,72.9424,152.8978,1.0
2023-01-02 12:45:00,278.2867,210.1049,173.4171,36.6878,219.3289,209.2755,170.752,38.5235,215.9587,1.0
2023-01-02 13:00:00,276.8819,208.6345,171.7672,36.8674,218.3439,197.5399,135.7204,61.8196,172.5199,1.0
2023-01-02 13:15:00,274.1425,206.0889,169.3445,36.7444,217.4152,205.5976,167.7509,37.8468,215.3795,1.0
2023-01-02 13:30:00,270.0805,202.4821,166.1617,36.3204,216.5365,198.4785,154.2191,44.2594,200.8784,1.0
2023-01-02 13:45:00,264.7131,197.7369,161.9209,35.816,215.2872,170.9427,85.0065,85.9362,112.9328,1.0
2023-01-02 14:00:00,258.0633,191.8799,156.6505,35.2294,213.645,146.3661,46.4632,99.903,63.2503,1.0
2023-01-02 14:15:00,250.1596,184.9438,150.386,34.5577,211.5791,117.2531,21.4966,95.7565,30.2246,1.0
2023-01-02 14:30:00,241.0357,176.9674,143.1704,33.797,209.0488,94.2265,11.8463,82.3802,17.2657,1.0
2023-01-02 14:45:00,230.7307,167.9964,135.0546,32.9418,206.0017,89.8058,10.9182,78.8876,16.6502,1.0
2023-01-02 15:00:00,219.2889,158.0831,126.0982,31.9849,202.3707,91.8585,15.2378,76.6207,24.5819,1.0
2023-01-02 15:15:00,206.759,147.2874,116.371,30.9163,198.0706,115.9639,43.6997,72.2642,74.7304,1.0
2023-01-02 15:30:00,193.1948,135.6777,105.955,29.7227,192.994,130.9719,94.3139,36.6581,172.2726,1.0
2023-01-02 15:45:00,178.6543,123.332,94.9454,28.3866,187.0023,116.9077,79.4363,37.4714,155.8873,1.0
2023-01-02 16:00:00,163.1997,110.3396,83.453,26.8865,179.9132,107.5805,76.8457,30.7348,166.0983,1.0
2023-01-02 16:15:00,146.8972,96.783,71.5815,25.2016,171.417,96.6163,71.2084,25.4079,170.4749,1.0
2023-01-02 16:30:00,129.8166,82.7897,59.4887,23.3009,161.1592,74.9775,42.2434,32.7341,113.9383,1.0
2023-01-02 16:45:00,112.031,68.5328,47.3901,21.1428,148.6954,64.3364,38.1648,26.1716,120.5381,1.0
2023-01-02 17:00:00,93.6165,54.2065,35.5326,18.6739,133.3018,46.87,20.2717,26.5983,74.7701,1.0
2023-01-02 17:15:00,74.652,40.0821,24.2736,15.8085,113.9773,31.3035,6.1378,25.1657,28.7219,1.0
2023-01-02 17:30:00,55.2185,26.5758,14.1638,12.412,89.4652,22.6526,5.0071,17.6455,31.7408,1.0
2023-01-02 17:45:00,35.3993,14.3769,6.0504,8.3265,58.5449,13.2463,3.1737,10.0727,33.0872,1.0
2023-01-02 18:00:00,15.2792,4.6906,1.1165,3.5741,21.2207,4.6906,1.1165,3.5741,21.2207,0.6
2023-01-02 18:15:00,0.621,0.1315,0.0025,0.1291,0.0,0.1315,0.0025,0.1291,0.0,0.8667
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,1.0508,0.2184,0.0046,0.2138,0.0,0.2184,0.0046,0.2138,0.0,0.8667
2023-01-03 07:15:00,16.792,4.7417,0.7205,4.0212,12.8986,4.7417,0.7205,4.0212,12.8986,0.5
2023-01-03 07:30:00,36.9053,13.5364,4.0885,9.4479,37.8003,13.5364,4.0885,9.4479,37.8003,0.9
2023-01-03 07:45:00,56.7122,24.8889,10.3913,14.4977,63.7705,24.8889,10.3913,14.4977,63.7705,1.0
2023-01-03 08:00:00,76.1278,37.8182,18.9561,18.8621,87.1838,36.3573,16.5235,19.8337,76.8318,1.0
2023-01-03 08:15:00,95.0692,51.5956,29.0435,22.5521,107.2233,39.2592,7.9137,31.3454,29.7758,1.0
2023-01-03 08:30:00,113.4551,65.7252,40.0727,25.6525,124.1087,45.3347,5.4108,39.9239,16.8573,1.0
2023-01-03 08:45:00,131.2069,79.8731,51.6251,28.2479,138.3397,57.3214,12.0541,45.2673,31.7544,1.0
2023-01-03 09:00:00,148.2487,93.8058,63.3974,30.4084,150.4099,71.6817,19.996,51.6857,47.595,1.0
2023-01-03 09:15:00,164.5074,107.3494,75.1577,32.1917,160.7231,80.2282,20.4551,59.7731,43.6276,1.0
2023-01-03 09:30:00,179.9135,120.3663,86.7188,33.6474,169.5905,88.9619,24.3416,64.6203,47.6836,1.0
2023-01-03 09:45:00,194.401,132.743,97.924,34.819,177.2492,93.2618,29.4188,63.843,53.0268,0.7667
2023-01-03 10:00:00,207.9078,144.3839,108.6409,35.743,183.8847,124.5666,64.0778,60.4888,108.0307,0.9
2023-01-03 10:15:00,220.3762,155.1003,118.4371,36.6632,189.1378,154.5147,116.9832,37.5315,186.7596,1.0
2023-01-03 10:30:00,231.7527,164.82,127.162,37.6579,193.1085,164.82,127.162,37.6579,193.1085,1.0
2023-01-03 10:45:00,241.9887,173.5937,135.0745,38.5192,196.4522,173.5937,135.0745,38.5192,196.4522,1.0
2023-01-03 11:00:00,251.0402,181.3711,142.1149,39.2562,199.2428,181.3711,142.1149,39.2562,199.2428,1.0
2023-01-03 11:15:00,258.8687,188.1088,148.2276,39.8812,201.5309,188.1088,148.2276,39.8812,201.5309,1.0
2023-01-03 11:30:00,265.4404,193.77,153.3692,40.4008,203.361,193.77,153.3692,40.4008,203.361,1.0
2023-01-03 11:45:00,270.7273,198.3247,157.5046,40.8201,204.7673,198.3247,157.5046,40.8201,204.7673,1.0
2023-01-03 12:00:00,274.7067,201.7486,160.6055,41.1431,205.7751,201.7486,160.6055,41.1431,205.7751,1.0
2023-01-03 12:15:00,277.3615,204.0237,162.6513,41.3724,206.4023,203.6818,161.6315,42.0503,205.1119,1.0
2023-01-03 12:30:00,278.6804,205.1382,163.6285,41.5097,206.6599,190.6867,120.5195,70.1673,152.2191,1.0
