Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,4.1577,1.0645,0.1097,0.9548,3.1506,1.0645,0.1097,0.9548,3.1506,0.7
2023-01-01 07:00:00,23.0894,8.1481,2.4644,5.6837,34.9609,8.1481,2.4644,5.6837,34.9609,0.5667
2023-01-01 07:15:00,43.0654,19.0639,8.5531,10.5109,68.7009,19.0403,8.5211,10.5192,68.4842,1.0
2023-01-01 07:30:00,62.7059,32.0011,17.4036,14.5975,97.0261,30.7212,15.4963,15.225,86.4198,1.0
2023-01-01 07:45:00,81.927,45.969,27.9701,17.9989,119.7647,43.8052,23.4418,20.3634,101.2227,1.0
2023-01-01 08:00:00,100.6464,60.3787,39.5159,20.8628,137.9335,54.5165,26.9813,27.5352,93.7596,1.0
2023-01-01 08:15:00,118.784,74.8583,51.5522,23.3061,152.5795,70.626,42.2226,28.4034,125.6543,1.0
2023-01-01 08:30:00,136.2621,89.1564,63.7508,25.4056,164.5459,87.2159,59.3963,27.8196,152.8223,1.0
2023-01-01 08:45:00,153.0059,103.0902,75.8768,27.2134,174.4526,103.0902,75.8768,27.2134,174.4526,1.0
2023-01-01 09:00:00,168.9437,116.5176,87.7482,28.7694,182.741,116.5176,87.7482,28.7694,182.741,1.0
2023-01-01 09:15:00,184.0073,129.3229,99.2156,30.1073,189.7257,129.3229,99.2156,30.1073,189.7257,1.0
2023-01-01 09:30:00,198.1323,141.4088,110.1527,31.2561,195.6366,136.1125,97.278,38.8345,173.2879,1.0
2023-01-01 09:45:00,211.2581,152.6926,120.4523,32.2403,200.6469,122.6115,45.5906,77.021,75.9615,0.7667
2023-01-01 10:00:00,223.3285,163.1025,130.0228,33.0797,204.8901,135.9932,58.2499,77.7433,91.7056,0.9
2023-01-01 10:15:00,234.2919,172.4865,138.5825,33.904,208.1672,157.675,96.4358,61.2392,144.4847,1.0
2023-01-01 10:30:00,244.1013,180.7883,146.0549,34.7334,210.5788,179.7885,142.6792,37.1093,205.6509,1.0
2023-01-01 10:45:00,252.7146,188.0517,152.5864,35.4653,212.5002,188.0517,152.5864,35.4653,212.5002,1.0
2023-01-01 11:00:00,260.0951,194.2382,158.1336,36.1045,213.9785,194.2382,158.1336,36.1045,213.9785,1.0
2023-01-01 11:15:00,266.2112,199.3157,162.6611,36.6546,215.0496,199.3157,162.6611,36.6546,215.0496,1.0
2023-01-01 11:30:00,271.0365,203.2585,166.1405,37.118,215.7402,202.8019,164.3219,38.48,213.3908,1.0
2023-01-01 11:45:00,274.5504,206.0469,168.5505,37.4964,216.0691,204.6991,163.1809,41.5183,209.1722,1.0
2023-01-01 12:00:00,276.738,207.6674,169.8768,37.7906,216.0482,207.6674,169.8768,37.7906,216.0482,1.0
2023-01-01 12:15:00,277.5898,208.1126,170.1121,38.0005,215.6836,208.1126,170.1121,38.0005,215.6836,1.0
2023-01-01 12:30:00,277.1021,207.3813,169.256,38.1253,214.9756,207.3813,169.256,38.1253,214.9756,1.0
2023-01-01 12:45:00,275.277,205.4786,167.3154,38.1631,213.9192,205.4786,167.3154,38.1631,213.9192,1.0
2023-01-01 13:00:00,272.1223,202.4478,164.3259,38.1219,212.5317,202.4478,164.3259,38.1219,212.5317,1.0
2023-01-01 13:15:00,267.6516,198.3116,160.295,38.0166,210.7799,198.2778,160.2007,38.0771,210.6547,1.0
2023-01-01 13:30:00,261.8839,193.0592,155.2279,37.8313,208.6104,191.6834,151.3992,40.2842,203.4635,1.0
2023-01-01 13:45:00,254.844,186.7136,149.1723,37.5413,206.0078,186.6543,149.0079,37.6464,205.7837,1.0
2023-01-01 14:00:00,246.5619,179.3097,142.1709,37.1389,202.9306,178.2701,139.6772,38.593,199.3265,1.0
2023-01-01 14:15:00,237.0731,170.889,134.2741,36.6149,199.326,167.9084,127.1555,40.7529,188.8428,1.0
2023-01-01 14:30:00,226.4182,161.4996,125.5417,35.9579,195.1276,161.4996,125.5417,35.9579,195.1276,1.0
2023-01-01 14:45:00,214.6429,151.1972,116.0436,35.1535,190.2526,151.1972,116.0436,35.1535,190.2526,1.0
2023-01-01 15:00:00,201.7975,140.0459,105.8622,34.1838,184.5986,140.0459,105.8622,34.1838,184.5986,1.0
2023-01-01 15:15:00,187.9369,128.12,95.0939,33.0262,178.0379,128.12,95.0939,33.0262,178.0379,1.0
2023-01-01 15:30:00,173.1206,115.5053,83.8523,31.653,170.4093,115.5053,83.8523,31.653,170.4093,1.0
2023-01-01 15:45:00,157.412,102.3016,72.2703,30.0313,161.5033,102.3016,72.2703,30.0313,161.5033,1.0
2023-01-01 16:00:00,140.8783,88.6264,60.5039,28.1225,151.0402,88.6264,60.5039,28.1225,151.0402,1.0
2023-01-01 16:15:00,123.5902,74.6194,48.7118,25.9076,138.5542,74.6194,48.7118,25.9076,138.5542,1.0
2023-01-01 16:30:00,105.6218,60.4573,37.1414,23.3159,123.5244,60.4573,37.1414,23.3159,123.5244,1.0
2023-01-01 16:45:00,87.0499,46.4036,26.1953,20.2082,105.5553,46.2894,26.0423,20.2471,104.8699,1.0
2023-01-01 17:00:00,67.9541,32.8271,16.3147,16.5124,83.9391,28.4776,10.9068,17.5708,55.5831,1.0
2023-01-01 17:15:00,48.4161,20.2984,8.1608,12.1376,58.3977,18.9618,6.6273,12.3345,48.1899,1.0
2023-01-01 17:30:00,28.5195,9.6767,2.5838,7.0928,30.2325,9.6767,2.5838,7.0928,30.2325,0.9333
