Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,2.8024,0.6708,0.0411,0.6298,1.4021,0.6708,0.0411,0.6298,1.4021,0.7667
2023-01-01 07:15:00,20.639,6.84,1.7513,5.0887,27.0858,6.84,1.7513,5.0887,27.0858,0.5
2023-01-01 07:30:00,40.3714,17.1569,7.1765,9.9804,61.2453,17.1569,7.1765,9.9804,61.2453,0.9
2023-01-01 07:45:00,59.7598,29.7322,15.6523,14.0799,91.4462,26.0405,10.3398,15.7007,62.2288,1.0
2023-01-01 08:00:00,78.7213,43.5066,26.1373,17.3693,116.4099,41.6309,23.2649,18.366,102.4942,1.0
2023-01-01 08:15:00,97.1746,57.8194,37.8204,19.999,136.6933,57.8194,37.8204,19.999,136.6933,1.0
2023-01-01 08:30:00,115.0408,72.258,50.1507,22.1073,153.2366,72.258,50.1507,22.1073,153.2366,1.0
2023-01-01 08:45:00,132.2434,86.5509,62.7586,23.7924,166.8907,86.5509,62.7586,23.7924,166.8907,1.0
2023-01-01 09:00:00,148.7087,100.5048,75.3817,25.123,178.3106,100.5048,75.3817,25.123,178.3106,1.0
2023-01-01 09:15:00,164.3663,113.9713,87.8192,26.1521,187.9731,113.9713,87.8192,26.1521,187.9731,1.0
2023-01-01 09:30:00,179.1492,126.8312,99.9075,26.9237,196.2228,126.8312,99.9075,26.9237,196.2228,1.0
2023-01-01 09:45:00,192.994,138.9853,111.5096,27.4756,203.3139,138.9853,111.5096,27.4756,203.3139,0.7667
2023-01-01 10:00:00,205.8415,150.3496,122.5092,27.8404,209.4388,150.3496,122.5092,27.8404,209.4388,0.9
2023-01-01 10:15:00,217.6367,160.7143,132.3843,28.33,214.069,160.7143,132.3843,28.33,214.069,1.0
2023-01-01 10:30:00,228.3291,170.0186,141.0263,28.9923,217.3695,170.0186,141.0263,28.9923,217.3695,1.0
2023-01-01 10:45:00,237.8728,178.3483,148.7812,29.5671,220.1254,178.3483,148.7812,29.5671,220.1254,1.0
2023-01-01 11:00:00,246.2271,185.6569,155.5956,30.0613,222.3996,185.6569,155.5956,30.0613,222.3996,1.0
2023-01-01 11:15:00,253.3561,191.9046,161.4246,30.4801,224.2411,191.9046,161.4246,30.4801,224.2411,1.0
2023-01-01 11:30:00,259.2293,197.0579,166.2307,30.8273,225.6873,197.0579,166.2307,30.8273,225.6873,1.0
2023-01-01 11:45:00,263.8216,201.0895,169.9837,31.1058,226.7668,195.9117,156.4455,39.4662,208.7628,1.0
2023-01-01 12:00:00,267.1133,203.9781,172.6604,31.3177,227.4999,201.7619,166.8621,34.8998,219.8345,1.0
2023-01-01 12:15:00,269.0902,205.7084,174.244,31.4644,227.9003,205.7084,174.244,31.4644,227.9003,1.0
2023-01-01 12:30:00,269.744,206.2713,174.7248,31.5465,227.9755,206.2713,174.7248,31.5465,227.9755,1.0
2023-01-01 12:45:00,269.0718,205.6638,174.0999,31.5639,227.7275,205.6638,174.0999,31.5639,227.7275,1.0
2023-01-01 13:00:00,267.0764,203.8887,172.3728,31.5159,227.1526,203.8887,172.3728,31.5159,227.1526,1.0
2023-01-01 13:15:00,263.7664,201.0019,169.7031,31.2988,226.4404,201.0019,169.7031,31.2988,226.4404,1.0
2023-01-01 13:30:00,259.1559,197.0183,166.1046,30.9136,225.581,197.0183,166.1046,30.9136,225.581,1.0
2023-01-01 13:45:00,253.2648,191.912,161.4496,30.4624,224.3578,191.912,161.4496,30.4624,224.3578,1.0
2023-01-01 14:00:00,246.1181,185.7103,155.7668,29.9435,222.7443,185.7103,155.7668,29.9435,222.7443,1.0
2023-01-01 14:15:00,237.7465,178.4463,149.0921,29.3542,220.7042,178.4463,149.0921,29.3542,220.7042,1.0
2023-01-01 14:30:00,228.1858,170.1597,141.4687,28.6909,218.1902,170.1597,141.4687,28.6909,218.1902,1.0
2023-01-01 14:45:00,217.477,160.8963,132.9482,27.9481,215.1411,160.8963,132.9482,27.9481,215.1411,1.0
2023-01-01 15:00:00,205.6658,150.7093,123.5911,27.1182,211.4787,150.7093,123.5911,27.1182,211.4787,1.0
2023-01-01 15:15:00,192.8028,139.6586,113.4681,26.1905,207.1021,139.6586,113.4681,26.1905,207.1021,1.0
2023-01-01 15:30:00,178.9432,127.813,102.662,25.151,201.8805,127.813,102.662,25.151,201.8805,1.0
2023-01-01 15:45:00,164.1461,115.251,91.2691,23.9819,195.6397,115.251,91.2691,23.9819,195.6397,1.0
2023-01-01 16:00:00,148.475,102.0635,79.4014,22.6621,188.1411,102.0635,79.4014,22.6621,188.1411,1.0
2023-01-01 16:15:00,131.9969,88.3332,67.1358,21.1975,178.897,88.3332,67.1358,21.1975,178.897,1.0
2023-01-01 16:30:00,114.7823,74.1933,54.6478,19.5455,167.4,74.1933,54.6478,19.5455,167.4,1.0
2023-01-01 16:45:00,96.905,59.8358,42.2132,17.6226,153.0628,59.8358,42.2132,17.6226,153.0628,1.0
2023-01-01 17:00:00,78.4414,45.4872,30.1381,15.3491,134.8123,45.4872,30.1381,15.3491,134.8123,1.0
2023-01-01 17:15:00,59.4706,31.4863,18.8976,12.5887,111.1112,31.4863,18.8976,12.5887,111.1112,1.0
2023-01-01 17:30:00,40.0738,18.4037,9.2619,9.1418,79.8926,18.4037,9.2619,9.1418,79.8926,1.0
