Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,19.5797,6.8541,2.1768,4.6773,35.3132,6.8541,2.1768,4.6773,35.3132,0.5
2023-01-01 18:00:00,2.2291,0.5481,0.0465,0.5016,1.3797,0.5481,0.0465,0.5016,1.3797,0.7333
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,9.4796,2.4344,0.2719,2.1625,6.2518,2.4344,0.2719,2.1625,6.2518,0.5333
2023-01-02 07:15:00,29.6036,10.1365,2.768,7.3685,31.3616,10.1171,2.7345,7.3825,31.0556,0.7333
2023-01-02 07:30:00,49.445,20.7627,8.3496,12.4131,58.5661,19.0863,5.0171,14.0691,35.9201,1.0
2023-01-02 07:45:00,68.9205,33.1963,16.3607,16.8356,83.0245,31.0641,12.2628,18.8013,61.1063,1.0
2023-01-02 08:00:00,87.9467,46.6163,25.9871,20.6293,103.6646,38.7158,11.7826,26.9332,47.9808,1.0
2023-01-02 08:15:00,106.4424,60.4721,36.5868,23.8852,120.7549,47.2431,11.9421,35.301,39.3756,1.0
2023-01-02 08:30:00,124.3282,74.4001,47.7094,26.6906,134.9072,56.5868,14.0957,42.4911,39.9926,1.0
2023-01-02 08:45:00,141.5276,88.1516,59.0392,29.1124,146.7139,67.969,19.2074,48.7616,47.3677,1.0
2023-01-02 09:00:00,157.967,101.5449,70.3426,31.2023,156.6488,84.0528,33.6653,50.3875,74.7056,0.9333
2023-01-02 09:15:00,173.576,114.4379,81.435,33.0029,165.068,108.6261,68.975,39.6511,139.3264,0.7333
2023-01-02 09:30:00,188.2878,126.7142,92.1635,34.5507,172.2354,126.7142,92.1635,34.5507,172.2354,1.0
2023-01-02 09:45:00,202.0395,138.2759,102.3986,35.8773,178.3505,131.4528,85.0345,46.4184,148.5519,1.0
2023-01-02 10:00:00,214.772,149.0396,112.0304,37.0092,183.5678,122.6841,50.1135,72.5705,82.1234,1.0
2023-01-02 10:15:00,226.431,158.9017,120.8585,38.0431,187.8447,141.3012,74.2051,67.0961,115.4535,1.0
2023-01-02 10:30:00,236.9664,167.8031,128.7982,39.0049,191.2897,139.4526,56.7897,82.6629,84.3586,1.0
2023-01-02 10:45:00,246.3332,175.7255,135.8891,39.8365,194.1505,163.3116,102.3659,60.9457,145.9189,1.0
2023-01-02 11:00:00,254.4913,182.6246,142.0775,40.547,196.4879,170.5017,105.7264,64.7754,146.3795,1.0
2023-01-02 11:15:00,261.4058,188.4628,147.3189,41.1439,198.3498,166.1954,83.3061,82.8893,112.1691,1.0
2023-01-02 11:30:00,267.0468,193.2092,151.5765,41.6326,199.7727,167.9051,78.9967,88.9084,104.1379,1.0
2023-01-02 11:45:00,271.3905,196.8521,154.8288,42.0233,200.7942,169.0573,75.5401,93.5171,97.955,1.0
2023-01-02 12:00:00,274.4181,199.3777,157.0567,42.321,201.437,178.9211,94.8145,84.1065,121.6033,1.0
2023-01-02 12:15:00,276.1166,200.7557,158.2357,42.52,201.7011,170.2566,72.6589,97.5977,92.627,1.0
2023-01-02 12:30:00,276.4789,200.9794,158.3582,42.6212,201.5929,153.9791,48.6823,105.2968,61.9702,1.0
2023-01-02 12:45:00,275.5032,200.0484,157.424,42.6244,201.113,116.0263,20.2357,95.7906,25.8358,1.0
2023-01-02 13:00:00,273.1938,197.9681,155.4399,42.5282,200.2563,97.3388,8.0286,89.3102,10.3375,1.0
2023-01-02 13:15:00,269.5606,194.7612,152.4085,42.3527,198.9964,93.8632,7.5864,86.2768,9.9226,1.0
2023-01-02 13:30:00,264.619,190.4442,148.3512,42.0931,197.3144,102.229,12.034,90.195,16.0061,1.0
2023-01-02 13:45:00,258.3903,185.0292,143.3084,41.7208,195.2,98.6983,11.125,87.5732,15.1529,1.0
2023-01-02 14:00:00,250.9011,178.5455,137.3167,41.2288,192.6191,98.2921,12.6588,85.6334,17.7783,1.0
2023-01-02 14:15:00,242.1834,171.0289,130.4206,40.6083,189.5275,103.0365,18.8614,84.1751,27.4342,1.0
2023-01-02 14:30:00,232.2746,162.5216,122.6731,39.8485,185.8692,115.0071,26.4734,88.5337,40.1748,1.0
2023-01-02 14:45:00,221.217,153.0732,114.1372,38.9359,181.5743,115.471,31.2855,84.1855,49.7708,1.0
2023-01-02 15:00:00,209.0581,142.7409,104.8872,37.8537,176.5557,107.8836,29.502,78.3816,49.7252,1.0
2023-01-02 15:15:00,195.8497,131.5915,95.0104,36.5811,170.7055,103.9344,33.9015,70.0328,60.8679,1.0
2023-01-02 15:30:00,181.6486,119.7027,84.6101,35.0926,163.8896,77.2941,16.2178,61.0763,31.166,1.0
2023-01-02 15:45:00,166.5154,107.1646,73.8072,33.3574,155.9371,52.9105,2.6804,50.2301,5.6013,1.0
2023-01-02 16:00:00,150.515,94.0836,62.744,31.3396,146.6265,50.1987,3.9127,46.2859,9.3567,1.0
2023-01-02 16:15:00,133.7157,80.6187,51.6614,28.9573,135.8565,60.2565,14.2075,46.049,37.5514,1.0
2023-01-02 16:30:00,116.1897,66.9227,40.7427,26.18,123.2398,53.6834,16.4855,37.1978,49.8244,1.0
2023-01-02 16:45:00,98.0117,53.1669,30.1677,22.9993,108.0703,40.8388,8.5915,32.2472,30.8558,1.0
2023-01-02 17:00:00,79.2597,39.643,20.3013,19.3417,89.7488,30.9759,5.4814,25.4945,23.9981,1.0
2023-01-02 17:15:00,60.0139,26.7885,11.6706,15.118,67.802,21.0458,2.2978,18.748,13.7326,1.0
2023-01-02 17:30:00,40.3567,15.2669,4.9998,10.2671,42.525,14.486,3.548,10.938,30.3846,1.0
2023-01-02 17:45:00,20.3722,6.0254,1.0784,4.947,16.6465,5.6217,0.2802,5.3415,4.1655,0.7667
2023-01-02 18:00:00,2.5966,0.5692,0.0199,0.5493,0.5414,0.5294,0.0043,0.5251,0.1166,0.7333
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,9.0476,2.3231,0.2752,2.0478,6.5216,2.3231,0.2752,2.0478,6.5216,0.5333
2023-01-03 07:15:00,29.1615,10.1309,3.0268,7.1041,34.771,10.1309,3.0268,7.1041,34.771,0.7333
2023-01-03 07:30:00,49.0266,20.98,9.1361,11.8439,64.6434,20.98,9.1361,11.8439,64.6434,1.0
2023-01-03 07:45:00,68.5283,33.6201,17.7631,15.857,90.6763,33.6201,17.7631,15.857,90.6763,1.0
2023-01-03 08:00:00,87.583,47.1931,27.9923,19.2008,112.1449,47.1931,27.9923,19.2008,112.1449,1.0
2023-01-03 08:15:00,106.1093,61.1519,39.1465,22.0054,129.6226,61.1519,39.1465,22.0054,129.6226,1.0
2023-01-03 08:30:00,124.0277,75.1492,50.7726,24.3767,143.9276,75.1492,50.7726,24.3767,143.9276,1.0
2023-01-03 08:45:00,141.2616,88.9528,62.5639,26.3889,155.7744,88.9528,62.5639,26.3889,155.7744,1.0
2023-01-03 09:00:00,157.7372,102.3934,74.2973,28.0961,165.704,99.6409,67.9484,31.6925,152.0107,1.0
2023-01-03 09:15:00,173.384,115.3379,85.7962,29.5417,174.1067,100.3962,50.3513,50.0449,102.0798,1.0
2023-01-03 09:30:00,188.1349,127.6752,96.9132,30.762,181.2639,122.9179,84.9054,38.0125,158.4638,1.0
2023-01-03 09:45:00,201.927,139.3107,107.5223,31.7885,187.3833,139.231,107.3082,31.9228,186.9992,0.7667
2023-01-03 10:00:00,214.701,150.1629,117.5159,32.647,192.6239,150.1629,117.5159,32.647,192.6239,0.9
2023-01-03 10:15:00,226.4023,160.125,126.6434,33.4817,196.8651,160.125,126.6434,33.4817,196.8651,1.0
2023-01-03 10:30:00,236.9809,169.1371,134.8177,34.3194,200.2218,169.1371,134.8177,34.3194,200.2218,1.0
2023-01-03 10:45:00,246.3912,177.1826,142.1299,35.0527,203.0231,177.1826,142.1299,35.0527,203.0231,1.0
2023-01-03 11:00:00,254.5932,184.2156,148.5268,35.6888,205.3284,184.2156,148.5268,35.6888,205.3284,1.0
2023-01-03 11:15:00,261.5517,190.1968,153.9637,36.2331,207.1841,190.1968,153.9637,36.2331,207.1841,1.0
2023-01-03 11:30:00,267.2368,195.0933,158.4036,36.6896,208.6256,195.0933,158.4036,36.6896,208.6256,1.0
2023-01-03 11:45:00,271.6242,198.8781,161.8166,37.0615,209.6794,198.8781,161.8166,37.0615,209.6794,1.0
2023-01-03 12:00:00,274.6952,201.5306,164.1799,37.3507,210.3641,201.5306,164.1799,37.3507,210.3641,1.0
2023-01-03 12:15:00,276.4364,203.0361,165.4777,37.5584,210.6918,203.0361,165.4777,37.5584,210.6918,1.0
2023-01-03 12:30:00,276.8406,203.3861,165.7013,37.6848,210.6686,203.3861,165.7013,37.6848,210.6686,1.0
