Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,10.1306,2.7323,0.4992,2.2331,11.3836,2.7323,0.4992,2.2331,11.3836,0.5333
2023-01-01 07:15:00,30.4555,11.2419,4.3791,6.8628,48.5719,11.2419,4.3791,6.8628,48.5719,0.7333
2023-01-01 07:30:00,50.4673,22.8343,12.012,10.8223,82.7509,22.8343,12.012,10.8223,82.7509,1.0
2023-01-01 07:45:00,70.1234,36.1314,22.195,13.9364,110.8169,36.1314,22.195,13.9364,110.8169,1.0
2023-01-01 08:00:00,89.3397,50.287,33.9352,16.3519,133.3292,50.287,33.9352,16.3519,133.3292,1.0
2023-01-01 08:15:00,108.0339,64.7868,46.5557,18.231,151.4353,64.7868,46.5557,18.231,151.4353,1.0
2023-01-01 08:30:00,126.1261,79.3022,59.613,19.6892,166.1889,79.3022,59.613,19.6892,166.1889,1.0
2023-01-01 08:45:00,143.5388,93.6057,72.8027,20.8031,178.3963,93.6057,72.8027,20.8031,178.3963,1.0
2023-01-01 09:00:00,160.1976,107.5261,85.8986,21.6275,188.636,107.5261,85.8986,21.6275,188.636,1.0
2023-01-01 09:15:00,176.0309,120.9271,98.7207,22.2065,197.3189,120.9271,98.7207,22.2065,197.3189,1.0
2023-01-01 09:30:00,190.9711,133.6963,111.119,22.5773,204.7424,133.6963,111.119,22.5773,204.7424,1.0
2023-01-01 09:45:00,204.9542,145.739,122.9675,22.7715,211.1283,145.739,122.9675,22.7715,211.1283,0.7667
2023-01-01 10:00:00,217.9203,156.9742,134.1588,22.8154,216.6472,156.9742,134.1588,22.8154,216.6472,0.9
2023-01-01 10:15:00,229.8139,167.158,143.7685,23.3895,220.1673,167.158,143.7685,23.3895,220.1673,1.0
2023-01-01 10:30:00,240.5842,176.2358,151.6752,24.5606,221.8807,176.2358,151.6752,24.5606,221.8807,1.0
2023-01-01 10:45:00,250.1849,184.3312,158.6348,25.6965,223.1587,184.3312,158.6348,25.6965,223.1587,1.0
2023-01-01 11:00:00,258.575,191.3969,164.6028,26.7941,224.0427,191.3969,164.6028,26.7941,224.0427,1.0
2023-01-01 11:15:00,265.7185,197.392,169.5419,27.8501,224.5629,197.392,169.5419,27.8501,224.5629,1.0
2023-01-01 11:30:00,271.5848,202.2818,173.4214,28.8604,224.7407,202.2818,173.4214,28.8604,224.7407,1.0
2023-01-01 11:45:00,276.1488,206.0381,176.217,29.8211,224.59,206.0381,176.217,29.8211,224.59,1.0
2023-01-01 12:00:00,279.391,208.6387,177.9112,30.7275,224.1182,208.6387,177.9112,30.7275,224.1182,1.0
2023-01-01 12:15:00,281.2974,210.0675,178.4928,31.5747,223.3269,210.0675,178.4928,31.5747,223.3269,1.0
2023-01-01 12:30:00,281.8599,210.3147,177.9575,32.3572,222.2125,210.3147,177.9575,32.3572,222.2125,1.0
2023-01-01 12:45:00,281.0761,209.3768,176.308,33.0689,220.7661,209.3768,176.308,33.0689,220.7661,1.0
2023-01-01 13:00:00,278.9493,207.2563,173.5538,33.7026,218.9733,207.2563,173.5538,33.7026,218.9733,1.0
2023-01-01 13:15:00,275.4886,204.0099,169.8106,34.1993,216.9409,204.0099,169.8106,34.1993,216.9409,1.0
2023-01-01 13:30:00,270.7088,199.6527,165.1008,34.552,214.6465,199.6527,165.1008,34.552,214.6465,1.0
2023-01-01 13:45:00,264.6303,194.1587,159.3556,34.8031,211.9338,194.1587,159.3556,34.8031,211.9338,1.0
2023-01-01 14:00:00,257.2792,187.561,152.6392,34.9218,208.7991,187.561,152.6392,34.9218,208.7991,1.0
2023-01-01 14:15:00,248.6869,179.9027,145.0385,34.8642,205.2532,179.9027,145.0385,34.8642,205.2532,1.0
2023-01-01 14:30:00,238.8902,171.2127,136.5482,34.6645,201.1581,171.2127,136.5482,34.6645,201.1581,1.0
2023-01-01 14:45:00,227.9311,161.54,127.2312,34.3088,196.4385,161.54,127.2312,34.3088,196.4385,1.0
2023-01-01 15:00:00,215.8564,150.9426,117.1645,33.7781,191.0073,150.9426,117.1645,33.7781,191.0073,1.0
2023-01-01 15:15:00,202.7178,139.4881,106.4389,33.0493,184.7577,139.4881,106.4389,33.0493,184.7577,1.0
2023-01-01 15:30:00,188.5715,127.2561,95.1608,32.0953,177.5585,127.2561,95.1608,32.0953,177.5585,1.0
2023-01-01 15:45:00,173.4782,114.3399,83.4556,30.8844,169.2468,114.3399,83.4556,30.8844,169.2468,1.0
2023-01-01 16:00:00,157.5024,100.8506,71.4708,29.3798,159.6164,100.8506,71.4708,29.3798,159.6164,1.0
2023-01-01 16:15:00,140.7125,86.9465,59.5134,27.4331,148.7384,86.9465,59.5134,27.4331,148.7384,1.0
2023-01-01 16:30:00,123.1803,72.7974,47.7563,25.0411,136.285,72.7974,47.7563,25.0411,136.285,1.0
2023-01-01 16:45:00,104.981,58.5881,36.3035,22.2846,121.4701,58.5881,36.3035,22.2846,121.4701,1.0
2023-01-01 17:00:00,86.1923,44.5938,25.4901,19.1037,103.7268,44.5938,25.4901,19.1037,103.7268,1.0
2023-01-01 17:15:00,66.8947,31.2037,15.7823,15.4214,82.4728,31.2037,15.7823,15.4214,82.4728,1.0
2023-01-01 17:30:00,47.1709,18.9855,7.8246,11.1609,57.4408,18.9855,7.8246,11.1609,57.4408,1.0
