Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,21.7321,7.4756,2.2913,5.1843,34.0753,7.4756,2.2913,5.1843,34.0753,0.7667
2023-01-01 18:00:00,3.2847,0.8062,0.0736,0.7327,2.1428,0.8062,0.0736,0.7327,2.1428,0.7
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.2656,0.0506,0.0006,0.0499,0.0,0.0249,0.0,0.0249,0.0,0.9333
2023-01-02 07:00:00,13.5394,3.647,0.506,3.1411,9.9398,1.7931,0.0,1.7931,0.0,0.5
2023-01-02 07:15:00,33.7619,12.0886,3.7065,8.3821,37.1996,5.9373,0.0,5.9373,0.0,0.7333
2023-01-02 07:30:00,53.6977,23.3329,10.1583,13.1746,65.7465,11.4575,0.0033,11.4542,0.0193,1.0
2023-01-02 07:45:00,73.2615,36.2516,19.0526,17.1989,91.022,21.8543,0.3572,21.4972,1.6262,1.0
2023-01-02 08:00:00,92.3696,50.0352,29.5104,20.5248,112.1189,16.1284,0.1937,15.9347,0.7897,1.0
2023-01-02 08:15:00,110.9401,64.1616,40.8843,23.2773,129.4886,14.3661,0.0001,14.366,0.0002,1.0
2023-01-02 08:30:00,128.8937,78.295,52.7358,25.5592,143.8509,15.7597,0.0014,15.7583,0.0038,1.0
2023-01-02 08:45:00,146.1533,92.2073,64.7621,27.4452,155.8496,32.818,0.1494,32.6685,0.3515,1.0
2023-01-02 09:00:00,162.6453,105.7304,76.7377,28.9927,165.9799,36.4642,0.1353,36.3289,0.2948,0.9333
2023-01-02 09:15:00,178.2988,118.7313,88.4823,30.249,174.6052,44.6367,0.4077,44.229,0.7994,0.7333
2023-01-02 09:30:00,193.047,131.1002,99.8453,31.2549,181.993,53.4788,0.926,52.5528,1.6786,1.0
2023-01-02 09:45:00,206.8267,142.744,110.6986,32.0454,188.3452,58.0435,1.2802,56.7633,2.1931,1.0
2023-01-02 10:00:00,219.5789,153.5837,120.9338,32.6499,193.8192,39.8948,0.1509,39.7438,0.2454,1.0
2023-01-02 10:15:00,231.249,163.4107,129.9161,33.4946,197.7207,52.8449,0.3716,52.4733,0.5596,1.0
2023-01-02 10:30:00,241.787,172.1732,137.5411,34.6322,200.2058,79.958,5.4797,74.4782,7.9562,1.0
2023-01-02 10:45:00,251.1478,179.9644,144.2796,35.6849,202.1897,85.1565,5.439,79.7175,7.623,1.0
2023-01-02 11:00:00,259.2913,186.7398,150.0844,36.6554,203.7209,87.1262,5.5998,81.5264,7.5927,1.0
2023-01-02 11:15:00,266.1826,192.4611,154.9158,37.5453,204.8366,97.4059,9.2059,88.2001,12.1746,1.0
2023-01-02 11:30:00,271.7923,197.0963,158.7411,38.3552,205.5637,108.6539,16.0707,92.5832,20.7751,1.0
2023-01-02 11:45:00,276.0962,200.6195,161.5346,39.0849,205.9212,137.7685,43.1986,94.5699,55.034,1.0
2023-01-02 12:00:00,279.076,203.0109,163.2775,39.7334,205.921,121.9092,26.1446,95.7646,32.9918,1.0
2023-01-02 12:15:00,280.7188,204.2566,163.9576,40.2991,205.5687,120.3147,23.1558,97.1589,29.0405,1.0
2023-01-02 12:30:00,281.0177,204.349,163.57,40.779,204.8644,121.8112,23.586,98.2251,29.5429,1.0
2023-01-02 12:45:00,279.9713,203.2866,162.1169,41.1697,203.8028,132.0978,33.7624,98.3354,42.4426,1.0
2023-01-02 13:00:00,277.5841,201.0739,159.6074,41.4665,202.3728,109.8738,15.7156,94.1581,19.9052,1.0
2023-01-02 13:15:00,273.8663,197.7518,156.1603,41.5914,200.689,108.3395,15.0143,93.3253,19.3203,1.0
2023-01-02 13:30:00,268.8339,193.3377,151.8171,41.5206,198.7581,120.8432,26.6566,94.1867,34.9103,1.0
2023-01-02 13:45:00,262.5082,187.8235,146.4879,41.3355,196.4004,116.0638,24.2,91.8638,32.438,1.0
2023-01-02 14:00:00,254.9165,181.2381,140.2096,41.0285,193.5785,120.3729,29.9161,90.4569,41.3373,1.0
2023-01-02 14:15:00,246.0912,173.6167,133.0282,40.5885,190.2465,121.5107,30.5706,90.9401,43.7075,1.0
2023-01-02 14:30:00,236.07,165.0013,124.9986,40.0027,186.3469,110.8017,28.0414,82.7602,41.7981,1.0
2023-01-02 14:45:00,224.896,155.4406,116.1855,39.2552,181.8083,97.0086,16.1786,80.83,25.1666,1.0
2023-01-02 15:00:00,212.6168,144.9918,106.6652,38.3266,176.5423,82.5799,10.7329,71.847,17.8759,1.0
2023-01-02 15:15:00,199.285,133.7212,96.5277,37.1934,170.4408,98.3393,23.9976,74.3417,42.4382,1.0
2023-01-02 15:30:00,184.9579,121.706,85.8791,35.8269,163.37,96.4196,31.8434,64.5762,60.7334,1.0
2023-01-02 15:45:00,169.6965,109.0369,74.844,34.1929,155.1619,90.7707,35.9986,54.7722,74.7434,1.0
2023-01-02 16:00:00,153.5663,95.8204,63.569,32.2514,145.6011,85.2566,41.7869,43.4697,96.159,1.0
2023-01-02 16:15:00,136.6363,82.2899,52.471,29.8188,135.0443,75.3159,39.031,36.2848,99.5474,1.0
2023-01-02 16:30:00,118.979,68.5899,41.6826,26.9073,123.139,54.5038,15.7479,38.756,46.4362,1.0
2023-01-02 16:45:00,100.6699,54.8057,31.1732,23.6325,108.7425,42.8495,10.2073,32.6422,35.272,1.0
2023-01-02 17:00:00,81.7874,41.211,21.2854,19.9256,91.2224,31.9643,5.522,26.4422,23.7177,1.0
2023-01-02 17:15:00,62.4124,28.2174,12.5209,15.6965,70.0041,22.453,2.9368,19.5163,16.2738,1.0
2023-01-02 17:30:00,42.6277,16.4573,5.5931,10.8642,45.1576,15.5788,4.272,11.3069,35.7075,1.0
2023-01-02 17:45:00,22.5181,6.8593,1.3349,5.5245,18.9962,6.8593,1.3349,5.5245,18.9962,0.7667
2023-01-02 18:00:00,3.7552,0.8474,0.0392,0.8082,1.2097,0.8474,0.0392,0.8082,1.2097,0.6667
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.2006,0.0381,0.0011,0.037,0.0,0.0381,0.0011,0.037,0.0,0.9333
2023-01-03 07:00:00,13.0632,3.6775,0.6744,3.0031,13.6446,3.6775,0.6744,3.0031,13.6446,0.5
2023-01-03 07:15:00,33.3072,12.6409,4.7426,7.8983,48.3975,12.6409,4.7426,7.8983,48.3975,0.7333
2023-01-03 07:30:00,53.2671,24.4278,12.2749,12.1529,80.208,24.4278,12.2749,12.1529,80.208,1.0
2023-01-03 07:45:00,72.8573,37.7573,22.1514,15.606,106.489,37.7573,22.1514,15.606,106.489,1.0
2023-01-03 08:00:00,91.9941,51.8375,33.4386,18.3988,127.611,51.8375,33.4386,18.3988,127.611,1.0
2023-01-03 08:15:00,110.5955,66.1868,45.5032,20.6837,144.5998,66.1868,45.5032,20.6837,144.5998,1.0
2023-01-03 08:30:00,128.5819,80.5015,57.9341,22.5674,158.4373,80.5015,57.9341,22.5674,158.4373,1.0
2023-01-03 08:45:00,145.8763,94.5737,70.4529,24.1208,169.8838,94.5737,70.4529,24.1208,169.8838,1.0
2023-01-03 09:00:00,162.4047,108.2471,82.8525,25.3946,179.4847,108.2471,82.8525,25.3946,179.4847,1.0
2023-01-03 09:15:00,178.0963,121.3962,94.966,26.4301,187.6234,121.3962,94.966,26.4301,187.6234,1.0
2023-01-03 09:30:00,192.884,133.9152,106.6525,27.2627,194.5739,133.9152,106.6525,27.2627,194.5739,1.0
2023-01-03 09:45:00,206.7044,145.7139,117.7914,27.9224,200.539,145.7139,117.7914,27.9224,200.539,0.7667
2023-01-03 10:00:00,219.4983,156.7138,128.2794,28.4344,205.6737,156.7138,128.2794,28.4344,205.6737,0.9
2023-01-03 10:15:00,231.211,166.7164,137.6429,29.0735,209.5178,166.7164,137.6429,29.0735,209.5178,1.0
2023-01-03 10:30:00,241.7923,175.6624,145.7857,29.8766,212.2054,175.6624,145.7857,29.8766,212.2054,1.0
2023-01-03 10:45:00,251.1969,183.6306,153.0246,30.606,214.4059,183.6306,153.0246,30.606,214.4059,1.0
2023-01-03 11:00:00,259.3846,190.576,159.3111,31.2649,216.1704,190.576,159.3111,31.2649,216.1704,1.0
2023-01-03 11:15:00,266.3203,196.46,164.6044,31.8556,217.538,196.0588,163.3865,32.6723,215.945,1.0
2023-01-03 11:30:00,271.9741,201.25,168.8705,32.3795,218.5379,175.3793,93.978,81.4013,121.8086,1.0
2023-01-03 11:45:00,276.322,204.9196,172.0823,32.8372,219.1912,149.4483,46.4149,103.0334,59.1337,1.0
2023-01-03 12:00:00,279.3453,207.4483,174.2193,33.229,219.512,154.0275,45.211,108.8165,56.9635,1.0
2023-01-03 12:15:00,281.0311,208.8218,175.2677,33.5541,219.5085,128.5262,27.406,101.1201,34.3434,1.0
2023-01-03 12:30:00,281.3721,209.0322,175.2206,33.8116,219.1835,96.5673,6.4105,90.1568,8.0191,1.0
