Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,5.2595,1.242,0.0822,1.1598,2.4101,1.242,0.0822,1.1598,2.4101,0.6333
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,2.6398,0.5895,0.0225,0.567,0.6115,0.5895,0.0225,0.567,0.6115,0.7667
2023-01-02 07:00:00,20.387,6.1538,1.1653,4.9885,18.0423,6.1538,1.1653,4.9885,18.0423,0.5667
2023-01-02 07:15:00,40.2591,15.4975,5.2184,10.2791,44.5429,15.3547,5.092,10.2627,43.6362,1.0
2023-01-02 07:30:00,59.7966,27.0453,11.9361,15.1092,69.6245,16.2264,1.9642,14.2622,12.8515,1.0
2023-01-02 07:45:00,78.916,39.8681,20.5237,19.3445,91.1425,22.453,2.2036,20.2494,9.3331,1.0
2023-01-02 08:00:00,97.5355,53.3251,30.276,23.0491,108.9971,37.0263,3.4459,33.5804,12.5158,1.0
2023-01-02 08:15:00,115.5752,66.9922,40.6846,26.3077,123.7239,46.1067,4.9586,41.1481,15.0904,1.0
2023-01-02 08:30:00,132.958,80.5841,51.397,29.1871,135.9353,51.3794,3.7616,47.6178,10.0221,1.0
2023-01-02 08:45:00,149.6096,93.8978,62.1598,31.738,146.1463,62.1199,7.4098,54.7101,17.2077,1.0
2023-01-02 09:00:00,165.4585,106.7786,72.778,34.0006,154.7491,75.1972,13.8948,61.3024,29.5708,0.9333
2023-01-02 09:15:00,180.437,119.1018,83.0924,36.0094,162.0338,72.4658,10.0746,62.3912,19.7338,0.7333
2023-01-02 09:30:00,194.4809,130.7631,92.9695,37.7937,168.2167,80.0384,8.7243,71.314,15.7798,1.0
2023-01-02 09:45:00,207.5302,141.6736,102.2953,39.3783,173.4625,81.1941,10.2325,70.9616,17.3482,1.0
2023-01-02 10:00:00,219.5288,151.7571,110.9733,40.7838,177.9002,81.4638,8.1014,73.3624,13.0247,1.0
2023-01-02 10:15:00,230.4255,160.9666,118.9811,41.9855,181.7224,79.8293,5.3222,74.5071,8.1215,1.0
2023-01-02 10:30:00,240.1736,169.2454,126.2531,42.9923,185.0071,76.826,3.5376,73.2883,5.203,1.0
2023-01-02 10:45:00,248.7314,176.5261,132.672,43.8541,187.7276,71.8093,1.7482,70.0611,2.468,1.0
2023-01-02 11:00:00,256.0621,182.7676,138.1875,44.5802,189.9365,90.2208,7.1433,83.0775,9.813,1.0
2023-01-02 11:15:00,262.1345,187.9356,142.7578,45.1778,191.6748,89.45,5.6683,83.7818,7.6001,1.0
2023-01-02 11:30:00,266.9225,192.0019,146.3492,45.6527,192.9736,117.0065,22.8841,94.1224,30.1392,1.0
2023-01-02 11:45:00,270.4055,194.9449,148.936,46.0089,193.8559,137.8157,42.9151,94.9006,55.8321,1.0
2023-01-02 12:00:00,272.5688,196.7489,150.4995,46.2494,194.3369,157.1662,55.3735,101.7927,71.4937,1.0
2023-01-02 12:15:00,273.4028,197.4045,151.0289,46.3757,194.4256,166.6991,67.4015,99.2976,86.7696,1.0
2023-01-02 12:30:00,272.9042,196.9086,150.5204,46.3881,194.1249,156.3618,60.9155,95.4464,78.5628,1.0
2023-01-02 12:45:00,271.075,195.2639,148.978,46.2859,193.4316,165.3741,67.6874,97.6868,87.9042,1.0
2023-01-02 13:00:00,267.9231,192.4796,146.4127,46.0669,192.3364,163.6648,67.3941,96.2707,88.5108,1.0
2023-01-02 13:15:00,263.4619,188.62,143.013,45.6069,191.051,148.294,45.4069,102.8871,60.6041,1.0
2023-01-02 13:30:00,257.7105,183.7065,138.7997,44.9068,189.5589,142.9214,41.9807,100.9407,57.3659,1.0
2023-01-02 13:45:00,250.6935,177.7177,133.6318,44.086,187.6071,143.1056,48.0156,95.09,67.4185,1.0
2023-01-02 14:00:00,242.441,170.6876,127.548,43.1396,185.1584,134.669,42.0084,92.6606,60.9479,1.0
2023-01-02 14:15:00,232.9883,162.6563,120.5951,42.0611,182.1639,112.9095,27.1684,85.7411,40.9257,1.0
2023-01-02 14:30:00,222.3758,153.6711,112.8292,40.8418,178.5617,78.5099,7.586,70.9239,11.9165,1.0
2023-01-02 14:45:00,210.6489,143.7869,104.3166,39.4703,174.2735,55.5446,0.7213,54.8233,1.2031,1.0
2023-01-02 15:00:00,197.858,133.0675,95.1357,37.9318,169.2014,59.2098,1.8573,57.3525,3.3057,1.0
2023-01-02 15:15:00,184.0576,121.5863,85.379,36.2073,163.2218,50.1139,0.8813,49.2326,1.6983,1.0
2023-01-02 15:30:00,169.3069,109.4289,75.1554,34.2735,156.1775,71.5036,12.2369,59.2667,25.6114,1.0
2023-01-02 15:45:00,153.669,96.6947,64.5928,32.1019,147.8627,70.3292,13.9149,56.4143,31.8949,1.0
2023-01-02 16:00:00,137.2108,83.5014,53.8425,29.6589,138.0009,59.0565,10.7501,48.3065,27.3883,1.0
2023-01-02 16:15:00,120.0029,70.0401,43.1667,26.8734,126.4527,35.8554,1.7441,34.1113,4.9584,1.0
2023-01-02 16:30:00,102.1188,56.4828,32.7685,23.7143,112.7135,27.3336,0.6668,26.6668,2.4245,1.0
2023-01-02 16:45:00,83.6351,43.0287,22.871,20.1577,95.9002,30.2206,2.3901,27.8305,10.0142,1.0
2023-01-02 17:00:00,64.6309,30.0545,13.9395,16.115,75.3515,24.0901,4.1227,19.9674,23.4474,1.0
2023-01-02 17:15:00,45.1875,18.1432,6.6524,11.4908,50.8676,18.0173,6.4621,11.5552,49.6207,1.0
2023-01-02 17:30:00,25.3882,8.1716,1.8598,6.3118,24.047,8.1716,1.8598,6.3118,24.047,0.6
2023-01-02 17:45:00,5.8742,1.4092,0.0979,1.3114,2.6738,1.4092,0.0979,1.3114,2.6738,0.6
2023-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,2.4269,0.5503,0.0253,0.5249,0.7668,0.5503,0.0253,0.5249,0.7668,0.7667
2023-01-03 07:00:00,19.946,6.2785,1.4737,4.8048,23.303,6.2785,1.4737,4.8048,23.303,0.5667
2023-01-03 07:15:00,39.8409,16.1383,6.4021,9.7362,55.2946,15.6164,6.0892,9.5272,52.8133,1.0
2023-01-03 07:30:00,59.4037,28.2363,14.2277,14.0086,83.5987,27.9422,14.0302,13.912,82.2916,1.0
2023-01-03 07:45:00,78.5507,41.5382,23.9551,17.5831,106.9165,41.5382,23.9551,17.5831,106.9165,1.0
2023-01-03 08:00:00,97.1999,55.3924,34.802,20.5904,125.7526,55.3924,34.802,20.5904,125.7526,1.0
2023-01-03 08:15:00,115.2714,69.3909,46.2396,23.1513,141.0085,69.3909,46.2396,23.1513,141.0085,1.0
2023-01-03 08:30:00,132.6879,83.2672,57.9179,25.3493,153.5089,83.2672,57.9179,25.3493,153.5089,1.0
2023-01-03 08:45:00,149.3749,96.8333,69.5918,27.2415,163.8884,96.8333,69.5918,27.2415,163.8884,1.0
2023-01-03 09:00:00,165.261,109.9449,81.0741,28.8708,172.6044,109.9449,81.0741,28.8708,172.6044,1.0
2023-01-03 09:15:00,180.278,122.4847,92.2116,30.2731,179.9825,122.4847,92.2116,30.2731,179.9825,1.0
2023-01-03 09:30:00,194.3618,134.353,102.8742,31.4788,186.2583,134.353,102.8742,31.4788,186.2583,1.0
2023-01-03 09:45:00,207.452,145.4646,112.9507,32.5139,191.6082,145.4646,112.9507,32.5139,191.6082,0.7667
2023-01-03 10:00:00,219.4925,155.7452,122.3457,33.3995,196.1681,155.7452,122.3457,33.3995,196.1681,0.9
2023-01-03 10:15:00,230.4319,165.1086,130.9272,34.1813,199.9679,165.1086,130.9272,34.1813,199.9679,1.0
2023-01-03 10:30:00,240.2233,173.4979,138.6233,34.8746,203.0967,173.4979,138.6233,34.8746,203.0967,1.0
2023-01-03 10:45:00,248.8247,180.8869,145.4261,35.4608,205.7014,180.8869,145.4261,35.4608,205.7014,1.0
2023-01-03 11:00:00,256.1993,187.2346,151.2874,35.9472,207.8348,187.2346,151.2874,35.9472,207.8348,1.0
2023-01-03 11:15:00,262.3156,192.5065,156.1672,36.3393,209.5382,192.5065,156.1672,36.3393,209.5382,1.0
2023-01-03 11:30:00,267.1472,196.6743,160.0328,36.6415,210.8426,196.6743,160.0328,36.6415,210.8426,1.0
2023-01-03 11:45:00,270.6736,199.716,162.8587,36.8572,211.7713,199.716,162.8587,36.8572,211.7713,1.0
2023-01-03 12:00:00,272.8796,201.6153,164.6265,36.9888,212.3399,201.6153,164.6265,36.9888,212.3399,1.0
2023-01-03 12:15:00,273.7557,202.3624,165.3246,37.0378,212.5582,202.3624,165.3246,37.0378,212.5582,1.0
2023-01-03 12:30:00,273.2983,201.9535,164.9487,37.0048,212.4297,199.049,155.2092,43.8399,199.8678,1.0
2023-01-03 12:45:00,271.5092,200.3911,163.5014,36.8896,211.9529,184.2068,109.3671,74.8398,141.7693,1.0
