Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,5.4028,1.5008,0.2106,1.2902,6.1127,1.5008,0.2106,1.2902,6.1127,0.6
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,10.9962,2.9842,0.3614,2.6228,7.8393,0.3985,0.0,0.3985,0.0,0.5
2023-01-02 07:15:00,30.7447,11.0649,3.1514,7.9135,34.5777,1.4721,0.0,1.4721,0.0,0.7333
2023-01-02 07:30:00,50.1817,21.9078,8.962,12.9458,62.0238,2.5217,0.0,2.5217,0.0,1.0
2023-01-02 07:45:00,69.2241,34.3997,17.0448,17.3548,86.1614,7.6365,0.0,7.6365,0.0001,1.0
2023-01-02 08:00:00,87.7902,47.7546,26.588,21.1666,106.2769,15.4837,0.0002,15.4835,0.0008,1.0
2023-01-02 08:15:00,105.8007,61.4533,36.9742,24.4791,122.7899,17.566,0.0002,17.5658,0.0005,1.0
2023-01-02 08:30:00,123.1784,75.1539,47.7764,27.3775,136.3689,15.7793,0.0001,15.7793,0.0002,1.0
2023-01-02 08:45:00,139.849,88.6219,58.6971,29.9248,147.6227,18.0304,0.0,18.0304,0.0001,1.0
2023-01-02 09:00:00,155.7411,101.6853,69.5166,32.1687,157.0282,24.962,0.0032,24.9587,0.0071,0.9333
2023-01-02 09:15:00,170.7867,114.2092,80.0616,34.1476,164.9392,33.7294,0.0435,33.6859,0.0879,0.7333
2023-01-02 09:30:00,184.9213,126.0827,90.1886,35.8941,171.6169,51.3547,0.9681,50.3866,1.8285,1.0
2023-01-02 09:45:00,198.0845,137.2124,99.7769,37.4356,177.257,60.2995,1.7221,58.5774,3.0587,1.0
2023-01-02 10:00:00,210.2199,147.5186,108.7239,38.7947,182.0102,65.8512,2.44,63.4112,4.0882,1.0
2023-01-02 10:15:00,221.2755,156.9435,117.0218,39.9217,186.1189,56.9591,0.7563,56.2029,1.2116,1.0
2023-01-02 10:30:00,231.2041,165.426,124.6021,40.824,189.67,63.741,1.3278,62.4132,2.0198,1.0
2023-01-02 10:45:00,239.9629,172.9057,131.3261,41.5797,192.6123,51.9781,0.2711,51.7069,0.4004,1.0
2023-01-02 11:00:00,247.5147,179.3414,137.1415,42.1999,195.0076,60.424,0.6303,59.7937,0.8927,1.0
2023-01-02 11:15:00,253.827,184.6989,142.0053,42.6936,196.9043,73.0797,1.733,71.3467,2.4009,1.0
2023-01-02 11:30:00,258.8727,188.9521,145.8838,43.0683,198.3411,80.8195,3.1106,77.7089,4.2271,1.0
2023-01-02 11:45:00,262.6304,192.1149,148.7729,43.3419,199.3761,85.1329,4.0684,81.0645,5.4498,1.0
2023-01-02 12:00:00,265.0838,194.1519,150.6407,43.5112,200.0115,88.7364,5.1364,83.6,6.818,1.0
2023-01-02 12:15:00,266.2225,195.0385,151.4652,43.5733,200.2463,104.6111,13.2295,91.3815,17.4877,1.0
2023-01-02 12:30:00,266.0415,194.7715,151.2417,43.5298,200.0867,116.7271,22.6732,94.0539,30.0018,1.0
2023-01-02 12:45:00,264.5417,193.3537,149.9725,43.3811,199.5321,140.5599,51.0258,89.5342,67.9184,1.0
2023-01-02 13:00:00,261.7295,190.7941,147.6677,43.1264,198.5758,150.8066,68.088,82.7185,91.5617,1.0
2023-01-02 13:15:00,257.6168,187.141,144.3907,42.7502,197.2679,136.0077,49.4366,86.5711,67.4713,1.0
2023-01-02 13:30:00,252.2213,182.4137,140.1639,42.2497,195.5879,123.5569,35.493,88.0639,49.5125,1.0
2023-01-02 13:45:00,245.566,176.6049,134.9709,41.634,193.4436,104.27,19.1599,85.1102,27.3857,1.0
2023-01-02 14:00:00,237.6795,169.7475,128.8505,40.897,190.7963,92.073,10.9763,81.0966,16.2531,1.0
2023-01-02 14:15:00,228.5955,161.8806,121.8498,40.0308,187.5958,84.8643,8.4021,76.4622,12.9176,1.0
2023-01-02 14:30:00,218.3529,153.0504,114.025,39.0253,183.7787,83.9814,10.0809,73.9005,16.2788,1.0
2023-01-02 14:45:00,206.9955,143.3109,105.4434,37.8674,179.265,75.5646,7.808,67.7565,13.1978,1.0
2023-01-02 15:00:00,194.5719,132.7248,96.1843,36.5405,173.9553,72.7745,8.4819,64.2926,15.3719,1.0
2023-01-02 15:15:00,181.1353,121.3649,86.3412,35.0237,167.7242,69.9935,9.5559,60.4376,18.6696,1.0
2023-01-02 15:30:00,166.7433,109.3158,76.0243,33.2915,160.412,78.0293,19.5546,58.4747,41.3609,1.0
2023-01-02 15:45:00,151.4574,96.6761,65.3626,31.3135,151.8098,65.518,17.2131,48.3049,40.02,1.0
2023-01-02 16:00:00,135.343,83.5622,54.5086,29.0536,141.6366,58.0181,16.6546,41.3635,43.1198,1.0
2023-01-02 16:15:00,118.4692,70.0709,43.5409,26.53,129.1865,47.3848,11.5168,35.8679,34.7133,1.0
2023-01-02 16:30:00,100.9081,56.3951,32.7436,23.6515,113.9612,38.8847,5.3071,33.5776,18.0794,1.0
2023-01-02 16:45:00,82.735,42.8528,22.5889,20.2639,95.7245,25.6586,1.7911,23.8675,7.282,1.0
2023-01-02 17:00:00,64.0276,29.8465,13.5699,16.2766,74.0155,11.4804,0.0037,11.4766,0.0188,1.0
2023-01-02 17:15:00,44.8659,17.9828,6.3642,11.6186,48.981,10.0458,0.1961,9.8497,1.6794,1.0
2023-01-02 17:30:00,25.3321,8.1312,1.7497,6.3815,22.6678,6.6918,0.1387,6.5531,1.7966,0.6
2023-01-02 17:45:00,5.9916,1.446,0.0946,1.3514,2.5471,1.1901,0.0075,1.1826,0.2019,0.6
2023-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,10.5711,2.7508,0.2615,2.4893,5.7945,1.6455,0.0002,1.6453,0.0042,0.5
2023-01-03 07:15:00,30.3417,10.425,2.544,7.881,28.1522,6.1166,0.0018,6.1148,0.0198,0.7333
2023-01-03 07:30:00,49.8032,20.8642,7.6879,13.1762,53.5315,4.7995,0.0008,4.7987,0.0064,1.0
2023-01-03 07:45:00,68.8723,33.0489,15.1597,17.8892,76.9738,20.6453,8.3181,12.3272,40.0258,1.0
2023-01-03 08:00:00,87.4674,46.1977,24.221,21.9767,97.141,44.7244,21.7427,22.9817,87.8273,1.0
2023-01-03 08:15:00,105.5089,59.7727,34.265,25.5077,114.0864,55.274,26.3827,28.8913,86.9152,1.0
2023-01-03 08:30:00,122.9196,73.4126,44.8523,28.5603,128.2778,73.4126,44.8523,28.5603,128.2778,1.0
2023-01-03 08:45:00,139.6249,86.8686,55.6683,31.2003,140.2202,86.4956,55.1066,31.389,138.874,1.0
2023-01-03 09:00:00,155.5534,99.9591,66.478,33.4811,150.3391,81.2934,37.8038,43.4896,86.0339,1.0
2023-01-03 09:15:00,170.6369,112.5431,77.0955,35.4476,158.9637,86.6574,36.0889,50.5686,74.3294,1.0
2023-01-03 09:30:00,184.8107,124.5055,87.3669,37.1387,166.3443,86.4452,26.7642,59.6809,51.2323,1.0
2023-01-03 09:45:00,198.0142,135.7501,97.1624,38.5877,172.672,84.8975,17.1314,67.7661,30.4162,0.7667
2023-01-03 10:00:00,210.1909,146.1947,106.3714,39.8233,178.0961,93.4241,21.2745,72.1496,35.6562,0.9
2023-01-03 10:15:00,221.2887,155.7508,114.8945,40.8562,182.726,90.4914,13.954,76.5374,22.2137,1.0
2023-01-03 10:30:00,231.2599,164.3569,122.6516,41.7052,186.6575,92.7381,12.8206,79.9175,19.5253,1.0
2023-01-03 10:45:00,240.0619,171.9799,129.5814,42.3985,189.9771,95.2704,13.6367,81.6337,19.9388,1.0
2023-01-03 11:00:00,247.6571,178.5769,135.6277,42.9492,192.7464,163.162,112.0346,51.1274,158.8991,1.0
2023-01-03 11:15:00,254.0129,184.1116,140.7439,43.3677,195.0149,156.4555,90.8727,65.5828,126.2509,1.0
2023-01-03 11:30:00,259.102,188.5543,144.8917,43.6626,196.8205,120.6163,28.8443,91.772,39.1976,1.0
2023-01-03 11:45:00,262.9027,191.8816,148.0408,43.8408,198.1924,137.6428,48.3489,89.2939,64.6718,1.0
2023-01-03 12:00:00,265.3987,194.0762,150.1688,43.9074,199.1513,156.6565,62.4791,94.1773,82.8565,1.0
2023-01-03 12:15:00,266.5792,195.1268,151.2603,43.8664,199.711,160.6592,79.3746,81.2846,104.7947,1.0
2023-01-03 12:30:00,266.4393,195.0282,151.3076,43.7206,199.8784,176.3517,99.6174,76.7343,131.5983,1.0
2023-01-03 12:45:00,264.9795,193.7815,150.3102,43.4713,199.6544,185.302,124.5208,60.7812,165.4557,1.0
