Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,2.558,0.564,0.0243,0.5397,0.6305,0.564,0.0243,0.5397,0.6305,0.7667
2023-01-01 07:00:00,20.8076,6.2524,1.1315,5.1209,17.1362,6.2524,1.1315,5.1209,17.1362,0.5667
2023-01-01 07:15:00,41.5609,16.0207,5.2062,10.8145,42.9981,15.9881,5.1611,10.827,42.6875,1.0
2023-01-01 07:30:00,62.0598,28.2091,12.1403,16.0689,68.2029,24.6493,6.4565,18.1927,36.5619,1.0
2023-01-01 07:45:00,82.2164,41.8255,21.1206,20.7049,90.0093,41.5312,20.6191,20.9122,87.6315,1.0
2023-01-01 08:00:00,101.9445,56.1863,31.4041,24.7822,108.1551,54.523,29.742,24.781,102.4672,1.0
2023-01-01 08:15:00,121.1597,70.845,42.4564,28.3886,123.1502,69.3884,40.1308,29.2576,116.622,1.0
2023-01-01 08:30:00,139.7797,85.5037,53.9079,31.5958,135.6085,69.9116,25.386,44.5256,64.4435,1.0
2023-01-01 08:45:00,157.7248,99.9499,65.4906,34.4593,146.0464,88.4245,41.7784,46.6461,92.6185,1.0
2023-01-01 09:00:00,174.9183,114.0198,76.9957,37.0241,154.8555,101.4397,49.2548,52.1849,99.2915,1.0
2023-01-01 09:15:00,191.2863,127.5796,88.2515,39.3281,162.3261,113.7871,56.4848,57.3024,103.7787,1.0
2023-01-01 09:30:00,206.759,140.5164,99.1131,41.4033,168.6765,132.3935,78.721,53.6725,133.7452,1.0
2023-01-01 09:45:00,221.2701,152.7334,109.4577,43.2757,174.0757,149.8798,101.7394,48.1404,161.9261,0.7667
2023-01-01 10:00:00,234.7574,164.1468,119.1808,44.9661,178.6573,153.4171,89.6522,63.7649,134.5085,0.9
2023-01-01 10:15:00,247.1631,174.7011,128.2599,46.4412,182.622,166.9858,106.6076,60.3782,151.5168,1.0
2023-01-01 10:30:00,258.4343,184.3308,136.6231,47.7077,186.0506,184.3308,136.6231,47.7077,186.0506,1.0
2023-01-01 10:45:00,268.5225,192.9629,144.1395,48.8234,188.9157,185.9724,122.967,63.0054,161.3932,1.0
2023-01-01 11:00:00,277.3846,200.5496,150.7518,49.7977,191.2723,196.6481,138.9014,57.7468,176.0944,1.0
2023-01-01 11:15:00,284.9827,207.0494,156.4111,50.6383,193.1638,207.0494,156.4111,50.6383,193.1638,1.0
2023-01-01 11:30:00,291.2841,212.4272,161.0761,51.3511,194.6232,212.4272,161.0761,51.3511,194.6232,1.0
2023-01-01 11:45:00,296.262,216.6543,164.7138,51.9405,195.6758,206.5648,133.8065,72.7583,159.0832,1.0
2023-01-01 12:00:00,299.8949,219.7081,167.2986,52.4095,196.3396,214.1395,150.2278,63.9117,176.2422,1.0
2023-01-01 12:15:00,302.1673,221.5721,168.8124,52.7597,196.6268,213.0153,141.2969,71.7184,164.6169,1.0
2023-01-01 12:30:00,303.0695,222.2364,169.2449,52.9915,196.5438,217.5372,154.1367,63.4005,178.9936,1.0
2023-01-01 12:45:00,302.5976,221.6974,168.5933,53.1041,196.0923,221.6974,168.5933,53.1041,196.0923,1.0
2023-01-01 13:00:00,300.7535,219.9578,166.8622,53.0956,195.2684,219.9578,166.8622,53.0956,195.2684,1.0
2023-01-01 13:15:00,297.5452,217.0847,164.2201,52.8646,194.2482,217.0847,164.2201,52.8646,194.2482,1.0
2023-01-01 13:30:00,292.9864,213.0933,160.6833,52.41,193.021,213.0933,160.6833,52.41,193.021,1.0
2023-01-01 13:45:00,287.0966,207.9474,156.1202,51.8272,191.3854,207.9474,156.1202,51.8272,191.3854,1.0
2023-01-01 14:00:00,279.9009,201.675,150.5638,51.1112,189.3169,201.675,150.5638,51.1112,189.3169,1.0
2023-01-01 14:15:00,271.4303,194.3104,144.0554,50.255,186.7833,191.6875,135.3776,56.31,175.442,1.0
2023-01-01 14:30:00,261.7209,185.894,136.644,49.25,183.7431,184.4841,131.9969,52.4871,177.5695,1.0
2023-01-01 14:45:00,250.8143,176.4731,128.3875,48.0856,180.1435,176.4731,128.3875,48.0856,180.1435,1.0
2023-01-01 15:00:00,238.7572,166.1017,119.3532,46.7485,175.9185,166.1017,119.3532,46.7485,175.9185,1.0
2023-01-01 15:15:00,225.6011,154.8421,109.6194,45.2227,170.986,154.8421,109.6194,45.2227,170.986,1.0
2023-01-01 15:30:00,211.4024,142.7655,99.2772,43.4883,165.2448,142.7655,99.2772,43.4883,165.2448,1.0
2023-01-01 15:45:00,196.2219,129.9548,88.4336,41.5213,158.5697,129.9548,88.4336,41.5213,158.5697,1.0
2023-01-01 16:00:00,180.1245,116.506,77.2137,39.2923,150.8059,116.506,77.2137,39.2923,150.8059,1.0
2023-01-01 16:15:00,163.1792,102.6216,65.992,36.6296,142.2558,88.9144,42.6665,46.2478,90.6702,1.0
2023-01-01 16:30:00,145.4584,88.4297,54.8892,33.5405,132.7014,79.6569,42.7639,36.893,104.4268,1.0
2023-01-01 16:45:00,127.038,73.9938,43.8482,30.1456,121.3253,73.8944,43.8287,30.0657,121.2744,1.0
2023-01-01 17:00:00,107.9969,59.51,33.1109,26.3991,107.6816,59.1109,32.7839,26.327,106.5443,1.0
2023-01-01 17:15:00,88.4166,45.2455,23.0011,22.2444,91.221,43.9713,22.0025,21.9688,87.3974,1.0
2023-01-01 17:30:00,68.3807,31.5906,13.978,17.6126,71.4123,31.5906,13.978,17.6126,71.4123,1.0
